,date,medicine for the flu
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,52.41508437770249
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,59.620020119425256
12,2004-03-28,50.306288717109446
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,24.300782199435886
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,46.76083881640156
30,2004-08-01,0.0
31,2004-08-08,30.971023096575365
32,2004-08-15,36.311371787393504
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,16.179316535402496
38,2004-09-26,0.0
39,2004-10-03,39.83793713492169
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,23.61419933804056
49,2004-12-12,0.0
50,2004-12-19,20.610775260098656
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,34.88747671298989
54,2005-01-16,0.0
55,2005-01-23,27.194007443766615
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,17.085280684080587
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,14.322791852445418
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,19.26866497541761
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,15.598514288667804
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,17.944394762885704
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,16.9748934058004
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,24.122511438633126
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,25.134006459723363
102,2005-12-18,0.0
103,2005-12-25,13.654141471326563
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,9.977923460730501
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,9.74472980880562
116,2006-03-26,8.47066227427406
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,10.401144625438675
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,16.428652770998525
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,12.533338006112338
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,16.08139896599648
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,15.340677100400693
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,9.329400379407788
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,13.451956903141868
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,16.811274593977824
156,2006-12-31,0.0
157,2007-01-07,7.524022890227171
158,2007-01-14,10.366702102088604
159,2007-01-21,20.676120124821157
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,10.856052264688488
168,2007-03-25,10.58268168754756
169,2007-04-01,6.52586688874947
170,2007-04-08,0.0
171,2007-04-15,7.3023730837926255
172,2007-04-22,22.07850763833529
173,2007-04-29,6.588376724988567
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,6.748203527947381
178,2007-06-03,8.976666277584593
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,15.45749363110869
182,2007-07-01,0.0
183,2007-07-08,21.37771941219004
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,6.845294345963795
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,16.699317096668583
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,10.137817205650137
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,15.684587514777377
211,2008-01-20,0.0
212,2008-01-27,6.6840878586769295
213,2008-02-03,0.0
214,2008-02-10,7.944799045836329
215,2008-02-17,7.536884514971163
216,2008-02-24,13.399643646199472
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,5.160710155719022
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,5.180745432223509
226,2008-05-04,7.177015630890738
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,9.579507297966726
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,9.240984609322036
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,4.016558802651169
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,7.306485914261465
255,2008-11-23,7.721403845535424
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,8.121444862689623
259,2008-12-21,10.538037048661439
260,2008-12-28,0.0
261,2009-01-04,6.5937726872220646
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,5.045124230192855
266,2009-02-08,0.0
267,2009-02-15,3.7259330624735623
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,10.237554561781796
271,2009-03-15,3.760166348831421
272,2009-03-22,5.393783734667672
273,2009-03-29,0.0
274,2009-04-05,6.067264353425873
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,10.782596496099943
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,9.140015226716763
281,2009-05-24,0.0
282,2009-05-31,10.268499130138604
283,2009-06-07,0.0
284,2009-06-14,4.107958299680881
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,5.298494392497489
288,2009-07-12,14.285169873091089
289,2009-07-19,0.0
290,2009-07-26,6.84061810564732
291,2009-08-02,0.0
292,2009-08-09,4.151367397672288
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,11.46650087563609
297,2009-09-13,12.197799401175999
298,2009-09-20,9.332502298612047
299,2009-09-27,14.086100169301654
300,2009-10-04,5.845909904679531
301,2009-10-11,5.793723136117288
302,2009-10-18,22.697238780155672
303,2009-10-25,11.312552585074208
304,2009-11-01,17.00760851667692
305,2009-11-08,3.873992592525503
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,11.56634011291914
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,9.446715542634543
313,2010-01-03,0.0
314,2010-01-10,3.7702113410031517
315,2010-01-17,0.0
316,2010-01-24,6.279550339858634
317,2010-01-31,4.618976998746373
318,2010-02-07,3.980636536466872
319,2010-02-14,5.297775282726735
320,2010-02-21,7.295591193615893
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,5.893190533897169
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,6.27096240430895
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,6.249910592854448
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,3.3413959894351346
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,8.232458848138647
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,6.915932648162752
358,2010-11-14,0.0
359,2010-11-21,3.535042987375324
360,2010-11-28,0.0
361,2010-12-05,6.166576735999499
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,4.883340158559426
365,2011-01-02,3.1514914440843316
366,2011-01-09,0.0
367,2011-01-16,6.404279511504591
368,2011-01-23,8.464139806977391
369,2011-01-30,8.31134259476105
370,2011-02-06,11.571478741931582
371,2011-02-13,10.053840012885992
372,2011-02-20,4.518330789177071
373,2011-02-27,3.1112412558224167
374,2011-03-06,2.532941284778886
375,2011-03-13,9.74337813764307
376,2011-03-20,0.0
377,2011-03-27,2.024549576637985
378,2011-04-03,4.667845261898566
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,5.974810300230002
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,6.174459151535907
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,2.0359471818024595
391,2011-07-03,0.0
392,2011-07-10,3.872269754117232
393,2011-07-17,3.911548039097198
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,2.0231258796595184
400,2011-09-04,2.117256054526056
401,2011-09-11,0.0
402,2011-09-18,2.8642130901582514
403,2011-09-25,0.0
404,2011-10-02,3.119289945717917
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,4.109456097089069
408,2011-10-30,0.0
409,2011-11-06,3.89003043240892
410,2011-11-13,5.6330871653754375
411,2011-11-20,3.5424116980618527
412,2011-11-27,5.908908176006339
413,2011-12-04,6.7120631966019015
414,2011-12-11,3.931364110595153
415,2011-12-18,4.101356542814708
416,2011-12-25,0.0
417,2012-01-01,1.7229656501329933
418,2012-01-08,4.843527243885712
419,2012-01-15,3.784720059994887
420,2012-01-22,2.654619718020347
421,2012-01-29,3.060415603823975
422,2012-02-05,4.27185539294074
423,2012-02-12,3.0946077079003156
424,2012-02-19,0.0
425,2012-02-26,3.63187643713533
426,2012-03-04,3.0607765312933384
427,2012-03-11,1.8508057197014858
428,2012-03-18,0.0
429,2012-03-25,5.115744594365554
430,2012-04-01,2.1825109502446276
431,2012-04-08,2.6464701258306413
432,2012-04-15,0.0
433,2012-04-22,4.026013211033438
434,2012-04-29,0.0
435,2012-05-06,3.7188429467953252
436,2012-05-13,2.5745660522241516
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,5.0596284817634745
441,2012-06-17,4.496465207612091
442,2012-06-24,0.0
443,2012-07-01,5.174584017920509
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,2.192820897720373
448,2012-08-05,2.1305406494784
449,2012-08-12,2.583000086999834
450,2012-08-19,0.0
451,2012-08-26,3.041988172559952
452,2012-09-02,1.6009534040945077
453,2012-09-09,3.4812435822793053
454,2012-09-16,2.9269499541921054
455,2012-09-23,1.9094609836809737
456,2012-09-30,7.836716766195336
457,2012-10-07,4.639979028283071
458,2012-10-14,0.0
459,2012-10-21,2.19173132391004
460,2012-10-28,7.72445928375775
461,2012-11-04,6.1808502306839355
462,2012-11-11,5.3304949789708385
463,2012-11-18,9.07459211333821
464,2012-11-25,7.993971334410658
465,2012-12-02,15.227958580046067
466,2012-12-09,10.358863415953024
467,2012-12-16,7.93304657655229
468,2012-12-23,14.472010708818939
469,2012-12-30,15.235234386843757
470,2013-01-06,25.0420992243911
471,2013-01-13,17.430741907847246
472,2013-01-20,22.819349072727718
473,2013-01-27,12.198159290680339
474,2013-02-03,11.018799750457601
475,2013-02-10,10.467062238357666
476,2013-02-17,8.208497984933187
477,2013-02-24,9.183179824117815
478,2013-03-03,6.6850402886909945
479,2013-03-10,9.723066420591094
480,2013-03-17,4.418545056043865
481,2013-03-24,5.593074711409533
482,2013-03-31,6.581709179930834
483,2013-04-07,1.401440144367056
484,2013-04-14,4.7537692880528954
485,2013-04-21,1.591626056606529
486,2013-04-28,4.012652272589006
487,2013-05-05,1.409016079837393
488,2013-05-12,0.0
489,2013-05-19,1.4144921423657975
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,5.319617207083045
494,2013-06-23,5.090130418774789
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,5.947677267254432
498,2013-07-21,2.178886287725901
499,2013-07-28,0.0
500,2013-08-04,1.4480192598913286
501,2013-08-11,0.0
502,2013-08-18,1.3949812152388763
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,3.777780453133703
506,2013-09-15,4.272676166384209
507,2013-09-22,1.4619157506218663
508,2013-09-29,1.9774419530746556
509,2013-10-06,0.0
510,2013-10-13,1.8593276756867507
511,2013-10-20,8.295135499799306
512,2013-10-27,4.063855604439909
513,2013-11-03,4.258646340608915
514,2013-11-10,1.7297285241141767
515,2013-11-17,3.242798194540943
516,2013-11-24,7.755616557878264
517,2013-12-01,7.0590049114802556
518,2013-12-08,4.832918157513828
519,2013-12-15,5.287923371417152
520,2013-12-22,7.995440527330251
521,2013-12-29,13.88015148631019
522,2014-01-05,11.67549456610392
523,2014-01-12,13.018031408951996
524,2014-01-19,4.259245346599028
525,2014-01-26,7.398305178841291
526,2014-02-02,7.375759039396782
527,2014-02-09,6.045351361206136
528,2014-02-16,8.71762327550337
529,2014-02-23,3.1639129630452123
530,2014-03-02,3.1228300133334264
531,2014-03-09,2.1930199466828753
532,2014-03-16,2.5743712325626467
533,2014-03-23,0.0
534,2014-03-30,7.493135415148981
535,2014-04-06,3.214217530033843
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,1.9193776819549346
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,4.119471573870399
544,2014-06-08,2.0676590133990724
545,2014-06-15,2.8060092657905282
546,2014-06-22,0.0
547,2014-06-29,2.9676665425310356
548,2014-07-06,0.0
549,2014-07-13,1.8202556309708298
550,2014-07-20,4.801829877342032
551,2014-07-27,0.0
552,2014-08-03,2.468108069792205
553,2014-08-10,0.0
554,2014-08-17,3.844834127689088
555,2014-08-24,3.2383394399723704
556,2014-08-31,2.77557169699344
557,2014-09-07,2.5819091973963526
558,2014-09-14,0.0
559,2014-09-21,6.245018630668571
560,2014-09-28,2.046919947630101
561,2014-10-05,8.461561182035453
562,2014-10-12,2.57288407134243
563,2014-10-19,4.429254174598272
564,2014-10-26,2.449038264816433
565,2014-11-02,4.728863730759489
566,2014-11-09,3.9257155820547545
567,2014-11-16,5.685272537650921
568,2014-11-23,7.752592795806295
569,2014-11-30,5.474224343003478
570,2014-12-07,9.381409258343723
571,2014-12-14,10.636553495676011
572,2014-12-21,16.959241278516377
573,2014-12-28,19.809705299916907
574,2015-01-04,11.183273422898258
575,2015-01-11,10.858168185244319
576,2015-01-18,9.349829948174348
