,date,how long does flu last
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,702.4257643938951
8,2004-02-29,0.0
9,2004-03-07,2834.2486358499273
10,2004-03-14,0.0
11,2004-03-21,2358.2461122584723
12,2004-03-28,673.9512267952276
13,2004-04-04,0.0
14,2004-04-11,1880.4957731794357
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,806.9858533070935
20,2004-05-23,843.4368179214205
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,1660.2106549860207
29,2004-07-25,1289.440056798393
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,1776.7500768966622
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,750.1499352634313
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,604.3152356249439
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,1601.287786403895
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,868.723462307792
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,2016.107544553977
69,2005-05-01,3024.970751499854
70,2005-05-08,1062.262871096273
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,719.2160862097278
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,785.5017717827892
97,2005-11-13,819.4425553243243
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,543.8003287717464
102,2005-12-18,0.0
103,2005-12-25,1366.2906371991953
104,2006-01-01,0.0
105,2006-01-08,502.7186868354216
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,847.501278549486
109,2006-02-05,0.0
110,2006-02-12,293.6957882799549
111,2006-02-19,507.05358470687247
112,2006-02-26,241.44768997084094
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,1505.942421131257
116,2006-03-26,0.0
117,2006-04-02,458.18107526129666
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,408.6484759122478
127,2006-06-11,657.5615113941712
128,2006-06-18,297.1498848526031
129,2006-06-25,0.0
130,2006-07-02,388.1044637596672
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,326.0311961854236
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,376.62041278716373
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,311.6362347145542
158,2007-01-14,248.5678994815575
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,184.59731582649428
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,250.89267388588394
165,2007-03-04,334.97622275577265
166,2007-03-11,375.1273068351147
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,411.10975203385084
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,481.16777904159005
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,179.6908929002591
183,2007-07-08,0.0
184,2007-07-15,359.91197444400717
185,2007-07-22,0.0
186,2007-07-29,478.77591784949254
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,143.30536595358336
195,2007-09-30,0.0
196,2007-10-07,148.80675015898748
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,161.23912071464298
200,2007-11-04,321.1748855263655
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,200.24297052307614
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,770.5142352550862
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,244.27709912250057
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,201.7197269224067
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,612.6826645028434
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,131.4720558464376
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,120.62660555351593
252,2008-11-02,0.0
253,2008-11-09,115.37579822231311
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,162.57932747815536
269,2009-03-01,0.0
270,2009-03-08,358.530824505971
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,115.922496129149
274,2009-04-05,161.84631888211732
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,221.18977404934364
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,124.27094190456471
287,2009-07-05,0.0
288,2009-07-12,266.339419571405
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,764.1593353903957
296,2009-09-06,0.0
297,2009-09-13,143.87919582731413
298,2009-09-20,272.2751951860431
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,158.94696877503333
302,2009-10-18,145.9589271938306
303,2009-10-25,390.72658445344223
304,2009-11-01,0.0
305,2009-11-08,201.19540636345246
306,2009-11-15,0.0
307,2009-11-22,167.18068388036656
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,213.81190453998107
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,203.11178108032448
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,209.61248700942426
324,2010-03-21,0.0
325,2010-03-28,168.55122660740324
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,124.66414824140617
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,188.63264685813982
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,302.82371102137347
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,338.4173911511567
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,128.8052601681672
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,207.22822095533385
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,165.02646172887646
371,2011-02-13,153.27213133694917
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,131.94623737337125
375,2011-03-13,0.0
376,2011-03-20,67.50954933635194
377,2011-03-27,97.21365458497225
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,140.75907190527636
382,2011-05-01,84.50952635539457
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,128.5755505974902
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,84.2159442485611
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,60.11304864737709
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,83.96364377105706
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,116.35757615026623
410,2011-11-13,47.77482559905673
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,73.55549470473373
420,2012-01-22,52.68758826991586
421,2012-01-29,0.0
422,2012-02-05,55.00892672539508
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,90.89335194403796
428,2012-03-18,165.94554289846016
429,2012-03-25,134.45915569015773
430,2012-04-01,85.65326880809926
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,107.83669425818302
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,49.380022963643256
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,81.42266106129019
442,2012-06-24,0.0
443,2012-07-01,129.4997577334913
444,2012-07-08,82.54042269258906
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,184.05591860769817
449,2012-08-12,0.0
450,2012-08-19,54.768912479632526
451,2012-08-26,0.0
452,2012-09-02,158.90207754021563
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,44.89713270688572
458,2012-10-14,0.0
459,2012-10-21,75.2733290475991
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,153.33397528606906
463,2012-11-18,60.65446513887422
464,2012-11-25,41.20646280199065
465,2012-12-02,238.99308711105604
466,2012-12-09,204.34870456690265
467,2012-12-16,70.37585060429656
468,2012-12-23,0.0
469,2012-12-30,224.9360764671756
470,2013-01-06,230.50972046373698
471,2013-01-13,147.85565699390818
472,2013-01-20,103.8724284451067
473,2013-01-27,107.54890044747526
474,2013-02-03,142.85871567550097
475,2013-02-10,77.64157392404344
476,2013-02-17,89.41460232503451
477,2013-02-24,123.92691784678097
478,2013-03-03,85.60263408024295
479,2013-03-10,90.29818457125086
480,2013-03-17,102.60434177227211
481,2013-03-24,76.37034169466261
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,43.889152495245916
485,2013-04-21,79.50771247269583
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,64.98965519832005
490,2013-05-26,0.0
491,2013-06-02,80.66776495962245
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,56.81555966414187
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,40.000400362188316
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,46.89147768144333
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,43.856932743073344
510,2013-10-13,0.0
511,2013-10-20,48.079962663083144
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,0.0
519,2013-12-15,36.80049947942466
520,2013-12-22,64.01275544773276
521,2013-12-29,76.15496580079093
522,2014-01-05,116.84557133036463
523,2014-01-12,71.47541006118341
524,2014-01-19,112.63031551632926
525,2014-01-26,104.6964133545386
526,2014-02-02,38.419921135749554
527,2014-02-09,103.60151014270272
528,2014-02-16,0.0
529,2014-02-23,48.31245440307122
530,2014-03-02,32.83832510601278
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,36.49840351686178
535,2014-04-06,44.76329024683153
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,35.05000513667183
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,57.64805160406616
550,2014-07-20,85.28985547124083
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,46.43827819891994
555,2014-08-24,63.923573874427184
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,58.4410385365245
561,2014-10-05,44.825563894074044
562,2014-10-12,47.30373323130636
563,2014-10-19,59.55862533789968
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,55.18645978269884
568,2014-11-23,0.0
569,2014-11-30,0.0
570,2014-12-07,90.22990672125147
571,2014-12-14,82.29456043784667
572,2014-12-21,351.64260737056543
573,2014-12-28,235.87726416192945
574,2015-01-04,211.90961805088682
575,2015-01-11,155.7275070489165
576,2015-01-18,108.75983833867879
577,2015-01-25,99.52052319928491
578,2015-02-01,146.6507877716973
579,2015-02-08,96.40705913642107
580,2015-02-15,106.93713184856863
581,2015-02-22,74.91285015956704
582,2015-03-01,0.0
583,2015-03-08,35.64639670612065
584,2015-03-15,67.64923630787378
585,2015-03-22,94.94803488896437
586,2015-03-29,39.58312303623315
587,2015-04-05,124.3376375694509
588,2015-04-12,0.0
589,2015-04-19,63.58743475941591
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,32.21235742766859
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,130.9963449146403
598,2015-06-21,0.0
599,2015-06-28,106.6050277631738
600,2015-07-05,0.0
601,2015-07-12,0.0
602,2015-07-19,0.0
603,2015-07-26,0.0
