,date,upper respiratory
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,23207.436477035655
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,7645.516060549403
15,2004-04-18,0.0
16,2004-04-25,4366.0169874736
17,2004-05-02,4983.318874055912
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,6469.44314669008
37,2004-09-19,2383.7962282229705
38,2004-09-26,0.0
39,2004-10-03,3327.6375940026846
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,4344.036595389491
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,4798.551018776482
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,2344.6129076064744
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,2467.9536302818456
59,2005-02-20,3319.9765389218173
60,2005-02-27,0.0
61,2005-03-06,2098.6050802339837
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,2604.7632806460583
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,2593.7354984248864
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,3419.2397126650235
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,2761.308134551531
76,2005-06-19,5429.544884575844
77,2005-06-26,0.0
78,2005-07-03,3841.2099634000965
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,1554.5471096460265
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,1401.8642061435196
115,2006-03-19,0.0
116,2006-03-26,3269.4712676423105
117,2006-04-02,1367.6829134653985
118,2006-04-09,1856.4510369410837
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,1363.7308863988226
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,2417.6285456613623
127,2006-06-11,1516.261356244077
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,1478.0498903409134
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,2366.9721671785787
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,1521.2605664531511
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,1428.4630969848624
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,826.9413630726498
161,2007-02-04,2114.8865563955865
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,1751.338476024314
170,2007-04-08,1460.806115763175
171,2007-04-15,0.0
172,2007-04-22,1018.1719056727221
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,1276.621581050218
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,886.8342592541022
186,2007-07-29,0.0
187,2007-08-05,869.5915483969437
188,2007-08-12,1315.5258816373496
189,2007-08-19,935.7759982106875
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,1856.6854123527005
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,1803.3766118303818
209,2008-01-06,684.5356980302946
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,973.7519282707588
227,2008-05-11,0.0
228,2008-05-18,1080.402353249004
229,2008-05-25,0.0
230,2008-06-01,663.2784270963953
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,813.7190564107469
235,2008-07-06,0.0
236,2008-07-13,1079.554800920276
237,2008-07-20,967.3755514787231
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,2848.78851160397
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,593.3971334361697
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,644.0706754581247
253,2008-11-09,0.0
254,2008-11-16,639.1211921612502
255,2008-11-23,589.2333797793289
256,2008-11-30,592.8074553852126
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,583.6029002837245
264,2009-01-25,0.0
265,2009-02-01,811.7790485694493
266,2009-02-08,544.7647954039828
267,2009-02-15,0.0
268,2009-02-22,912.4610971538386
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,4035.238944889053
283,2009-06-07,0.0
284,2009-06-14,1014.9105633770934
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,1003.9315648244097
291,2009-08-02,1029.2662579755226
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,453.6505912404597
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,477.14743106771516
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,819.6833468713164
313,2010-01-03,0.0
314,2010-01-10,905.2157841211159
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,969.8130284599607
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,516.3373346727581
332,2010-05-16,516.5750244085959
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,1297.6955740238354
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,985.3118497671196
349,2010-09-12,0.0
350,2010-09-19,998.033869506169
351,2010-09-26,443.97119254266863
352,2010-10-03,995.8667028032299
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,1030.8116272847926
359,2010-11-21,525.2827534047814
360,2010-11-28,478.6345126032966
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,663.2245461041639
365,2011-01-02,0.0
366,2011-01-09,460.7738472237539
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,456.68959424861504
372,2011-02-20,410.9090078416977
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,1156.601419193283
376,2011-03-20,0.0
377,2011-03-27,283.55044991104796
378,2011-04-03,364.0670902010667
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,558.938063988858
382,2011-05-01,301.31415643209
383,2011-05-08,899.4151617211863
384,2011-05-15,0.0
385,2011-05-22,708.313891160647
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,437.34602673499137
393,2011-07-17,329.0960619118289
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,1156.0703922868238
397,2011-08-14,339.61076724595796
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,541.0928586333043
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,222.29028277813796
412,2011-11-27,0.0
413,2011-12-04,1015.8737773992751
414,2011-12-11,895.660608782885
415,2011-12-18,402.25756769688917
416,2011-12-25,0.0
417,2012-01-01,341.9538257261501
418,2012-01-08,0.0
419,2012-01-15,194.92261811132198
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,372.4474593550875
425,2012-02-26,309.71050607254386
426,2012-03-04,149.97767181697319
427,2012-03-11,0.0
428,2012-03-18,256.151002868037
429,2012-03-25,193.10824405929137
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,274.30094478914407
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,481.1905750711974
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,417.3238313433993
440,2012-06-10,0.0
441,2012-06-17,344.00085248682115
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,263.22002279073996
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,191.85534885778435
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,542.1393256647112
453,2012-09-09,270.7248601028058
454,2012-09-16,0.0
455,2012-09-23,437.59756490918875
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,816.7739905698603
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,251.06289867556387
466,2012-12-09,0.0
467,2012-12-16,272.982580793265
468,2012-12-23,0.0
469,2012-12-30,264.05223795464354
470,2013-01-06,165.07048088135755
471,2013-01-13,141.2207041125955
472,2013-01-20,0.0
473,2013-01-27,271.4353241906377
474,2013-02-03,196.40688037043012
475,2013-02-10,0.0
476,2013-02-17,145.79454987047566
477,2013-02-24,230.14740733253285
478,2013-03-03,120.47121966547265
479,2013-03-10,0.0
480,2013-03-17,398.53932569651965
481,2013-03-24,0.0
482,2013-03-31,347.35071904741875
483,2013-04-07,149.6793958093279
484,2013-04-14,306.19976507945614
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,138.63762132530286
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,273.62735316565704
493,2013-06-16,0.0
494,2013-06-23,217.89304918605075
495,2013-06-30,415.747067338247
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,156.82993585725447
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,149.44346999129232
505,2013-09-08,206.38339580568174
506,2013-09-15,1165.0401248703604
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,589.9191612066054
513,2013-11-03,210.44050081354337
514,2013-11-10,327.1369854926113
515,2013-11-17,343.2174628680012
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,252.21965333555352
519,2013-12-15,255.16381697547624
520,2013-12-22,0.0
521,2013-12-29,250.15199670876348
522,2014-01-05,0.0
523,2014-01-12,0.0
524,2014-01-19,182.34018887342975
525,2014-01-26,232.79473762066036
526,2014-02-02,0.0
527,2014-02-09,0.0
528,2014-02-16,356.1580863079175
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,302.91155389093245
533,2014-03-23,124.34835036757937
534,2014-03-30,124.79223155205851
535,2014-04-06,138.42745003974034
536,2014-04-13,153.8898499258755
537,2014-04-20,0.0
538,2014-04-27,164.7366028196694
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,286.2922110867639
544,2014-06-08,379.9506955530646
545,2014-06-15,0.0
546,2014-06-22,462.09173817636787
547,2014-06-29,136.65220201953076
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,124.79006722273645
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,271.6414435982239
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,207.4951581015592
557,2014-09-07,342.3454207445833
558,2014-09-14,231.8637962071043
559,2014-09-21,0.0
560,2014-09-28,259.2231346583471
561,2014-10-05,467.7526924855634
562,2014-10-12,212.38737047275288
563,2014-10-19,466.9518601695646
564,2014-10-26,0.0
565,2014-11-02,151.7173659947488
566,2014-11-09,199.19129727325688
567,2014-11-16,298.3102157830942
568,2014-11-23,0.0
569,2014-11-30,197.7434038647244
570,2014-12-07,0.0
571,2014-12-14,0.0
572,2014-12-21,0.0
573,2014-12-28,426.41896568052994
574,2015-01-04,0.0
575,2015-01-11,0.0
576,2015-01-18,286.01836844339584
577,2015-01-25,240.50532265342298
578,2015-02-01,206.32891337288416
579,2015-02-08,276.08051473117285
580,2015-02-15,340.8453366443355
581,2015-02-22,173.93278872524417
582,2015-03-01,254.26136144818304
583,2015-03-08,439.4552288231979
584,2015-03-15,366.8733212726445
585,2015-03-22,454.36125238898813
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,0.0
589,2015-04-19,194.61753048456828
590,2015-04-26,208.67187073930927
591,2015-05-03,153.25834299798504
592,2015-05-10,166.35931047789848
593,2015-05-17,0.0
594,2015-05-24,222.6459091215757
595,2015-05-31,265.0866373947058
596,2015-06-07,252.33544310987946
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,0.0
