,date,/m/0cjf0
0,2004-01-04,0.0
1,2004-01-11,10092.273116588241
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,11825.285847791676
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,13586.66226065099
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,10846.590662853738
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,10023.59263387716
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,10531.323882440443
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,7938.4704032488935
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,9636.826820486025
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,10242.930720113214
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,13343.494415634068
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,9621.619706340374
85,2005-08-21,7857.0587110241695
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,8485.64065613231
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,8406.908962148687
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,9387.833916428543
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,6346.12381734532
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,4838.181294416395
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,6124.131403187977
114,2006-03-12,7286.043622157962
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,6104.971922245991
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,4111.636535567392
123,2006-05-14,7891.248708456801
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,4597.287294754643
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,4410.805898096485
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,8576.151494736247
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,5767.715301268637
143,2006-10-01,4316.7806415747455
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,4429.580822708925
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,6596.013248078129
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,16128.118383542267
162,2007-02-11,6989.431295907833
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,10662.698848792284
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,7604.255020152568
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,7900.558950071343
185,2007-07-22,0.0
186,2007-07-29,10218.429139363137
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,2706.0381251816902
199,2007-10-28,7206.543846488494
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,15327.3725461531
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,3073.846294554754
217,2008-03-02,3328.689353009107
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,3411.688203076988
221,2008-03-30,3099.7545470912755
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,5273.81096596208
226,2008-05-04,4396.058382508938
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,4596.870734870626
230,2008-06-01,0.0
231,2008-06-08,5270.092857985581
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,4016.952801811543
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,6394.659896193368
243,2008-08-31,2843.173904301173
244,2008-09-07,0.0
245,2008-09-14,10226.5249974264
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,2383.82272200152
250,2008-10-19,0.0
251,2008-10-26,4329.898855136481
252,2008-11-02,4810.129460716388
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,2963.326659020302
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,2557.692781293598
267,2009-02-15,2411.179518548064
268,2009-02-22,4968.084303611562
269,2009-03-01,2159.405187741923
270,2009-03-08,5606.977235180059
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,3351.893907249778
277,2009-04-26,3405.9431771149098
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,4623.114091353131
283,2009-06-07,3196.0320996380233
284,2009-06-14,5771.115549636809
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,4743.960694595028
294,2009-08-23,3388.8296675304646
295,2009-08-30,0.0
296,2009-09-06,5486.551743882163
297,2009-09-13,3673.1686365257965
298,2009-09-20,7035.944338468698
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,2262.4988229238647
303,2009-10-25,2803.681012212734
304,2009-11-01,2357.5101358597994
305,2009-11-08,2782.07971603365
306,2009-11-15,0.0
307,2009-11-22,3002.8035414809315
308,2009-11-29,2341.9344227116712
309,2009-12-06,2817.552799555444
310,2009-12-13,2002.5271714991877
311,2009-12-20,0.0
312,2009-12-27,3751.4477461210627
313,2010-01-03,3144.914714352281
314,2010-01-10,4622.339566640597
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,2916.4935158982444
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,8284.453205306872
325,2010-03-28,0.0
326,2010-04-04,7093.165099160784
327,2010-04-11,3151.94450518033
328,2010-04-18,0.0
329,2010-04-25,1928.9416668693987
330,2010-05-02,3801.901698293448
331,2010-05-09,4938.6969767582505
332,2010-05-16,0.0
333,2010-05-23,4940.597180128821
334,2010-05-30,0.0
335,2010-06-06,3028.4840961240416
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,2657.389863698397
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,2651.3287394095887
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,8712.43713761115
351,2010-09-26,0.0
352,2010-10-03,2606.0944818560743
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,4244.951367805462
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,4618.576717920111
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,2482.191591293456
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,2614.577550727664
366,2011-01-09,1685.1500441438113
367,2011-01-16,2017.2330811021443
368,2011-01-23,1082.4007707828573
369,2011-01-30,2439.356185431551
370,2011-02-06,1914.2342220086007
371,2011-02-13,4128.315214674799
372,2011-02-20,5510.3333775549345
373,2011-02-27,3064.218111101336
374,2011-03-06,2490.1096916446795
375,2011-03-13,685.7327316355451
376,2011-03-20,623.9450603866237
377,2011-03-27,1784.945900484022
378,2011-04-03,2529.263990869681
379,2011-04-10,1978.9868921563982
380,2011-04-17,1450.5879937629252
381,2011-04-24,3316.602560706494
382,2011-05-01,0.0
383,2011-05-08,2307.437731331918
384,2011-05-15,0.0
385,2011-05-22,957.9589650489845
386,2011-05-29,1997.2523816334985
387,2011-06-05,0.0
388,2011-06-12,1977.7480149970581
389,2011-06-19,1300.8811923299404
390,2011-06-26,1024.9261270078011
