,date,flu how long
0,2004-01-04,992.5587589298069
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,1563.6176612147176
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,1515.3309435396436
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,958.719506337821
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,752.2557572752729
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,1141.917358619161
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,1399.3896582630748
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,672.5679022011066
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,495.9015761038348
58,2005-02-13,887.5180313756125
59,2005-02-20,469.16626354890354
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,663.5225509136691
72,2005-05-22,622.9589228834639
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,970.4611669959538
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,2590.4122190184103
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,399.0980449847896
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,812.4715936270237
110,2006-02-12,0.0
111,2006-02-19,683.0924293425109
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,281.6043598970095
116,2006-03-26,336.6344177791391
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,473.23356198560776
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,1144.4394547143916
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,342.43190461009624
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,380.80798555185305
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,360.4699766736229
144,2006-10-08,0.0
145,2006-10-15,917.1902115650794
146,2006-10-22,0.0
147,2006-10-29,323.7577632569742
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,1120.8299788970978
152,2006-12-03,513.0455182464764
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,326.4204103348702
159,2007-01-21,826.6065199376927
160,2007-01-28,0.0
161,2007-02-04,363.8281161536206
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,318.3394373935992
167,2007-03-18,350.96022347453703
168,2007-03-25,514.9014584086871
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,1361.4212033371944
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,408.7407749278117
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,264.7120166028416
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,292.4645105004343
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,763.5857961051344
193,2007-09-16,0.0
194,2007-09-23,845.8694131866431
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,222.32910255038234
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,227.6608705117095
208,2007-12-30,579.0426043970045
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,116.55750107448516
216,2008-02-24,313.00168350735555
217,2008-03-02,146.74025820663616
218,2008-03-09,164.1623025373516
219,2008-03-16,0.0
220,2008-03-23,151.71560091050117
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,171.09814933192797
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,210.56769588757095
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,149.28617331709046
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,78.10920702083399
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,147.70341405472925
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,259.76875240709376
255,2008-11-23,0.0
256,2008-11-30,101.55333211046279
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,84.12261209822088
265,2009-02-01,164.38268762882856
266,2009-02-08,0.0
267,2009-02-15,365.1297101143269
268,2009-02-22,123.33813763261232
269,2009-03-01,84.4539326430229
270,2009-03-08,0.0
271,2009-03-15,69.76868121414823
272,2009-03-22,99.73804359978142
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,155.67740010668928
278,2009-05-03,89.06935353217533
279,2009-05-10,0.0
280,2009-05-17,126.68246623287774
281,2009-05-24,61.88598894097316
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,69.07529777357784
285,2009-06-21,0.0
286,2009-06-28,88.32252897894793
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,52.66389393395385
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,167.93096667985358
299,2009-09-27,55.0579297841929
300,2009-10-04,228.3925397416832
301,2009-10-11,0.0
302,2009-10-18,382.33780703766604
303,2009-10-25,317.0658712177282
304,2009-11-01,224.2782394396192
305,2009-11-08,0.0
306,2009-11-15,247.86592318459145
307,2009-11-22,193.23265210354432
308,2009-11-29,100.98639926242161
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,50.45618815720489
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,42.245875106815156
316,2010-01-24,0.0
317,2010-01-31,53.448993217348026
318,2010-02-07,47.65153933567331
319,2010-02-14,41.07517071680049
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,219.09486672356806
327,2010-04-11,0.0
328,2010-04-18,63.855928771923914
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,69.1867680790838
333,2010-05-23,47.29498879773718
334,2010-05-30,0.0
335,2010-06-06,87.96342267593897
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,54.613510668007386
341,2010-07-18,32.30127608221639
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,36.4469354548206
345,2010-08-15,0.0
346,2010-08-22,63.22506477672166
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,39.755480170319586
352,2010-10-03,69.79464074187646
353,2010-10-10,0.0
354,2010-10-17,82.01643827297046
355,2010-10-24,126.22265404279712
356,2010-10-31,24.99345117893456
357,2010-11-07,0.0
358,2010-11-14,28.538751915029753
359,2010-11-21,33.180348161342636
360,2010-11-28,104.15333102789207
361,2010-12-05,0.0
362,2010-12-12,70.29562061965174
363,2010-12-19,84.4795428000287
364,2010-12-26,81.97517175833045
365,2011-01-02,0.0
366,2011-01-09,186.47310058219128
367,2011-01-16,228.60038332770205
368,2011-01-23,248.45517593431777
369,2011-01-30,149.29185026209362
370,2011-02-06,142.7030599644295
371,2011-02-13,297.01879384693433
372,2011-02-20,315.919444869587
373,2011-02-27,95.58427887161183
374,2011-03-06,0.0
375,2011-03-13,104.61860060986389
376,2011-03-20,142.06488487028304
377,2011-03-27,77.87682392878635
378,2011-04-03,293.7679781279976
379,2011-04-10,0.0
380,2011-04-17,155.46181949629243
381,2011-04-24,100.92390783202556
382,2011-05-01,160.05272427454852
383,2011-05-08,0.0
384,2011-05-15,73.95544414146242
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,91.70258153858941
390,2011-06-26,0.0
391,2011-07-03,417.19936541016403
392,2011-07-10,0.0
393,2011-07-17,267.48622131483967
394,2011-07-24,187.85345426958852
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,117.57227910594635
400,2011-09-04,0.0
401,2011-09-11,81.32874445921122
402,2011-09-18,0.0
403,2011-09-25,115.81200195761893
404,2011-10-02,0.0
405,2011-10-09,93.87208933075175
406,2011-10-16,0.0
407,2011-10-23,101.02795914103727
408,2011-10-30,82.13137263065744
409,2011-11-06,0.0
410,2011-11-13,116.56126313956676
411,2011-11-20,0.0
412,2011-11-27,142.14228778452716
413,2011-12-04,61.911893319418766
414,2011-12-11,0.0
415,2011-12-18,105.97611660246281
416,2011-12-25,162.90038342618334
417,2012-01-01,92.24000551328723
418,2012-01-08,0.0
419,2012-01-15,207.13477959394316
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,226.12681389431617
423,2012-02-12,0.0
424,2012-02-19,159.3391186323805
425,2012-02-26,0.0
426,2012-03-04,74.32603901483489
427,2012-03-11,0.0
428,2012-03-18,69.27549762498221
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,72.06874774738996
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,114.28908651006633
443,2012-07-01,0.0
444,2012-07-08,98.51957846043689
445,2012-07-15,67.16745183101429
446,2012-07-22,97.21064664332054
447,2012-07-29,0.0
448,2012-08-05,93.47010030293112
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,84.12655082636401
452,2012-09-02,70.37828630111461
453,2012-09-09,93.4330309918553
454,2012-09-16,87.43887568596604
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,81.81838434241111
460,2012-10-28,122.87043293180025
461,2012-11-04,0.0
462,2012-11-11,82.43522769058306
463,2012-11-18,130.4651636844559
464,2012-11-25,278.57865678770656
465,2012-12-02,279.4936890928345
466,2012-12-09,64.18163724367527
467,2012-12-16,280.3484420493614
468,2012-12-23,502.6765172094558
469,2012-12-30,542.8443039912283
470,2013-01-06,912.751380461659
471,2013-01-13,604.3390910155491
472,2013-01-20,294.53213798519744
473,2013-01-27,252.12036533617464
474,2013-02-03,208.87284449865737
475,2013-02-10,238.6850384662052
476,2013-02-17,151.87806960043153
477,2013-02-24,59.90204677934129
478,2013-03-03,63.97546782110681
479,2013-03-10,137.6011144455274
480,2013-03-17,71.09277460442036
481,2013-03-24,162.9329280860644
482,2013-03-31,55.63542371612526
483,2013-04-07,55.578227151966956
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,80.09017915578748
487,2013-05-05,0.0
488,2013-05-12,58.4464189285377
489,2013-05-19,0.0
490,2013-05-26,118.81754167435084
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,66.77333938437269
495,2013-06-30,0.0
496,2013-07-07,74.08913662739162
497,2013-07-14,0.0
498,2013-07-21,108.95841357733615
499,2013-07-28,61.051445049578305
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,58.66601890345444
504,2013-09-01,0.0
505,2013-09-08,138.60153339187468
506,2013-09-15,67.39211153100712
507,2013-09-22,103.73999050821205
508,2013-09-29,0.0
509,2013-10-06,123.67564576580752
510,2013-10-13,41.20666331395665
511,2013-10-20,94.53458529913446
512,2013-10-27,43.4620716875135
513,2013-11-03,90.45276406264507
514,2013-11-10,51.93070717899068
515,2013-11-17,108.2936164426686
516,2013-11-24,132.45636154422172
517,2013-12-01,86.08633735036679
518,2013-12-08,0.0
519,2013-12-15,62.03899690225827
520,2013-12-22,149.65351987724364
521,2013-12-29,229.53023918977928
522,2014-01-05,409.6109067157644
523,2014-01-12,386.4169353701727
524,2014-01-19,282.8668776861774
525,2014-01-26,422.0104382063741
526,2014-02-02,239.82532504991627
527,2014-02-09,150.7429214470823
528,2014-02-16,76.00993289642321
529,2014-02-23,95.97480783815563
530,2014-03-02,95.99349353436904
531,2014-03-09,0.0
532,2014-03-16,119.28376759743475
533,2014-03-23,114.0266605697942
534,2014-03-30,136.60518700651318
535,2014-04-06,107.18737380255475
536,2014-04-13,73.11780175444356
537,2014-04-20,160.14724989800692
538,2014-04-27,37.736605274832804
539,2014-05-04,0.0
540,2014-05-11,89.16694061993675
541,2014-05-18,0.0
542,2014-05-25,177.35728703333896
543,2014-06-01,90.27774244639821
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,52.32877476359723
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,74.33470877017659
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,70.96767984610754
559,2014-09-21,0.0
560,2014-09-28,34.09906605999794
561,2014-10-05,63.45786838637166
562,2014-10-12,49.16841019774595
563,2014-10-19,63.66137907596677
564,2014-10-26,52.299487739825096
565,2014-11-02,0.0
566,2014-11-09,39.84863169962607
567,2014-11-16,0.0
568,2014-11-23,124.464167602477
569,2014-11-30,79.77266157497942
570,2014-12-07,33.32749566930623
571,2014-12-14,327.4331575732237
572,2014-12-21,394.51244127520175
573,2014-12-28,366.1850553678793
574,2015-01-04,252.6547475527579
575,2015-01-11,211.69460639255678
576,2015-01-18,177.2483496777423
577,2015-01-25,148.42980806726476
578,2015-02-01,91.55374037585989
579,2015-02-08,80.813584598451
580,2015-02-15,75.14053310869593
581,2015-02-22,62.10531413880564
582,2015-03-01,46.21405537086533
583,2015-03-08,33.21283364877397
584,2015-03-15,42.08330714071954
585,2015-03-22,72.34835244351562
586,2015-03-29,23.940593547800038
587,2015-04-05,24.307238249429226
588,2015-04-12,36.620152710088014
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,43.29767481099852
594,2015-05-24,38.52921508129616
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,70.18306482231142
600,2015-07-05,129.53979252951413
601,2015-07-12,94.10929231883729
602,2015-07-19,0.0
603,2015-07-26,0.0
604,2015-08-02,0.0
605,2015-08-09,0.0
606,2015-08-16,134.8436811991652
607,2015-08-23,0.0
608,2015-08-30,0.0
609,2015-09-06,0.0
610,2015-09-13,112.76659012632537
611,2015-09-20,0.0
612,2015-09-27,210.712139359494
613,2015-10-04,171.71296096604405
614,2015-10-11,148.4469476848388
615,2015-10-18,61.307162089266996
616,2015-10-25,54.342099486142686
617,2015-11-01,49.08126174533255
618,2015-11-08,144.62516920041995
619,2015-11-15,118.92122203743395
620,2015-11-22,0.0
621,2015-11-29,0.0
622,2015-12-06,0.0
623,2015-12-13,85.07584839695569
624,2015-12-20,78.45570513459882
625,2015-12-27,139.5658296324177
626,2016-01-03,126.44935996772735
627,2016-01-10,39.95463847790439
628,2016-01-17,170.42375512626307
629,2016-01-24,0.0
630,2016-01-31,126.56424296872416
631,2016-02-07,65.05211226437085
632,2016-02-14,118.28207959197226
633,2016-02-21,290.0544237229524
634,2016-02-28,202.77432981449908
635,2016-03-06,411.64133403910523
636,2016-03-13,231.02898411224373
637,2016-03-20,208.656904778503
638,2016-03-27,231.4543110840331
639,2016-04-03,0.0
640,2016-04-10,90.0707934888379
641,2016-04-17,254.42848432589065
642,2016-04-24,128.31950310936966
643,2016-05-01,85.68355478437802
644,2016-05-08,63.23355091872914
645,2016-05-15,81.7133597441721
646,2016-05-22,124.08987472687954
647,2016-05-29,0.0
648,2016-06-05,0.0
649,2016-06-12,0.0
650,2016-06-19,0.0
651,2016-06-26,0.0
652,2016-07-03,0.0
653,2016-07-10,0.0
654,2016-07-17,0.0
655,2016-07-24,0.0
656,2016-07-31,0.0
657,2016-08-07,0.0
658,2016-08-14,0.0
659,2016-08-21,63.65116972938025
660,2016-08-28,0.0
661,2016-09-04,111.45118043750816
662,2016-09-11,59.33208350848832
663,2016-09-18,122.55495508965863
664,2016-09-25,0.0
665,2016-10-02,274.81332212266125
666,2016-10-09,0.0
667,2016-10-16,179.50512537188106
668,2016-10-23,37.96996335312231
669,2016-10-30,111.54699809785247
670,2016-11-06,140.9332069918238
671,2016-11-13,126.30433143368641
672,2016-11-20,87.23302735416728
673,2016-11-27,36.275448978494396
674,2016-12-04,97.77156124312295
675,2016-12-11,117.22832223977353
676,2016-12-18,133.0094105840349
677,2016-12-25,205.93297058794948
678,2017-01-01,276.65323854371997
679,2017-01-08,219.26565581830653
680,2017-01-15,146.8746813813994
681,2017-01-22,263.4864657888741
682,2017-01-29,374.03683326296726
683,2017-02-05,426.02596808306185
684,2017-02-12,299.92460079100476
685,2017-02-19,557.9824030976293
686,2017-02-26,395.0158659434204
687,2017-03-05,341.30225579968936
688,2017-03-12,351.162901805151
689,2017-03-19,392.1158667531024
690,2017-03-26,302.8126966813388
691,2017-04-02,255.77285471972866
692,2017-04-09,177.84963212016106
693,2017-04-16,107.12911535923044
694,2017-04-23,0.0
695,2017-04-30,0.0
696,2017-05-07,91.86436361836931
697,2017-05-14,0.0
698,2017-05-21,0.0
699,2017-05-28,0.0
700,2017-06-04,42.77722410628275
701,2017-06-11,0.0
702,2017-06-18,85.3959118245177
703,2017-06-25,0.0
704,2017-07-02,0.0
705,2017-07-09,0.0
706,2017-07-16,0.0
707,2017-07-23,97.43334579747018
708,2017-07-30,62.06369671393845
709,2017-08-06,46.909324989499986
710,2017-08-13,72.85813908574531
711,2017-08-20,49.8707798827318
712,2017-08-27,0.0
713,2017-09-03,59.340889661567374
714,2017-09-10,73.10200396941795
715,2017-09-17,114.58228065806335
716,2017-09-24,137.33997960173375
717,2017-10-01,60.61308061230411
718,2017-10-08,240.60786016684892
719,2017-10-15,131.3977507591137
720,2017-10-22,73.3228662078945
721,2017-10-29,50.724144337961036
722,2017-11-05,54.99528067374198
723,2017-11-12,0.0
724,2017-11-19,0.0
725,2017-11-26,55.428224618968414
726,2017-12-03,113.18320884178038
727,2017-12-10,168.72419727034895
728,2017-12-17,352.5801418838559
729,2017-12-24,289.8667875350245
730,2017-12-31,467.1091310727833
731,2018-01-07,739.9569485374992
732,2018-01-14,820.3798985651022
