,date,/m/01c751
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,2099.3279690583386
7,2004-02-22,0.0
8,2004-02-29,2214.3982251744496
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,1737.8457112944718
12,2004-03-28,0.0
13,2004-04-04,1019.9994585912457
14,2004-04-11,3087.9246027661306
15,2004-04-18,2457.117424442026
16,2004-04-25,1966.1278122897986
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,2120.48529506486
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,824.4626471044904
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,1367.0221355060523
44,2004-11-07,0.0
45,2004-11-14,2585.3357171577804
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,543.3635242455332
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,802.8037253115059
72,2005-05-22,0.0
73,2005-05-29,3523.1117157066465
74,2005-06-05,0.0
75,2005-06-12,1028.6130367633684
76,2005-06-19,0.0
77,2005-06-26,781.0954972971804
78,2005-07-03,0.0
79,2005-07-10,1119.0129933771518
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,2520.7176882007557
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,1069.1441016761407
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,508.65969072014013
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,608.4661606207835
103,2005-12-25,0.0
104,2006-01-01,664.495879876496
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,521.7466344606693
108,2006-01-29,0.0
109,2006-02-05,1026.6240543136596
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,1510.029965583981
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,998.5711374177196
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,542.3608648408431
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,1297.571401919559
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,778.6109714696278
140,2006-09-10,591.8152435541415
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,471.3166134377988
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,1098.1227932482814
147,2006-10-29,469.6293877779893
148,2006-11-05,0.0
149,2006-11-12,565.9826975718232
150,2006-11-19,0.0
151,2006-11-26,278.8914915802394
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,347.5066105949643
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,678.0399889579146
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,388.32180668204813
167,2007-03-18,0.0
168,2007-03-25,880.5315791322223
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,562.1453963111784
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,434.5464975126077
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,413.0334142461515
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,262.7544755419002
195,2007-09-30,0.0
196,2007-10-07,218.2353456874955
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,278.31208920200413
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,215.45582513233973
210,2008-01-13,667.0182858579403
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,373.9056204137085
215,2008-02-17,0.0
216,2008-02-24,311.2772245984379
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,411.0473028175472
226,2008-05-04,0.0
227,2008-05-11,214.91493834750736
228,2008-05-18,0.0
229,2008-05-25,223.81785796828282
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,782.4171294441064
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,387.38363674825
245,2008-09-14,0.0
246,2008-09-21,208.89556452965934
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,650.2628582469388
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,593.9298295636685
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,792.5750963530508
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,2050.5303544787657
278,2009-05-03,739.3723991216951
279,2009-05-10,712.7926290621436
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,390.2295057546178
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,261.4943171777435
298,2009-09-20,0.0
299,2009-09-27,208.72833046531903
300,2009-10-04,0.0
301,2009-10-11,367.666020280755
302,2009-10-18,0.0
303,2009-10-25,262.0676113890926
304,2009-11-01,0.0
305,2009-11-08,351.1974589718657
306,2009-11-15,225.62255048464726
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,186.52393121477635
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,334.0662099896115
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,227.74200221561904
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,268.35748560406796
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,296.6927146265178
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,150.53633810690684
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,183.03562951922038
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,109.07986749120104
376,2011-03-20,87.11058142413106
377,2011-03-27,204.4835872738254
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,125.14979879451397
382,2011-05-01,304.2974200463137
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,131.51657517559602
386,2011-05-29,0.0
387,2011-06-05,145.08989292524777
388,2011-06-12,0.0
389,2011-06-19,124.87872802137856
390,2011-06-26,0.0
391,2011-07-03,105.19324886299529
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,109.66638886474446
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,323.6091923928791
399,2011-08-28,0.0
400,2011-09-04,74.478485145392
401,2011-09-11,266.5418378342881
402,2011-09-18,0.0
403,2011-09-25,127.69742373080932
404,2011-10-02,68.07114937080965
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,179.97928941872436
408,2011-10-30,0.0
409,2011-11-06,62.7660136824201
410,2011-11-13,0.0
411,2011-11-20,82.81568225655207
412,2011-11-27,86.8089336321975
413,2011-12-04,0.0
414,2011-12-11,180.9526849404998
415,2011-12-18,0.0
416,2011-12-25,148.5488714329356
417,2012-01-01,0.0
418,2012-01-08,225.62338550146399
419,2012-01-15,86.21100105409991
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,95.01512743954557
423,2012-02-12,225.74898446975953
424,2012-02-19,325.5352906382608
425,2012-02-26,149.84501957936016
426,2012-03-04,77.89481800719737
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,82.7991337722403
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,158.42965270612027
440,2012-06-10,183.62400450927143
441,2012-06-17,0.0
442,2012-06-24,87.3927024552286
443,2012-07-01,58.76091955335433
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,97.29282917490481
454,2012-09-16,0.0
455,2012-09-23,71.37761709379285
456,2012-09-30,0.0
457,2012-10-07,86.27083584540877
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,60.29177365320332
461,2012-11-04,149.62662329734337
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,0.0
466,2012-12-09,78.95358726692074
467,2012-12-16,0.0
468,2012-12-23,163.54146867591527
469,2012-12-30,100.22049513321907
470,2013-01-06,170.01600912132253
471,2013-01-13,298.9078945908387
472,2013-01-20,88.41046082946247
473,2013-01-27,114.15413528589544
474,2013-02-03,0.0
475,2013-02-10,48.43907756132513
476,2013-02-17,227.3198525113579
477,2013-02-24,92.28684002178545
478,2013-03-03,255.6787835387911
479,2013-03-10,128.25563294148404
480,2013-03-17,47.27336632993444
481,2013-03-24,0.0
482,2013-03-31,103.59510272377449
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,53.176322109797006
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,68.0870456033207
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,45.11523387059743
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,51.177229267908395
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,67.66503945189085
510,2013-10-13,78.43787422896591
511,2013-10-20,72.72393873937686
512,2013-10-27,0.0
513,2013-11-03,49.09238552804522
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,98.70872180818145
517,2013-12-01,77.44556821218612
518,2013-12-08,0.0
519,2013-12-15,0.0
520,2013-12-22,0.0
521,2013-12-29,0.0
522,2014-01-05,0.0
523,2014-01-12,76.44184491512314
524,2014-01-19,58.79430672725106
525,2014-01-26,166.42886870526303
526,2014-02-02,122.8857137388314
527,2014-02-09,70.19697037668189
528,2014-02-16,196.99222842208758
529,2014-02-23,134.97424128339222
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,59.000906555038895
536,2014-04-13,0.0
537,2014-04-20,59.86854773641482
538,2014-04-27,58.3560263427403
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,256.6554355110435
545,2014-06-15,0.0
546,2014-06-22,89.76414768047616
547,2014-06-29,227.31819657116569
548,2014-07-06,0.0
549,2014-07-13,62.55546689105699
550,2014-07-20,0.0
551,2014-07-27,60.60315325566603
552,2014-08-03,75.03028672385821
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,201.51858789551977
558,2014-09-14,107.33558309609724
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,78.4545515193156
562,2014-10-12,304.83853074844154
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,53.73774809322788
568,2014-11-23,0.0
569,2014-11-30,0.0
570,2014-12-07,49.69249316320373
571,2014-12-14,0.0
572,2014-12-21,0.0
573,2014-12-28,165.9494135073477
574,2015-01-04,136.1084249966163
575,2015-01-11,0.0
576,2015-01-18,215.4975483804896
577,2015-01-25,0.0
578,2015-02-01,123.40209380544411
579,2015-02-08,0.0
580,2015-02-15,0.0
581,2015-02-22,155.69684008595806
582,2015-03-01,0.0
583,2015-03-08,0.0
584,2015-03-15,0.0
585,2015-03-22,128.62201817087407
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,77.84341414434505
589,2015-04-19,72.32788004246783
590,2015-04-26,110.3033979161156
591,2015-05-03,0.0
592,2015-05-10,129.35913638728312
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,83.18296032373253
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,57.26243710501659
602,2015-07-19,0.0
603,2015-07-26,0.0
604,2015-08-02,49.738717761213564
605,2015-08-09,0.0
606,2015-08-16,227.49939328125217
