,date,strep
0,2004-01-04,0.0
1,2004-01-11,25156.447790961593
2,2004-01-18,24812.78768246012
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,18881.066935285842
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,24708.41839159135
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,16680.413164256686
32,2004-08-15,10963.309366058535
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,19754.550955111394
36,2004-09-12,28549.51039490913
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,14096.889302013158
40,2004-10-10,0.0
41,2004-10-17,28907.884542293097
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,13512.324942608702
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,13058.917826841016
51,2004-12-26,0.0
52,2005-01-02,8152.063520285382
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,9444.005627481605
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,9577.021783826103
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,8135.602950225317
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,14193.20645108522
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,11393.518314424467
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,13574.750011969434
96,2005-11-06,0.0
97,2005-11-13,12188.658387005595
98,2005-11-20,7391.851765121267
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,11462.04160593438
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,18033.36471399664
108,2006-01-29,6866.608147460438
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,5052.914366443595
112,2006-02-26,0.0
113,2006-03-05,4258.920671199859
114,2006-03-12,0.0
115,2006-03-19,8806.164728237914
116,2006-03-26,0.0
117,2006-04-02,4073.4394248168164
118,2006-04-09,0.0
119,2006-04-16,8427.303338558846
120,2006-04-23,6318.740081733338
121,2006-04-30,0.0
122,2006-05-07,6521.026536164305
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,5064.187065327853
129,2006-06-25,0.0
130,2006-07-02,8559.484600743463
131,2006-07-09,0.0
132,2006-07-16,5323.28970901041
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,9851.68682491066
138,2006-08-27,7474.440620899816
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,3783.0428823953557
145,2006-10-15,12086.588962044472
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,11231.801071146301
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,6922.231912903392
153,2006-12-10,10226.501321252232
154,2006-12-17,5285.240446049346
155,2006-12-24,0.0
156,2006-12-31,5309.645032085777
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,5631.13061063229
170,2007-04-08,8920.785426382165
171,2007-04-15,0.0
172,2007-04-22,5731.876488784134
173,2007-04-29,0.0
174,2007-05-06,3447.5892405029467
175,2007-05-13,3776.3273062278827
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,4615.949217378123
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,6556.504596567678
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,8495.496652209686
200,2007-11-04,3275.3025620917856
201,2007-11-11,2917.688714319163
202,2007-11-18,3918.236130671794
203,2007-11-25,4351.034696649641
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,3262.566282930838
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,3260.635466958891
215,2008-02-17,2336.586546919595
216,2008-02-24,3085.8720820944127
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,7246.205915895799
221,2008-03-30,0.0
222,2008-04-06,2807.450404234472
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,4019.4732327496667
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,3102.9949323667556
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,5800.251267817679
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,2194.330326407428
244,2008-09-07,0.0
245,2008-09-14,2953.2871814527075
246,2008-09-21,4230.348191109899
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,2039.4102737814728
252,2008-11-02,4884.1073089974725
