,date,bronchitis
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,13025.188687398122
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,11040.89631919608
12,2004-03-28,0.0
13,2004-04-04,7600.133592732917
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,6675.89619990446
19,2004-05-16,6485.844048836893
20,2004-05-23,4860.139598126083
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,8842.581797041537
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,3897.249646042313
34,2004-08-29,5160.750437741625
35,2004-09-05,0.0
36,2004-09-12,5508.883920884127
37,2004-09-19,9132.112792486178
38,2004-09-26,3686.4467748935126
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,5024.617074214266
42,2004-10-24,5401.563592319969
43,2004-10-31,0.0
44,2004-11-07,4578.924479201314
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,6042.891617112924
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,13821.48916677332
60,2005-02-27,0.0
61,2005-03-06,4395.56725367915
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,3338.040478138481
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,3241.1783794761373
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,4260.481482266258
81,2005-07-24,7276.026701062696
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,3110.914300908566
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,8256.389185308848
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,10085.979561706858
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,2755.5956179935015
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,1603.393550892731
113,2006-03-05,1621.2086431545806
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,3372.064899496196
119,2006-04-16,1704.8115831396346
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,2255.4427588365716
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,1104.7228191803993
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,1233.4547020549498
135,2006-08-06,0.0
136,2006-08-13,2554.149083978345
137,2006-08-20,2223.8796736547506
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,1679.2689999410877
148,2006-11-05,1641.9143345255004
149,2006-11-12,749.0559189938034
150,2006-11-19,2334.7921601332546
151,2006-11-26,771.6054835969279
152,2006-12-03,0.0
153,2006-12-10,676.2339822635342
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,2358.4379367938686
157,2007-01-07,909.4609659366257
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,1249.5773325629057
164,2007-02-25,0.0
165,2007-03-04,1295.523172326973
166,2007-03-11,0.0
167,2007-03-18,1422.0366524886754
168,2007-03-25,735.6251205686707
169,2007-04-01,1272.3259573934852
170,2007-04-08,870.932929621232
171,2007-04-15,778.3702398869949
172,2007-04-22,0.0
173,2007-04-29,780.7048326570743
174,2007-05-06,901.138390649289
175,2007-05-13,2241.234666538497
176,2007-05-20,2357.8773712784982
177,2007-05-27,0.0
178,2007-06-03,1744.3111188243079
179,2007-06-10,813.0851410606521
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,934.3331621830733
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,1379.5348759929295
194,2007-09-23,0.0
195,2007-09-30,1382.5057472604708
196,2007-10-07,0.0
197,2007-10-14,717.5521462520322
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,851.4794903732729
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,834.8827555518532
209,2008-01-06,0.0
210,2008-01-13,826.8555332654155
211,2008-01-20,1187.5197194159693
212,2008-01-27,1013.7023307801902
213,2008-02-03,0.0
214,2008-02-10,1080.3828823662477
215,2008-02-17,0.0
216,2008-02-24,812.5850277376629
217,2008-03-02,711.1250148370284
218,2008-03-09,0.0
219,2008-03-16,2201.1503641782524
220,2008-03-23,0.0
221,2008-03-30,1303.9661893639832
222,2008-04-06,2815.179481589983
223,2008-04-13,1438.4555726389221
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,831.4412445410138
228,2008-05-18,0.0
229,2008-05-25,1145.4071024397902
230,2008-06-01,1776.2937419907316
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,998.4783670944322
234,2008-06-29,2641.46253879398
235,2008-07-06,661.8346932035275
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,965.1539786220825
239,2008-08-03,1258.905486009755
240,2008-08-10,823.239900495861
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,2070.642564403884
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,954.7743756644294
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,1152.9704684045096
272,2009-03-22,0.0
273,2009-03-29,869.8629222292266
274,2009-04-05,0.0
275,2009-04-12,1273.0790898502416
276,2009-04-19,621.567947018308
277,2009-04-26,0.0
278,2009-05-03,509.6282208175304
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,1137.903702290124
282,2009-05-31,0.0
283,2009-06-07,944.050205987261
284,2009-06-14,934.5242985954535
285,2009-06-21,1308.5193261672111
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,538.5185160351723
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,807.140006183067
297,2009-09-13,0.0
298,2009-09-20,1098.6323408642158
299,2009-09-27,686.4936969136586
300,2009-10-04,1715.2233263833195
301,2009-10-11,619.4946664221715
302,2009-10-18,999.0604290795798
303,2009-10-25,1896.0841858547913
304,2009-11-01,0.0
305,2009-11-08,1413.6922231880023
306,2009-11-15,0.0
307,2009-11-22,1232.4491660415727
308,2009-11-29,0.0
309,2009-12-06,532.665925541479
310,2009-12-13,1780.390876978679
311,2009-12-20,0.0
312,2009-12-27,822.1501419987591
313,2010-01-03,2909.752733250598
314,2010-01-10,1105.789885184303
315,2010-01-17,1003.8467664235652
316,2010-01-24,850.9780460781203
317,2010-01-31,383.71733138335793
318,2010-02-07,405.08734009610953
319,2010-02-14,505.8792896055955
320,2010-02-21,0.0
321,2010-02-28,1008.7596161757289
322,2010-03-07,2410.102443144548
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,1088.9402365609587
327,2010-04-11,913.644735176287
328,2010-04-18,938.8183638641161
329,2010-04-25,1353.974350214674
330,2010-05-02,754.3162896291601
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,2117.104484355605
336,2010-06-13,0.0
337,2010-06-20,1603.7277142720695
338,2010-06-27,0.0
339,2010-07-04,517.0088165746762
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,809.1652120177413
348,2010-09-05,0.0
349,2010-09-12,484.30703353817927
350,2010-09-19,1607.538094114909
351,2010-09-26,0.0
352,2010-10-03,589.9268058538207
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,466.28954250481206
356,2010-10-31,1676.157505521476
357,2010-11-07,1288.929377781671
358,2010-11-14,1343.0203606890425
359,2010-11-21,0.0
360,2010-11-28,1252.7104970717746
361,2010-12-05,382.746942160486
362,2010-12-12,798.0527953535199
363,2010-12-19,1264.1080720887135
364,2010-12-26,425.6536668157126
365,2011-01-02,864.3953025657488
366,2011-01-09,529.5305211052454
367,2011-01-16,1010.3643273827399
368,2011-01-23,646.5805267502866
369,2011-01-30,1170.3424374868048
370,2011-02-06,725.9589395430688
371,2011-02-13,450.2590367485298
372,2011-02-20,674.6981851248485
373,2011-02-27,995.0551423678128
374,2011-03-06,572.6539552229881
375,2011-03-13,689.4047372434542
376,2011-03-20,1035.4560956923835
377,2011-03-27,0.0
378,2011-04-03,573.0745211461508
379,2011-04-10,282.97706629981633
380,2011-04-17,263.00453744283243
381,2011-04-24,511.05089956506623
382,2011-05-01,822.0612887803101
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,508.0147445749939
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,744.2575800766813
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,490.6513076774653
393,2011-07-17,499.71510500083315
394,2011-07-24,0.0
395,2011-07-31,500.88937611496107
396,2011-08-07,0.0
397,2011-08-14,318.27478751180996
398,2011-08-21,1071.257576423104
399,2011-08-28,0.0
400,2011-09-04,659.2260323061379
401,2011-09-11,320.0092936900262
402,2011-09-18,650.8534912047777
403,2011-09-25,608.4348786568072
404,2011-10-02,378.3014937542636
405,2011-10-09,726.445155981757
406,2011-10-16,1060.24837647703
407,2011-10-23,790.1946722199416
408,2011-10-30,833.4801208447898
409,2011-11-06,518.6874068470063
410,2011-11-13,772.3932529764027
411,2011-11-20,218.0238264724748
412,2011-11-27,752.8091720033506
413,2011-12-04,742.9135011674672
414,2011-12-11,963.9847949519847
415,2011-12-18,758.388615558367
416,2011-12-25,308.0324116277603
417,2012-01-01,1166.1233391666128
418,2012-01-08,821.0392771360846
419,2012-01-15,377.7001133632779
420,2012-01-22,536.9756982917637
421,2012-01-29,849.9968533533385
422,2012-02-05,1221.411195568768
423,2012-02-12,808.5251293131754
424,2012-02-19,664.92737154939
425,2012-02-26,953.0914914052029
426,2012-03-04,710.5730037827191
427,2012-03-11,768.1583887513234
428,2012-03-18,253.20096370087447
429,2012-03-25,198.53779482524826
430,2012-04-01,371.2148574206818
431,2012-04-08,545.3206684377548
432,2012-04-15,192.06469375436626
433,2012-04-22,605.0721582319752
434,2012-04-29,492.6333359285329
435,2012-05-06,257.47146391888873
436,2012-05-13,312.5228294396883
437,2012-05-20,320.0525720779479
438,2012-05-27,212.74232154387906
439,2012-06-03,506.6599769275787
440,2012-06-10,407.05960101303924
441,2012-06-17,564.7091115429693
442,2012-06-24,424.9518815435634
443,2012-07-01,555.267883279837
444,2012-07-08,731.9600764325171
445,2012-07-15,366.9982763518423
446,2012-07-22,247.91318046634623
447,2012-07-29,647.9818660258343
448,2012-08-05,0.0
449,2012-08-12,189.16601761636463
450,2012-08-19,469.6474091155229
451,2012-08-26,810.4151603384844
452,2012-09-02,860.6626175935096
453,2012-09-09,493.18726163268246
454,2012-09-16,760.4180085720263
455,2012-09-23,755.6072292071441
456,2012-09-30,711.634682229108
457,2012-10-07,1094.938485321467
458,2012-10-14,890.3214003288975
459,2012-10-21,1189.2803907097193
460,2012-10-28,514.4064946565691
461,2012-11-04,228.4893414988411
462,2012-11-11,912.32144194178
463,2012-11-18,775.5814125010629
464,2012-11-25,971.0059891151801
465,2012-12-02,223.72172188661304
466,2012-12-09,701.5817673181273
467,2012-12-16,754.9131273594826
468,2012-12-23,1454.3502243635783
469,2012-12-30,1542.7392890252631
470,2013-01-06,945.6849503800909
471,2013-01-13,461.6007665174475
472,2013-01-20,1280.7484687091517
473,2013-01-27,807.8567405574059
474,2013-02-03,648.5044306368469
475,2013-02-10,788.0053263574085
476,2013-02-17,976.3857592065618
477,2013-02-24,1231.4679023070667
478,2013-03-03,779.1882416885027
479,2013-03-10,1249.6891520144522
480,2013-03-17,485.8896689551195
481,2013-03-24,1058.3238014868416
482,2013-03-31,900.4079927012463
483,2013-04-07,804.7997758916048
484,2013-04-14,746.0409555919894
485,2013-04-21,650.4871336043174
486,2013-04-28,855.0341419164939
487,2013-05-05,689.2420865953329
488,2013-05-12,0.0
489,2013-05-19,794.9105434071769
490,2013-05-26,236.6623349670954
491,2013-06-02,556.3662823602449
492,2013-06-09,397.163173502735
493,2013-06-16,596.323260493151
494,2013-06-23,459.05527845352344
495,2013-06-30,287.87676219481676
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,421.76719666021137
499,2013-07-28,587.4056730920403
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,354.51984070278445
503,2013-08-25,436.6365834370985
504,2013-09-01,318.0171144271592
505,2013-09-08,579.8183698341378
506,2013-09-15,581.8883928809945
507,2013-09-22,438.7821221150883
508,2013-09-29,358.7148240202077
509,2013-10-06,471.5528666846531
510,2013-10-13,834.0426614458258
511,2013-10-20,927.7862467869412
512,2013-10-27,1143.6358281453086
513,2013-11-03,1027.6305018077776
514,2013-11-10,610.9200137622327
515,2013-11-17,832.0263333255741
516,2013-11-24,867.8210099715179
517,2013-12-01,533.0891565008916
518,2013-12-08,594.6023104916369
519,2013-12-15,619.0145728859405
520,2013-12-22,1479.3510711975975
521,2013-12-29,1409.3316453153432
522,2014-01-05,845.1203155535609
523,2014-01-12,1107.0092484232205
524,2014-01-19,1051.0594651515623
525,2014-01-26,856.316763033553
526,2014-02-02,434.58248902947656
527,2014-02-09,515.4603716393157
528,2014-02-16,1106.8200849205318
529,2014-02-23,336.940775731199
530,2014-03-02,546.9262425963268
531,2014-03-09,966.1449059332977
532,2014-03-16,814.2931259969328
533,2014-03-23,322.52549314083495
534,2014-03-30,927.5319409030224
535,2014-04-06,573.2612193954305
536,2014-04-13,793.6604924941611
537,2014-04-20,522.6162198640676
538,2014-04-27,281.311309078341
539,2014-05-04,531.2976082222152
540,2014-05-11,661.468521364486
541,2014-05-18,548.176563335296
542,2014-05-25,296.0389685424211
543,2014-06-01,601.1205453372527
544,2014-06-08,0.0
545,2014-06-15,371.537915460038
546,2014-06-22,234.55733051192254
547,2014-06-29,0.0
548,2014-07-06,439.5193962889635
549,2014-07-13,281.3688735867365
550,2014-07-20,268.08646482261435
551,2014-07-27,490.976019447718
552,2014-08-03,214.4821978703474
553,2014-08-10,453.60486864513683
554,2014-08-17,649.3947192654551
555,2014-08-24,454.3807694555031
556,2014-08-31,597.9901606588638
557,2014-09-07,337.74671531697476
558,2014-09-14,468.27693618493174
559,2014-09-21,0.0
560,2014-09-28,519.5204658602298
561,2014-10-05,475.1276340180743
