,date,normal body temperature
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,1141.404941812425
5,2004-02-08,1013.9471742203366
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,6913.248240956264
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,2166.2884447538554
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,3014.697962779976
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,993.2866449100218
28,2004-07-18,0.0
29,2004-07-25,1841.1464986640322
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,1488.4921858857026
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,1246.0427771067407
50,2004-12-19,0.0
51,2004-12-26,973.3099726672864
52,2005-01-02,639.1158046511018
53,2005-01-09,0.0
54,2005-01-16,1057.0927380419505
55,2005-01-23,1608.152724480376
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,921.1055471526714
62,2005-03-13,785.2307088608522
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,701.9115359698969
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,1246.3452014216848
77,2005-06-26,0.0
78,2005-07-03,1201.462094471537
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,1777.88631702292
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,533.1882015241107
100,2005-12-04,0.0
101,2005-12-11,464.0200107658394
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,409.04822164468726
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,920.7364214242468
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,575.7455474315778
131,2006-07-09,0.0
132,2006-07-16,556.6940628284212
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,406.6704092518655
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,444.1755422288172
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,1158.9552830662035
144,2006-10-08,0.0
145,2006-10-15,485.1500870511172
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,391.25112968173204
153,2006-12-10,435.9325404312047
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,333.45639357016967
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,278.49879638714134
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,584.0195805471923
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,348.25969422247846
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,246.69306703448422
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,352.45268959875636
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,520.6035339257155
187,2007-08-05,243.5950449365892
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,304.38936653854233
198,2007-10-21,0.0
199,2007-10-28,312.41705665693706
200,2007-11-04,284.9453245112098
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,257.0167511218946
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,233.66386038328633
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,229.4861348795827
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,284.84664742551047
227,2008-05-11,0.0
228,2008-05-18,392.79049205113205
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,359.9258749594446
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,400.43590139811664
236,2008-07-13,422.8264350730935
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,430.24315377015887
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,311.16188111463265
246,2008-09-21,0.0
247,2008-09-28,374.51845378965857
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,393.54938597615535
251,2008-10-26,197.10256051757182
252,2008-11-02,0.0
253,2008-11-09,504.5457900856882
254,2008-11-16,184.33679934307673
255,2008-11-23,530.3463625153586
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,223.13886729317542
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,307.95692814018537
268,2009-02-22,0.0
269,2009-03-01,580.8415889099552
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,388.4728705154979
274,2009-04-05,206.26814209251643
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,250.30346627308026
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,677.4684031065478
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,307.86130434110527
296,2009-09-06,222.31601682431415
297,2009-09-13,213.2237239757849
298,2009-09-20,346.38183342904387
299,2009-09-27,620.7351991371266
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,630.659554498034
304,2009-11-01,204.19434483571973
305,2009-11-08,174.3738571851129
306,2009-11-15,415.21257078794616
307,2009-11-22,0.0
308,2009-11-29,410.7291513220053
309,2009-12-06,0.0
310,2009-12-13,236.1413351168042
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,576.6772456361415
314,2010-01-10,425.19827055654287
315,2010-01-17,202.85892499212954
316,2010-01-24,165.0847149150258
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,203.31164492148673
322,2010-03-07,255.28650571283873
323,2010-03-14,0.0
324,2010-03-21,471.2694441034494
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,201.70382386123947
334,2010-05-30,0.0
335,2010-06-06,213.0591045133643
336,2010-06-13,811.9055036197852
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,261.8426644693683
342,2010-07-25,511.9167647410169
343,2010-08-01,250.7060426428562
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,183.6024086653632
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,157.8947613574771
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,284.213181229002
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,184.284419897273
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,485.1990360565951
365,2011-01-02,0.0
366,2011-01-09,128.67905859757866
367,2011-01-16,0.0
368,2011-01-23,238.2678734828936
369,2011-01-30,0.0
370,2011-02-06,192.0109504907011
371,2011-02-13,134.4584822742851
372,2011-02-20,288.3151957807876
373,2011-02-27,245.70060568695774
374,2011-03-06,345.617093149728
375,2011-03-13,114.84828954720666
376,2011-03-20,0.0
377,2011-03-27,169.65922429008106
378,2011-04-03,0.0
379,2011-04-10,78.02826904789075
380,2011-04-17,166.07087889804777
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,116.32064539125429
388,2011-06-12,75.35047291190907
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,208.94832525285125
403,2011-09-25,180.1690815620111
404,2011-10-02,0.0
405,2011-10-09,94.8425048457698
406,2011-10-16,76.31414040130204
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,241.41188439996074
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,62.97361508571442
414,2011-12-11,81.12625142207047
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,209.10003555016675
418,2012-01-08,98.55539109651625
419,2012-01-15,0.0
420,2012-01-22,69.29664226049508
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,55.5674439585177
424,2012-02-19,0.0
425,2012-02-26,188.19721672147023
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,180.16734330276614
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,79.1482573473106
434,2012-04-29,85.83595815321429
435,2012-05-06,185.80887335130504
436,2012-05-13,0.0
437,2012-05-20,89.48446455974998
438,2012-05-27,0.0
439,2012-06-03,76.52922418507033
440,2012-06-10,50.48509639445239
441,2012-06-17,95.98643385452795
442,2012-06-24,0.0
443,2012-07-01,76.07272545492972
444,2012-07-08,51.54606335503647
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,104.6254356829276
448,2012-08-05,88.89776229276015
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,73.34846341380168
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,178.71814042228968
455,2012-09-23,58.75643380842191
456,2012-09-30,227.5616201134569
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,215.75613884288018
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,73.55663439873274
463,2012-11-18,132.31398944468629
464,2012-11-25,124.97968627483293
465,2012-12-02,0.0
466,2012-12-09,81.83654010646622
467,2012-12-16,0.0
468,2012-12-23,0.0
469,2012-12-30,0.0
470,2013-01-06,84.5352538717021
471,2013-01-13,0.0
472,2013-01-20,0.0
473,2013-01-27,65.20691263594291
474,2013-02-03,0.0
475,2013-02-10,0.0
476,2013-02-17,0.0
477,2013-02-24,49.64557121147697
478,2013-03-03,131.69144612677022
479,2013-03-10,102.45263286071018
480,2013-03-17,62.7613067086306
481,2013-03-24,59.932506854952486
482,2013-03-31,55.081017448488986
483,2013-04-07,0.0
484,2013-04-14,52.951925591773794
485,2013-04-21,0.0
486,2013-04-28,56.214434238697905
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,75.74995091079204
490,2013-05-26,144.37915360792857
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,144.36080028852783
494,2013-06-23,173.97410914061857
495,2013-06-30,143.36726854439726
496,2013-07-07,0.0
497,2013-07-14,99.59424389648558
498,2013-07-21,68.89075599883911
499,2013-07-28,0.0
500,2013-08-04,74.46489709911195
501,2013-08-11,97.7292732033064
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,104.01141298250616
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,79.69625228981413
508,2013-09-29,119.0523195453211
509,2013-10-06,155.64729810504247
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,53.554483726603785
513,2013-11-03,49.29428645172671
514,2013-11-10,114.08786332742564
515,2013-11-17,80.58221829568762
516,2013-11-24,73.63197983884014
517,2013-12-01,65.20433786523807
518,2013-12-08,0.0
519,2013-12-15,211.23777478214103
520,2013-12-22,0.0
521,2013-12-29,53.71981268734063
522,2014-01-05,180.97989918543308
523,2014-01-12,62.7576167069114
524,2014-01-19,0.0
525,2014-01-26,73.97011075264412
526,2014-02-02,0.0
527,2014-02-09,99.31181223199394
528,2014-02-16,115.63625511535409
529,2014-02-23,161.33748821826018
530,2014-03-02,0.0
531,2014-03-09,76.53274223762568
532,2014-03-16,66.80130929927611
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,76.56242699060512
537,2014-04-20,0.0
538,2014-04-27,196.63805824434536
539,2014-05-04,0.0
540,2014-05-11,168.54347473010048
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,128.17507065986862
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,74.6806579042336
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,52.807906769630016
552,2014-08-03,0.0
553,2014-08-10,65.40256196882326
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,181.99466659191137
557,2014-09-07,0.0
558,2014-09-14,162.0002766950655
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,72.5369566252216
562,2014-10-12,106.1099871860529
563,2014-10-19,88.62455904675892
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,78.36672553815481
567,2014-11-16,0.0
568,2014-11-23,0.0
569,2014-11-30,0.0
570,2014-12-07,158.10942927780582
571,2014-12-14,0.0
572,2014-12-21,0.0
573,2014-12-28,71.4314978771315
574,2015-01-04,0.0
575,2015-01-11,111.72928629994595
576,2015-01-18,58.013574645310776
577,2015-01-25,113.83815131557895
578,2015-02-01,118.49910547693725
579,2015-02-08,50.566156583098206
580,2015-02-15,207.8848654335852
581,2015-02-22,95.52941682061132
582,2015-03-01,0.0
583,2015-03-08,0.0
584,2015-03-15,286.51825685750595
585,2015-03-22,0.0
586,2015-03-29,0.0
587,2015-04-05,147.05404974031936
588,2015-04-12,75.32785394049839
589,2015-04-19,125.56961379211495
590,2015-04-26,208.5354362265578
591,2015-05-03,203.83307733399403
592,2015-05-10,137.8207366440822
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,65.11643419011918
