,date,signs of flu
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,777.20884095759
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,1917.5179834179646
9,2004-03-07,0.0
10,2004-03-14,766.173109129493
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,1875.2591194184456
14,2004-04-11,2554.5148137462343
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,1698.1828105040831
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,2420.100789240268
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,779.6357960685042
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,1068.1327707904588
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,784.7904189001563
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,2529.3325938629696
59,2005-02-20,467.40468131684116
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,440.5118125776184
68,2005-04-24,0.0
69,2005-05-01,688.9796880496117
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,670.6585973790393
75,2005-06-12,0.0
76,2005-06-19,2125.7259531489053
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,1001.8785362677085
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,967.2774331024158
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,889.9272010063289
92,2005-10-09,1355.3733675531075
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,1055.8845908423684
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,479.1580566122763
108,2006-01-29,503.01717088649417
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,294.58771141062243
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,373.546398092042
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,564.8249231235144
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,282.57206311268266
139,2006-09-03,511.5095800992471
140,2006-09-10,538.0911216568846
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,454.6765222450733
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,495.6558207083513
157,2007-01-07,0.0
158,2007-01-14,200.09608738377494
159,2007-01-21,0.0
160,2007-01-28,1233.5331956426096
161,2007-02-04,231.68302454385872
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,219.55748148415032
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,888.7504171313822
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,348.18339323088054
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,295.954719590806
196,2007-10-07,204.0798728673767
197,2007-10-14,0.0
198,2007-10-21,426.80011054583304
199,2007-10-28,0.0
200,2007-11-04,305.7451773305291
201,2007-11-11,0.0
202,2007-11-18,233.62173838373405
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,239.1810707526296
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,179.72362212257187
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,166.72960955792854
220,2008-03-23,0.0
221,2008-03-30,150.4203687928927
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,204.93602092644753
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,143.90090046675076
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,340.75316509220806
247,2008-09-28,153.78084724619464
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,261.24613413628515
254,2008-11-16,0.0
255,2008-11-23,304.928605352115
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,269.57891275321214
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,256.3966834430289
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,155.5908765241822
271,2009-03-15,230.7643342290246
272,2009-03-22,0.0
273,2009-03-29,197.29570598539334
274,2009-04-05,234.14130643766552
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,223.7003674779043
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,129.38081265998017
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,207.2900200414646
296,2009-09-06,146.48187961361305
297,2009-09-13,0.0
298,2009-09-20,308.91682975193794
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,127.68314491142323
302,2009-10-18,460.4239431315013
303,2009-10-25,0.0
304,2009-11-01,171.6872779494632
305,2009-11-08,0.0
306,2009-11-15,182.0726549159949
307,2009-11-22,184.8329616019454
308,2009-11-29,0.0
309,2009-12-06,159.47067681013044
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,124.36868823940063
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,210.61184139630987
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,232.74700365115675
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,161.75109594336436
335,2010-06-06,0.0
336,2010-06-13,140.0676613916663
337,2010-06-20,0.0
338,2010-06-27,176.00347571585795
339,2010-07-04,164.0704080215585
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,215.81918290275308
345,2010-08-15,200.79054459323936
346,2010-08-22,0.0
347,2010-08-29,180.7665770905689
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,165.65460612239565
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,103.77787488977877
357,2010-11-07,0.0
358,2010-11-14,471.2663627974203
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,167.9526622484787
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,146.0218920344206
366,2011-01-09,160.25176359780824
367,2011-01-16,58.676528061490835
368,2011-01-23,110.51955246028857
369,2011-01-30,0.0
370,2011-02-06,66.9217537989498
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,129.90165098101258
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,102.8725559811084
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,91.62459932233456
386,2011-05-29,0.0
387,2011-06-05,100.81015479507533
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,80.27028589448759
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,59.29993774963793
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,96.60660501982434
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,50.92840890218766
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,145.14899825602578
412,2011-11-27,0.0
413,2011-12-04,84.08415965163559
414,2011-12-11,0.0
415,2011-12-18,94.23636958503882
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,73.60431311807095
421,2012-01-29,0.0
422,2012-02-05,153.1389104011738
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,59.50738166905183
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,69.98960983867244
434,2012-04-29,71.2693313000866
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,72.53665696259397
440,2012-06-10,0.0
441,2012-06-17,68.00809374046099
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,123.08008404298265
448,2012-08-05,0.0
449,2012-08-12,46.637083524097186
450,2012-08-19,0.0
451,2012-08-26,88.24889572669754
452,2012-09-02,48.024656451361516
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,48.05450898914395
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,149.1248466237242
460,2012-10-28,0.0
461,2012-11-04,94.15987027397573
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,82.52975277620898
465,2012-12-02,138.49259949310255
466,2012-12-09,75.73655438361135
467,2012-12-16,104.60965977907688
468,2012-12-23,0.0
469,2012-12-30,108.5261679322404
470,2013-01-06,246.7118433943396
471,2013-01-13,123.16157881263396
472,2013-01-20,67.16749020763885
473,2013-01-27,71.10115981609702
474,2013-02-03,0.0
475,2013-02-10,0.0
476,2013-02-17,0.0
477,2013-02-24,30.613878466478546
478,2013-03-03,40.35915471215133
479,2013-03-10,0.0
480,2013-03-17,57.07258631246539
481,2013-03-24,131.9987985157768
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,54.769730362495835
488,2013-05-12,0.0
489,2013-05-19,45.93364873369904
490,2013-05-26,0.0
491,2013-06-02,47.88760011589686
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,115.38489474053017
507,2013-09-22,49.47612485614917
508,2013-09-29,37.48848564424215
509,2013-10-06,0.0
510,2013-10-13,130.65532613745185
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,41.68217418168922
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,71.4399866099964
519,2013-12-15,72.67060006475141
520,2013-12-22,55.613497692220015
521,2013-12-29,50.10812559279788
522,2014-01-05,87.63519562416978
523,2014-01-12,61.91188366442063
524,2014-01-19,64.37295722082129
525,2014-01-26,0.0
526,2014-02-02,0.0
527,2014-02-09,0.0
528,2014-02-16,0.0
529,2014-02-23,0.0
530,2014-03-02,37.92397531927872
531,2014-03-09,76.9763069189814
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,35.13356212964967
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,37.732992551339535
541,2014-05-18,41.647164875009516
542,2014-05-25,0.0
543,2014-06-01,76.21258604554653
544,2014-06-08,0.0
545,2014-06-15,41.976320047897666
546,2014-06-22,39.93958556674312
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,118.62814094324617
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,39.136006053748034
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,166.48161845715447
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,45.280039751243216
568,2014-11-23,41.01710196651708
569,2014-11-30,139.1160221967237
570,2014-12-07,103.53042870385659
571,2014-12-14,143.83543213419406
572,2014-12-21,247.29968974463452
573,2014-12-28,161.56639831383535
574,2015-01-04,149.7089468999924
575,2015-01-11,130.26801144684413
576,2015-01-18,0.0
577,2015-01-25,64.86242700479254
578,2015-02-01,95.3807960590752
579,2015-02-08,101.5596648388577
580,2015-02-15,58.71388994117078
581,2015-02-22,0.0
582,2015-03-01,0.0
583,2015-03-08,0.0
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,0.0
589,2015-04-19,48.539003779157476
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,111.21366976985996
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,74.83602963451361
602,2015-07-19,0.0
603,2015-07-26,0.0
604,2015-08-02,78.13859909990998
605,2015-08-09,35.68252852272655
606,2015-08-16,0.0
607,2015-08-23,45.45960551081171
