,date,/m/087cyy
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,932.6892859254335
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,2755.306159548785
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,989.6506456796184
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,1374.7385159235137
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,1032.3039189053843
39,2004-10-03,1054.6134586180833
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,1599.6019339043623
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,1007.9337782319242
58,2005-02-13,1135.1111610305475
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,475.14943156538004
62,2005-03-13,524.2843378507092
63,2005-03-20,1182.729227650821
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,729.7342452659791
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,663.0833177032841
75,2005-06-12,0.0
76,2005-06-19,764.324371427635
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,1130.430835246542
80,2005-07-17,0.0
81,2005-07-24,903.3003135073521
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,1585.6285544122877
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,383.2263611955145
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,512.7630924394505
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,334.77469750167455
106,2006-01-15,448.72710488670515
107,2006-01-22,431.4439474767562
108,2006-01-29,987.1865974480836
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,598.6123245626552
114,2006-03-12,0.0
115,2006-03-19,335.2609454016757
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,293.8671559519101
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,437.944475092794
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,442.7262105807183
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,576.2142994626131
146,2006-10-22,0.0
147,2006-10-29,344.1648150972273
148,2006-11-05,0.0
149,2006-11-12,702.5472005819685
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,298.89397140967714
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,443.1372938325093
175,2007-05-13,0.0
176,2007-05-20,178.0103247059481
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,295.7750120284998
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,549.7134556764794
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,192.19357916637512
194,2007-09-23,228.0782240727441
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,185.3023879439886
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,158.49773128953237
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,246.432063430506
211,2008-01-20,0.0
212,2008-01-27,181.2809868229671
213,2008-02-03,144.30774979793577
214,2008-02-10,0.0
215,2008-02-17,227.27360757640434
216,2008-02-24,0.0
217,2008-03-02,401.8552820840147
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,283.9231200690327
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,266.142894799121
238,2008-07-27,195.2888999108703
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,135.8334108015253
244,2008-09-07,0.0
245,2008-09-14,212.92259635903625
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,202.08414371627754
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,505.10551150738644
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,637.087539497984
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,239.17634807283918
291,2009-08-02,0.0
292,2009-08-09,169.4665320615134
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,311.51711838697514
296,2009-09-06,0.0
297,2009-09-13,163.53925090266515
298,2009-09-20,232.47221045391626
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,122.24348146593341
304,2009-11-01,0.0
305,2009-11-08,344.1892941189981
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,133.40547457163524
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,318.4581009719308
314,2010-01-10,114.72585826547322
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,123.68761169909769
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,144.31210130079788
327,2010-04-11,0.0
328,2010-04-18,113.45658343099763
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,297.76198656093476
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,141.15603045919127
342,2010-07-25,0.0
343,2010-08-01,100.17416780863526
344,2010-08-08,304.58023612143165
345,2010-08-15,0.0
346,2010-08-22,326.91310529326836
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,256.4025175126314
351,2010-09-26,577.9773762941741
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,97.61944744616159
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,284.2795624606079
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,265.16886224354164
367,2011-01-16,157.24339117633593
368,2011-01-23,192.43483518921673
369,2011-01-30,139.82112400784925
370,2011-02-06,69.6638459267563
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,81.86530028391441
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,142.86471259272702
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,90.33988260734735
389,2011-06-19,144.67710112327106
390,2011-06-26,338.50189332675455
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,69.47284223922333
395,2011-07-31,0.0
396,2011-08-07,111.44348991005145
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,120.6956354408303
402,2011-09-18,0.0
403,2011-09-25,87.22734192971824
404,2011-10-02,0.0
405,2011-10-09,280.61883860790005
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,178.91899151975903
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,161.37914344306887
427,2012-03-11,0.0
428,2012-03-18,101.11146545911355
429,2012-03-25,69.51039075781925
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,203.66060691581654
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,195.3118938154408
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,60.91318556700304
445,2012-07-15,0.0
446,2012-07-22,102.1989300085978
447,2012-07-29,0.0
448,2012-08-05,66.32032139223436
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,94.69231134627054
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,143.31413283603183
457,2012-10-07,192.72884276938711
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,180.87225625161153
466,2012-12-09,0.0
467,2012-12-16,119.71751216860062
468,2012-12-23,0.0
469,2012-12-30,54.36749890708437
470,2013-01-06,475.8658509177234
471,2013-01-13,545.3530860534111
472,2013-01-20,202.74346482642957
473,2013-01-27,0.0
474,2013-02-03,85.84427944456381
475,2013-02-10,86.6448261481877
476,2013-02-17,0.0
477,2013-02-24,50.37051082468981
478,2013-03-03,56.991628904288724
479,2013-03-10,276.3600433414342
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,61.920719523318596
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,123.84707621311355
492,2013-06-09,51.83578332247176
493,2013-06-16,89.02792349380894
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,88.764818839804
501,2013-08-11,0.0
502,2013-08-18,71.66249070201029
503,2013-08-25,0.0
504,2013-09-01,55.24280186227057
505,2013-09-08,54.99357213282459
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,101.5755685868324
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,0.0
519,2013-12-15,0.0
520,2013-12-22,0.0
521,2013-12-29,43.40708037179013
522,2014-01-05,232.7600895337496
523,2014-01-12,242.73365099163837
524,2014-01-19,57.759438947563574
525,2014-01-26,77.38461634860961
526,2014-02-02,76.29076286176556
527,2014-02-09,0.0
528,2014-02-16,61.3589175651305
529,2014-02-23,0.0
530,2014-03-02,43.99505191950902
531,2014-03-09,87.5713339832665
532,2014-03-16,0.0
533,2014-03-23,52.78501130975892
534,2014-03-30,46.924186115800474
535,2014-04-06,47.65762409996155
536,2014-04-13,56.688097016994064
537,2014-04-20,0.0
538,2014-04-27,57.67341845591054
539,2014-05-04,0.0
540,2014-05-11,105.60012487551482
541,2014-05-18,0.0
542,2014-05-25,61.36574572245168
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,103.05111448056805
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,76.26415912457561
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,68.4088755007305
555,2014-08-24,0.0
556,2014-08-31,134.55524352536406
557,2014-09-07,56.33537872265657
558,2014-09-14,0.0
559,2014-09-21,51.65132906234159
560,2014-09-28,0.0
561,2014-10-05,85.22958308595328
562,2014-10-12,128.6066494975829
563,2014-10-19,84.29644183103176
564,2014-10-26,110.44410950950159
565,2014-11-02,62.4629805563545
566,2014-11-09,0.0
567,2014-11-16,0.0
568,2014-11-23,255.28936123650348
569,2014-11-30,72.44323806954581
570,2014-12-07,102.3654544462156
571,2014-12-14,0.0
572,2014-12-21,0.0
573,2014-12-28,0.0
574,2015-01-04,84.77622402086355
575,2015-01-11,0.0
576,2015-01-18,93.57738266480918
577,2015-01-25,105.65718918913609
578,2015-02-01,0.0
579,2015-02-08,67.83904383331718
580,2015-02-15,80.40388761931919
581,2015-02-22,86.83986571199262
582,2015-03-01,89.61839474356881
583,2015-03-08,0.0
584,2015-03-15,0.0
585,2015-03-22,78.8113015314451
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,262.4672343167469
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,0.0
602,2015-07-19,0.0
603,2015-07-26,0.0
604,2015-08-02,0.0
605,2015-08-09,87.1388102467617
606,2015-08-16,0.0
607,2015-08-23,0.0
608,2015-08-30,0.0
609,2015-09-06,0.0
