,date,/m/0g9pc
0,2004-01-04,7466.814648523321
1,2004-01-11,3552.8847310616925
2,2004-01-18,7179.378976620728
3,2004-01-25,7489.039966669031
4,2004-02-01,8716.504580501847
5,2004-02-08,10904.475769530845
6,2004-02-15,7909.410379835344
7,2004-02-22,5357.089583184235
8,2004-02-29,7174.93502071732
9,2004-03-07,6126.709996215495
10,2004-03-14,8808.411333982816
11,2004-03-21,6723.098825376092
12,2004-03-28,7752.394633116163
13,2004-04-04,4735.455095816823
14,2004-04-11,2893.706345096514
15,2004-04-18,4798.791503205952
16,2004-04-25,8277.630140092631
17,2004-05-02,8907.665458273454
18,2004-05-09,5011.296021302394
19,2004-05-16,7324.614083462734
20,2004-05-23,4331.817073596297
21,2004-05-30,3843.967648482276
22,2004-06-06,4101.921331776206
23,2004-06-13,5130.147171506507
24,2004-06-20,8557.37396889571
25,2004-06-27,8825.893458676854
26,2004-07-04,4330.800749572677
27,2004-07-11,5031.244357761721
28,2004-07-18,8618.603710864627
29,2004-07-25,3760.3756989890217
30,2004-08-01,3900.8816515397325
31,2004-08-08,6931.560319961461
32,2004-08-15,6636.273138650148
33,2004-08-22,5576.872488260564
34,2004-08-29,3231.4263402412817
35,2004-09-05,4068.0116390518406
36,2004-09-12,6390.467699355896
37,2004-09-19,5184.2905892988
38,2004-09-26,4831.769063060044
39,2004-10-03,1819.881169285607
40,2004-10-10,6306.151908229248
41,2004-10-17,3899.106102031739
42,2004-10-24,3372.7112651323905
43,2004-10-31,3687.394864401568
44,2004-11-07,4227.36414560011
45,2004-11-14,3432.2925405737988
46,2004-11-21,4822.027609433223
47,2004-11-28,3391.3141547324713
48,2004-12-05,4350.821967163833
49,2004-12-12,7095.07602254189
50,2004-12-19,5525.350176312687
51,2004-12-26,3364.555065900885
52,2005-01-02,1077.9585950825965
53,2005-01-09,5181.786261799667
54,2005-01-16,5051.211249595844
55,2005-01-23,4303.245219781023
56,2005-01-30,4966.5420031447975
57,2005-02-06,3858.9583565411203
58,2005-02-13,6325.267228617856
59,2005-02-20,5974.573310041126
60,2005-02-27,4863.958655133353
61,2005-03-06,4861.496371699079
62,2005-03-13,5512.969206493136
63,2005-03-20,4632.451906139157
64,2005-03-27,2685.637323428035
65,2005-04-03,7025.547448513709
66,2005-04-10,4822.229705969729
67,2005-04-17,2617.5264972101336
68,2005-04-24,3766.1698748398962
69,2005-05-01,4911.800288430754
70,2005-05-08,5317.767040772511
71,2005-05-15,4626.715248313695
72,2005-05-22,2879.381884682447
73,2005-05-29,3868.4206987524235
74,2005-06-05,3816.385937302989
75,2005-06-12,4551.382370417243
76,2005-06-19,4918.524010540937
77,2005-06-26,4169.372295685036
78,2005-07-03,2738.3273579337883
79,2005-07-10,3779.4046130568245
80,2005-07-17,5472.287771680648
81,2005-07-24,3058.2338920674515
82,2005-07-31,2760.327712829104
83,2005-08-07,4308.049904730661
84,2005-08-14,6112.047992776203
85,2005-08-21,4134.2882366449785
86,2005-08-28,2414.75076221162
87,2005-09-04,2721.650568090723
88,2005-09-11,4032.5202922966605
89,2005-09-18,2336.639216511832
90,2005-09-25,3797.9569388099394
91,2005-10-02,4585.12443688446
92,2005-10-09,6196.129218115806
93,2005-10-16,4765.231508135876
94,2005-10-23,3368.4297284186882
95,2005-10-30,3585.8189181681487
96,2005-11-06,2759.5693680843347
97,2005-11-13,2924.7242894836836
98,2005-11-20,4302.343703533268
99,2005-11-27,3316.895283697218
100,2005-12-04,3533.807115706238
101,2005-12-11,3036.907813145174
102,2005-12-18,3213.750894988972
103,2005-12-25,3370.7443130594643
104,2006-01-01,3716.3700239610152
105,2006-01-08,1870.870522016094
106,2006-01-15,4051.039559298999
107,2006-01-22,5407.536371814426
108,2006-01-29,4930.642451100773
109,2006-02-05,2666.8802939457387
110,2006-02-12,2108.934096109178
111,2006-02-19,3455.2897946590188
112,2006-02-26,2947.1394876685154
113,2006-03-05,3954.699070995423
114,2006-03-12,2772.5492316835016
115,2006-03-19,4332.950563118829
116,2006-03-26,2999.7708719791613
117,2006-04-02,3703.8592833322214
118,2006-04-09,2245.950141974036
119,2006-04-16,2382.6052428240528
120,2006-04-23,3454.871960610173
121,2006-04-30,5667.821594500108
122,2006-05-07,4004.850928830027
123,2006-05-14,2709.3328614851016
124,2006-05-21,1859.010030153979
125,2006-05-28,2493.454392249693
126,2006-06-04,3077.6568804843773
127,2006-06-11,3532.326297663658
128,2006-06-18,2368.909105992664
129,2006-06-25,2232.6232962893655
130,2006-07-02,1869.0863313734703
131,2006-07-09,2125.872622965979
132,2006-07-16,4927.925360499461
133,2006-07-23,2585.381593262318
134,2006-07-30,3270.364427002067
135,2006-08-06,2676.1062963576783
136,2006-08-13,3053.135837236836
137,2006-08-20,3133.854833026915
138,2006-08-27,3534.003779524882
139,2006-09-03,2634.090435467062
140,2006-09-10,2668.6843059578005
141,2006-09-17,3007.077507988523
142,2006-09-24,3080.7056446138977
143,2006-10-01,3848.719150087795
144,2006-10-08,2891.9763058640697
145,2006-10-15,2727.3973163790774
146,2006-10-22,3562.09630641621
147,2006-10-29,2024.8349422617905
148,2006-11-05,1655.4935267095975
149,2006-11-12,3113.0717781137173
150,2006-11-19,2422.621959214529
151,2006-11-26,2464.786760620548
152,2006-12-03,3329.8667084117537
153,2006-12-10,3820.584702476021
154,2006-12-17,3041.282978568037
155,2006-12-24,2283.6510562149106
156,2006-12-31,3229.161727250713
157,2007-01-07,3670.0648556180913
158,2007-01-14,2869.9724429792627
159,2007-01-21,3382.3436894654724
160,2007-01-28,2833.045618161953
161,2007-02-04,1923.0306089725354
162,2007-02-11,2538.9259129353763
163,2007-02-18,2783.6220216295796
164,2007-02-25,2769.079574741621
165,2007-03-04,3698.2050497223117
166,2007-03-11,3417.8472480601104
167,2007-03-18,2767.744683029755
168,2007-03-25,3054.3384332313053
169,2007-04-01,1153.537507008879
170,2007-04-08,2716.492748294678
171,2007-04-15,2736.3774625199317
172,2007-04-22,2880.504243047584
173,2007-04-29,2740.9722530166537
174,2007-05-06,2806.9010335728103
175,2007-05-13,2352.504173784716
176,2007-05-20,2530.6823021045034
177,2007-05-27,2137.634054336888
178,2007-06-03,1504.1482375308697
179,2007-06-10,2375.3418341674596
180,2007-06-17,1878.4528390600094
181,2007-06-24,2115.22906330834
182,2007-07-01,2487.3019481195242
183,2007-07-08,3006.6666556012433
184,2007-07-15,2253.8302962390594
185,2007-07-22,1775.7809379235746
186,2007-07-29,2261.2302188048366
187,2007-08-05,2707.8099110629623
188,2007-08-12,2250.465177474799
189,2007-08-19,3025.2970737627807
190,2007-08-26,2389.231564991954
191,2007-09-02,3300.978572864767
192,2007-09-09,2471.0390155916707
193,2007-09-16,2905.6837739726566
194,2007-09-23,2313.139792819677
195,2007-09-30,2990.900503843818
196,2007-10-07,3151.8344822984322
197,2007-10-14,2877.632373031393
198,2007-10-21,3733.5473735803
199,2007-10-28,2670.8594855117217
200,2007-11-04,2822.6136221571865
201,2007-11-11,3113.5128328917626
202,2007-11-18,3974.790483507904
203,2007-11-25,3335.569714068942
204,2007-12-02,2435.577353249759
205,2007-12-09,2666.4642623142645
206,2007-12-16,2730.706249603518
207,2007-12-23,2186.5648677818112
208,2007-12-30,2338.401046074442
209,2008-01-06,3146.3567293615174
210,2008-01-13,2978.284255931062
211,2008-01-20,2590.961622599642
212,2008-01-27,2196.5963937155398
213,2008-02-03,2731.5547838682614
214,2008-02-10,2421.1178450057764
215,2008-02-17,2766.794363926212
216,2008-02-24,3374.824355344243
217,2008-03-02,3171.4475057689024
218,2008-03-09,3406.14954319014
219,2008-03-16,2776.8530342726644
220,2008-03-23,2256.131852194085
221,2008-03-30,2450.5628321111
222,2008-04-06,2899.749943048219
223,2008-04-13,3269.083157189358
224,2008-04-20,3009.132480050786
225,2008-04-27,3315.087393237773
226,2008-05-04,2876.413909427366
227,2008-05-11,2305.282501248455
228,2008-05-18,2734.0262877261225
229,2008-05-25,3119.3555825656354
230,2008-06-01,2381.0478901615375
231,2008-06-08,1650.4343912964398
232,2008-06-15,2549.081319933617
233,2008-06-22,2040.6452077566175
234,2008-06-29,1706.761671124076
235,2008-07-06,3114.547124237507
236,2008-07-13,3107.1455717840367
237,2008-07-20,3039.4309911794376
238,2008-07-27,2275.2375508365303
239,2008-08-03,2700.398291803219
240,2008-08-10,2319.0340242217762
241,2008-08-17,3038.996110050504
242,2008-08-24,2837.1269730377244
243,2008-08-31,2103.7181405462848
244,2008-09-07,3321.599929776772
245,2008-09-14,2292.008799783717
246,2008-09-21,2417.395099503365
247,2008-09-28,2652.781345618236
248,2008-10-05,3592.775105797836
249,2008-10-12,3223.1950624622023
250,2008-10-19,2614.8023806285464
251,2008-10-26,2398.6257814405
252,2008-11-02,2306.0208947073393
253,2008-11-09,2994.7868931617413
254,2008-11-16,2573.526652036006
255,2008-11-23,2769.87020997767
256,2008-11-30,3231.760337516732
257,2008-12-07,3331.899033479753
258,2008-12-14,3274.090072101738
259,2008-12-21,2505.478298086368
260,2008-12-28,3404.597228184527
261,2009-01-04,4123.501145616508
262,2009-01-11,2567.524868613259
263,2009-01-18,2877.517956687824
264,2009-01-25,2980.672630929156
265,2009-02-01,2657.209585641216
266,2009-02-08,2804.9877570172466
267,2009-02-15,3148.7616086723383
268,2009-02-22,3774.950603046602
269,2009-03-01,3117.362912386542
270,2009-03-08,2718.1172335720553
271,2009-03-15,2745.943358359495
272,2009-03-22,4006.1067449389952
273,2009-03-29,10919.927932600094
274,2009-04-05,2934.087523428097
275,2009-04-12,3454.400478891411
276,2009-04-19,2898.760584994875
277,2009-04-26,6212.420206819791
278,2009-05-03,2718.134061074306
279,2009-05-10,2591.1808554820104
280,2009-05-17,2789.3105670625873
281,2009-05-24,3080.0104044161076
282,2009-05-31,2640.768766526737
283,2009-06-07,2748.4314767536926
284,2009-06-14,2633.6376511204617
285,2009-06-21,2772.9386222378903
286,2009-06-28,2185.7688041040938
287,2009-07-05,3167.889736404437
288,2009-07-12,2917.27535741449
289,2009-07-19,2417.957239522719
290,2009-07-26,2309.804168250947
291,2009-08-02,3007.1852772592506
292,2009-08-09,2253.607820622268
293,2009-08-16,2275.3214076805025
294,2009-08-23,3307.056387106061
295,2009-08-30,3928.491272244618
296,2009-09-06,3376.751517845967
297,2009-09-13,3227.2849240952683
298,2009-09-20,3004.4741415069307
299,2009-09-27,3387.836032059353
300,2009-10-04,3315.3523594021126
301,2009-10-11,4204.799243319563
302,2009-10-18,4208.921781828532
303,2009-10-25,3516.360083068468
304,2009-11-01,3745.957593920889
305,2009-11-08,3742.395686559168
306,2009-11-15,3106.258106713565
307,2009-11-22,3052.6653025384917
308,2009-11-29,2736.997333158363
309,2009-12-06,2397.0371999382137
310,2009-12-13,2479.5581849116056
311,2009-12-20,2445.51609445702
312,2009-12-27,2419.2022190094003
313,2010-01-03,2817.777327838401
314,2010-01-10,3251.619856020395
315,2010-01-17,3611.689858026366
316,2010-01-24,3057.0014510006627
317,2010-01-31,3334.552774028871
318,2010-02-07,2593.1223445046726
319,2010-02-14,2903.6106202110063
320,2010-02-21,3201.9371398868975
321,2010-02-28,3125.7133981007437
322,2010-03-07,3820.6507418029346
323,2010-03-14,3320.1566700899357
324,2010-03-21,2681.1626618861933
325,2010-03-28,2823.804500473642
326,2010-04-04,3088.6546027485206
327,2010-04-11,2821.7931602893223
328,2010-04-18,3406.761228490807
329,2010-04-25,2871.3291096509333
330,2010-05-02,3524.2049760460486
331,2010-05-09,3134.319153662101
332,2010-05-16,2774.161938945467
333,2010-05-23,3281.2744631775195
334,2010-05-30,1852.6239639020414
335,2010-06-06,2716.4727818796955
336,2010-06-13,2325.8911660251165
337,2010-06-20,2540.836995103279
338,2010-06-27,2074.9789094072935
339,2010-07-04,2411.270227839772
340,2010-07-11,3150.297641409848
341,2010-07-18,3350.928207068752
342,2010-07-25,2497.005171072317
343,2010-08-01,2653.6858979846825
344,2010-08-08,2854.8511653119535
345,2010-08-15,2903.875527124964
