,date,tussionex
0,2004-01-04,1021.8329114294387
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,1430.7707863382477
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,2051.8448255682033
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,2330.0926227531613
30,2004-08-01,0.0
31,2004-08-08,1207.946734633231
32,2004-08-15,1198.3371421305337
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,1947.7460111266369
41,2004-10-17,1033.7365890912868
42,2004-10-24,0.0
43,2004-10-31,553.2428321443099
44,2004-11-07,1445.247823260946
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,755.5412136227687
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,672.2532503797776
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,529.7572363482536
58,2005-02-13,0.0
59,2005-02-20,794.1888420952458
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,1115.6791461458356
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,655.0227959595693
69,2005-05-01,718.0194957011561
70,2005-05-08,898.454335857527
71,2005-05-15,0.0
72,2005-05-22,671.9588013444388
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,874.3392819282029
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,484.17156873032894
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,440.49183098403745
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,415.1673411178513
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,974.7996652046608
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,696.2013575664731
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,483.5448864341881
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,669.0724751711332
116,2006-03-26,0.0
117,2006-04-02,465.4147682092732
118,2006-04-09,0.0
119,2006-04-16,315.1037705024815
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,437.2924286833497
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,400.62947285484296
138,2006-08-27,465.4598811925391
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,535.3316148781865
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,241.8974576281599
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,544.1872099187749
154,2006-12-17,0.0
155,2006-12-24,585.160257055775
156,2006-12-31,0.0
157,2007-01-07,443.96729775573414
158,2007-01-14,0.0
159,2007-01-21,290.30789659730226
160,2007-01-28,0.0
161,2007-02-04,200.80267187757065
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,392.9459379621505
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,245.87272051132808
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,528.578399450754
177,2007-05-27,258.34736811863826
178,2007-06-03,355.16065043220533
179,2007-06-10,417.4267618663432
180,2007-06-17,0.0
181,2007-06-24,525.1762319087967
182,2007-07-01,0.0
183,2007-07-08,237.64424954707215
184,2007-07-15,0.0
185,2007-07-22,287.986447390273
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,188.64371326862593
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,253.17234934937355
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,160.2870031699898
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,276.83654274734977
206,2007-12-16,153.65272327907002
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,362.22322598687515
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,1018.6131651755845
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,173.2593269493835
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,192.88663727726015
235,2008-07-06,0.0
236,2008-07-13,277.5806973971048
237,2008-07-20,230.94270659082352
238,2008-07-27,297.21228740345686
239,2008-08-03,143.09108356006084
240,2008-08-10,223.03319552777313
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,203.5717394397987
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,517.2976165658249
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,209.36610629645085
263,2009-01-18,118.39228020033697
264,2009-01-25,155.85960064790166
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,173.41355814795165
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,168.53814481704381
286,2009-06-28,0.0
287,2009-07-05,175.39400494170454
288,2009-07-12,0.0
289,2009-07-19,226.5919160166199
290,2009-07-26,240.93550329021312
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,113.58339553662584
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,279.50340409397654
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,116.22358937525047
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,191.06772894331732
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,192.3449230611776
314,2010-01-10,178.71269483273562
315,2010-01-17,128.10643402102673
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,90.15577659330482
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,181.59388127194921
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,141.79876852742464
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,117.84391915156517
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,99.32680137983046
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,189.95233265907572
347,2010-08-29,243.04841706987662
348,2010-09-05,268.5863444547357
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,245.96607085289767
353,2010-10-10,171.29054061983922
354,2010-10-17,119.12515877532579
355,2010-10-24,99.94693874977379
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,212.81663898152254
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,271.91504410036566
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,185.4462189612428
367,2011-01-16,238.1208944838545
368,2011-01-23,107.44435134207679
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,77.98703178198124
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,232.2524101050122
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,109.21687237070635
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,91.34817084111926
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,80.73368268920258
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,132.35695111564866
400,2011-09-04,0.0
401,2011-09-11,208.64197385412376
402,2011-09-18,0.0
403,2011-09-25,159.1662955037356
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,192.413066131075
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,176.90010872635125
414,2011-12-11,0.0
415,2011-12-18,116.67210373538698
416,2011-12-25,193.62224402720474
417,2012-01-01,130.28724489716706
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,67.98186204665777
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,120.76212063267678
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,66.4334771735809
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,82.78316665106237
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,95.91645097849661
441,2012-06-17,154.51020798510308
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,152.98093176449714
445,2012-07-15,84.50788733636648
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,177.53110142717284
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,135.0343674065387
457,2012-10-07,0.0
458,2012-10-14,118.22975467232104
459,2012-10-21,233.35689895993121
460,2012-10-28,0.0
461,2012-11-04,73.12752731380964
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,70.50320497652184
466,2012-12-09,88.66704798458743
467,2012-12-16,0.0
468,2012-12-23,0.0
469,2012-12-30,0.0
470,2013-01-06,0.0
471,2013-01-13,0.0
472,2013-01-20,93.8007101641353
473,2013-01-27,53.41125831618467
474,2013-02-03,53.611852236819566
475,2013-02-10,58.401835041629326
476,2013-02-17,0.0
477,2013-02-24,0.0
478,2013-03-03,141.44776372965356
479,2013-03-10,0.0
480,2013-03-17,0.0
481,2013-03-24,173.9880661619413
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,69.15258430787173
485,2013-04-21,314.8462805927532
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,50.65494742932081
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,62.42642107970728
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,59.16355992577098
504,2013-09-01,0.0
505,2013-09-08,50.5630849967596
506,2013-09-15,52.20653862955128
507,2013-09-22,56.46677945959049
508,2013-09-29,56.439756893312584
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,154.85911760374432
512,2013-10-27,133.6244149732281
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,0.0
519,2013-12-15,0.0
520,2013-12-22,82.92731386734131
521,2013-12-29,0.0
522,2014-01-05,0.0
523,2014-01-12,74.41638364625207
524,2014-01-19,67.79059351203334
525,2014-01-26,0.0
526,2014-02-02,0.0
527,2014-02-09,60.64903492482014
528,2014-02-16,45.79358793999341
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,69.39615790676659
537,2014-04-20,70.16407031524506
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,186.37317625053586
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,109.0929560285349
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,49.75749798661811
562,2014-10-12,93.03022396282165
563,2014-10-19,71.7130315937207
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,73.20285852578316
568,2014-11-23,0.0
569,2014-11-30,76.34357885524528
570,2014-12-07,76.21622688836901
571,2014-12-14,0.0
572,2014-12-21,0.0
573,2014-12-28,96.27723499411297
574,2015-01-04,0.0
575,2015-01-11,0.0
576,2015-01-18,0.0
577,2015-01-25,117.9002640024556
578,2015-02-01,0.0
579,2015-02-08,55.20566123379387
580,2015-02-15,0.0
581,2015-02-22,59.10708132991152
582,2015-03-01,79.85011733005618
583,2015-03-08,0.0
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,72.03281003240485
587,2015-04-05,0.0
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,141.20568099501097
591,2015-05-03,191.13477553278213
592,2015-05-10,95.9471478415752
593,2015-05-17,50.114993192738424
594,2015-05-24,0.0
595,2015-05-31,60.31849636116022
