,date,/m/06n3pj
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,5831.071459944814
17,2004-05-02,2875.8497136336073
18,2004-05-09,5737.750320413888
19,2004-05-16,0.0
20,2004-05-23,19380.919241576055
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,6529.457215045173
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,10623.102876404788
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,2359.1420593328044
39,2004-10-03,12333.185269613758
40,2004-10-10,3827.7452884242302
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,2236.61444214522
53,2005-01-09,3070.746290046419
54,2005-01-16,6066.207386551896
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,1948.9852773022728
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,2750.9309092954827
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,2082.3756489658654
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,2842.810735873284
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,8191.963503583406
86,2005-08-28,2685.6575695234724
87,2005-09-04,0.0
88,2005-09-11,3716.1262807900966
89,2005-09-18,6417.943384905223
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,2874.537776645728
94,2005-10-23,2187.422400771672
95,2005-10-30,3900.5487634147985
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,1712.2223324670363
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,1265.9763296683664
115,2006-03-19,3179.2665545770737
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,3204.0407400314343
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,4151.172776256228
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,2953.1254899058063
137,2006-08-20,1226.693179805899
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,1580.2537646852702
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,2576.800397381243
151,2006-11-26,0.0
152,2006-12-03,931.4498409359732
153,2006-12-10,0.0
154,2006-12-17,1222.2742702251344
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,3657.380828287565
162,2007-02-11,1064.873314389613
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,1635.6636858102165
175,2007-05-13,0.0
176,2007-05-20,2044.8199546410892
177,2007-05-27,875.1039283574478
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,1038.6388784935896
181,2007-06-24,0.0
182,2007-07-01,1833.0520950767718
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,1294.9548763708433
188,2007-08-12,0.0
189,2007-08-19,1071.7130919522508
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,825.9466459305568
193,2007-09-16,0.0
194,2007-09-23,884.6119963170435
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,1047.384322187154
198,2007-10-21,0.0
199,2007-10-28,743.1386148822819
200,2007-11-04,0.0
201,2007-11-11,1216.8463730109215
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,1102.8835221057288
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,821.079635347448
210,2008-01-13,1678.0741872954427
211,2008-01-20,715.2830771607105
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,626.3588988472017
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,1808.3446820740671
224,2008-04-20,0.0
225,2008-04-27,1056.573663808281
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,1158.5528062798696
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,1469.9742819186354
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,548.6552886555406
243,2008-08-31,671.0904635476576
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,993.9182043830771
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,3415.963474005584
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,697.2357518469829
262,2009-01-11,1337.1567629913668
263,2009-01-18,946.9001035633278
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,1596.456127486124
268,2009-02-22,0.0
269,2009-03-01,1170.2375837605905
270,2009-03-08,1213.892479447703
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,1185.1549577264125
278,2009-05-03,0.0
279,2009-05-10,677.2684483110355
280,2009-05-17,862.348275546142
281,2009-05-24,0.0
282,2009-05-31,1343.3655309607407
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,629.8150738200088
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,883.2622047328194
294,2009-08-23,1016.2547618821726
295,2009-08-30,679.0547352443949
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,2199.4046221347685
301,2009-10-11,572.7238545112293
302,2009-10-18,716.6340324948299
303,2009-10-25,0.0
304,2009-11-01,629.561168322793
305,2009-11-08,0.0
306,2009-11-15,521.9092508742316
307,2009-11-22,0.0
308,2009-11-29,1993.2360793593914
309,2009-12-06,0.0
310,2009-12-13,1289.0394336841098
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,876.8403730052494
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,795.0299490217346
320,2010-02-21,832.9459650922596
321,2010-02-28,554.5646051116483
322,2010-03-07,547.2640558162531
323,2010-03-14,630.6963653959375
324,2010-03-21,622.9986096121733
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,1463.9345665514625
329,2010-04-25,0.0
330,2010-05-02,823.925365894186
331,2010-05-09,791.1427809406429
332,2010-05-16,0.0
333,2010-05-23,1153.8725895092389
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,564.0268212448201
346,2010-08-22,694.570500578774
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,718.5862263715394
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,1103.9931227587954
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,764.3420027897428
357,2010-11-07,1058.53085501437
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,582.5628250332037
365,2011-01-02,0.0
366,2011-01-09,532.0991571250935
367,2011-01-16,0.0
368,2011-01-23,316.0620241485463
369,2011-01-30,0.0
370,2011-02-06,584.2518082823478
371,2011-02-13,1041.526618098839
372,2011-02-20,602.6300300759003
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,558.9669126527712
378,2011-04-03,0.0
379,2011-04-10,393.3488792431613
380,2011-04-17,306.50824421670234
381,2011-04-24,253.87967492000513
382,2011-05-01,386.0245109159279
383,2011-05-08,555.8883775482706
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,595.1926945444651
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,696.1324160611894
390,2011-06-26,704.8859816559565
391,2011-07-03,391.35972279408674
392,2011-07-10,208.56838163297638
393,2011-07-17,0.0
394,2011-07-24,570.1877003357716
395,2011-07-31,0.0
396,2011-08-07,222.30864042696078
397,2011-08-14,0.0
398,2011-08-21,383.67563697811147
399,2011-08-28,302.71314025571246
400,2011-09-04,0.0
401,2011-09-11,393.5679790928757
402,2011-09-18,0.0
403,2011-09-25,225.33238493944887
404,2011-10-02,0.0
405,2011-10-09,886.6090172186039
406,2011-10-16,358.093980772524
407,2011-10-23,255.56214367811214
408,2011-10-30,451.52257461447664
409,2011-11-06,710.1815471401957
410,2011-11-13,584.9706837626655
411,2011-11-20,0.0
412,2011-11-27,204.13030506406415
413,2011-12-04,445.2223295651727
414,2011-12-11,333.72234413901094
415,2011-12-18,0.0
416,2011-12-25,698.6891000043782
417,2012-01-01,0.0
418,2012-01-08,424.0203698666614
419,2012-01-15,360.8571680050164
420,2012-01-22,311.5080922637329
421,2012-01-29,448.22048327500755
422,2012-02-05,421.1770776635722
423,2012-02-12,567.7321060987637
424,2012-02-19,633.974791914812
425,2012-02-26,416.4472254270896
426,2012-03-04,333.83337274344046
427,2012-03-11,366.1255729463684
428,2012-03-18,377.01586565774016
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,427.1668934363157
432,2012-04-15,0.0
433,2012-04-22,270.2956396099323
434,2012-04-29,0.0
435,2012-05-06,710.3705326393463
436,2012-05-13,0.0
437,2012-05-20,348.4393943607717
438,2012-05-27,199.16989848779014
439,2012-06-03,238.76877530341784
440,2012-06-10,418.93721287107087
441,2012-06-17,332.7731330840752
442,2012-06-24,304.1524197845226
443,2012-07-01,223.56520483768702
444,2012-07-08,229.08871097655773
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,611.7096086300884
448,2012-08-05,199.76037339214577
449,2012-08-12,479.99707153433906
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,563.9968641284438
453,2012-09-09,210.29806859335528
454,2012-09-16,516.974173635858
455,2012-09-23,579.0493273945572
456,2012-09-30,564.5413846017063
457,2012-10-07,710.860596044531
458,2012-10-14,635.9092765741174
459,2012-10-21,0.0
460,2012-10-28,543.5392639358975
461,2012-11-04,188.5073762258592
462,2012-11-11,272.8485849079403
463,2012-11-18,0.0
464,2012-11-25,370.9212307052025
465,2012-12-02,773.6065556130799
466,2012-12-09,428.8920328334862
467,2012-12-16,0.0
468,2012-12-23,497.34247640130246
469,2012-12-30,519.5155757283954
470,2013-01-06,968.7669110728172
471,2013-01-13,584.5166230221214
472,2013-01-20,596.1976299584288
473,2013-01-27,0.0
474,2013-02-03,220.10086415061073
475,2013-02-10,262.9802239872453
476,2013-02-17,0.0
477,2013-02-24,286.37269899740363
478,2013-03-03,544.9543305306541
479,2013-03-10,282.6727818066627
480,2013-03-17,493.6522684373783
481,2013-03-24,728.5183070937456
482,2013-03-31,290.25281410905933
483,2013-04-07,386.6828956103579
484,2013-04-14,320.60585787274465
485,2013-04-21,397.64307216242236
486,2013-04-28,269.7034993053335
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,298.19374207834016
494,2013-06-23,0.0
495,2013-06-30,534.3512139881356
496,2013-07-07,0.0
497,2013-07-14,727.3712217638858
498,2013-07-21,0.0
499,2013-07-28,824.5065661076724
500,2013-08-04,0.0
501,2013-08-11,242.03620120150018
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,271.09841244276896
506,2013-09-15,354.32777194719
507,2013-09-22,158.78565105651217
508,2013-09-29,229.1597235975528
509,2013-10-06,402.10782931659094
510,2013-10-13,872.0100499663571
511,2013-10-20,217.64949622403995
512,2013-10-27,141.90230256251536
513,2013-11-03,498.81160492183335
514,2013-11-10,355.55717772146284
515,2013-11-17,736.6603785333131
516,2013-11-24,798.2834712181565
517,2013-12-01,773.8754770626749
518,2013-12-08,421.02518865412765
519,2013-12-15,251.47316543956586
520,2013-12-22,509.8757856386178
521,2013-12-29,368.8820389746715
522,2014-01-05,619.2440927502442
523,2014-01-12,453.66424765229345
524,2014-01-19,387.7170750341079
525,2014-01-26,303.6432827866342
526,2014-02-02,538.0120522572543
527,2014-02-09,663.9829654851109
528,2014-02-16,272.19497259974855
529,2014-02-23,262.0880934227727
530,2014-03-02,612.9342305214152
531,2014-03-09,576.3729193670788
532,2014-03-16,284.66346865522064
533,2014-03-23,251.04796546206754
534,2014-03-30,481.42179359954116
535,2014-04-06,682.4049302357064
536,2014-04-13,157.7528165890853
537,2014-04-20,249.89140184771927
538,2014-04-27,0.0
539,2014-05-04,379.98136768792585
540,2014-05-11,199.31476604022285
541,2014-05-18,172.64679075726377
542,2014-05-25,321.7215710232786
543,2014-06-01,0.0
544,2014-06-08,348.0764714637626
545,2014-06-15,243.37695895261413
546,2014-06-22,446.44877872698595
547,2014-06-29,349.3238676458467
548,2014-07-06,238.20169431041919
549,2014-07-13,263.82806561284156
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,240.5854284507793
553,2014-08-10,427.18365284536947
554,2014-08-17,201.78335705454745
555,2014-08-24,149.573850262333
556,2014-08-31,120.42064679900396
557,2014-09-07,197.43726341242768
558,2014-09-14,442.0926918964352
559,2014-09-21,863.8126130073632
560,2014-09-28,252.95070169926038
561,2014-10-05,492.0391228061763
562,2014-10-12,423.4471643862783
563,2014-10-19,415.0041496019322
564,2014-10-26,290.40833343816325
565,2014-11-02,450.842930151463
566,2014-11-09,774.8781420545286
567,2014-11-16,581.2609118021368
568,2014-11-23,342.68395958348805
569,2014-11-30,500.64668372942765
570,2014-12-07,356.2536853129035
571,2014-12-14,559.0106451973838
572,2014-12-21,1051.9835911143286
573,2014-12-28,835.1469214332592
574,2015-01-04,503.22919412884625
575,2015-01-11,0.0
576,2015-01-18,379.2083821742358
577,2015-01-25,379.0918349266796
