,date,/m/03t8j0
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,1773.586208093433
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,2949.393871034102
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,2158.5492823354484
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,3382.6815813697494
36,2004-09-12,0.0
37,2004-09-19,815.0669293089202
38,2004-09-26,0.0
39,2004-10-03,1509.9500677352196
40,2004-10-10,2073.3235069131865
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,752.1325059946856
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,2700.09385364111
52,2005-01-02,0.0
53,2005-01-09,905.2246289313533
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,2896.054595442064
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,760.6352225206892
64,2005-03-27,797.9240821279187
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,1453.8802858509905
71,2005-05-15,1383.5776967129077
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,779.058833481979
75,2005-06-12,755.4256158203796
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,585.7002120263411
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,2137.054160585043
90,2005-09-25,889.892677161348
91,2005-10-02,0.0
92,2005-10-09,808.120123240649
93,2005-10-16,1523.107083435892
94,2005-10-23,1021.0596246433645
95,2005-10-30,515.7088706672758
96,2005-11-06,0.0
97,2005-11-13,966.7504227514868
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,717.7861644471615
103,2005-12-25,649.6302664044312
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,582.7157153085933
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,487.69530553866247
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,1193.5596764753398
116,2006-03-26,664.9434712499775
117,2006-04-02,946.5538804183541
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,958.4331706728007
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,518.5101663694591
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,876.0798994674218
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,532.8538559708293
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,494.7468498966459
157,2007-01-07,358.468079325614
158,2007-01-14,0.0
159,2007-01-21,333.9066513206145
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,675.8802857390848
163,2007-02-18,0.0
164,2007-02-25,318.81443467069266
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,592.7588634631234
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,382.08440937157184
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,257.6629775098995
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,267.20073986693086
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,370.14416290717077
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,216.01290857800072
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,274.8049005328397
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,280.0995646093515
213,2008-02-03,403.75424552446634
214,2008-02-10,417.7124541001851
215,2008-02-17,0.0
216,2008-02-24,649.5803794290589
217,2008-03-02,233.64580639599785
218,2008-03-09,0.0
219,2008-03-16,233.71647763335721
220,2008-03-23,0.0
221,2008-03-30,360.8408306080953
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,229.49698729317618
225,2008-04-27,215.79774840333977
226,2008-05-04,563.299297831133
227,2008-05-11,781.7348715071977
228,2008-05-18,201.85027966495545
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,273.09667609209134
233,2008-06-22,0.0
234,2008-06-29,388.9650808272149
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,259.62841980660795
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,327.18354935866637
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,195.20239053610837
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,725.9702398234435
252,2008-11-02,0.0
253,2008-11-09,445.6927017404216
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,224.7762584959926
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,492.0680734308924
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,506.96725824863216
267,2009-02-15,481.58916222569337
268,2009-02-22,0.0
269,2009-03-01,293.47827570729027
270,2009-03-08,0.0
271,2009-03-15,323.4920528429754
272,2009-03-22,479.18872474430697
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,195.44867913329438
277,2009-04-26,3133.277658726255
278,2009-05-03,324.64535373485455
279,2009-05-10,440.28451965668125
280,2009-05-17,0.0
281,2009-05-24,227.10927441989793
282,2009-05-31,503.2017088986293
283,2009-06-07,269.20157315371574
284,2009-06-14,0.0
285,2009-06-21,296.5420972284836
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,250.9616755727718
292,2009-08-09,409.50335979766584
293,2009-08-16,359.26614410074984
294,2009-08-23,523.1130622326795
295,2009-08-30,0.0
296,2009-09-06,303.54997580668464
297,2009-09-13,0.0
298,2009-09-20,270.9667926254776
299,2009-09-27,516.6075861705788
300,2009-10-04,500.6823648085479
301,2009-10-11,203.91914401869218
302,2009-10-18,1286.451936292708
303,2009-10-25,1605.1248113702934
304,2009-11-01,1773.8612471048882
305,2009-11-08,1386.8490584846704
306,2009-11-15,640.1892599145469
307,2009-11-22,386.4574971670368
308,2009-11-29,770.6499524711433
309,2009-12-06,195.0998888262426
310,2009-12-13,243.36349645072477
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,338.9868872619328
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,285.8262111987211
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,201.62077432502545
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,480.5662941126733
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,332.3014391506203
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,313.01285447289
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,222.63635226168114
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,420.42323298849476
358,2010-11-14,483.3445314168153
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,1142.1793554699607
364,2010-12-26,424.46467758205614
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,233.3857264309986
368,2011-01-23,187.44906104354715
369,2011-01-30,244.50899879227035
370,2011-02-06,377.59109647837795
371,2011-02-13,188.5529051114399
372,2011-02-20,0.0
373,2011-02-27,336.87225855272493
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,155.1233563620535
377,2011-03-27,73.79423181201322
378,2011-04-03,119.55049098947832
379,2011-04-10,173.0879536021219
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,154.75367990643593
386,2011-05-29,0.0
387,2011-06-05,116.16490645263764
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,89.84055501695461
391,2011-07-03,0.0
392,2011-07-10,108.40099455607648
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,107.52674231229194
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,189.6885664060255
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,117.185315411412
414,2011-12-11,0.0
415,2011-12-18,155.6207568884785
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,65.66849214994393
420,2012-01-22,0.0
421,2012-01-29,163.41052798855435
422,2012-02-05,134.39765544950728
423,2012-02-12,0.0
424,2012-02-19,91.83998680377498
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,88.27591539600971
429,2012-03-25,0.0
430,2012-04-01,96.43718263693994
431,2012-04-08,131.87370042597718
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,62.35604320401647
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,211.44278734932837
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,53.54095168152765
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,142.00064577487294
463,2012-11-18,69.05387316709866
464,2012-11-25,99.90793301190841
465,2012-12-02,143.55106632033596
466,2012-12-09,247.55450006299588
467,2012-12-16,78.10364698719971
468,2012-12-23,459.57727804087176
469,2012-12-30,218.9648910835563
470,2013-01-06,641.8535477212007
471,2013-01-13,790.444776326505
472,2013-01-20,478.88902649611555
473,2013-01-27,358.06005832895744
474,2013-02-03,408.68060980543385
475,2013-02-10,242.48851417969857
476,2013-02-17,352.9803628234169
477,2013-02-24,153.04437148084483
478,2013-03-03,131.27595857712643
479,2013-03-10,136.14735214610303
480,2013-03-17,241.39583353211106
481,2013-03-24,181.01535162272037
482,2013-03-31,120.87100809259715
483,2013-04-07,88.16884163906478
484,2013-04-14,74.69838715393261
485,2013-04-21,0.0
486,2013-04-28,89.33460708980348
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,51.3746803008858
504,2013-09-01,187.2558452298083
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,246.51718893844745
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,61.908200715319516
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,77.91227922777087
517,2013-12-01,62.67303821108673
518,2013-12-08,94.4669892107476
519,2013-12-15,220.79421607356414
520,2013-12-22,492.42398624964653
521,2013-12-29,462.52830358814487
522,2014-01-05,128.4862252244338
523,2014-01-12,338.2583430632793
524,2014-01-19,228.66893692760115
525,2014-01-26,294.29715670089035
526,2014-02-02,134.85382001975972
527,2014-02-09,100.57748638705826
528,2014-02-16,139.33460618309527
529,2014-02-23,102.51039487517596
530,2014-03-02,0.0
531,2014-03-09,165.58007553588504
532,2014-03-16,0.0
533,2014-03-23,66.25733494478156
534,2014-03-30,67.71631780841574
535,2014-04-06,229.87113637989412
536,2014-04-13,173.58979357476534
537,2014-04-20,0.0
538,2014-04-27,70.43560206429657
539,2014-05-04,60.60119337722191
540,2014-05-11,0.0
541,2014-05-18,92.36341047687309
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,81.90911112155905
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,131.90117202592936
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,202.22874835013428
559,2014-09-21,53.07609266924997
560,2014-09-28,0.0
561,2014-10-05,87.38874879031103
562,2014-10-12,0.0
563,2014-10-19,109.43729832824114
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,61.957140337533325
568,2014-11-23,193.21957403647207
569,2014-11-30,155.63559979137383
570,2014-12-07,570.1069442947006
571,2014-12-14,852.6773796100548
572,2014-12-21,1068.2667506314272
573,2014-12-28,1319.8097215669775
574,2015-01-04,968.4122338780901
575,2015-01-11,389.2804113352741
576,2015-01-18,500.992852735026
577,2015-01-25,399.3810791282024
578,2015-02-01,448.10413914710335
579,2015-02-08,252.0848443862182
580,2015-02-15,188.72816962787016
581,2015-02-22,77.88670240985847
582,2015-03-01,224.68068743542958
583,2015-03-08,60.82130842325176
584,2015-03-15,127.82257935703588
585,2015-03-22,0.0
586,2015-03-29,243.2518819904687
587,2015-04-05,69.28741119545246
588,2015-04-12,149.46322308124914
589,2015-04-19,0.0
590,2015-04-26,153.8788120192154
591,2015-05-03,0.0
592,2015-05-10,139.33526008792995
