,date,the flu
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,1031.6738001549977
5,2004-02-08,0.0
6,2004-02-15,2911.6912544059364
7,2004-02-22,765.761096713034
8,2004-02-29,0.0
9,2004-03-07,5232.01911943186
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,1035.8364663825027
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,1247.7403106306062
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,995.5595723957692
32,2004-08-15,0.0
33,2004-08-22,2225.0336681910235
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,724.5870155021458
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,1299.5371065922375
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,581.162704998919
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,1809.9489428568606
53,2005-01-09,476.7950284629767
54,2005-01-16,996.4779011610569
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,639.8629559892341
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,1180.5174560059625
63,2005-03-20,1096.3088562586356
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,1452.2077894238744
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,732.5605539181948
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,2105.3451253045982
79,2005-07-10,0.0
80,2005-07-17,718.0509772920924
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,868.4283190628258
87,2005-09-04,0.0
88,2005-09-11,782.95557156638
89,2005-09-18,603.7375897074961
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,1041.3501617173304
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,556.306691601062
98,2005-11-20,0.0
99,2005-11-27,410.7504470468258
100,2005-12-04,741.037320860801
101,2005-12-11,1092.3980989495092
102,2005-12-18,804.4249791523351
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,400.3760311734542
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,749.7435423074196
113,2006-03-05,863.8027844089016
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,1413.5401700800771
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,469.2760224862364
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,557.3502156665751
124,2006-05-21,0.0
125,2006-05-28,461.99266941069567
126,2006-06-04,483.2469270900713
127,2006-06-11,0.0
128,2006-06-18,392.20286111933143
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,515.3078842987449
136,2006-08-13,0.0
137,2006-08-20,484.74857488225354
138,2006-08-27,0.0
139,2006-09-03,368.68371030205753
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,315.997028323981
145,2006-10-15,0.0
146,2006-10-22,479.61065411422584
147,2006-10-29,0.0
148,2006-11-05,670.8738339069877
149,2006-11-12,367.3149119829198
150,2006-11-19,380.75493953598766
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,296.46391863703263
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,251.04286469053326
161,2007-02-04,419.2506209340455
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,530.2109102767381
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,437.4959470295635
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,597.8129225010617
185,2007-07-22,453.6791921073211
186,2007-07-29,219.77471883834173
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,413.9020167734784
190,2007-08-26,399.6885879368493
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,209.25051290064536
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,501.3593021537395
197,2007-10-14,212.38658123997615
198,2007-10-21,0.0
199,2007-10-28,563.3733552175921
200,2007-11-04,507.09347511450477
201,2007-11-11,736.1263179463548
202,2007-11-18,289.7397945700488
203,2007-11-25,0.0
204,2007-12-02,408.26112730918624
205,2007-12-09,0.0
206,2007-12-16,211.69299646876715
207,2007-12-23,235.63541293427048
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,385.7960415980589
212,2008-01-27,265.5076428395156
213,2008-02-03,431.96863881624313
214,2008-02-10,1116.6131537483764
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,244.48352982985398
221,2008-03-30,188.8582345401742
222,2008-04-06,325.6926018633439
223,2008-04-13,259.95772222530246
224,2008-04-20,0.0
225,2008-04-27,215.1481575671589
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,210.38225805572878
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,203.2589660652271
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,585.5714095930524
246,2008-09-21,200.86636355468457
247,2008-09-28,230.94016898493746
248,2008-10-05,177.9944673339381
249,2008-10-12,1097.1813496055868
250,2008-10-19,199.006612593289
251,2008-10-26,619.5563168184618
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,525.0223259472704
255,2008-11-23,0.0
256,2008-11-30,823.2458335595909
257,2008-12-07,229.1269612362123
258,2008-12-14,365.01899721393403
259,2008-12-21,0.0
260,2008-12-28,347.73684792303703
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,345.6462449084496
265,2009-02-01,214.7328069265432
266,2009-02-08,186.43879520625205
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,287.1469100122828
271,2009-03-15,0.0
272,2009-03-22,281.30733929891596
273,2009-03-29,217.76535949633845
274,2009-04-05,456.54048178342657
275,2009-04-12,438.7141668451026
276,2009-04-19,711.7547136251031
277,2009-04-26,9298.701923207445
278,2009-05-03,3611.2692343346775
279,2009-05-10,967.7623953761624
280,2009-05-17,1007.0835800092341
281,2009-05-24,411.8075134087193
282,2009-05-31,412.1430829935946
283,2009-06-07,284.230571342606
284,2009-06-14,462.97879243036334
285,2009-06-21,336.7562352438493
286,2009-06-28,228.43990996069306
287,2009-07-05,0.0
288,2009-07-12,517.0757979446844
289,2009-07-19,422.6447504866631
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,326.409752018318
294,2009-08-23,964.9353147951877
295,2009-08-30,468.58378351574424
296,2009-09-06,894.2391837957693
297,2009-09-13,1627.3503790127513
298,2009-09-20,1498.2302179629614
299,2009-09-27,1230.7363319407225
300,2009-10-04,1983.3902384079342
301,2009-10-11,2049.9763002183972
302,2009-10-18,3161.1721533522195
303,2009-10-25,3216.6041798318447
304,2009-11-01,2287.7225025116973
305,2009-11-08,999.2881845646306
306,2009-11-15,1513.5301119358528
307,2009-11-22,925.21122065795
308,2009-11-29,361.66227357898214
309,2009-12-06,1010.7931295321854
310,2009-12-13,432.25763109246833
311,2009-12-20,1290.470411132994
312,2009-12-27,575.1764270529324
313,2010-01-03,1024.4922938057125
314,2010-01-10,228.58628208083994
315,2010-01-17,209.4511884285751
316,2010-01-24,532.9954509174787
317,2010-01-31,493.79302776652975
318,2010-02-07,406.6019761725387
319,2010-02-14,0.0
320,2010-02-21,165.00150147019596
321,2010-02-28,411.9412088291032
322,2010-03-07,329.5076892649854
323,2010-03-14,0.0
324,2010-03-21,323.3928498284939
325,2010-03-28,311.88831525560204
326,2010-04-04,857.9508656012331
327,2010-04-11,791.1045709501838
328,2010-04-18,292.8988035133537
329,2010-04-25,182.91068456683084
330,2010-05-02,0.0
331,2010-05-09,224.7123916936704
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,543.1841153748769
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,243.91539963753596
341,2010-07-18,265.6033829914029
342,2010-07-25,364.72600843700917
343,2010-08-01,0.0
344,2010-08-08,261.01430873348227
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,147.66584890428175
348,2010-09-05,0.0
349,2010-09-12,310.31000352987166
350,2010-09-19,268.5377386716493
351,2010-09-26,170.93629009459025
352,2010-10-03,216.21426438007703
353,2010-10-10,340.79393498599774
354,2010-10-17,312.4547678192939
355,2010-10-24,316.07327152765515
356,2010-10-31,363.4940527814971
357,2010-11-07,650.830407020267
358,2010-11-14,877.5863662992685
359,2010-11-21,325.0402222904624
360,2010-11-28,537.6337680091875
361,2010-12-05,310.54057699960265
362,2010-12-12,564.9435121998137
363,2010-12-19,201.3029156343675
364,2010-12-26,195.30208297053488
365,2011-01-02,345.94164223161545
366,2011-01-09,217.35323357801337
367,2011-01-16,295.9552919881758
368,2011-01-23,273.99383716185577
369,2011-01-30,331.2902825875668
370,2011-02-06,320.7261835757233
371,2011-02-13,463.42083965478577
372,2011-02-20,500.22252859497485
373,2011-02-27,579.5247326389097
374,2011-03-06,703.8884311463428
375,2011-03-13,309.27306921049404
376,2011-03-20,458.45672942048617
377,2011-03-27,401.64274082651457
378,2011-04-03,132.72837194516623
379,2011-04-10,239.593852665791
380,2011-04-17,177.4918444893236
381,2011-04-24,226.758172509387
382,2011-05-01,281.28634511776926
383,2011-05-08,252.59361973295023
384,2011-05-15,318.74711393653786
385,2011-05-22,119.17125449132776
386,2011-05-29,85.8673251608914
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,110.51625867357721
392,2011-07-10,0.0
393,2011-07-17,115.79385898947778
394,2011-07-24,376.5424848642099
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,103.05656668234438
398,2011-08-21,178.40319502978303
399,2011-08-28,0.0
400,2011-09-04,234.64588728552206
401,2011-09-11,0.0
402,2011-09-18,489.8209031363693
403,2011-09-25,380.4911877194938
404,2011-10-02,156.1694263611777
405,2011-10-09,454.0153761534292
406,2011-10-16,642.9576444294341
407,2011-10-23,474.829842051183
408,2011-10-30,408.5677604942352
409,2011-11-06,380.1382662961984
410,2011-11-13,220.51151088466096
411,2011-11-20,137.21466167185102
412,2011-11-27,472.1104155847362
413,2011-12-04,297.1445025354226
414,2011-12-11,242.3508972929928
415,2011-12-18,200.14789709454055
416,2011-12-25,467.83988298180316
417,2012-01-01,113.78911058185335
418,2012-01-08,319.62133821833606
419,2012-01-15,297.4747945064492
420,2012-01-22,487.143018818207
421,2012-01-29,66.55230777341373
422,2012-02-05,256.4135003656041
423,2012-02-12,521.2636525075272
424,2012-02-19,358.31474467473436
425,2012-02-26,461.079127934103
426,2012-03-04,307.2403207477454
427,2012-03-11,312.99365552008555
428,2012-03-18,337.0077174348061
429,2012-03-25,511.5115271242794
430,2012-04-01,229.35780787347855
431,2012-04-08,110.4419578235743
432,2012-04-15,286.422005906683
433,2012-04-22,237.22547713768896
434,2012-04-29,345.17942972593283
435,2012-05-06,219.00507538534674
436,2012-05-13,294.08478219357875
437,2012-05-20,142.53307970964238
438,2012-05-27,182.45389354615838
439,2012-06-03,179.9714793269249
440,2012-06-10,241.62446797482653
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,129.3174990321435
444,2012-07-08,316.28056153545094
445,2012-07-15,138.97443457850605
446,2012-07-22,323.81359401414556
447,2012-07-29,307.9713266160468
448,2012-08-05,0.0
449,2012-08-12,296.5037488352596
450,2012-08-19,285.05668726870294
451,2012-08-26,287.8206010501306
452,2012-09-02,188.2230557988131
453,2012-09-09,0.0
454,2012-09-16,311.255678250477
455,2012-09-23,293.775755206969
456,2012-09-30,410.04945522512577
457,2012-10-07,132.73277749747515
458,2012-10-14,575.5010969682967
459,2012-10-21,278.73215808433594
460,2012-10-28,466.4669138966355
461,2012-11-04,313.49509239816916
462,2012-11-11,543.1762959489241
463,2012-11-18,424.86227583718005
464,2012-11-25,368.76882265506754
465,2012-12-02,591.8337632096021
466,2012-12-09,382.09639778608516
467,2012-12-16,836.5122251779059
468,2012-12-23,934.4067411307159
469,2012-12-30,1083.1825844931598
470,2013-01-06,2683.1071314056317
471,2013-01-13,2752.5693485268994
472,2013-01-20,1383.9719127123676
473,2013-01-27,1184.5492264269901
474,2013-02-03,1008.3984864580153
475,2013-02-10,550.7817888223767
476,2013-02-17,594.7256378073073
477,2013-02-24,523.2413336257769
478,2013-03-03,525.0676690793649
479,2013-03-10,327.9800810338804
480,2013-03-17,410.50691958276644
481,2013-03-24,480.1144997679924
482,2013-03-31,431.76426767949505
483,2013-04-07,343.1310014805274
484,2013-04-14,331.1676049231171
485,2013-04-21,199.5565979421226
486,2013-04-28,268.5676311427526
487,2013-05-05,238.76694979866187
488,2013-05-12,145.7827446584374
489,2013-05-19,183.4082854635042
490,2013-05-26,224.92473366657336
491,2013-06-02,183.95835008759093
492,2013-06-09,111.00142265416198
493,2013-06-16,77.13042922071764
494,2013-06-23,166.89982619713808
495,2013-06-30,145.83162188268727
496,2013-07-07,0.0
497,2013-07-14,160.16170580782583
498,2013-07-21,118.1744170795136
499,2013-07-28,211.69975187010405
500,2013-08-04,200.7801768811653
501,2013-08-11,0.0
502,2013-08-18,220.58865625537575
503,2013-08-25,130.5598776848337
504,2013-09-01,190.39047627344215
505,2013-09-08,175.31287332174753
506,2013-09-15,367.17902211177125
507,2013-09-22,384.0333936683219
508,2013-09-29,453.20185227069936
509,2013-10-06,323.315335508488
510,2013-10-13,501.42071801574076
511,2013-10-20,640.2598238210093
512,2013-10-27,414.21662154819705
513,2013-11-03,407.59193454894216
514,2013-11-10,265.6829509928217
515,2013-11-17,360.1494638208328
516,2013-11-24,287.90798291086855
517,2013-12-01,437.4528141518054
518,2013-12-08,544.8777697211298
519,2013-12-15,898.7615818913249
520,2013-12-22,778.9055766459883
521,2013-12-29,1088.0948417038544
522,2014-01-05,2274.9248927895233
523,2014-01-12,1161.2676378558956
524,2014-01-19,1090.4702440325243
525,2014-01-26,888.0822162625542
526,2014-02-02,686.1271361993637
527,2014-02-09,533.0492288430765
528,2014-02-16,534.8732991394068
529,2014-02-23,377.8842375281714
530,2014-03-02,512.7546385945672
531,2014-03-09,361.03137841953276
532,2014-03-16,469.99407303308664
533,2014-03-23,205.10360332879648
534,2014-03-30,347.05792029440414
535,2014-04-06,276.8321285506556
536,2014-04-13,193.95242599055462
537,2014-04-20,141.7868921750073
538,2014-04-27,335.2758329615451
539,2014-05-04,214.5583254988359
540,2014-05-11,204.21966265684293
541,2014-05-18,212.97882478138996
542,2014-05-25,303.1699144488769
543,2014-06-01,177.82891762229056
544,2014-06-08,96.5801594435104
545,2014-06-15,282.2695002526281
546,2014-06-22,305.04552066315955
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,120.80526512745045
551,2014-07-27,176.75160689548014
552,2014-08-03,235.0292143503215
553,2014-08-10,180.70198188924232
554,2014-08-17,0.0
