,date,normal body
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,2304.69103815469
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,2535.2891865175625
13,2004-04-04,0.0
14,2004-04-11,7474.601654545391
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,3799.911530047383
25,2004-06-27,0.0
26,2004-07-04,4408.043587505028
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,4099.6877864814
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,3102.0840140487962
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,3153.733407400517
46,2004-11-21,2224.0299857900222
47,2004-11-28,0.0
48,2004-12-05,2612.0684496931676
49,2004-12-12,12567.015006194457
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,1503.350373012661
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,2319.5421222552177
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,1325.3460552752038
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,2122.719528998991
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,7795.616275198575
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,1628.124920946612
101,2005-12-11,1810.6370899707804
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,835.506912299838
112,2006-02-26,1383.8662827751232
113,2006-03-05,0.0
114,2006-03-12,965.6462742798354
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,728.8427674007469
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,1973.6963084161894
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,1415.369594933337
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,1040.0908578363174
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,764.4486532653447
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,849.6012650517048
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,544.3485207186852
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,834.6058800110247
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,703.6225761799844
167,2007-03-18,1240.4121166563673
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,796.088966324119
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,842.2666274910267
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,499.70189698399474
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,1194.5473893266
190,2007-08-26,460.34382372305214
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,414.32728795711023
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,949.74082228552
208,2007-12-30,0.0
209,2008-01-06,2216.5009709373776
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,624.6152315971242
213,2008-02-03,418.94894529316184
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,365.7419360022928
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,699.368389590975
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,850.7532676511242
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,693.7616131894312
252,2008-11-02,0.0
253,2008-11-09,413.2342155443479
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,738.69719015361
257,2008-12-07,0.0
258,2008-12-14,454.08604021071693
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,750.856283253894
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,1018.588446090918
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,415.17894691656505
269,2009-03-01,650.6463580280287
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,1436.621376651187
276,2009-04-19,0.0
277,2009-04-26,406.90769086318363
278,2009-05-03,310.1919450232497
279,2009-05-10,0.0
280,2009-05-17,368.005538091746
281,2009-05-24,0.0
282,2009-05-31,378.2932720680608
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,476.5206604933062
286,2009-06-28,0.0
287,2009-07-05,1378.6207395473357
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,1285.644405428872
295,2009-08-30,334.0245329425944
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,1086.930290335725
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,538.6227240590914
312,2009-12-27,0.0
313,2010-01-03,322.78679875736776
314,2010-01-10,0.0
315,2010-01-17,542.6118332006628
316,2010-01-24,678.7684196952761
317,2010-01-31,0.0
318,2010-02-07,910.5685468832278
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,388.3254542792791
322,2010-03-07,0.0
323,2010-03-14,455.80769200027703
324,2010-03-21,658.2290232315835
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,513.5131912229147
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,324.49751019391965
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,461.64120423043954
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,1171.1252663890875
343,2010-08-01,856.3576690165553
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,953.8759038448545
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,603.5266714447607
354,2010-10-17,659.1252028543836
355,2010-10-24,0.0
356,2010-10-31,471.33353331883814
357,2010-11-07,701.9708403052686
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,328.58941693761625
361,2010-12-05,258.2848002109776
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,445.42647711576365
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,186.37673058585264
368,2011-01-23,290.8022738853501
369,2011-01-30,0.0
370,2011-02-06,236.39697081909327
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,171.40099213813713
374,2011-03-06,0.0
375,2011-03-13,412.2934472027721
376,2011-03-20,275.8936572341173
377,2011-03-27,370.59507943989223
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,569.1202917935067
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,955.3444940509088
388,2011-06-12,0.0
389,2011-06-19,559.4828684479025
390,2011-06-26,299.6063602730344
391,2011-07-03,0.0
392,2011-07-10,375.83674135792563
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,991.3610698685236
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,320.0860910955327
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,339.5662868948839
403,2011-09-25,0.0
404,2011-10-02,282.02579521995136
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,296.2033134613898
409,2011-11-06,325.63261357498607
410,2011-11-13,198.55998464641218
411,2011-11-20,0.0
412,2011-11-27,163.17195298322486
413,2011-12-04,259.72227259151845
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,164.0796518737403
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,257.35146485658686
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,198.04899939412365
433,2012-04-22,0.0
434,2012-04-29,322.90221202069813
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,336.2415755549214
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,144.17190539222756
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,276.8715955574844
445,2012-07-15,0.0
446,2012-07-22,269.73389546769135
447,2012-07-29,0.0
448,2012-08-05,262.65984863929185
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,351.0990245195973
452,2012-09-02,422.3364573737999
453,2012-09-09,217.3824223153769
454,2012-09-16,139.67409433515337
455,2012-09-23,184.64951874589838
456,2012-09-30,0.0
457,2012-10-07,165.85817269193058
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,145.13750899362296
461,2012-11-04,290.5014074493595
462,2012-11-11,240.49575736677818
463,2012-11-18,168.79099766214574
464,2012-11-25,0.0
465,2012-12-02,0.0
466,2012-12-09,381.3106591283692
467,2012-12-16,185.1258819955553
468,2012-12-23,0.0
469,2012-12-30,268.55366380243834
470,2013-01-06,200.45191112194658
471,2013-01-13,0.0
472,2013-01-20,182.16168811058864
473,2013-01-27,252.67944068622504
474,2013-02-03,340.8836206926126
475,2013-02-10,0.0
476,2013-02-17,287.46231691429676
477,2013-02-24,0.0
478,2013-03-03,224.8648545323046
479,2013-03-10,0.0
480,2013-03-17,346.9810707295892
481,2013-03-24,233.25949414439765
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,336.8345632512263
485,2013-04-21,197.19098879480072
486,2013-04-28,202.36544868202103
487,2013-05-05,126.46088878451289
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,185.1311631741925
492,2013-06-09,0.0
493,2013-06-16,187.47374948480004
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,186.88436473428527
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,145.7289915464172
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,306.1196171910596
507,2013-09-22,178.61188546374572
508,2013-09-29,137.38428045069068
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,290.43252663466285
512,2013-10-27,227.0575014287648
513,2013-11-03,0.0
514,2013-11-10,139.96422772146596
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,240.24044671491689
518,2013-12-08,0.0
519,2013-12-15,0.0
520,2013-12-22,192.65817246842317
521,2013-12-29,462.60529734741715
522,2014-01-05,0.0
523,2014-01-12,0.0
524,2014-01-19,0.0
525,2014-01-26,0.0
526,2014-02-02,0.0
527,2014-02-09,0.0
528,2014-02-16,175.84098664764429
529,2014-02-23,153.9243834666452
530,2014-03-02,127.19358917944324
531,2014-03-09,117.01395566155034
532,2014-03-16,255.60769644052348
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,247.11542259282623
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,313.38520818235565
541,2014-05-18,0.0
542,2014-05-25,255.78312586797628
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,389.01000500278576
547,2014-06-29,520.4763015240453
548,2014-07-06,0.0
549,2014-07-13,379.5635219553598
550,2014-07-20,459.82165582361193
551,2014-07-27,294.3906446295496
552,2014-08-03,0.0
553,2014-08-10,345.8701306546473
554,2014-08-17,0.0
555,2014-08-24,171.40221504424653
556,2014-08-31,329.3510327747441
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,277.3735030534097
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,0.0
563,2014-10-19,0.0
564,2014-10-26,174.7059971198004
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,250.0017226895223
568,2014-11-23,0.0
569,2014-11-30,430.14082072018374
570,2014-12-07,0.0
571,2014-12-14,361.3326030961971
572,2014-12-21,0.0
573,2014-12-28,0.0
574,2015-01-04,192.98868422931903
575,2015-01-11,0.0
576,2015-01-18,592.0622166579811
577,2015-01-25,0.0
578,2015-02-01,0.0
579,2015-02-08,0.0
580,2015-02-15,153.6333675595924
581,2015-02-22,392.56964805047545
582,2015-03-01,0.0
583,2015-03-08,172.1436848985062
584,2015-03-15,262.5953935859037
585,2015-03-22,174.09806763846754
586,2015-03-29,1270.6087830224913
587,2015-04-05,0.0
588,2015-04-12,230.3636843819196
589,2015-04-19,151.57386147626113
590,2015-04-26,0.0
591,2015-05-03,197.04223807881309
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,1009.3975733822223
596,2015-06-07,0.0
597,2015-06-14,189.11304022684638
598,2015-06-21,239.9452958676492
599,2015-06-28,0.0
600,2015-07-05,710.4253468964197
601,2015-07-12,0.0
