,date,/m/05s5v6
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,4130.533928397077
8,2004-02-29,0.0
9,2004-03-07,5551.333062191611
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,2433.714251507582
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,1880.6468445908106
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,6583.215168727828
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,2568.9831775399934
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,1729.1634389724586
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,1893.0069556100495
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,1164.23783217804
63,2005-03-20,0.0
64,2005-03-27,1656.8859233492708
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,3451.108491780835
78,2005-07-03,0.0
79,2005-07-10,1486.846180367488
80,2005-07-17,0.0
81,2005-07-24,2227.2772030353553
82,2005-07-31,992.0163159547438
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,1559.652617364265
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,842.8457606986846
98,2005-11-20,0.0
99,2005-11-27,934.4138733461803
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,1232.9313902249594
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,1851.63098578137
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,620.4388347816861
114,2006-03-12,0.0
115,2006-03-19,684.7147593914357
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,688.7784072700471
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,922.2263121398738
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,725.6991823498629
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,1127.6477369591746
137,2006-08-20,1665.5624181341739
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,761.6183505106139
145,2006-10-15,1026.3315421143857
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,1772.5405974089742
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,1686.6157520996273
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,569.3408345359425
168,2007-03-25,1508.6124990669718
169,2007-04-01,794.3061134238184
170,2007-04-08,725.5414867689697
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,591.565480006936
174,2007-05-06,1844.6026257639983
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,416.0989589506564
179,2007-06-10,2181.061033676323
180,2007-06-17,1583.3314987952624
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,792.8967309503764
185,2007-07-22,1144.5689666420085
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,792.3030505569122
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,2622.0284410300796
193,2007-09-16,0.0
194,2007-09-23,1423.6510427356277
195,2007-09-30,0.0
196,2007-10-07,393.6507325245232
197,2007-10-14,0.0
198,2007-10-21,556.9982821131326
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,1081.5805510689786
210,2008-01-13,0.0
211,2008-01-20,1000.804748001111
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,470.94785891905263
216,2008-02-24,0.0
217,2008-03-02,941.2531764929979
218,2008-03-09,629.925971433882
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,1000.9568153697204
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,379.370695372147
230,2008-06-01,0.0
231,2008-06-08,482.86721369233726
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,549.063010577515
235,2008-07-06,496.76154511329895
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,751.3207329005746
241,2008-08-17,614.5673991152745
242,2008-08-24,1308.9407429454798
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,823.8227442915949
246,2008-09-21,0.0
247,2008-09-28,442.38455941987615
248,2008-10-05,887.9390214586341
249,2008-10-12,0.0
250,2008-10-19,646.6974826572182
251,2008-10-26,830.8677237003095
252,2008-11-02,369.53787155188917
253,2008-11-09,730.3525326388269
254,2008-11-16,362.3587123196685
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,592.9699924744056
260,2008-12-28,788.7696271260761
261,2009-01-04,495.21616163282874
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,713.965851452367
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,634.069542556351
270,2009-03-08,871.266850907552
271,2009-03-15,372.67368041567056
272,2009-03-22,0.0
273,2009-03-29,416.6703358905403
274,2009-04-05,1244.6644591847582
275,2009-04-12,411.3516248662244
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,739.2587265310176
280,2009-05-17,0.0
281,2009-05-24,376.41046627363676
282,2009-05-31,0.0
283,2009-06-07,845.4649566042827
284,2009-06-14,399.48875779409826
285,2009-06-21,0.0
286,2009-06-28,510.9542481674794
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,1138.1899156716993
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,520.8602655700915
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,613.3211755885696
303,2009-10-25,0.0
304,2009-11-01,510.79582423469213
305,2009-11-08,0.0
306,2009-11-15,310.08544934823584
307,2009-11-22,357.7154986136979
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,408.7303722877913
312,2009-12-27,690.7337475634929
313,2010-01-03,793.7960601126994
314,2010-01-10,313.1390020857571
315,2010-01-17,328.7897135762762
316,2010-01-24,0.0
317,2010-01-31,436.381384978989
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,604.2860774153799
321,2010-02-28,1287.9424774663587
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,493.43976938815365
325,2010-03-28,494.73480850591994
326,2010-04-04,557.7474629186896
327,2010-04-11,0.0
328,2010-04-18,1214.2120225777776
329,2010-04-25,872.627022512722
330,2010-05-02,0.0
331,2010-05-09,314.1301815769238
332,2010-05-16,1224.8326668184231
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,855.4971009223613
338,2010-06-27,938.1282224191791
339,2010-07-04,355.94917958309327
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,335.51782886099755
348,2010-09-05,564.9637946265669
349,2010-09-12,0.0
350,2010-09-19,1270.7030770611914
351,2010-09-26,929.3242246848863
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,594.6994608213662
355,2010-10-24,0.0
356,2010-10-31,548.7252996495143
357,2010-11-07,0.0
358,2010-11-14,527.8802141951745
359,2010-11-21,992.0138786514844
360,2010-11-28,0.0
361,2010-12-05,551.5523016406709
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,324.91073754249885
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,550.0879442262301
371,2011-02-13,698.1317116872108
372,2011-02-20,728.4460792740489
373,2011-02-27,390.20685193930376
374,2011-03-06,170.75119781739772
375,2011-03-13,337.2756872759071
376,2011-03-20,375.9878256154736
377,2011-03-27,405.1874182746172
378,2011-04-03,275.80614384893056
379,2011-04-10,249.05404842090383
380,2011-04-17,297.95464886347173
381,2011-04-24,261.1786317433544
382,2011-05-01,0.0
383,2011-05-08,466.59956064848126
384,2011-05-15,422.9615118866143
385,2011-05-22,436.1327583846087
386,2011-05-29,0.0
387,2011-06-05,179.95794562719166
388,2011-06-12,436.9505831428504
389,2011-06-19,1042.2301574039668
390,2011-06-26,237.3992245320809
391,2011-07-03,194.22131474158772
392,2011-07-10,0.0
393,2011-07-17,324.9302069734224
394,2011-07-24,471.37387834974857
395,2011-07-31,218.53352166356035
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,239.46363787122087
399,2011-08-28,242.74255456120696
400,2011-09-04,0.0
401,2011-09-11,398.9646146513639
402,2011-09-18,345.31767448897506
403,2011-09-25,354.24986291352104
404,2011-10-02,537.0342844555336
405,2011-10-09,493.7817915227989
406,2011-10-16,443.45233165030305
407,2011-10-23,501.8365706964041
408,2011-10-30,0.0
409,2011-11-06,364.6434654832578
410,2011-11-13,0.0
411,2011-11-20,514.3685241623563
412,2011-11-27,327.6943217100553
413,2011-12-04,318.7699011699368
414,2011-12-11,449.22383820596053
415,2011-12-18,484.00563509961677
416,2011-12-25,394.64631925705515
417,2012-01-01,384.0020766568012
418,2012-01-08,634.1102715291318
419,2012-01-15,490.1042170720601
420,2012-01-22,468.2761043740757
421,2012-01-29,388.10742227749927
422,2012-02-05,683.3424242106036
423,2012-02-12,813.0439850414774
424,2012-02-19,394.6178424209374
425,2012-02-26,504.31528769733467
426,2012-03-04,647.640478916086
427,2012-03-11,255.4504323866115
428,2012-03-18,258.93511422092786
429,2012-03-25,684.5859163664358
430,2012-04-01,753.3471953312135
431,2012-04-08,149.76889114699867
432,2012-04-15,120.11725753658644
433,2012-04-22,256.36798671018624
434,2012-04-29,0.0
435,2012-05-06,511.35032713833573
436,2012-05-13,335.1588571493451
437,2012-05-20,466.17766558908977
438,2012-05-27,602.4436543156859
439,2012-06-03,415.9454082667618
440,2012-06-10,0.0
441,2012-06-17,362.44693752537137
442,2012-06-24,0.0
443,2012-07-01,298.4141607903722
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,430.1653848225151
447,2012-07-29,427.0593653848505
448,2012-08-05,367.11454391384717
449,2012-08-12,0.0
450,2012-08-19,223.89835863210908
451,2012-08-26,189.6332014633815
452,2012-09-02,345.91237427648105
453,2012-09-09,224.07027718237754
454,2012-09-16,785.561334472329
455,2012-09-23,342.49938430460014
456,2012-09-30,460.0352373961906
457,2012-10-07,518.3912896396344
458,2012-10-14,197.15768467883382
459,2012-10-21,472.6829344039618
460,2012-10-28,429.8209339136567
461,2012-11-04,516.6094871821566
462,2012-11-11,345.5063106359466
463,2012-11-18,0.0
464,2012-11-25,604.2428505950228
465,2012-12-02,217.80057932218102
466,2012-12-09,0.0
467,2012-12-16,538.5706912471452
468,2012-12-23,484.729343738156
469,2012-12-30,623.0240348610683
470,2013-01-06,372.21157747912355
471,2013-01-13,405.23706900619555
472,2013-01-20,420.24806888593656
473,2013-01-27,508.502142091041
474,2013-02-03,490.63994232616045
475,2013-02-10,209.68576874958012
476,2013-02-17,123.1869998444576
477,2013-02-24,364.4282121734788
478,2013-03-03,419.05577742766525
479,2013-03-10,562.876174157051
480,2013-03-17,280.3717730542443
481,2013-03-24,458.29640684203616
482,2013-03-31,943.4924557492348
483,2013-04-07,350.6633433055742
484,2013-04-14,328.23027822233536
485,2013-04-21,372.0246368358767
486,2013-04-28,588.7203302228074
487,2013-05-05,678.390759576225
488,2013-05-12,542.5443445695497
489,2013-05-19,0.0
490,2013-05-26,405.96691210589404
491,2013-06-02,169.04621367329864
492,2013-06-09,349.8853636767634
493,2013-06-16,401.6150471480183
494,2013-06-23,340.067053187748
495,2013-06-30,188.97017423176086
496,2013-07-07,179.41284065815503
497,2013-07-14,100.39742453340857
498,2013-07-21,421.9117874263933
499,2013-07-28,208.50288969987193
500,2013-08-04,371.9301184119904
501,2013-08-11,266.88894218307007
502,2013-08-18,248.9355590145354
503,2013-08-25,160.77043052525298
504,2013-09-01,296.41278214441013
505,2013-09-08,198.63637745468031
506,2013-09-15,528.1096242481439
507,2013-09-22,343.95941802094853
508,2013-09-29,371.54913985253427
509,2013-10-06,439.71669097652233
510,2013-10-13,337.4862206416207
511,2013-10-20,198.06747443927958
512,2013-10-27,317.9091346887458
513,2013-11-03,203.99900453519956
514,2013-11-10,365.31794917488867
515,2013-11-17,161.04014078703253
516,2013-11-24,284.5435744499553
517,2013-12-01,360.4399288877112
518,2013-12-08,277.172960356864
519,2013-12-15,176.37462929497406
520,2013-12-22,616.7548028734194
521,2013-12-29,255.97437392883617
522,2014-01-05,458.03302496372163
523,2014-01-12,329.25598184628296
524,2014-01-19,503.44799872610236
525,2014-01-26,481.4410313298172
526,2014-02-02,475.41239655308055
527,2014-02-09,439.6102165421123
528,2014-02-16,308.9199253241886
529,2014-02-23,229.72665407744742
530,2014-03-02,305.03372935582786
531,2014-03-09,347.1901664759417
532,2014-03-16,247.80182447640072
533,2014-03-23,428.2224069408433
534,2014-03-30,337.34070353985584
535,2014-04-06,387.0344208295266
536,2014-04-13,305.0736241388947
537,2014-04-20,224.89492618280815
538,2014-04-27,330.0221845449728
539,2014-05-04,357.90534929950115
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,184.1816479052348
543,2014-06-01,550.6580460661979
544,2014-06-08,183.40052243082118
545,2014-06-15,175.96558292327845
546,2014-06-22,266.2775072419827
547,2014-06-29,208.00453704300216
548,2014-07-06,259.26200650854247
549,2014-07-13,325.82188550036693
550,2014-07-20,226.7177120616621
551,2014-07-27,232.09537814023776
552,2014-08-03,218.64664264651745
553,2014-08-10,273.27245043526
554,2014-08-17,442.6810929772074
555,2014-08-24,150.3597306486887
556,2014-08-31,259.2108510740037
557,2014-09-07,226.04014135253283
558,2014-09-14,443.9393763425272
559,2014-09-21,256.84350438560824
560,2014-09-28,325.7685350473335
561,2014-10-05,306.1917662596622
562,2014-10-12,352.0723765474997
563,2014-10-19,345.0870558590501
564,2014-10-26,153.9304518774398
565,2014-11-02,429.7916919935724
566,2014-11-09,511.1314803840884
567,2014-11-16,371.1345683003152
568,2014-11-23,215.15094211811174
