,date,/m/06p_bp
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,4415.911984497072
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,19450.82491247221
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,9771.434610243747
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,6254.992494133059
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,3587.249922122272
30,2004-08-01,0.0
31,2004-08-08,8339.34991336753
32,2004-08-15,3545.350132860347
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,4579.965089329751
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,2080.1754667074174
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,1873.4067634429568
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,1898.5763159129806
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,2853.016653233028
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,7373.6934300206085
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,2296.5783245487555
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,2886.472916904511
89,2005-09-18,0.0
90,2005-09-25,2823.1455942498064
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,1554.8897590287493
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,2713.109797385807
108,2006-01-29,4734.452790417961
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,1503.6808396865008
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,2098.595845799203
131,2006-07-09,0.0
132,2006-07-16,1695.3094003174435
133,2006-07-23,0.0
134,2006-07-30,1173.7827535183185
135,2006-08-06,0.0
136,2006-08-13,1348.4231322936325
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,1094.0450757207136
145,2006-10-15,0.0
146,2006-10-22,1618.031659471106
147,2006-10-29,0.0
148,2006-11-05,1500.7131460393728
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,1109.916814136558
157,2007-01-07,1069.5239851547203
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,1288.550954745882
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,1429.8779608620555
175,2007-05-13,1116.7454680127119
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,905.1478702290522
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,984.3567475279294
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,1188.2866839360736
194,2007-09-23,1696.721844962295
195,2007-09-30,0.0
196,2007-10-07,3364.128338981877
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,788.9601675313816
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,1557.4221727911765
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,1568.8153576815141
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,1528.4614519191941
236,2008-07-13,941.4128106543392
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,1558.4293110741728
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,797.051132436843
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,1618.457106945741
263,2009-01-18,570.4817171973529
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,1175.4758695242551
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,600.737223029145
285,2009-06-21,0.0
286,2009-06-28,943.8250653096446
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,1801.5838137044746
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,2176.61089892815
301,2009-10-11,0.0
302,2009-10-18,662.4608050480063
303,2009-10-25,0.0
304,2009-11-01,936.6105333072912
305,2009-11-08,0.0
306,2009-11-15,1208.3888087296318
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,1165.1294765693028
311,2009-12-20,0.0
312,2009-12-27,1318.8000551188625
313,2010-01-03,0.0
314,2010-01-10,869.852365979867
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,1583.5665172816373
319,2010-02-14,2708.666825170387
320,2010-02-21,1028.670757895137
321,2010-02-28,0.0
322,2010-03-07,902.9357560166153
323,2010-03-14,960.3164133563896
324,2010-03-21,0.0
325,2010-03-28,789.4885011459029
326,2010-04-04,758.7021963196624
327,2010-04-11,476.39434254730384
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,1083.8284971814812
333,2010-05-23,1618.4097531608666
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,969.8700002487445
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,836.7213641957703
341,2010-07-18,0.0
342,2010-07-25,1663.0442876356778
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,644.3109889076283
359,2010-11-21,1534.5740985450752
360,2010-11-28,1709.3396081262347
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,1016.5937559299048
365,2011-01-02,463.30804377728623
366,2011-01-09,0.0
367,2011-01-16,379.9083435152473
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,1029.7441071802646
372,2011-02-20,0.0
373,2011-02-27,553.0051918050315
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,269.6493178191203
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,379.5547994809128
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,601.5058178894526
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,1120.103181394707
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,720.0665921056582
396,2011-08-07,737.6145278982287
397,2011-08-14,477.40038756151006
398,2011-08-21,0.0
399,2011-08-28,759.5811391864967
400,2011-09-04,411.99076105742836
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,275.6615025697348
405,2011-10-09,0.0
406,2011-10-16,293.38192209611066
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,335.701558516325
410,2011-11-13,0.0
411,2011-11-20,275.09678191558845
412,2011-11-27,268.7821019055828
413,2011-12-04,476.17089130895494
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,862.013312799286
418,2012-01-08,343.8154815136375
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,312.54002500359996
423,2012-02-12,750.2842702524057
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,596.658526849041
427,2012-03-11,321.35169034619935
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,721.1779693679691
432,2012-04-15,0.0
433,2012-04-22,562.2146575911407
434,2012-04-29,0.0
435,2012-05-06,559.0016028949425
436,2012-05-13,334.1829494299897
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,366.24014936763143
447,2012-07-29,616.0392496215406
448,2012-08-05,769.8573362953856
449,2012-08-12,889.7068679836517
450,2012-08-19,0.0
451,2012-08-26,865.368167383912
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,531.1580470175779
455,2012-09-23,0.0
456,2012-09-30,561.3728802866932
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,350.5190051961254
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,460.8325325930137
464,2012-11-25,0.0
465,2012-12-02,142.35987440717759
466,2012-12-09,0.0
467,2012-12-16,536.5985903078106
468,2012-12-23,0.0
469,2012-12-30,338.79752021626285
470,2013-01-06,835.3308899596005
471,2013-01-13,0.0
472,2013-01-20,214.27880934179245
473,2013-01-27,317.82158232300947
474,2013-02-03,321.43577178683
475,2013-02-10,510.38644236227435
476,2013-02-17,278.9993611195563
477,2013-02-24,0.0
478,2013-03-03,0.0
479,2013-03-10,285.0776631268553
480,2013-03-17,0.0
481,2013-03-24,226.07917374918324
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,419.0766507245928
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,1115.583098190946
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,425.2624127071353
496,2013-07-07,309.2743820534442
497,2013-07-14,250.85027444211343
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,467.35208231857695
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,395.35866461221224
504,2013-09-01,329.59554113486416
505,2013-09-08,472.91002542966993
506,2013-09-15,0.0
507,2013-09-22,206.64856064157217
508,2013-09-29,237.8459539423944
509,2013-10-06,0.0
510,2013-10-13,406.6312097472698
511,2013-10-20,143.71934528677747
512,2013-10-27,0.0
513,2013-11-03,157.22360667289323
514,2013-11-10,0.0
515,2013-11-17,686.748397001661
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,251.6602077916087
519,2013-12-15,269.03916032722543
520,2013-12-22,320.1053385371826
521,2013-12-29,656.7499473555266
522,2014-01-05,415.55120455357877
523,2014-01-12,240.72471263080348
524,2014-01-19,0.0
525,2014-01-26,335.1125478022231
526,2014-02-02,135.69303973485304
527,2014-02-09,0.0
528,2014-02-16,321.93559601092556
529,2014-02-23,133.59478033293652
530,2014-03-02,198.20516207115452
531,2014-03-09,216.78669967458777
532,2014-03-16,271.38929788916596
533,2014-03-23,146.43521842771437
534,2014-03-30,381.6958439622537
535,2014-04-06,615.0588222106343
536,2014-04-13,389.2984937213706
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,549.6416577101079
540,2014-05-11,248.871321086698
541,2014-05-18,178.04508550332554
542,2014-05-25,0.0
543,2014-06-01,551.1028288437852
544,2014-06-08,652.694583990738
545,2014-06-15,287.35099782691157
546,2014-06-22,482.8116338269116
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,183.89802078731344
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,232.10077544716637
554,2014-08-17,170.18601357371085
555,2014-08-24,0.0
556,2014-08-31,404.17770470042575
557,2014-09-07,311.6966220514521
558,2014-09-14,372.6977339549504
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,221.5056500813282
562,2014-10-12,186.82678411049142
563,2014-10-19,250.82470587943706
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,734.3566564999506
567,2014-11-16,0.0
568,2014-11-23,368.84471004231284
569,2014-11-30,0.0
570,2014-12-07,473.2808687123085
571,2014-12-14,296.6763966924034
572,2014-12-21,0.0
573,2014-12-28,286.76628855607663
574,2015-01-04,204.6111677644533
575,2015-01-11,281.52587515915894
576,2015-01-18,0.0
577,2015-01-25,394.8001291722832
578,2015-02-01,243.8809131364374
579,2015-02-08,439.62381806323907
580,2015-02-15,484.61026073518815
581,2015-02-22,0.0
582,2015-03-01,291.27479927269326
583,2015-03-08,292.843333318854
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,0.0
587,2015-04-05,277.0431794221537
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,347.47357847202903
591,2015-05-03,298.64337160463583
592,2015-05-10,221.5639643422651
593,2015-05-17,272.3944734015995
594,2015-05-24,0.0
595,2015-05-31,350.08210704048656
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,447.74992983137423
599,2015-06-28,577.4643700361528
