,date,/m/06n3pj
0,2004-01-04,0.0
1,2004-01-11,2491.535005135273
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,9269.463711553051
9,2004-03-07,0.0
10,2004-03-14,2046.3063315673478
11,2004-03-21,0.0
12,2004-03-28,4439.924142819348
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,2112.036014380591
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,4557.200940690131
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,1971.014519891994
31,2004-08-08,0.0
32,2004-08-15,2947.0358966809663
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,5043.457049225463
42,2004-10-24,2769.2978799370558
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,9209.75586644268
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,3500.5751361979965
52,2005-01-02,4331.935376560369
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,1546.5832453284831
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,1203.043497237004
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,1465.8293938045524
68,2005-04-24,2072.075375007683
69,2005-05-01,1896.7194364409195
70,2005-05-08,0.0
71,2005-05-15,1409.751304767183
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,1723.1709939441
77,2005-06-26,2058.229965223585
78,2005-07-03,0.0
79,2005-07-10,1392.2794601639373
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,2219.693622605895
84,2005-08-14,0.0
85,2005-08-21,2691.9280080303456
86,2005-08-28,1335.8022813742275
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,1338.6948606298888
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,2000.1889196037073
94,2005-10-23,888.1507486693637
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,2170.805395685981
98,2005-11-20,1726.302037706597
99,2005-11-27,0.0
100,2005-12-04,1287.484798375905
101,2005-12-11,820.2337217304955
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,1850.9582603599165
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,2703.2539317436645
112,2006-02-26,1189.3133023531439
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,1164.784086144007
126,2006-06-04,859.6560604145677
127,2006-06-11,0.0
128,2006-06-18,2130.945446734433
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,3391.8176388833185
132,2006-07-16,2378.8789114896913
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,2788.3231340446064
139,2006-09-03,1257.547388700749
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,2069.1927459568747
146,2006-10-22,0.0
147,2006-10-29,4348.903721079812
148,2006-11-05,993.2975771451152
149,2006-11-12,609.3102681561062
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,812.4997069462836
156,2006-12-31,1075.0901568716242
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,594.9986480219918
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,699.5426132422775
187,2007-08-05,0.0
188,2007-08-12,806.5163650662487
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,1224.631613964312
199,2007-10-28,538.9167382667953
200,2007-11-04,968.3785974848979
201,2007-11-11,0.0
202,2007-11-18,832.8600265000466
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,620.308957843969
209,2008-01-06,665.9359373765164
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,397.06633661001894
214,2008-02-10,0.0
215,2008-02-17,972.6764906883836
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,527.7967665897456
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,391.5813529616191
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,893.2175675184349
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,486.9022633762213
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,547.9883424367025
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,1725.6230460737636
244,2008-09-07,0.0
245,2008-09-14,449.0098569505673
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,376.90041773876305
253,2008-11-09,989.1183354096271
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,320.9537035794069
258,2008-12-14,0.0
259,2008-12-21,526.6529184870311
260,2008-12-28,496.59252454137777
261,2009-01-04,454.958549053689
262,2009-01-11,606.969748232116
263,2009-01-18,383.93231256392943
264,2009-01-25,0.0
265,2009-02-01,486.0625126605844
266,2009-02-08,0.0
267,2009-02-15,555.8316947497914
268,2009-02-22,663.701990698843
269,2009-03-01,0.0
270,2009-03-08,580.1561943853019
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,654.960185399877
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,419.39943935709374
280,2009-05-17,0.0
281,2009-05-24,879.7109767344944
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,936.6214663708316
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,376.77381706036886
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,571.7108740379908
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,1362.6561631920677
298,2009-09-20,0.0
299,2009-09-27,606.4222537851332
300,2009-10-04,0.0
301,2009-10-11,1259.0923047572628
302,2009-10-18,1891.7329803317718
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,1242.7044035578206
306,2009-11-15,0.0
307,2009-11-22,464.93346928412745
308,2009-11-29,0.0
