,date,/m/0292d3
0,2004-01-04,0.0
1,2004-01-11,3773.8379783473106
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,3990.218454157878
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,3670.8095757529377
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,2706.2379573864896
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,2807.583231765716
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,2994.9016540425378
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,3261.269991124538
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,2496.201963916271
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,2066.163227965926
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,1796.1110773919143
56,2005-01-30,3689.744200236187
57,2005-02-06,0.0
58,2005-02-13,3733.7013460594276
59,2005-02-20,0.0
60,2005-02-27,6479.470894696955
61,2005-03-06,2795.773164777526
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,3471.905060586913
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,3425.523853503236
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,2167.573150031126
79,2005-07-10,5612.22109078814
80,2005-07-17,3164.0925956984465
81,2005-07-24,2026.3259032579635
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,9354.129580474224
93,2005-10-16,0.0
94,2005-10-23,1831.8030737441375
95,2005-10-30,4297.3502130156385
96,2005-11-06,2842.1530811556217
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,6929.341228046327
100,2005-12-04,1687.0483141908448
101,2005-12-11,2279.8436756503884
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,3627.51863074801
111,2006-02-19,0.0
112,2006-02-26,2499.262939187638
113,2006-03-05,2950.8674003097517
114,2006-03-12,0.0
115,2006-03-19,2405.975034006058
116,2006-03-26,0.0
117,2006-04-02,2394.409579987103
118,2006-04-09,3964.0677611212036
119,2006-04-16,2193.122722956824
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,2759.384937357185
123,2006-05-14,2243.3588089962595
124,2006-05-21,3869.3662725001054
125,2006-05-28,8422.054503504942
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,4175.9331164796395
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,1932.7412125906576
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,2156.8578090366736
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,1102.6401073103575
142,2006-09-24,0.0
143,2006-10-01,1060.7055074296024
144,2006-10-08,0.0
145,2006-10-15,2247.412926536443
146,2006-10-22,1234.1939214981976
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,911.8281511186399
150,2006-11-19,1645.8151801275844
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,1271.8152036899874
156,2006-12-31,1091.589025899117
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,991.1818143883459
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,882.1390395032693
166,2007-03-11,0.0
167,2007-03-18,3518.9239731286234
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,2787.213589842003
173,2007-04-29,2176.7578154778716
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,1462.235941440915
178,2007-06-03,861.3215154921846
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,3189.74131081238
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,1366.6186371614658
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,779.7716562874377
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,708.5127372521213
201,2007-11-11,825.8024490459205
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,642.6078180692462
205,2007-12-09,1250.5018251237168
206,2007-12-16,1374.9468475391002
207,2007-12-23,1235.4667523142616
208,2007-12-30,0.0
209,2008-01-06,2044.2830746882155
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,922.5093047685691
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,1556.5021253094908
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,819.1810346532899
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,722.9676282709487
230,2008-06-01,0.0
231,2008-06-08,880.7402156241344
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,1315.3607178015568
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,1849.6948069204889
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,2219.6956036498577
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,1063.939417867645
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,558.8153340114361
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,794.4209855632348
277,2009-04-26,1648.9262682301448
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,1569.132893210908
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,700.8577169306228
291,2009-08-02,0.0
292,2009-08-09,755.8149446036066
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,536.1553605091357
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,558.725433127203
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,507.9861016661985
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,1005.6393555084674
311,2009-12-20,0.0
312,2009-12-27,820.2872124161238
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,649.048494605396
326,2010-04-04,0.0
327,2010-04-11,666.8781833737625
328,2010-04-18,0.0
329,2010-04-25,1781.8197074107782
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,854.6511639094231
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,1883.7802062779804
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,2827.1791824576862
354,2010-10-17,718.53530855858
355,2010-10-24,0.0
356,2010-10-31,878.2795656914574
357,2010-11-07,0.0
358,2010-11-14,1658.7253667942578
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,618.0143347725112
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,273.17830279582466
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,318.1216575246239
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,893.4368085504847
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,386.8674383854533
405,2011-10-09,259.46360140359366
406,2011-10-16,270.2789596434227
407,2011-10-23,0.0
408,2011-10-30,457.3857141882036
409,2011-11-06,435.1799214198473
410,2011-11-13,375.15071561616344
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,233.2635155573265
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,465.81327517166716
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,354.5372036050447
445,2012-07-15,229.83721040243685
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,255.03160386784663
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,251.8551637395042
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,0.0
468,2012-12-23,0.0
469,2012-12-30,0.0
470,2013-01-06,0.0
471,2013-01-13,0.0
472,2013-01-20,0.0
473,2013-01-27,177.5565843478211
474,2013-02-03,0.0
475,2013-02-10,0.0
476,2013-02-17,0.0
477,2013-02-24,0.0
478,2013-03-03,208.37233036741637
479,2013-03-10,0.0
480,2013-03-17,395.91081208129475
481,2013-03-24,0.0
482,2013-03-31,442.81532372662315
483,2013-04-07,260.32828412242714
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,304.45669877937144
488,2013-05-12,0.0
489,2013-05-19,316.3829141544877
490,2013-05-26,559.2821418618694
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,308.0472319068633
508,2013-09-29,266.7061468572097
509,2013-10-06,216.76445105681154
510,2013-10-13,471.07656916998087
511,2013-10-20,496.0589744987597
512,2013-10-27,237.8354842226379
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,307.492734429748
518,2013-12-08,373.5935239010453
519,2013-12-15,0.0
520,2013-12-22,0.0
521,2013-12-29,284.4772548506125
522,2014-01-05,0.0
523,2014-01-12,161.83723907866496
524,2014-01-19,0.0
525,2014-01-26,0.0
526,2014-02-02,0.0
527,2014-02-09,0.0
528,2014-02-16,142.64373504188035
529,2014-02-23,217.17019729250802
530,2014-03-02,135.88221816257874
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,439.27524410097374
542,2014-05-25,246.1357024012728
543,2014-06-01,0.0
544,2014-06-08,374.6815309384872
545,2014-06-15,458.97296886934373
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,153.66612251972444
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,152.0699915220046
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,0.0
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,445.71795840787615
566,2014-11-09,260.32106413606505
567,2014-11-16,181.42533202944577
568,2014-11-23,0.0
569,2014-11-30,0.0
570,2014-12-07,0.0
571,2014-12-14,285.0441208381169
572,2014-12-21,0.0
573,2014-12-28,267.4672694759424
574,2015-01-04,0.0
575,2015-01-11,0.0
576,2015-01-18,0.0
577,2015-01-25,629.5735795492528
578,2015-02-01,203.61553555053007
579,2015-02-08,0.0
580,2015-02-15,0.0
581,2015-02-22,207.54580589339062
582,2015-03-01,0.0
583,2015-03-08,176.4707845504203
584,2015-03-15,462.6426999867289
585,2015-03-22,272.8789864558104
586,2015-03-29,0.0
587,2015-04-05,218.17267424817146
588,2015-04-12,0.0
589,2015-04-19,458.09408471882824
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,466.9101401809492
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,580.6545156116402
598,2015-06-21,796.06348419571
599,2015-06-28,289.37949414100683
600,2015-07-05,0.0
601,2015-07-12,195.2584910707895
602,2015-07-19,0.0
603,2015-07-26,205.63257500782908
604,2015-08-02,0.0
605,2015-08-09,164.50962354436948
606,2015-08-16,0.0
607,2015-08-23,0.0
608,2015-08-30,206.2954289978005
609,2015-09-06,163.8086455588517
610,2015-09-13,175.26580462521625
611,2015-09-20,0.0
612,2015-09-27,0.0
613,2015-10-04,155.85274775785825
614,2015-10-11,0.0
615,2015-10-18,302.4533449439141
616,2015-10-25,0.0
617,2015-11-01,0.0
618,2015-11-08,0.0
619,2015-11-15,0.0
620,2015-11-22,376.9689710805286
621,2015-11-29,0.0
622,2015-12-06,0.0
623,2015-12-13,0.0
624,2015-12-20,0.0
625,2015-12-27,156.69612036364407
626,2016-01-03,0.0
627,2016-01-10,225.28537155318475
628,2016-01-17,203.95278638396002
629,2016-01-24,0.0
630,2016-01-31,120.53223898273725
631,2016-02-07,0.0
632,2016-02-14,99.22103869766404
633,2016-02-21,0.0
634,2016-02-28,0.0
635,2016-03-06,248.5098126309385
636,2016-03-13,0.0
637,2016-03-20,0.0
638,2016-03-27,124.36113975893194
639,2016-04-03,0.0
640,2016-04-10,0.0
641,2016-04-17,0.0
642,2016-04-24,0.0
643,2016-05-01,0.0
644,2016-05-08,160.62189970783848
645,2016-05-15,0.0
646,2016-05-22,0.0
647,2016-05-29,0.0
648,2016-06-05,121.81954540048795
649,2016-06-12,0.0
650,2016-06-19,0.0
651,2016-06-26,0.0
652,2016-07-03,223.05701528817036
653,2016-07-10,0.0
654,2016-07-17,0.0
655,2016-07-24,108.08490103597875
656,2016-07-31,0.0
657,2016-08-07,0.0
658,2016-08-14,0.0
659,2016-08-21,97.82380048091406
660,2016-08-28,101.95334573100277
661,2016-09-04,0.0
662,2016-09-11,0.0
663,2016-09-18,340.9605419259764
664,2016-09-25,0.0
665,2016-10-02,0.0
666,2016-10-09,0.0
667,2016-10-16,0.0
668,2016-10-23,258.4537673507991
669,2016-10-30,247.861204863612
670,2016-11-06,0.0
671,2016-11-13,0.0
672,2016-11-20,0.0
673,2016-11-27,0.0
674,2016-12-04,0.0
675,2016-12-11,0.0
676,2016-12-18,215.1284562573895
677,2016-12-25,0.0
678,2017-01-01,0.0
679,2017-01-08,0.0
680,2017-01-15,0.0
681,2017-01-22,120.33518956148258
682,2017-01-29,229.57009780051825
683,2017-02-05,88.86836465048822
684,2017-02-12,0.0
685,2017-02-19,0.0
686,2017-02-26,203.06098529864508
687,2017-03-05,779.4160646704805
688,2017-03-12,1009.7141652087303
689,2017-03-19,729.2571316224015
690,2017-03-26,246.06323383850014
691,2017-04-02,245.2892373124586
692,2017-04-09,133.1693871842375
693,2017-04-16,305.7756843374778
694,2017-04-23,0.0
695,2017-04-30,166.43188520254105
696,2017-05-07,0.0
697,2017-05-14,0.0
698,2017-05-21,136.32843463149717
699,2017-05-28,0.0
700,2017-06-04,0.0
701,2017-06-11,0.0
702,2017-06-18,0.0
703,2017-06-25,0.0
704,2017-07-02,160.6155480154304
705,2017-07-09,0.0
706,2017-07-16,0.0
707,2017-07-23,0.0
708,2017-07-30,0.0
709,2017-08-06,0.0
710,2017-08-13,0.0
711,2017-08-20,0.0
712,2017-08-27,127.47420725363047
713,2017-09-03,0.0
714,2017-09-10,0.0
715,2017-09-17,0.0
716,2017-09-24,0.0
717,2017-10-01,381.6921324500315
718,2017-10-08,0.0
719,2017-10-15,0.0
720,2017-10-22,222.27986290944403
721,2017-10-29,0.0
722,2017-11-05,0.0
723,2017-11-12,0.0
724,2017-11-19,0.0
725,2017-11-26,101.16100240838229
726,2017-12-03,0.0
727,2017-12-10,164.10126441952104
728,2017-12-17,0.0
729,2017-12-24,120.18828975020391
730,2017-12-31,0.0
731,2018-01-07,112.1752414399304
732,2018-01-14,0.0
733,2018-01-21,161.28829239746466
734,2018-01-28,0.0
735,2018-02-04,76.15369391599246
736,2018-02-11,0.0
737,2018-02-18,0.0
738,2018-02-25,0.0
739,2018-03-04,0.0
740,2018-03-11,0.0
741,2018-03-18,0.0
742,2018-03-25,0.0
743,2018-04-01,0.0
744,2018-04-08,0.0
745,2018-04-15,0.0
746,2018-04-22,0.0
747,2018-04-29,0.0
748,2018-05-06,0.0
749,2018-05-13,0.0
750,2018-05-20,0.0
751,2018-05-27,0.0
752,2018-06-03,0.0
753,2018-06-10,105.04291277310118
754,2018-06-17,155.64543322049073
755,2018-06-24,0.0
756,2018-07-01,0.0
757,2018-07-08,0.0
758,2018-07-15,0.0
759,2018-07-22,0.0
760,2018-07-29,0.0
761,2018-08-05,0.0
762,2018-08-12,136.18716605106502
763,2018-08-19,0.0
764,2018-08-26,0.0
765,2018-09-02,0.0
766,2018-09-09,288.6596763288586
767,2018-09-16,0.0
768,2018-09-23,85.96968434320425
769,2018-09-30,0.0
770,2018-10-07,0.0
771,2018-10-14,246.83730786009073
772,2018-10-21,0.0
773,2018-10-28,87.31751776147148
774,2018-11-04,0.0
775,2018-11-11,0.0
776,2018-11-18,0.0
777,2018-11-25,475.56917189511796
778,2018-12-02,0.0
779,2018-12-09,0.0
780,2018-12-16,148.18709845258098
781,2018-12-23,0.0
782,2018-12-30,304.479143410885
783,2019-01-06,0.0
784,2019-01-13,0.0
785,2019-01-20,0.0
786,2019-01-27,168.23556004417165
787,2019-02-03,0.0
788,2019-02-10,0.0
789,2019-02-17,0.0
790,2019-02-24,123.44244490046941
791,2019-03-03,163.22870767666933
792,2019-03-10,0.0
793,2019-03-17,0.0
794,2019-03-24,0.0
795,2019-03-31,0.0
796,2019-04-07,141.39956297664213
797,2019-04-14,0.0
798,2019-04-21,0.0
799,2019-04-28,106.32565217805728
800,2019-05-05,0.0
801,2019-05-12,130.00286726247992
802,2019-05-19,0.0
803,2019-05-26,0.0
804,2019-06-02,221.06068588884455
805,2019-06-09,0.0
806,2019-06-16,0.0
807,2019-06-23,178.4879784860601
808,2019-06-30,93.22151874566428
809,2019-07-07,0.0
810,2019-07-14,0.0
811,2019-07-21,0.0
812,2019-07-28,0.0
813,2019-08-04,0.0
814,2019-08-11,0.0
815,2019-08-18,0.0
816,2019-08-25,0.0
817,2019-09-01,237.11412187366844
818,2019-09-08,0.0
819,2019-09-15,0.0
820,2019-09-22,0.0
821,2019-09-29,0.0
822,2019-10-06,162.2707780046772
823,2019-10-13,0.0
824,2019-10-20,0.0
825,2019-10-27,0.0
826,2019-11-03,0.0
827,2019-11-10,0.0
828,2019-11-17,0.0
829,2019-11-24,0.0
830,2019-12-01,0.0
831,2019-12-08,125.95063510959726
832,2019-12-15,0.0
833,2019-12-22,0.0
834,2019-12-29,0.0
835,2020-01-05,0.0
836,2020-01-12,0.0
837,2020-01-19,0.0
838,2020-01-26,97.66547794242727
839,2020-02-02,207.63959786244138
840,2020-02-09,120.79542990818962
841,2020-02-16,145.0015866773152
842,2020-02-23,300.95323639149575
843,2020-03-01,180.81810856040855
844,2020-03-08,580.0721151658266
845,2020-03-15,1616.2545598650502
846,2020-03-22,193.049464164794
847,2020-03-29,286.8741263431314
848,2020-04-05,0.0
849,2020-04-12,317.07376268905114
850,2020-04-19,157.564364165264
851,2020-04-26,98.46167187225277
852,2020-05-03,80.73336381232004
853,2020-05-10,0.0
854,2020-05-17,0.0
855,2020-05-24,0.0
856,2020-05-31,0.0
857,2020-06-07,0.0
858,2020-06-14,0.0
859,2020-06-21,151.41893695808042
860,2020-06-28,190.6851831275687
861,2020-07-05,0.0
862,2020-07-12,212.8504006909376
863,2020-07-19,88.09630637118568
864,2020-07-26,0.0
865,2020-08-02,82.899208124299
866,2020-08-09,77.96398398407544
867,2020-08-16,75.35307414147623
868,2020-08-23,0.0
869,2020-08-30,0.0
870,2020-09-06,145.8872546138118
871,2020-09-13,0.0
872,2020-09-20,0.0
873,2020-09-27,0.0
874,2020-10-04,0.0
875,2020-10-11,0.0
876,2020-10-18,0.0
877,2020-10-25,0.0
878,2020-11-01,0.0
