,date,/m/0gxb2
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,24354.73333882851
4,2004-02-01,0.0
5,2004-02-08,22264.912489665126
6,2004-02-15,12587.8621361557
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,19634.17742852696
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,11826.810516605688
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,32544.53223622736
24,2004-06-20,0.0
25,2004-06-27,16062.969065344867
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,22139.50575893368
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,9771.228827141362
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,11422.42140649577
68,2005-04-24,0.0
69,2005-05-01,6504.494052800682
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,11783.677103434698
79,2005-07-10,9039.945634889096
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,9185.844713198856
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,13311.36671051056
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,5362.014588933862
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,15289.375116658697
104,2006-01-01,0.0
105,2006-01-08,11496.890361951875
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,10867.361747345209
125,2006-05-28,8816.013570099845
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,6547.812431124378
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,4871.258817078495
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,4038.941214503994
141,2006-09-17,8390.515589000961
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,6856.447906290276
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,7356.654969457781
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,3472.6887368755797
170,2007-04-08,5693.768143020962
171,2007-04-15,0.0
172,2007-04-22,6490.050778169212
173,2007-04-29,0.0
174,2007-05-06,5942.762992552175
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,5378.258345816776
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,3456.570968790845
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,6377.18757456004
214,2008-02-10,6240.923987629137
215,2008-02-17,0.0
216,2008-02-24,8448.361936964753
217,2008-03-02,0.0
218,2008-03-09,2395.061944279857
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,3009.3632690377485
223,2008-04-13,0.0
224,2008-04-20,5121.612284850949
225,2008-04-27,3406.918486916141
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,4800.083255252423
232,2008-06-15,7239.671557524907
233,2008-06-22,0.0
234,2008-06-29,3904.136671511724
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,4123.69582303861
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,3286.1031462449773
247,2008-09-28,0.0
248,2008-10-05,4582.708476810766
249,2008-10-12,0.0
250,2008-10-19,3981.7251127819172
251,2008-10-26,2802.321009765302
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,5241.122574976305
258,2008-12-14,7537.955842036426
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,3210.3899630201995
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,4124.070597277293
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,2175.313697580024
272,2009-03-22,2254.577117741518
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,4260.1522801385645
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,5669.1379791862955
281,2009-05-24,0.0
282,2009-05-31,4630.608429573248
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,3724.6179524596905
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,2446.396261077432
300,2009-10-04,7609.98145832674
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,4252.873906600692
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,2497.4712252653653
310,2009-12-13,0.0
311,2009-12-20,3975.2405670941002
312,2009-12-27,4615.366211973343
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,6587.02976765612
321,2010-02-28,0.0
322,2010-03-07,3786.5286089144697
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,3138.8147701213175
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,2800.3127505840566
333,2010-05-23,0.0
334,2010-05-30,3098.280608871291
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,9938.710607307548
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,2339.2283353487323
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,4468.075520754693
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,4482.604496577742
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,1036.012581532001
366,2011-01-09,1478.6468154609458
367,2011-01-16,0.0
368,2011-01-23,3208.064715760782
369,2011-01-30,982.8753913698055
370,2011-02-06,1662.1649327657542
371,2011-02-13,1482.0607584939212
372,2011-02-20,1297.7609922799325
373,2011-02-27,1139.6063543678551
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,1362.5380136930048
377,2011-03-27,1472.188840474563
378,2011-04-03,0.0
379,2011-04-10,918.6246130127896
380,2011-04-17,1009.5119795345977
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,2626.6979587248074
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,1023.7784321681664
388,2011-06-12,1964.9729764250433
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,1569.858957474299
393,2011-07-17,0.0
394,2011-07-24,4405.6830788131765
395,2011-07-31,1814.3347872720874
396,2011-08-07,0.0
397,2011-08-14,1457.093680754749
398,2011-08-21,0.0
399,2011-08-28,2896.991194738923
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,2519.7998325663357
404,2011-10-02,1479.5083631129478
405,2011-10-09,2482.377455469359
406,2011-10-16,1985.7103709027074
407,2011-10-23,2949.27064311064
408,2011-10-30,0.0
409,2011-11-06,1142.996874043985
410,2011-11-13,1326.85935580671
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,1119.756762065905
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,840.617338878806
418,2012-01-08,2326.560492264675
419,2012-01-15,0.0
420,2012-01-22,1319.9469409571518
421,2012-01-29,0.0
422,2012-02-05,2358.8737358891713
423,2012-02-12,1669.4537684672691
424,2012-02-19,0.0
425,2012-02-26,1572.781028351307
426,2012-03-04,1240.6287295419586
427,2012-03-11,2178.10738708739
428,2012-03-18,1178.403254908091
429,2012-03-25,882.4665194514438
430,2012-04-01,1897.88326501886
431,2012-04-08,1839.6655758732916
432,2012-04-15,0.0
433,2012-04-22,1540.726270628849
434,2012-04-29,0.0
435,2012-05-06,890.0204515686104
436,2012-05-13,2005.3545600703105
437,2012-05-20,2482.5712497708255
438,2012-05-27,0.0
439,2012-06-03,944.5696780492576
440,2012-06-10,2616.3920972410074
441,2012-06-17,1466.1182443057123
442,2012-06-24,919.5766417961336
443,2012-07-01,3909.0309667103
444,2012-07-08,1892.1422509868087
445,2012-07-15,0.0
446,2012-07-22,2546.233473471177
447,2012-07-29,893.0583549124516
448,2012-08-05,0.0
449,2012-08-12,1164.404827013052
450,2012-08-19,858.0455568553657
451,2012-08-26,977.3393032931501
452,2012-09-02,0.0
453,2012-09-09,3282.5830311007203
454,2012-09-16,4496.627973209931
455,2012-09-23,0.0
456,2012-09-30,823.3653469076495
457,2012-10-07,2934.3865135995006
458,2012-10-14,0.0
459,2012-10-21,922.9201337265433
460,2012-10-28,730.8693318566113
461,2012-11-04,2460.266924328383
462,2012-11-11,2713.629286300689
463,2012-11-18,849.9353444207809
464,2012-11-25,1309.2967124153004
465,2012-12-02,0.0
466,2012-12-09,2255.364284325509
467,2012-12-16,0.0
468,2012-12-23,0.0
469,2012-12-30,0.0
470,2013-01-06,2355.7166282060452
471,2013-01-13,990.3011437983072
472,2013-01-20,0.0
473,2013-01-27,0.0
474,2013-02-03,2209.7091205627457
475,2013-02-10,3734.320074165791
476,2013-02-17,1223.0261258386563
477,2013-02-24,818.4482400539777
478,2013-03-03,1486.0088920393478
479,2013-03-10,0.0
480,2013-03-17,1385.8584665105523
481,2013-03-24,3117.4570605581926
482,2013-03-31,1006.6690141814487
483,2013-04-07,0.0
484,2013-04-14,1371.1040060178207
485,2013-04-21,2360.520548663401
486,2013-04-28,1552.7386425591556
487,2013-05-05,0.0
488,2013-05-12,1040.4722120563795
489,2013-05-19,2276.9126309285884
490,2013-05-26,1387.097800136679
491,2013-06-02,1422.8851412023616
492,2013-06-09,962.6991369857434
493,2013-06-16,849.7252025434038
494,2013-06-23,1213.7136646043382
495,2013-06-30,1568.9311909610187
496,2013-07-07,1274.8702409995615
497,2013-07-14,0.0
498,2013-07-21,1224.4734223243947
499,2013-07-28,1558.9057160459452
500,2013-08-04,2520.706243789916
501,2013-08-11,0.0
502,2013-08-18,1310.2200705075836
503,2013-08-25,1901.6480151992714
504,2013-09-01,2251.197688832623
505,2013-09-08,1017.188445622208
506,2013-09-15,0.0
507,2013-09-22,1757.106724005024
508,2013-09-29,1988.7624786738654
509,2013-10-06,1589.9043115299874
510,2013-10-13,1233.0114764864893
511,2013-10-20,1093.462093528056
512,2013-10-27,0.0
513,2013-11-03,2507.853836272384
514,2013-11-10,1834.8494193098372
515,2013-11-17,1422.7746826199457
516,2013-11-24,683.6528346125848
517,2013-12-01,2422.0110862193296
518,2013-12-08,2635.7498200150094
519,2013-12-15,1392.6499257674384
520,2013-12-22,1981.6521832273108
521,2013-12-29,3056.508284399321
522,2014-01-05,1285.6482381400904
523,2014-01-12,847.0212473773875
524,2014-01-19,1973.1889163052979
525,2014-01-26,2616.213536198741
526,2014-02-02,1845.0850152707376
527,2014-02-09,804.0524934586888
528,2014-02-16,809.6791783707492
529,2014-02-23,1095.2969709675951
530,2014-03-02,1188.2319953566596
531,2014-03-09,712.4957227678939
532,2014-03-16,2190.1652645614927
533,2014-03-23,1145.7935922541901
534,2014-03-30,1780.798790805217
535,2014-04-06,1371.438351514905
536,2014-04-13,1356.5651917165878
537,2014-04-20,1637.975977934734
538,2014-04-27,1111.7066182621077
539,2014-05-04,0.0
540,2014-05-11,1679.8935638914681
541,2014-05-18,693.2401941915448
542,2014-05-25,0.0
543,2014-06-01,1983.9364000963608
544,2014-06-08,0.0
545,2014-06-15,2695.621660775369
546,2014-06-22,2578.060909831049
547,2014-06-29,1628.7285010647931
548,2014-07-06,1511.1854350329602
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,970.2502695016176
552,2014-08-03,1115.5834989211276
553,2014-08-10,1350.2133825693982
554,2014-08-17,0.0
555,2014-08-24,1199.3160887412919
556,2014-08-31,1506.1630750298632
557,2014-09-07,1249.4697864953503
558,2014-09-14,1459.2331448968403
559,2014-09-21,0.0
560,2014-09-28,1216.9829211421788
561,2014-10-05,0.0
562,2014-10-12,2422.747702641525
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,937.1048987691955
566,2014-11-09,0.0
567,2014-11-16,1112.2079071759454
568,2014-11-23,1359.7578901522304
569,2014-11-30,625.5740056611685
570,2014-12-07,2818.130693686938
571,2014-12-14,729.713974417859
572,2014-12-21,1477.519167439878
573,2014-12-28,0.0
574,2015-01-04,0.0
575,2015-01-11,0.0
576,2015-01-18,1182.3112918083305
577,2015-01-25,1933.0010129533787
578,2015-02-01,0.0
579,2015-02-08,0.0
580,2015-02-15,1511.8958539267423
581,2015-02-22,1118.6717582317656
582,2015-03-01,0.0
583,2015-03-08,2828.365169792346
