,date,symptoms of the flu
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,854.865980105158
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,1391.3152723925023
15,2004-04-18,0.0
16,2004-04-25,607.1586211424114
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,948.801454755273
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,461.5053759733894
37,2004-09-19,694.1384985802348
38,2004-09-26,0.0
39,2004-10-03,847.3645895497006
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,411.314120980379
48,2004-12-05,0.0
49,2004-12-12,1506.1834987254726
50,2004-12-19,0.0
51,2004-12-26,1713.7701734154934
52,2005-01-02,374.1800207811254
53,2005-01-09,878.0929557180449
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,1051.6848444798982
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,751.7327674031482
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,1223.2461520681045
70,2005-05-08,510.5857633984801
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,294.0862618219168
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,280.1159006404271
84,2005-08-14,0.0
85,2005-08-21,645.3131455537768
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,477.00440086274466
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,905.3217991576186
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,481.96022586628624
102,2005-12-18,553.8348549594241
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,906.994488178141
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,357.1409692050643
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,242.4682419300004
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,301.41725560812216
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,522.3319659341114
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,287.9298585151046
149,2006-11-12,0.0
150,2006-11-19,245.27001380356984
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,311.16748566734174
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,167.4434895697193
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,151.91991661399555
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,129.68609911249973
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,294.7479348171955
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,194.24186942054007
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,268.70591488773664
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,266.3409679683529
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,255.6554721808657
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,132.25652243478183
204,2007-12-02,237.04091937299088
205,2007-12-09,211.42431989184792
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,95.88519099064297
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,199.58348323432875
217,2008-03-02,139.64266746063208
218,2008-03-09,130.73654260937374
219,2008-03-16,0.0
220,2008-03-23,405.42407224447976
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,276.38365410484255
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,184.5513335124748
231,2008-06-08,259.7075321233366
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,172.94020909257915
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,128.7239205867682
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,135.66451624063646
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,253.77659756794455
266,2009-02-08,174.52544251695255
267,2009-02-15,170.7371261317798
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,224.1107885118281
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,929.3623222855862
278,2009-05-03,304.9575297961765
279,2009-05-10,93.81952083637779
280,2009-05-17,0.0
281,2009-05-24,138.77049299099505
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,406.8251557714099
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,110.63191371454613
290,2009-07-26,0.0
291,2009-08-02,143.54015233891135
292,2009-08-09,88.76914397009294
293,2009-08-16,81.71091913464699
294,2009-08-23,147.70846959313985
295,2009-08-30,0.0
296,2009-09-06,209.5133249999514
297,2009-09-13,429.48182090012364
298,2009-09-20,208.6758058043687
299,2009-09-27,158.6741758224341
300,2009-10-04,222.83334226013503
301,2009-10-11,131.8758793316973
302,2009-10-18,241.7492794669439
303,2009-10-25,367.692789800367
304,2009-11-01,257.0609912938095
305,2009-11-08,84.8188701151999
306,2009-11-15,0.0
307,2009-11-22,473.4096863993912
308,2009-11-29,98.05043677709244
309,2009-12-06,134.84510184152327
310,2009-12-13,0.0
311,2009-12-20,164.8479100392812
312,2009-12-27,122.38616482536702
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,88.80318543229646
316,2010-01-24,0.0
317,2010-01-31,102.45000683480198
318,2010-02-07,0.0
319,2010-02-14,94.43638732107593
320,2010-02-21,165.76398298726437
321,2010-02-28,81.63452447827548
322,2010-03-07,198.7331121647733
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,116.32464475894535
328,2010-04-18,0.0
329,2010-04-25,76.48161048307234
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,107.42341000738594
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,219.5949421413571
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,95.95714314092974
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,209.51698354567807
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,103.2674384942797
363,2010-12-19,298.6943044934524
364,2010-12-26,0.0
365,2011-01-02,58.74616968825112
366,2011-01-09,0.0
367,2011-01-16,33.8939940643045
368,2011-01-23,0.0
369,2011-01-30,54.55388928562681
370,2011-02-06,131.9169106896662
371,2011-02-13,75.34765343550932
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,34.28480499033482
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,55.4741881061598
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,67.61897314028255
386,2011-05-29,0.0
387,2011-06-05,40.195758706194255
388,2011-06-12,65.46259085171975
389,2011-06-19,0.0
390,2011-06-26,85.1527891112227
391,2011-07-03,43.31514726850319
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,94.37166162983375
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,34.284965439949964
399,2011-08-28,129.24230579421717
400,2011-09-04,0.0
401,2011-09-11,34.14962776693826
402,2011-09-18,36.25425112340356
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,45.139769430582085
407,2011-10-23,40.23307097013565
408,2011-10-30,0.0
409,2011-11-06,57.47223227605818
410,2011-11-13,0.0
411,2011-11-20,135.4867002500485
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,49.05903010297038
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,46.76715854083787
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,37.076204249165784
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,78.83908936593062
426,2012-03-04,96.0482873930635
427,2012-03-11,0.0
428,2012-03-18,83.8298045015934
429,2012-03-25,37.13570591365303
430,2012-04-01,0.0
431,2012-04-08,50.939909976423074
432,2012-04-15,0.0
433,2012-04-22,46.172461240118956
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,55.76590463351294
438,2012-05-27,50.4115762529741
439,2012-06-03,28.31139431057325
440,2012-06-10,66.34394849752678
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,36.7937700882952
447,2012-07-29,0.0
448,2012-08-05,41.97797358311095
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,34.31421245806577
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,42.78834914394503
459,2012-10-21,27.861862248430075
460,2012-10-28,62.17176281278509
461,2012-11-04,0.0
462,2012-11-11,31.022088126505466
463,2012-11-18,56.479886886315334
464,2012-11-25,102.74481172076409
465,2012-12-02,23.361326199960136
466,2012-12-09,90.04654951236475
467,2012-12-16,26.59997543984449
468,2012-12-23,66.18499114237079
469,2012-12-30,204.41190636016995
470,2013-01-06,164.24258423065353
471,2013-01-13,212.83252697454762
472,2013-01-20,155.81775652374367
473,2013-01-27,0.0
474,2013-02-03,159.5922473791513
475,2013-02-10,49.36043098787548
476,2013-02-17,68.33795137523504
477,2013-02-24,31.164314077101693
478,2013-03-03,78.87714792377459
479,2013-03-10,79.52876544927763
480,2013-03-17,54.350848551478144
481,2013-03-24,50.52061232599626
482,2013-03-31,29.29187520970376
483,2013-04-07,73.22859312258602
484,2013-04-14,48.775019142051136
485,2013-04-21,47.229650954116195
486,2013-04-28,62.83890061471335
487,2013-05-05,29.677832596972852
488,2013-05-12,0.0
489,2013-05-19,51.42854014281133
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,29.668164241564522
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,59.959826439323294
498,2013-07-21,0.0
499,2013-07-28,30.618405853538018
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,35.258063508847584
509,2013-10-06,60.478610122578694
510,2013-10-13,0.0
511,2013-10-20,66.16506255106889
512,2013-10-27,83.59633724329676
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,31.59971560710707
516,2013-11-24,57.42219546517157
517,2013-12-01,141.3832377823211
518,2013-12-08,0.0
519,2013-12-15,36.72829365908892
520,2013-12-22,37.772321082248844
521,2013-12-29,64.4702528759318
522,2014-01-05,29.9052062865146
523,2014-01-12,0.0
524,2014-01-19,138.60766563389723
525,2014-01-26,120.8053181822202
526,2014-02-02,31.860385273584004
527,2014-02-09,45.86624012557834
528,2014-02-16,46.80453612964297
529,2014-02-23,20.214187367621026
530,2014-03-02,0.0
531,2014-03-09,47.99628169166415
532,2014-03-16,21.705573743585834
533,2014-03-23,28.053388539669122
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,40.706766687157625
537,2014-04-20,22.400961651661284
538,2014-04-27,61.05074216344068
539,2014-05-04,0.0
540,2014-05-11,104.32082472446336
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,41.7019779271582
544,2014-06-08,78.82032604458207
545,2014-06-15,95.31174956510705
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,26.436736992997204
549,2014-07-13,49.63545105383136
550,2014-07-20,0.0
551,2014-07-27,77.79994352619885
552,2014-08-03,32.217551809140176
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,38.64912826751436
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,29.98793338720305
561,2014-10-05,37.02683638006891
562,2014-10-12,118.11637457705315
563,2014-10-19,29.19360830435941
564,2014-10-26,30.50964302798391
565,2014-11-02,24.551496813874678
566,2014-11-09,36.88489132378317
567,2014-11-16,28.015130446237183
568,2014-11-23,48.37398753957172
569,2014-11-30,99.96906216484096
570,2014-12-07,97.88543401256511
571,2014-12-14,131.51219234390936
572,2014-12-21,217.4579609932136
573,2014-12-28,69.62005043250315
574,2015-01-04,0.0
575,2015-01-11,57.422347250131054
576,2015-01-18,74.9932526830529
577,2015-01-25,98.64304555561442
578,2015-02-01,0.0
579,2015-02-08,112.9116597421667
580,2015-02-15,43.07666163501171
581,2015-02-22,68.26791872220488
582,2015-03-01,0.0
583,2015-03-08,83.40435319222752
584,2015-03-15,32.080019498399416
585,2015-03-22,56.279734481806464
586,2015-03-29,58.53123586320197
587,2015-04-05,0.0
588,2015-04-12,30.528836033156765
589,2015-04-19,32.93548212064074
590,2015-04-26,64.35201410889394
591,2015-05-03,0.0
