,date,/m/06p_bp
0,2004-01-04,0.0
1,2004-01-11,350.6905822340649
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,479.76699163769973
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,681.4871711637129
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,514.6616719643472
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,788.9909718345947
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,872.1102662418391
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,320.879049632544
44,2004-11-07,0.0
45,2004-11-14,695.5531170444035
46,2004-11-21,1007.2163108433764
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,580.5824763004164
50,2004-12-19,837.8191760745142
51,2004-12-26,709.5752419009971
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,808.1058851178616
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,367.68255885563667
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,671.1191220419818
65,2005-04-03,590.1098678683785
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,299.7298611997864
70,2005-05-08,677.7360488116351
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,1820.388229597458
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,235.24397332341235
82,2005-07-31,318.41153465841717
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,361.4987381503393
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,292.4325201704648
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,329.5960605742147
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,533.4947699462035
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,384.51095436342865
100,2005-12-04,0.0
101,2005-12-11,187.68205350155358
102,2005-12-18,230.40750067315255
103,2005-12-25,974.8761832710551
104,2006-01-01,0.0
105,2006-01-08,165.07235482381316
106,2006-01-15,169.09832263822577
107,2006-01-22,452.4278414504754
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,150.6183400758513
112,2006-02-26,0.0
113,2006-03-05,176.59053012889788
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,282.4325616157512
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,194.88059730097504
123,2006-05-14,0.0
124,2006-05-21,194.56087187176743
125,2006-05-28,0.0
126,2006-06-04,393.18012594449635
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,191.82696132783565
130,2006-07-02,0.0
131,2006-07-09,224.6688093358291
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,288.5172799450628
143,2006-10-01,173.93041389620234
144,2006-10-08,343.27369832075954
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,187.36480470539004
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,105.00985783952177
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,217.86632750148516
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,172.75400782832503
166,2007-03-11,0.0
167,2007-03-18,213.6118309183375
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,187.87667397713204
171,2007-04-15,0.0
172,2007-04-22,106.44113152580029
173,2007-04-29,113.039002525826
174,2007-05-06,123.94663784364678
175,2007-05-13,221.58646300971532
176,2007-05-20,0.0
177,2007-05-27,275.85647757082785
178,2007-06-03,124.5409733556691
179,2007-06-10,0.0
180,2007-06-17,133.02469380298174
181,2007-06-24,0.0
182,2007-07-01,180.5877709163551
183,2007-07-08,106.76347175429976
184,2007-07-15,0.0
185,2007-07-22,101.70083065176014
186,2007-07-29,0.0
187,2007-08-05,177.33125698171017
188,2007-08-12,112.1578773707433
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,145.1797730646227
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,100.13768028529114
196,2007-10-07,141.61328935242116
197,2007-10-14,118.7253923746993
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,108.85670038902866
202,2007-11-18,234.147169953579
203,2007-11-25,108.64091011499289
204,2007-12-02,342.6425695749243
205,2007-12-09,0.0
206,2007-12-16,200.01016439040131
207,2007-12-23,328.195296450513
208,2007-12-30,215.29963373299753
209,2008-01-06,0.0
210,2008-01-13,241.1846283768839
211,2008-01-20,0.0
212,2008-01-27,121.09352569389154
213,2008-02-03,245.02317304608877
214,2008-02-10,245.2904323501319
215,2008-02-17,0.0
216,2008-02-24,88.143944757186
217,2008-03-02,195.21406340250132
218,2008-03-09,178.78471283515157
219,2008-03-16,119.30315624828481
220,2008-03-23,0.0
221,2008-03-30,62.43118524624705
222,2008-04-06,71.2156029735416
223,2008-04-13,95.45624748052009
224,2008-04-20,248.8371233649938
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,102.6478131126764
233,2008-06-22,192.34346050763162
234,2008-06-29,0.0
235,2008-07-06,238.68933603887137
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,169.41413456758093
240,2008-08-10,0.0
241,2008-08-17,136.97106839683963
242,2008-08-24,0.0
243,2008-08-31,110.44032354544078
244,2008-09-07,87.87709354988628
245,2008-09-14,0.0
246,2008-09-21,71.36270756901727
247,2008-09-28,90.10400482352011
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,121.42936519428385
251,2008-10-26,272.7559526101323
252,2008-11-02,251.35321097481588
253,2008-11-09,0.0
254,2008-11-16,93.41651341357108
255,2008-11-23,92.03457961593071
256,2008-11-30,237.02508699843779
257,2008-12-07,174.20726938843976
258,2008-12-14,204.4213304035107
259,2008-12-21,0.0
260,2008-12-28,277.81744302851587
261,2009-01-04,90.62880786774733
262,2009-01-11,182.37904680184403
263,2009-01-18,170.31461910641755
264,2009-01-25,0.0
265,2009-02-01,303.91847808269483
266,2009-02-08,141.04482343702674
267,2009-02-15,149.49262293567367
268,2009-02-22,101.153313592211
269,2009-03-01,194.60470424645118
270,2009-03-08,124.69003684580338
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,122.58584238684058
274,2009-04-05,166.62449094368228
275,2009-04-12,190.29784893862785
276,2009-04-19,0.0
277,2009-04-26,335.3634710753065
278,2009-05-03,0.0
279,2009-05-10,181.19364079571076
280,2009-05-17,146.71184016991967
281,2009-05-24,71.59482003162411
282,2009-05-31,79.91991997699195
283,2009-06-07,140.4253639538604
284,2009-06-14,160.4871676255368
285,2009-06-21,95.47867966413561
286,2009-06-28,82.52496250248696
287,2009-07-05,63.2268728273159
288,2009-07-12,68.37605892460417
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,143.22185469534284
296,2009-09-06,172.85091838676246
297,2009-09-13,127.95826680121716
298,2009-09-20,106.44060410612778
299,2009-09-27,140.7840226235168
300,2009-10-04,130.196603178607
301,2009-10-11,0.0
302,2009-10-18,177.45003645912203
303,2009-10-25,163.58434402532265
304,2009-11-01,70.15184230314406
305,2009-11-08,218.97116126145048
306,2009-11-15,109.6597588762154
307,2009-11-22,153.31036668039246
308,2009-11-29,325.0552482382194
309,2009-12-06,227.1208657408172
310,2009-12-13,92.71789650470559
311,2009-12-20,0.0
312,2009-12-27,206.45341970894466
313,2010-01-03,225.60830291603662
314,2010-01-10,181.02295187779237
315,2010-01-17,57.208899884682275
316,2010-01-24,0.0
317,2010-01-31,101.26640225858904
318,2010-02-07,244.12763453056291
319,2010-02-14,0.0
320,2010-02-21,175.41544648787465
321,2010-02-28,195.0209198242764
322,2010-03-07,0.0
323,2010-03-14,87.07366743849138
324,2010-03-21,225.30187365002087
325,2010-03-28,0.0
326,2010-04-04,249.25296094643298
327,2010-04-11,141.6208480469593
328,2010-04-18,201.52420510040375
329,2010-04-25,278.78995432468747
330,2010-05-02,127.58488207636624
331,2010-05-09,188.999237457419
332,2010-05-16,275.63946095285826
333,2010-05-23,0.0
334,2010-05-30,218.09279261089307
335,2010-06-06,229.29309885280648
336,2010-06-13,68.71637697234382
337,2010-06-20,130.52274976252988
338,2010-06-27,252.54935706096083
339,2010-07-04,73.34177188110401
340,2010-07-11,0.0
341,2010-07-18,124.44934829835273
342,2010-07-25,126.87020222139527
343,2010-08-01,67.57571586307311
344,2010-08-08,128.49109157760404
345,2010-08-15,170.90477813504637
346,2010-08-22,74.73513824413882
347,2010-08-29,56.75611897095241
348,2010-09-05,237.56654813144178
349,2010-09-12,192.0083906405451
350,2010-09-19,182.11645826956268
351,2010-09-26,87.85620382361418
352,2010-10-03,163.57711454224247
353,2010-10-10,161.6397913823792
354,2010-10-17,58.99866172986589
355,2010-10-24,174.62397621828103
356,2010-10-31,163.5804867649784
357,2010-11-07,97.57656180494425
358,2010-11-14,154.49527760781874
359,2010-11-21,223.9144756577618
360,2010-11-28,110.48627138093315
361,2010-12-05,125.1510894275858
362,2010-12-12,148.86538746127474
363,2010-12-19,223.32229361443987
364,2010-12-26,371.85993288942774
365,2011-01-02,111.01831446525873
366,2011-01-09,235.9868406449006
367,2011-01-16,197.2105437676649
368,2011-01-23,264.82186989455465
369,2011-01-30,192.87091979505698
370,2011-02-06,201.83838437943223
371,2011-02-13,216.06297968471935
372,2011-02-20,183.06756033065497
373,2011-02-27,161.8868134748827
374,2011-03-06,216.87502729025525
375,2011-03-13,152.3795585487572
376,2011-03-20,233.73886353492196
377,2011-03-27,134.6747793007116
378,2011-04-03,173.1975372600985
379,2011-04-10,239.0750799936002
380,2011-04-17,168.72398926855107
381,2011-04-24,93.37102140029305
382,2011-05-01,86.9856961526613
383,2011-05-08,149.83275707945572
384,2011-05-15,118.6260068691703
385,2011-05-22,79.52423932498256
386,2011-05-29,75.31452557592884
387,2011-06-05,159.43528851879734
388,2011-06-12,159.79892033615488
389,2011-06-19,125.06071083201655
390,2011-06-26,105.96534506709516
391,2011-07-03,123.87682467163454
392,2011-07-10,63.15897244079618
393,2011-07-17,132.52837104363843
394,2011-07-24,92.98165803073093
395,2011-07-31,139.7572677516144
396,2011-08-07,165.4968243430838
397,2011-08-14,117.33950544998787
398,2011-08-21,321.65152042743097
399,2011-08-28,191.61538759985635
400,2011-09-04,289.8851865079353
401,2011-09-11,219.50562434509547
402,2011-09-18,224.00166217459522
403,2011-09-25,162.22457839058814
404,2011-10-02,141.7276082809688
405,2011-10-09,136.48359155328575
406,2011-10-16,208.71430693685252
407,2011-10-23,160.04466218031956
408,2011-10-30,173.9928368298905
409,2011-11-06,227.35739045811044
410,2011-11-13,219.7792960911746
411,2011-11-20,215.6034769644822
412,2011-11-27,200.1960098033969
413,2011-12-04,153.5260347931986
414,2011-12-11,234.84382420538955
415,2011-12-18,199.91283632551475
416,2011-12-25,202.56711413242246
417,2012-01-01,302.1867335920551
418,2012-01-08,183.91132321875946
419,2012-01-15,238.03949480360578
420,2012-01-22,171.61574118628303
421,2012-01-29,235.74273283500068
