,date,symptoms of the flu
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,158.41394644645487
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,311.32552150059473
20,2004-05-23,392.9494893222177
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,152.4352271870267
44,2004-11-07,0.0
45,2004-11-14,632.1235517740247
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,185.99542253596465
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,110.0109587084438
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,358.10407270962594
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,134.47989341494497
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,107.94864777997456
77,2005-06-26,0.0
78,2005-07-03,216.59379353331866
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,218.55956384683574
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,149.80845121739415
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,81.3570012386088
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,219.38509907734786
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,80.03380209419387
112,2006-02-26,0.0
113,2006-03-05,79.26800966981854
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,78.87325935963366
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,87.88938587301443
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,66.13714357228206
137,2006-08-20,0.0
138,2006-08-27,139.5288467078969
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,136.17470556540692
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,120.1195300144846
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,75.81787393774876
158,2007-01-14,0.0
159,2007-01-21,99.44410160793973
160,2007-01-28,84.28510996286673
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,257.2591171112238
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,69.0920091066524
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,72.25838494766211
201,2007-11-11,95.75722621916593
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,46.74420805372073
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,73.14593950322246
214,2008-02-10,31.654999292046504
215,2008-02-17,80.51397055127904
216,2008-02-24,48.8032416786792
217,2008-03-02,78.89173042272562
218,2008-03-09,42.72400288544648
219,2008-03-16,32.8642547288962
220,2008-03-23,33.73696179239204
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,67.90279685561214
225,2008-04-27,66.93114210724369
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,37.47270089682238
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,41.357435132400916
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,67.55329790119572
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,122.91071641032937
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,66.43685043916653
264,2009-01-25,192.55954331017196
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,64.26385659353761
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,32.82675349149897
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,528.0416230778932
278,2009-05-03,76.57116300926602
279,2009-05-10,61.084843000747824
280,2009-05-17,67.53978718549803
281,2009-05-24,78.62822017365407
282,2009-05-31,39.620961083449764
283,2009-06-07,26.285397668120446
284,2009-06-14,29.341188000067635
285,2009-06-21,0.0
286,2009-06-28,35.113470756906246
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,52.1712684212774
290,2009-07-26,27.06065185057006
291,2009-08-02,55.142882801334615
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,24.761988655164416
295,2009-08-30,75.41038877859185
296,2009-09-06,0.0
297,2009-09-13,89.06382919242192
298,2009-09-20,104.28794558924692
299,2009-09-27,136.14630672845234
300,2009-10-04,57.67324312912936
301,2009-10-11,67.52401866885026
302,2009-10-18,168.40067570233995
303,2009-10-25,194.46164659375515
304,2009-11-01,87.38986421518707
305,2009-11-08,120.39474235824419
306,2009-11-15,68.52661727383405
307,2009-11-22,118.07359437217654
308,2009-11-29,46.3871665781639
309,2009-12-06,59.868429099093106
310,2009-12-13,0.0
311,2009-12-20,78.63225673057835
312,2009-12-27,53.620701529370855
313,2010-01-03,45.10919368674407
314,2010-01-10,24.031249093621327
315,2010-01-17,34.131837060750954
316,2010-01-24,0.0
317,2010-01-31,22.515189085504666
318,2010-02-07,25.915099567070566
319,2010-02-14,0.0
320,2010-02-21,27.97177128362183
321,2010-02-28,0.0
322,2010-03-07,18.10865205316656
323,2010-03-14,0.0
324,2010-03-21,19.00071583020119
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,42.50042827996737
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,21.278333142865733
332,2010-05-16,26.904803973823196
333,2010-05-23,20.542951855221695
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,16.059876173726824
342,2010-07-25,26.251982469263563
343,2010-08-01,32.71707942601925
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,17.98215313627134
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,27.163802031751935
353,2010-10-10,35.550178302554095
354,2010-10-17,29.97889463636627
355,2010-10-24,37.41676490186525
356,2010-10-31,47.90465216604755
357,2010-11-07,32.347094029894826
358,2010-11-14,63.74228622628856
359,2010-11-21,0.0
360,2010-11-28,25.056189517967002
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,96.98595010509115
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,27.36546515092331
368,2011-01-23,54.68720825967913
369,2011-01-30,90.87481941957549
370,2011-02-06,30.28406297555596
371,2011-02-13,41.03462636494406
372,2011-02-20,43.46851227407735
373,2011-02-27,62.1130516688691
374,2011-03-06,31.430318606461796
375,2011-03-13,32.48830193078908
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,34.54962402516818
379,2011-04-10,28.83142159107202
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,31.994037347728156
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,17.241832609292132
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,28.686406202002786
392,2011-07-10,18.873874455124646
393,2011-07-17,16.959274428615192
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,27.21867930402264
398,2011-08-21,20.669948044566436
399,2011-08-28,0.0
400,2011-09-04,24.440620936468363
401,2011-09-11,43.92925972219648
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,27.59216882596918
405,2011-10-09,24.425488784710993
406,2011-10-16,40.66154600240409
407,2011-10-23,45.75128100337484
408,2011-10-30,0.0
409,2011-11-06,24.961691539662535
410,2011-11-13,22.577130588021515
411,2011-11-20,18.10043574532232
412,2011-11-27,0.0
413,2011-12-04,30.37594656340168
414,2011-12-11,16.763759919562435
415,2011-12-18,0.0
416,2011-12-25,33.31946582780364
417,2012-01-01,45.94846958486861
418,2012-01-08,0.0
419,2012-01-15,45.1816798558111
420,2012-01-22,20.319569818706455
421,2012-01-29,31.958117676470913
422,2012-02-05,0.0
423,2012-02-12,20.71201765841507
424,2012-02-19,0.0
425,2012-02-26,29.026748980382656
426,2012-03-04,24.72636702086479
427,2012-03-11,17.60294416943129
428,2012-03-18,39.84892952339598
429,2012-03-25,29.753885810016545
430,2012-04-01,0.0
431,2012-04-08,28.34204047082367
432,2012-04-15,0.0
433,2012-04-22,12.971530414637527
434,2012-04-29,0.0
435,2012-05-06,36.27055482746077
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,16.23488653558317
439,2012-06-03,0.0
440,2012-06-10,14.92560043431846
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,17.392813334090395
448,2012-08-05,0.0
449,2012-08-12,23.240927125912982
450,2012-08-19,16.949817534991787
451,2012-08-26,28.122816721889375
452,2012-09-02,52.88704945859749
453,2012-09-09,47.52945684007647
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,24.76497182573156
458,2012-10-14,44.05297461047962
459,2012-10-21,25.48888906253293
460,2012-10-28,63.934396849087975
461,2012-11-04,46.323999273997565
462,2012-11-11,22.547411651211917
463,2012-11-18,15.781607700232518
464,2012-11-25,33.83703259260268
465,2012-12-02,39.84529691165221
466,2012-12-09,47.52758713879383
467,2012-12-16,22.32686060391003
468,2012-12-23,46.685889283518534
469,2012-12-30,71.30406557188833
470,2013-01-06,164.85582452472696
471,2013-01-13,182.9329177607414
472,2013-01-20,202.5387532562265
473,2013-01-27,125.5060850587128
474,2013-02-03,116.38826574526965
475,2013-02-10,86.65968704731955
476,2013-02-17,98.73434670980062
477,2013-02-24,107.19064064742014
478,2013-03-03,84.36764618599133
479,2013-03-10,80.4449912662559
480,2013-03-17,78.003579802137
481,2013-03-24,67.53509568712775
482,2013-03-31,60.972034255701764
483,2013-04-07,39.88674960890331
484,2013-04-14,43.640904039340626
485,2013-04-21,43.826545126491304
486,2013-04-28,89.30912360795892
487,2013-05-05,34.88668681374373
488,2013-05-12,0.0
489,2013-05-19,13.322902324513617
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,10.946133395503347
495,2013-06-30,11.669701707747192
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,44.46788542574283
499,2013-07-28,16.191370962185633
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,17.96481639485043
504,2013-09-01,0.0
505,2013-09-08,13.94215121013765
506,2013-09-15,16.223998095023937
507,2013-09-22,32.18967174523809
508,2013-09-29,0.0
509,2013-10-06,38.518007402543205
510,2013-10-13,52.1719478122237
511,2013-10-20,36.68884256201427
512,2013-10-27,36.2718550036494
513,2013-11-03,16.937308419009028
514,2013-11-10,30.059276146988932
515,2013-11-17,49.312286044351616
516,2013-11-24,20.126078365984366
517,2013-12-01,14.820154762799485
518,2013-12-08,19.454151376173375
519,2013-12-15,34.54774761014783
520,2013-12-22,46.39405651781553
521,2013-12-29,51.70043816732176
522,2014-01-05,90.36827807371185
523,2014-01-12,132.05514918358782
524,2014-01-19,119.10156042465071
525,2014-01-26,89.85788642552359
526,2014-02-02,92.26087062689771
527,2014-02-09,21.535755372595077
528,2014-02-16,13.581638686547791
529,2014-02-23,27.025891486539443
530,2014-03-02,63.47578716988827
531,2014-03-09,25.00671193145306
532,2014-03-16,17.605833379750706
533,2014-03-23,14.858104173540191
534,2014-03-30,9.362618948222373
535,2014-04-06,42.148387174323794
536,2014-04-13,0.0
537,2014-04-20,16.49098927072572
538,2014-04-27,0.0
539,2014-05-04,39.87043687924964
540,2014-05-11,22.221681980496808
541,2014-05-18,17.6449712967244
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,17.06597967494074
545,2014-06-15,0.0
546,2014-06-22,16.741175888858685
547,2014-06-29,34.819644258290126
548,2014-07-06,13.790654149080629
549,2014-07-13,35.41854851057338
550,2014-07-20,20.18244558826635
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,38.41122726056683
554,2014-08-17,27.527036199831322
555,2014-08-24,25.819697598508775
556,2014-08-31,0.0
557,2014-09-07,32.5623317827349
558,2014-09-14,18.69479177922915
559,2014-09-21,17.40941402622046
560,2014-09-28,89.08727065020715
561,2014-10-05,62.370054230734645
562,2014-10-12,0.0
563,2014-10-19,30.830737367922712
564,2014-10-26,37.400247718085616
565,2014-11-02,34.61276670332874
566,2014-11-09,0.0
567,2014-11-16,20.680148551577506
568,2014-11-23,24.351099143038958
569,2014-11-30,27.660816275124127
570,2014-12-07,25.828933028093328
571,2014-12-14,0.0
572,2014-12-21,82.8149850208219
573,2014-12-28,89.64190999802105
574,2015-01-04,72.34694998865568
575,2015-01-11,57.220245609318475
576,2015-01-18,30.31277058409983
577,2015-01-25,106.92408138200803
578,2015-02-01,129.9417454279791
579,2015-02-08,49.979307658454715
580,2015-02-15,0.0
581,2015-02-22,34.76745020342089
