,date,flu in children
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,587.029695662147
5,2004-02-08,680.6158388286628
6,2004-02-15,0.0
7,2004-02-22,212.00977688161294
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,353.23103797267055
13,2004-04-04,0.0
14,2004-04-11,263.2596529624186
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,215.26415173137093
19,2004-05-16,401.6488391422602
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,211.78969605955535
25,2004-06-27,246.48922445860384
26,2004-07-04,233.4478301517718
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,481.0347659652394
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,170.14258951935474
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,283.94392332298327
47,2004-11-28,273.0832663083671
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,126.76266322310207
54,2005-01-16,0.0
55,2005-01-23,193.15308837121972
56,2005-01-30,0.0
57,2005-02-06,111.42488540396205
58,2005-02-13,196.93102557648842
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,146.10558455484392
63,2005-03-20,306.5235248613638
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,204.33142966544912
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,409.30202560633967
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,121.80467959206165
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,99.28845737568683
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,104.17706196317783
116,2006-03-26,254.27938975060326
117,2006-04-02,144.08630821820054
118,2006-04-09,0.0
119,2006-04-16,118.31491402773035
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,130.8804039049699
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,67.28629210127863
136,2006-08-13,0.0
137,2006-08-20,103.9364771341261
138,2006-08-27,87.33996031266896
139,2006-09-03,0.0
140,2006-09-10,140.61110274200928
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,127.18185303380568
153,2006-12-10,105.20227428304094
154,2006-12-17,0.0
155,2006-12-24,178.4878163249091
156,2006-12-31,93.32665743026651
157,2007-01-07,0.0
158,2007-01-14,99.28827375091454
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,50.53778669416663
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,87.06283736162565
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,46.68720312633587
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,57.365756404479356
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,38.31849773343179
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,43.87999184737638
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,81.37953780422392
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,57.95640306133257
213,2008-02-03,0.0
214,2008-02-10,37.65906851651353
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,54.152435894743526
226,2008-05-04,63.85402146064993
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,87.56536065145741
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,31.40822493275095
237,2008-07-20,0.0
238,2008-07-27,30.10929471784704
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,45.54406118482691
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,47.84960771415256
252,2008-11-02,55.619442884718296
253,2008-11-09,0.0
254,2008-11-16,68.03606191247361
255,2008-11-23,0.0
256,2008-11-30,34.24988218854094
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,25.209051912686657
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,71.75024116365763
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,86.17616901504788
279,2009-05-10,23.808155038670982
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,48.70210179246192
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,34.37928842727318
293,2009-08-16,23.455163150366914
294,2009-08-23,0.0
295,2009-08-30,74.94857185683244
296,2009-09-06,95.6205452721417
297,2009-09-13,55.10791494615395
298,2009-09-20,38.180626760024744
299,2009-09-27,64.11790379534068
300,2009-10-04,69.26154051355822
301,2009-10-11,176.8710287487835
302,2009-10-18,71.57880966473604
303,2009-10-25,124.28843621115615
304,2009-11-01,144.13369743544186
305,2009-11-08,62.835415299358324
306,2009-11-15,125.28816451923848
307,2009-11-22,69.0455375594128
308,2009-11-29,20.248892423733597
309,2009-12-06,87.80271714431544
310,2009-12-13,41.79762340738863
311,2009-12-20,0.0
312,2009-12-27,42.56791358088546
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,38.968218616274925
316,2010-01-24,0.0
317,2010-01-31,42.50984405129987
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,49.870038024339
321,2010-02-28,0.0
322,2010-03-07,27.02361155283182
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,49.5206452128189
331,2010-05-09,0.0
332,2010-05-16,19.335372259522877
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,36.421766828047936
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,43.000344002313355
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,20.012710140762515
354,2010-10-17,28.19900118273945
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,16.721400096217128
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,16.05710521688794
361,2010-12-05,40.83919747545869
362,2010-12-12,0.0
363,2010-12-19,21.56497371219788
364,2010-12-26,0.0
365,2011-01-02,17.42019477200026
366,2011-01-09,0.0
367,2011-01-16,43.3870635275864
368,2011-01-23,34.68875374858699
369,2011-01-30,16.651367329610967
370,2011-02-06,32.211662878024605
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,14.135001058299927
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,16.095853882149736
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,18.419948415817533
386,2011-05-29,0.0
387,2011-06-05,24.586298692676497
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,12.460615813155298
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,44.3104393141609
409,2011-11-06,27.017420606503084
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,15.925071716713553
416,2011-12-25,15.026204552768256
417,2012-01-01,0.0
418,2012-01-08,21.723821091795617
419,2012-01-15,0.0
420,2012-01-22,15.923924133704634
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,11.380463990751988
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,17.675192559405634
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,65.59140551916124
437,2012-05-20,24.19177244758873
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,29.064250230461923
443,2012-07-01,13.411622399771318
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,15.965745793301398
447,2012-07-29,0.0
448,2012-08-05,44.261192046559
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,21.808140648820096
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,21.431466907976496
458,2012-10-14,23.825125022120382
459,2012-10-21,31.533811557587168
460,2012-10-28,0.0
461,2012-11-04,10.32399978839183
462,2012-11-11,25.353691971601098
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,10.151128909571751
466,2012-12-09,0.0
467,2012-12-16,13.317665165386392
468,2012-12-23,0.0
469,2012-12-30,26.469250067173444
470,2013-01-06,44.17432417583812
471,2013-01-13,64.761307369059
472,2013-01-20,72.4755556971849
473,2013-01-27,77.39825625413289
474,2013-02-03,36.431778746556596
475,2013-02-10,35.077353043213094
476,2013-02-17,24.087153570755664
477,2013-02-24,17.891268521480082
478,2013-03-03,0.0
479,2013-03-10,0.0
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,14.979362033255134
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,41.585826880195185
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,18.460377538732917
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,9.683223174076318
501,2013-08-11,0.0
502,2013-08-18,20.236644968040014
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,37.97893095560589
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,31.668761636767723
510,2013-10-13,27.948794536732738
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,19.973054957719693
514,2013-11-10,15.03002378450122
515,2013-11-17,30.971523338656535
516,2013-11-24,29.177112553538613
517,2013-12-01,10.274722214064806
518,2013-12-08,0.0
519,2013-12-15,0.0
520,2013-12-22,17.102043052159768
521,2013-12-29,11.696015011237556
522,2014-01-05,0.0
523,2014-01-12,0.0
524,2014-01-19,39.727165410517266
525,2014-01-26,42.15375559389632
526,2014-02-02,15.672231593983357
527,2014-02-09,15.736586548355548
528,2014-02-16,12.844809287917105
529,2014-02-23,18.89387890555921
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,33.112492109090624
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,10.887609419646259
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,15.879964905398506
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,25.65022717482481
552,2014-08-03,0.0
553,2014-08-10,25.375995791909638
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,0.0
563,2014-10-19,11.727074742862486
564,2014-10-26,22.200704300305166
565,2014-11-02,0.0
566,2014-11-09,20.828107433989274
567,2014-11-16,0.0
568,2014-11-23,14.247495013745272
569,2014-11-30,0.0
570,2014-12-07,0.0
571,2014-12-14,0.0
572,2014-12-21,38.93943977779293
573,2014-12-28,0.0
574,2015-01-04,0.0
575,2015-01-11,41.62532562841684
576,2015-01-18,31.846228556163926
577,2015-01-25,0.0
578,2015-02-01,19.764876101077434
579,2015-02-08,16.676306518766733
580,2015-02-15,21.065432266792865
581,2015-02-22,18.825979649754178
582,2015-03-01,0.0
583,2015-03-08,0.0
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,12.389942469267726
589,2015-04-19,28.630260509614022
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,12.837259575800815
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,11.994585371633024
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,0.0
602,2015-07-19,33.18696709850698
603,2015-07-26,0.0
604,2015-08-02,13.063895076382508
605,2015-08-09,0.0
