,date,/m/0gxb2
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,8285.290102739631
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,10310.966472764563
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,6634.104984207133
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,7212.288238305501
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,6549.719367291739
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,30156.412049429196
47,2004-11-28,0.0
48,2004-12-05,8958.857416593508
49,2004-12-12,6566.658968698376
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,5981.342679753654
54,2005-01-16,13177.138582283997
55,2005-01-23,6020.519344739776
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,16113.408658954291
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,4614.657289237579
81,2005-07-24,5708.70762821069
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,7732.109700929486
92,2005-10-09,6395.341855750842
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,8145.000843250218
101,2005-12-11,3645.9381530745104
102,2005-12-18,0.0
103,2005-12-25,6340.707897451494
104,2006-01-01,2891.6881990426423
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,6578.29453402082
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,2885.382310712345
114,2006-03-12,3204.9956339346645
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,4473.04268886603
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,5370.403757918063
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,2049.132862219572
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,4025.693748672274
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,2989.744971020454
158,2007-01-14,6479.4184572306085
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,1930.2534543322988
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,2231.93642119428
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,1804.5403462191123
171,2007-04-15,3236.3219048302176
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,2025.2644990847464
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,8073.805362669645
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,5692.652621148905
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,5754.970262792971
203,2007-11-25,1550.127304781662
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,1190.813665264607
210,2008-01-13,0.0
211,2008-01-20,1152.6434402000434
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,1388.0591869361485
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,2267.9267946240334
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,2126.079831457286
225,2008-04-27,0.0
226,2008-05-04,1455.8257320443183
227,2008-05-11,1160.2926078205937
228,2008-05-18,3034.833087628048
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,3099.06269749612
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,1406.864532012268
236,2008-07-13,1999.862856252905
237,2008-07-20,3537.9488310576244
238,2008-07-27,1674.2944815124558
239,2008-08-03,1573.9374622888424
240,2008-08-10,0.0
241,2008-08-17,1913.3258059205618
242,2008-08-24,0.0
243,2008-08-31,1729.8868381745533
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,2714.9913679739684
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,3788.3329431092457
253,2008-11-09,0.0
254,2008-11-16,1387.545025019654
255,2008-11-23,1384.9026101255447
256,2008-11-30,2784.377832054208
257,2008-12-07,3352.772961549342
258,2008-12-14,3152.3572275668976
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,1409.278629031374
264,2009-01-25,0.0
265,2009-02-01,1166.226943436845
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,2518.529225601508
269,2009-03-01,1371.5341240491243
270,2009-03-08,0.0
271,2009-03-15,1319.9758066265554
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,2253.3955565814726
276,2009-04-19,0.0
277,2009-04-26,1063.7600241648581
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,1033.5156336627392
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,2100.46573967112
285,2009-06-21,0.0
286,2009-06-28,2134.4909617346975
287,2009-07-05,0.0
288,2009-07-12,3430.008827757179
289,2009-07-19,2331.3928807848097
290,2009-07-26,1488.2151993009775
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,2062.895551461803
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,1215.5989276505056
298,2009-09-20,3666.557578326161
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,1076.0275074789922
302,2009-10-18,2879.36896760765
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,1029.7567940597548
306,2009-11-15,1370.299579058044
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,903.1531908433318
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,1157.063969436207
313,2010-01-03,0.0
314,2010-01-10,868.1426735471503
315,2010-01-17,0.0
316,2010-01-24,790.2249440899337
317,2010-01-31,918.4731751715643
318,2010-02-07,0.0
319,2010-02-14,1615.2652474181589
320,2010-02-21,1924.77126875893
321,2010-02-28,0.0
322,2010-03-07,1961.7594249035376
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,2630.2068757805073
327,2010-04-11,0.0
328,2010-04-18,1797.3302832802897
329,2010-04-25,0.0
330,2010-05-02,2977.3924122106732
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,3384.6054952328295
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,1177.0225039989857
339,2010-07-04,3241.0674142779244
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,2327.3393808847613
345,2010-08-15,1171.3047147270295
346,2010-08-22,1732.721942700316
347,2010-08-29,2364.3123314606128
348,2010-09-05,1103.6115638101692
349,2010-09-12,1196.1110150898132
350,2010-09-19,0.0
351,2010-09-26,1126.1541611459909
352,2010-10-03,2374.2329189285965
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,805.0531266997247
366,2011-01-09,1654.859554199316
367,2011-01-16,0.0
368,2011-01-23,995.0230061536823
369,2011-01-30,0.0
370,2011-02-06,1239.3239523610662
371,2011-02-13,1902.2233021826148
372,2011-02-20,1992.938731804904
373,2011-02-27,0.0
374,2011-03-06,1777.7004965107726
375,2011-03-13,1000.29292566971
376,2011-03-20,833.5290789877184
377,2011-03-27,0.0
378,2011-04-03,943.3758484354187
379,2011-04-10,0.0
380,2011-04-17,897.2795683181005
381,2011-04-24,835.0656648198603
382,2011-05-01,1455.0617190849193
383,2011-05-08,784.1834116555978
384,2011-05-15,745.8279395942338
385,2011-05-22,1608.1157790260884
386,2011-05-29,423.4643006491535
387,2011-06-05,1017.6109305453068
388,2011-06-12,1394.135945607086
389,2011-06-19,2507.463633480258
390,2011-06-26,739.3396323546636
391,2011-07-03,1439.2253514762879
392,2011-07-10,705.2857236174173
393,2011-07-17,0.0
394,2011-07-24,1213.2818718806902
395,2011-07-31,2566.520259072401
396,2011-08-07,0.0
397,2011-08-14,1390.3278721426082
398,2011-08-21,1309.3122480513957
399,2011-08-28,966.0233123232287
400,2011-09-04,1012.4757220663654
401,2011-09-11,1069.2339018474586
402,2011-09-18,1322.9424262726475
403,2011-09-25,784.7034490337348
404,2011-10-02,0.0
405,2011-10-09,1046.2765338908584
406,2011-10-16,794.598773535087
407,2011-10-23,967.3431626013237
408,2011-10-30,897.7406907263659
409,2011-11-06,1058.7659098979193
410,2011-11-13,498.65904485804293
411,2011-11-20,1614.326523115103
412,2011-11-27,722.8271589954207
413,2011-12-04,517.1871347228312
414,2011-12-11,910.3261486290712
415,2011-12-18,1731.9188445437246
416,2011-12-25,1107.7310050992648
417,2012-01-01,826.7234899427023
418,2012-01-08,372.38969230792924
419,2012-01-15,1182.164897557596
420,2012-01-22,814.8980222467248
421,2012-01-29,480.6137124663429
422,2012-02-05,1190.4865844132462
423,2012-02-12,1646.3941042480328
424,2012-02-19,1052.3594149915095
425,2012-02-26,1572.9803244878212
426,2012-03-04,0.0
427,2012-03-11,1189.1573423717298
428,2012-03-18,0.0
429,2012-03-25,1287.1777025771266
430,2012-04-01,1524.1145467013723
431,2012-04-08,1528.6200289734004
432,2012-04-15,0.0
433,2012-04-22,956.3593153389546
434,2012-04-29,0.0
435,2012-05-06,1008.7668378576266
436,2012-05-13,396.94975847354783
437,2012-05-20,1732.924058905621
438,2012-05-27,601.988182516456
439,2012-06-03,1968.1082193813213
440,2012-06-10,746.2626154995481
441,2012-06-17,1664.1520366211755
442,2012-06-24,1123.238370036981
443,2012-07-01,726.138368073737
444,2012-07-08,1194.942525943608
445,2012-07-15,451.0597677632063
446,2012-07-22,1359.9737117577035
447,2012-07-29,894.1528543779826
448,2012-08-05,1539.734698092412
449,2012-08-12,1167.8779712675164
450,2012-08-19,1850.3853975680004
451,2012-08-26,840.1866805601593
452,2012-09-02,1363.8507022173876
453,2012-09-09,902.2162003095008
454,2012-09-16,1607.3991451554175
455,2012-09-23,1200.6438444470439
456,2012-09-30,1331.8187580686185
457,2012-10-07,1205.98513130328
458,2012-10-14,1878.1852982443286
459,2012-10-21,549.2734520480366
460,2012-10-28,575.8482181814722
461,2012-11-04,589.9984931825754
462,2012-11-11,1977.0539561462733
463,2012-11-18,1332.9382548341466
464,2012-11-25,574.366887398928
465,2012-12-02,1581.1309230975007
466,2012-12-09,1106.3917643535465
467,2012-12-16,0.0
468,2012-12-23,1296.6508789359832
469,2012-12-30,1593.7392620617134
470,2013-01-06,737.5263113802652
471,2013-01-13,791.6614235970187
472,2013-01-20,737.0042186319214
473,2013-01-27,2421.1627220602177
474,2013-02-03,1345.8650108754498
475,2013-02-10,1317.0281750163217
476,2013-02-17,1364.4895471505001
477,2013-02-24,1226.4885695167886
478,2013-03-03,1517.4023806795908
479,2013-03-10,1732.7117722641726
480,2013-03-17,856.7008055149031
481,2013-03-24,1369.820558532379
482,2013-03-31,1358.7579097696184
483,2013-04-07,1599.4164358848868
484,2013-04-14,2257.1770407962767
485,2013-04-21,734.1936013722983
486,2013-04-28,1270.7348011586632
487,2013-05-05,1298.9492203524317
488,2013-05-12,1142.0498018243163
489,2013-05-19,1022.0737323558615
490,2013-05-26,1456.2972716282686
491,2013-06-02,1121.886552746248
492,2013-06-09,1017.7336909344504
493,2013-06-16,2023.6890280285509
494,2013-06-23,1566.483391772626
495,2013-06-30,2475.1698144048564
496,2013-07-07,1965.6160331148558
497,2013-07-14,604.5876018089615
498,2013-07-21,1342.2820252268712
499,2013-07-28,2001.3729148265259
500,2013-08-04,1616.3789157457416
501,2013-08-11,1084.5808014304737
502,2013-08-18,1780.5938969612675
503,2013-08-25,1583.0557450623799
504,2013-09-01,1557.4547278547443
505,2013-09-08,1025.0478686260274
506,2013-09-15,479.88264387311085
507,2013-09-22,1181.9840498691665
508,2013-09-29,1525.0464322615933
509,2013-10-06,2033.1438963086032
510,2013-10-13,1357.2379414295303
511,2013-10-20,454.9898332788527
512,2013-10-27,0.0
513,2013-11-03,1473.2209685588352
514,2013-11-10,1156.2085870421677
515,2013-11-17,1058.7419658998194
516,2013-11-24,467.104423917728
517,2013-12-01,0.0
518,2013-12-08,1778.4878200251185
519,2013-12-15,2020.0888290162763
520,2013-12-22,997.0766297070206
521,2013-12-29,1532.13994383481
522,2014-01-05,1685.565833083157
523,2014-01-12,1274.2352573049404
524,2014-01-19,1312.07632189053
525,2014-01-26,1290.1449754808302
526,2014-02-02,1442.917152505757
527,2014-02-09,1045.7154725437651
528,2014-02-16,1193.7527768323325
529,2014-02-23,1701.0143520239403
530,2014-03-02,1725.2956751399963
531,2014-03-09,1706.5334753730838
532,2014-03-16,1568.0941123843913
533,2014-03-23,1700.241998756059
534,2014-03-30,2090.9435185804205
535,2014-04-06,2826.2658749144484
536,2014-04-13,1885.3373753762135
537,2014-04-20,1908.9327664538705
538,2014-04-27,1220.507242424567
539,2014-05-04,1061.3553359450682
540,2014-05-11,404.4500124201791
541,2014-05-18,1540.2625838541508
542,2014-05-25,757.8807641528351
543,2014-06-01,2093.8771976340504
544,2014-06-08,719.6056915534101
545,2014-06-15,2002.9337555937627
546,2014-06-22,1238.1503922393806
547,2014-06-29,2265.6671551506197
548,2014-07-06,840.9710667645908
549,2014-07-13,1191.6602511721337
550,2014-07-20,2079.5206734418166
551,2014-07-27,1591.510781008383
552,2014-08-03,984.1446087946222
553,2014-08-10,576.7023812868331
554,2014-08-17,1605.68566268732
555,2014-08-24,1065.5269769153253
556,2014-08-31,644.7925378939326
557,2014-09-07,1954.6186211113604
558,2014-09-14,2327.5067128826354
559,2014-09-21,1075.3731560042959
560,2014-09-28,609.4505970597522
561,2014-10-05,1650.4330370123746
