,date,type a flu
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,440.13298840380605
11,2004-03-21,973.0566121977774
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,354.93405638165115
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,894.7981913875765
35,2004-09-05,473.74498315147486
36,2004-09-12,0.0
37,2004-09-19,444.8286237352682
38,2004-09-26,0.0
39,2004-10-03,269.61568574288873
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,921.113790775204
51,2004-12-26,403.3240977319838
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,322.0294475072022
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,440.19194655271264
65,2005-04-03,589.1005425275185
66,2005-04-10,0.0
67,2005-04-17,491.042695799677
68,2005-04-24,0.0
69,2005-05-01,499.3986529020033
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,427.3399343046738
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,516.2617596674694
99,2005-11-27,0.0
100,2005-12-04,294.53429732594566
101,2005-12-11,181.32794054199695
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,185.4228374582526
118,2006-04-09,0.0
119,2006-04-16,142.47017694139493
120,2006-04-23,0.0
121,2006-04-30,245.18869127531045
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,411.98541788713226
126,2006-06-04,0.0
127,2006-06-11,221.12023978543002
128,2006-06-18,0.0
129,2006-06-25,253.98855895425825
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,177.1357240106888
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,285.00371341918907
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,273.6862047937951
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,132.98026733015632
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,99.03923560145154
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,96.45834003382178
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,108.92410302292465
178,2007-06-03,0.0
179,2007-06-10,263.3130876810107
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,107.71150732020855
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,147.8641194632041
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,93.20051729356078
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,186.9525201818711
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,254.02485737235642
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,68.06731885618451
227,2008-05-11,178.78641663501068
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,123.936187795866
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,79.9209447458494
239,2008-08-03,73.98340604525107
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,61.05807322427674
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,82.74348161262937
250,2008-10-19,0.0
251,2008-10-26,142.4667278809956
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,93.95666375179214
264,2009-01-25,121.48027703866754
265,2009-02-01,119.64399875685929
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,65.98649361759715
270,2009-03-08,0.0
271,2009-03-15,122.86817208149142
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,67.82616952631186
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,154.64844407885894
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,112.45798964008132
290,2009-07-26,153.1545780623602
291,2009-08-02,105.56762587690534
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,120.33266532564265
295,2009-08-30,0.0
296,2009-09-06,207.53523618159065
297,2009-09-13,110.37579913785626
298,2009-09-20,324.9153607587342
299,2009-09-27,142.45134797801362
300,2009-10-04,221.50330556625045
301,2009-10-11,251.50179862247083
302,2009-10-18,57.08663364953127
303,2009-10-25,84.50453431442666
304,2009-11-01,126.20396286406738
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,289.50655320403234
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,80.01381839049664
313,2010-01-03,0.0
314,2010-01-10,94.3486479943119
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,101.49070656613314
319,2010-02-14,0.0
320,2010-02-21,113.68415099847597
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,108.9598922596954
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,142.9567307925258
333,2010-05-23,0.0
334,2010-05-30,67.40236679712903
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,144.1421377422015
358,2010-11-14,111.07514807689029
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,166.15857755920115
367,2011-01-16,72.88616378332812
368,2011-01-23,91.22513848133707
369,2011-01-30,0.0
370,2011-02-06,62.31818133697442
371,2011-02-13,102.55699283887486
372,2011-02-20,0.0
373,2011-02-27,58.37337694888736
374,2011-03-06,56.88114228693243
375,2011-03-13,49.77560230114995
376,2011-03-20,32.02609965257776
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,30.100667500891966
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,54.51227252230989
385,2011-05-22,0.0
386,2011-05-29,41.02346104291873
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,22.44686568775686
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,21.873124519985403
404,2011-10-02,38.702930611040905
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,17.787869789120652
414,2011-12-11,0.0
415,2011-12-18,27.75223927086124
416,2011-12-25,43.19507261722258
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,20.048504191741465
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,40.01991896445807
425,2012-02-26,0.0
426,2012-03-04,39.03409113545731
427,2012-03-11,31.05762679154547
428,2012-03-18,20.77269681704474
429,2012-03-25,23.007212047908457
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,23.08953730795575
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,64.97852879963767
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,39.92721155180277
463,2012-11-18,0.0
464,2012-11-25,40.964409081571816
465,2012-12-02,32.08668173515109
466,2012-12-09,43.64530102854078
467,2012-12-16,46.51152405621864
468,2012-12-23,92.48777426171065
469,2012-12-30,69.77761730883984
470,2013-01-06,148.39143291581755
471,2013-01-13,85.06731121281302
472,2013-01-20,151.91739255387967
473,2013-01-27,44.51336846706139
474,2013-02-03,47.10986565444317
475,2013-02-10,98.54514948424554
476,2013-02-17,33.368202885502946
477,2013-02-24,19.882292165857486
478,2013-03-03,35.8667185273219
479,2013-03-10,0.0
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,20.154764490300952
483,2013-04-07,27.282170801021195
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,18.291942826525528
487,2013-05-05,0.0
488,2013-05-12,27.68407231693521
489,2013-05-19,0.0
490,2013-05-26,22.343795955216287
491,2013-06-02,20.686481684076192
492,2013-06-09,29.466614762828765
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,23.154954007977782
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,58.756914384037735
499,2013-07-28,19.32719193026314
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,21.39850702848163
504,2013-09-01,54.69650370576598
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,19.188482373321303
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,16.759732866081936
514,2013-11-10,0.0
515,2013-11-17,16.985193806264654
516,2013-11-24,40.484690177018756
517,2013-12-01,0.0
518,2013-12-08,26.426989753023356
519,2013-12-15,90.84605043699852
520,2013-12-22,135.70601828945357
521,2013-12-29,267.1156784559795
522,2014-01-05,227.94375834319547
523,2014-01-12,125.46534503559559
524,2014-01-19,108.54618805329038
525,2014-01-26,0.0
526,2014-02-02,58.74159757217393
527,2014-02-09,19.025962620995184
528,2014-02-16,34.83458363733331
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,17.29713810394277
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,21.62054190026548
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,26.764471028018885
553,2014-08-10,0.0
554,2014-08-17,22.408360238465765
555,2014-08-24,44.21162264387255
556,2014-08-31,0.0
557,2014-09-07,31.761347009564627
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,0.0
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,48.64576585385931
568,2014-11-23,51.16065969437504
569,2014-11-30,135.5985207973223
570,2014-12-07,126.0988325545803
571,2014-12-14,116.60159500504322
572,2014-12-21,157.61725668233836
573,2014-12-28,120.75433986686602
574,2015-01-04,111.12467312797067
575,2015-01-11,63.088116490570414
576,2015-01-18,113.78850937100702
577,2015-01-25,93.56746942418495
578,2015-02-01,59.755389487474304
579,2015-02-08,42.96087610565217
580,2015-02-15,43.63322195085318
581,2015-02-22,49.91959499310136
582,2015-03-01,0.0
583,2015-03-08,0.0
584,2015-03-15,25.76850445628397
585,2015-03-22,0.0
586,2015-03-29,0.0
587,2015-04-05,17.16641068961295
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,25.3671982959863
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,39.18186719413321
602,2015-07-19,0.0
603,2015-07-26,0.0
604,2015-08-02,0.0
605,2015-08-09,0.0
606,2015-08-16,0.0
607,2015-08-23,27.737695145779046
608,2015-08-30,0.0
