,date,how long is the flu
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,355.4626190363307
8,2004-02-29,0.0
9,2004-03-07,1169.3521095814447
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,731.9074865343133
19,2004-05-16,0.0
20,2004-05-23,507.0483032319028
21,2004-05-30,0.0
22,2004-06-06,901.4277948138782
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,507.89006417542697
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,310.71605005022565
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,365.9505755306195
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,595.2232178870718
50,2004-12-19,779.6186352146735
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,330.04923961397674
54,2005-01-16,283.2061246352607
55,2005-01-23,0.0
56,2005-01-30,370.9528955843129
57,2005-02-06,0.0
58,2005-02-13,733.8751092989937
59,2005-02-20,366.57756003518585
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,345.5613249669794
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,177.91432180907051
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,530.7218071571348
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,390.7687949225467
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,147.57355625570256
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,315.7199145499573
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,233.35203166770435
132,2006-07-16,207.61368090071917
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,171.39838153790578
137,2006-08-20,0.0
138,2006-08-27,208.7036306776052
139,2006-09-03,208.7391128575832
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,214.96541823228895
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,294.6969657442086
160,2007-01-28,414.5228912741009
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,200.94630075184432
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,242.08151873503215
179,2007-06-10,0.0
180,2007-06-17,220.01765904596866
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,149.2654634081261
186,2007-07-29,97.03229811180931
187,2007-08-05,88.33919520428654
188,2007-08-12,208.51405479467323
189,2007-08-19,0.0
190,2007-08-26,104.93631908978216
191,2007-09-02,257.16961457227944
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,89.02620360583423
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,68.18812595079369
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,150.07429774678383
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,82.62304485361271
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,100.25623673377926
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,76.59430156275968
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,125.81469989711663
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,146.54939057474036
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,95.28551431397041
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,72.8261219985221
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,122.0703837098111
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,56.54260431298446
262,2009-01-11,0.0
263,2009-01-18,115.18933393428001
264,2009-01-25,0.0
265,2009-02-01,215.76292838562182
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,133.93713090088156
269,2009-03-01,202.6734315481839
270,2009-03-08,0.0
271,2009-03-15,75.06764423444841
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,116.84477694618136
278,2009-05-03,0.0
279,2009-05-10,79.28728481940954
280,2009-05-17,0.0
281,2009-05-24,272.212526418557
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,94.37560673384796
286,2009-06-28,62.736251382798876
287,2009-07-05,0.0
288,2009-07-12,57.15956160795289
289,2009-07-19,85.54813460528368
290,2009-07-26,0.0
291,2009-08-02,202.4216923483793
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,279.0021199636111
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,63.66273931975459
298,2009-09-20,111.75072587246699
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,63.08557642712942
304,2009-11-01,148.6334824491658
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,50.677853653722096
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,53.91087382917036
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,51.352134781313666
317,2010-01-31,282.62900433523276
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,51.1658016664953
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,59.87371407632931
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,120.0099873676844
336,2010-06-13,77.11659754697935
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,80.63906850635038
341,2010-07-18,108.78995537384804
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,76.95824027991286
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,117.1162199490839
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,54.25437299232845
360,2010-11-28,57.855118407998035
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,142.01766795324056
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,38.46485775834333
369,2011-01-30,39.24667427615511
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,138.6729531907215
374,2011-03-06,53.29637442127007
375,2011-03-13,0.0
376,2011-03-20,49.967931951713254
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,35.0836136967402
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,26.524340940046905
385,2011-05-22,0.0
386,2011-05-29,60.632778209590874
387,2011-06-05,0.0
388,2011-06-12,26.39879374661425
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,21.440284223602774
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,53.13401005236134
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,26.800135940986063
403,2011-09-25,55.41359788356724
404,2011-10-02,0.0
405,2011-10-09,33.750313652041996
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,31.139179929410442
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,19.647488227871506
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,20.061072555037974
421,2012-01-29,33.42905166808421
422,2012-02-05,68.25597419040916
423,2012-02-12,19.966982306166734
424,2012-02-19,25.519556950060295
425,2012-02-26,53.86532316696566
426,2012-03-04,32.632235209201454
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,18.43378871155808
430,2012-04-01,18.24578877717735
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,17.979789153329964
435,2012-05-06,41.592014976597376
436,2012-05-13,0.0
437,2012-05-20,56.21660341033633
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,42.98422631147054
445,2012-07-15,68.4442666120872
446,2012-07-22,0.0
447,2012-07-29,20.58718135665008
448,2012-08-05,43.153787398852735
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,66.0114761400775
468,2012-12-23,28.647829544224894
469,2012-12-30,42.43066375801294
470,2013-01-06,99.89966510196032
471,2013-01-13,114.98180411677474
472,2013-01-20,150.57259924611526
473,2013-01-27,48.4560888459951
474,2013-02-03,54.14543632150006
475,2013-02-10,19.723531023788883
476,2013-02-17,19.682277702352348
477,2013-02-24,0.0
478,2013-03-03,0.0
479,2013-03-10,0.0
480,2013-03-17,35.27585224000103
481,2013-03-24,48.933863063692826
482,2013-03-31,21.380184461367406
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,20.557055561767424
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,19.854257818403138
503,2013-08-25,29.58915446408527
504,2013-09-01,21.651828611108204
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,22.01605063585624
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,17.05910326623145
513,2013-11-03,17.222475476326412
514,2013-11-10,0.0
515,2013-11-17,21.19835454056756
516,2013-11-24,18.77881119663808
517,2013-12-01,0.0
518,2013-12-08,27.150632524193583
519,2013-12-15,72.11794799393152
520,2013-12-22,148.3875898651566
521,2013-12-29,69.45943351758253
522,2014-01-05,96.15684730083773
523,2014-01-12,118.81391480611128
524,2014-01-19,45.178424653747456
525,2014-01-26,56.703824122230046
526,2014-02-02,97.13013432061669
527,2014-02-09,15.144046656624294
528,2014-02-16,16.32834525149232
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,42.229855760344456
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,19.839792268750372
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,88.99097381597558
542,2014-05-25,0.0
543,2014-06-01,21.093926254709686
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,39.934549803033185
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,28.46299840034551
557,2014-09-07,63.05089314855076
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,21.288443684406328
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,42.2472152946294
567,2014-11-16,0.0
568,2014-11-23,22.332706734065805
569,2014-11-30,45.00699266420559
570,2014-12-07,97.59212722518076
571,2014-12-14,107.15165163120251
572,2014-12-21,125.28961543799515
573,2014-12-28,68.19648207063588
574,2015-01-04,84.64520783534151
575,2015-01-11,67.4720388675684
576,2015-01-18,81.18509420084571
577,2015-01-25,50.64628934313093
578,2015-02-01,28.380727308990892
579,2015-02-08,0.0
580,2015-02-15,26.088655476095163
581,2015-02-22,0.0
582,2015-03-01,0.0
583,2015-03-08,30.009771720829473
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,0.0
587,2015-04-05,25.41215938543443
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,26.23742793152848
591,2015-05-03,25.967706943675612
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,37.32400485029427
598,2015-06-21,99.18138679275599
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,0.0
602,2015-07-19,0.0
603,2015-07-26,0.0
604,2015-08-02,0.0
605,2015-08-09,0.0
606,2015-08-16,0.0
