,date,/m/0416v7
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,970.3349806589533
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,2341.8979698277863
6,2004-02-15,0.0
7,2004-02-22,1426.3018568385726
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,3334.0896564454906
12,2004-03-28,1118.5352932998246
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,915.2738673484049
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,1041.665719107028
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,955.4404447485864
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,1415.1662003804533
38,2004-09-26,1385.1243288825287
39,2004-10-03,7216.441995197156
40,2004-10-10,5811.030284429899
41,2004-10-17,6065.052657090191
42,2004-10-24,5526.336247539483
43,2004-10-31,0.0
44,2004-11-07,2860.1912748663462
45,2004-11-14,1999.267946768881
46,2004-11-21,912.7438732871326
47,2004-11-28,681.233592927509
48,2004-12-05,913.8210179374569
49,2004-12-12,3118.306261526023
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,1189.629379727823
53,2005-01-09,474.2577127926773
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,531.545616330786
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,765.0696451957706
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,580.2548592246812
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,1473.9637997488182
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,548.495257576774
87,2005-09-04,0.0
88,2005-09-11,867.6814422236184
89,2005-09-18,662.9566992598769
90,2005-09-25,1330.3903419748115
91,2005-10-02,1457.383643284603
92,2005-10-09,3548.4862970190316
93,2005-10-16,3769.3393857855503
94,2005-10-23,3162.765009305197
95,2005-10-30,2859.833585659994
96,2005-11-06,990.6450387722266
97,2005-11-13,2747.7574779082656
98,2005-11-20,1598.343476710562
99,2005-11-27,806.6799298265089
100,2005-12-04,812.8407645586277
101,2005-12-11,694.5792117309513
102,2005-12-18,866.1272714706773
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,506.31232700929826
108,2006-01-29,0.0
109,2006-02-05,389.4810622801548
110,2006-02-12,351.5712203777265
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,540.9028207390052
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,513.7016847349611
135,2006-08-06,0.0
136,2006-08-13,426.89557048319404
137,2006-08-20,0.0
138,2006-08-27,451.537028012072
139,2006-09-03,0.0
140,2006-09-10,374.52731842563816
141,2006-09-17,320.0319194652344
142,2006-09-24,677.1801565581345
143,2006-10-01,1158.9131615202893
144,2006-10-08,1034.8747648946498
145,2006-10-15,1748.6940118489774
146,2006-10-22,2128.3189702443174
147,2006-10-29,2682.6150667351017
148,2006-11-05,1277.5735266054307
149,2006-11-12,2043.0926409891579
150,2006-11-19,402.21462634163316
151,2006-11-26,1613.5826792345285
152,2006-12-03,0.0
153,2006-12-10,449.17198530014286
154,2006-12-17,0.0
155,2006-12-24,444.6941104602931
156,2006-12-31,507.72610721978776
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,639.0552968800353
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,351.7505529781792
164,2007-02-25,750.220230720456
165,2007-03-04,0.0
166,2007-03-11,314.50834739555677
167,2007-03-18,0.0
168,2007-03-25,590.0375302080232
169,2007-04-01,0.0
170,2007-04-08,292.0945141265792
171,2007-04-15,343.2352439485841
172,2007-04-22,511.75508465898946
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,370.47074548413786
180,2007-06-17,0.0
181,2007-06-24,249.24160944877923
182,2007-07-01,0.0
183,2007-07-08,539.0193306643122
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,324.1092064199116
191,2007-09-02,249.10066317989737
192,2007-09-09,0.0
193,2007-09-16,571.2393170006623
194,2007-09-23,1390.851473678763
195,2007-09-30,1238.0065283691165
196,2007-10-07,1306.1144247189236
197,2007-10-14,1550.4428583188203
198,2007-10-21,1663.16214156149
199,2007-10-28,2663.036974986147
200,2007-11-04,2164.1419321194544
201,2007-11-11,2002.2235838001418
202,2007-11-18,1092.934803487743
203,2007-11-25,618.7219893483041
204,2007-12-02,806.5943018586909
205,2007-12-09,215.8202021426513
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,347.12003463624865
212,2008-01-27,419.4318690106744
213,2008-02-03,696.7532024702126
214,2008-02-10,322.8577418237742
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,544.6698381405897
218,2008-03-09,0.0
219,2008-03-16,292.570967672684
220,2008-03-23,277.45497580884836
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,400.89939462181593
224,2008-04-20,259.09728939860867
225,2008-04-27,344.9213888275661
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,478.913600280783
232,2008-06-15,407.6500882974696
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,669.2074699200904
238,2008-07-27,0.0
239,2008-08-03,300.05193550600137
240,2008-08-10,281.72804907006736
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,295.0320193303726
244,2008-09-07,0.0
245,2008-09-14,443.4493066629775
246,2008-09-21,0.0
247,2008-09-28,918.645351769979
248,2008-10-05,1394.795326107965
249,2008-10-12,1962.4821195787615
250,2008-10-19,2393.4537420839993
251,2008-10-26,1996.9556429646984
252,2008-11-02,974.9300411084494
253,2008-11-09,1596.917127007945
254,2008-11-16,723.0145701057872
255,2008-11-23,757.9346554759036
256,2008-11-30,223.63931551790716
257,2008-12-07,650.6384279081182
258,2008-12-14,465.6282369985101
259,2008-12-21,0.0
260,2008-12-28,308.54277124052595
261,2009-01-04,157.13875940609734
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,720.6359284707285
267,2009-02-15,279.320544428242
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,283.120113925849
271,2009-03-15,246.90611203529346
272,2009-03-22,426.6171060657641
273,2009-03-29,0.0
274,2009-04-05,478.0043200668372
275,2009-04-12,214.950160929266
276,2009-04-19,176.02934267562586
277,2009-04-26,922.7081508391958
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,591.3635698790024
282,2009-05-31,0.0
283,2009-06-07,432.85398015529825
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,189.478634185919
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,689.5315883464566
295,2009-08-30,1881.1998368004545
296,2009-09-06,1651.0847458927967
297,2009-09-13,2075.431054270613
298,2009-09-20,2971.6807363397256
299,2009-09-27,3815.5603257682546
300,2009-10-04,3795.1142437866483
301,2009-10-11,4412.853315277345
302,2009-10-18,6165.597199133377
303,2009-10-25,5488.447628436079
304,2009-11-01,4070.527737113163
305,2009-11-08,2894.9348010779413
306,2009-11-15,1994.6721271697904
307,2009-11-22,969.9422493515036
308,2009-11-29,688.464608507849
309,2009-12-06,704.6153596251486
310,2009-12-13,811.5785901891734
311,2009-12-20,674.8028222731353
312,2009-12-27,473.8557204934303
313,2010-01-03,465.84100297571104
314,2010-01-10,561.667998190794
315,2010-01-17,314.39476166705
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,150.72308291186792
320,2010-02-21,221.40683992951665
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,620.2385971322948
324,2010-03-21,574.5765407973973
325,2010-03-28,0.0
326,2010-04-04,255.34950317137543
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,614.5006492066256
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,449.0074512389677
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,335.00808368877557
344,2010-08-08,249.9751149211537
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,673.7318112303502
348,2010-09-05,344.8805407403769
349,2010-09-12,909.2598670449634
350,2010-09-19,733.913473472204
351,2010-09-26,1943.5586224678982
352,2010-10-03,2012.9775371694066
353,2010-10-10,1160.4897480904488
354,2010-10-17,1974.08508230885
355,2010-10-24,1743.6441122474787
356,2010-10-31,1152.4250285983771
357,2010-11-07,1033.1057115223437
358,2010-11-14,1220.0603657799431
359,2010-11-21,226.33578703367002
360,2010-11-28,401.23812540036283
361,2010-12-05,0.0
362,2010-12-12,413.8505846780731
363,2010-12-19,257.4802041569456
364,2010-12-26,180.16175730474959
365,2011-01-02,340.87854873932974
366,2011-01-09,270.1579635326113
367,2011-01-16,240.16045557765614
368,2011-01-23,229.10531478354608
369,2011-01-30,295.44647520226783
370,2011-02-06,78.79646629899757
371,2011-02-13,0.0
372,2011-02-20,145.12145731916326
373,2011-02-27,250.29749956831557
374,2011-03-06,81.5864688635687
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,88.93353093312035
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,156.88792533048317
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,72.5646678225408
388,2011-06-12,120.18542326443198
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,243.93250869520082
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,104.48348034812027
399,2011-08-28,217.26893688660587
400,2011-09-04,483.4020022663132
401,2011-09-11,826.3213592672064
402,2011-09-18,1109.3664622249446
403,2011-09-25,886.3884898623429
404,2011-10-02,1181.9705823276981
405,2011-10-09,1618.3530609337092
406,2011-10-16,1768.3363310092836
407,2011-10-23,1302.095975468205
408,2011-10-30,1079.1338433140609
409,2011-11-06,734.8024033057725
410,2011-11-13,894.1154724941423
411,2011-11-20,299.5643124347477
412,2011-11-27,195.8098942268801
413,2011-12-04,446.9395040895598
414,2011-12-11,500.52714872283514
415,2011-12-18,148.05394124230625
416,2011-12-25,119.00820046344238
417,2012-01-01,136.67078182595063
418,2012-01-08,190.34523972773758
419,2012-01-15,214.42398425242422
420,2012-01-22,250.5570294027891
421,2012-01-29,233.79215823338103
422,2012-02-05,112.81810712618038
423,2012-02-12,78.85880906871236
424,2012-02-19,179.27102728295043
425,2012-02-26,249.416644249652
426,2012-03-04,139.677602824346
427,2012-03-11,109.82809628863504
428,2012-03-18,232.9969642641851
429,2012-03-25,188.31403272903307
430,2012-04-01,0.0
431,2012-04-08,113.39388889165046
432,2012-04-15,138.9005906392697
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,348.8817329881531
439,2012-06-03,0.0
440,2012-06-10,71.12138475788349
441,2012-06-17,136.58502686921392
442,2012-06-24,136.97349507857567
443,2012-07-01,106.66359859107575
444,2012-07-08,0.0
445,2012-07-15,134.50835714574362
446,2012-07-22,0.0
447,2012-07-29,114.72232017248525
448,2012-08-05,0.0
449,2012-08-12,150.9239245406302
450,2012-08-19,320.46247910628455
451,2012-08-26,216.00065405725326
452,2012-09-02,434.25561053910883
453,2012-09-09,536.1841693833788
454,2012-09-16,935.3824180574516
455,2012-09-23,1261.193150132271
456,2012-09-30,1687.5241987498766
457,2012-10-07,1619.9460808940676
458,2012-10-14,1395.9747124621954
459,2012-10-21,1588.554114329533
460,2012-10-28,975.3771108574646
461,2012-11-04,698.7996775854316
462,2012-11-11,862.3195135928703
463,2012-11-18,459.78570375986953
464,2012-11-25,691.9030873199783
465,2012-12-02,1351.9988945334994
466,2012-12-09,353.99864033824855
467,2012-12-16,315.07752074806336
468,2012-12-23,445.20584982378347
469,2012-12-30,891.3447227342784
470,2013-01-06,4844.492873880317
471,2013-01-13,3607.052481710072
472,2013-01-20,1466.2048394935932
473,2013-01-27,731.5636654775448
474,2013-02-03,359.76276351563286
475,2013-02-10,185.71128026310228
476,2013-02-17,344.7013450590027
477,2013-02-24,233.71534045069544
478,2013-03-03,246.99588263578588
479,2013-03-10,131.15770722472374
480,2013-03-17,0.0
481,2013-03-24,81.2270610488353
482,2013-03-31,143.49017174192338
483,2013-04-07,83.28381033094772
484,2013-04-14,54.96485298535455
485,2013-04-21,266.1493552845239
486,2013-04-28,167.93630048234922
487,2013-05-05,77.49610625188056
488,2013-05-12,97.44390655127923
489,2013-05-19,72.4534785423089
490,2013-05-26,0.0
491,2013-06-02,119.03571697661918
492,2013-06-09,192.39309821048295
493,2013-06-16,81.36925349300286
494,2013-06-23,130.55177002192968
495,2013-06-30,93.83963922511762
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,75.81761691031436
501,2013-08-11,69.61194689361284
502,2013-08-18,176.693148801317
503,2013-08-25,0.0
504,2013-09-01,568.5283515683911
505,2013-09-08,654.3836930837531
506,2013-09-15,970.8218820830436
507,2013-09-22,1499.293466235257
508,2013-09-29,1624.0514457144905
509,2013-10-06,1602.2554076615563
510,2013-10-13,1896.8933710970164
511,2013-10-20,1858.6645872591591
512,2013-10-27,1207.244427958517
513,2013-11-03,1112.0196651208887
514,2013-11-10,952.8649762913769
515,2013-11-17,749.2342326247043
516,2013-11-24,681.794239676732
517,2013-12-01,467.1188004835413
518,2013-12-08,587.6058887374988
519,2013-12-15,659.2630492527787
520,2013-12-22,550.8673435123442
521,2013-12-29,956.4045311924309
522,2014-01-05,3277.3137198151703
523,2014-01-12,1735.543412000605
524,2014-01-19,1028.4379379228765
525,2014-01-26,717.0734189649603
526,2014-02-02,252.65935792795509
527,2014-02-09,234.2567742369945
528,2014-02-16,317.7607299962851
529,2014-02-23,188.73478458202507
530,2014-03-02,176.82552658534158
531,2014-03-09,129.57247592546946
532,2014-03-16,69.96683519929205
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,136.27061988011533
537,2014-04-20,231.84440531010006
538,2014-04-27,0.0
539,2014-05-04,108.6741660283479
540,2014-05-11,81.63189635639854
541,2014-05-18,209.7513801969755
542,2014-05-25,61.74183953202503
543,2014-06-01,121.63061750253148
544,2014-06-08,225.22960283231174
545,2014-06-15,76.27503594981542
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,167.4966615054105
551,2014-07-27,115.50813250509295
552,2014-08-03,177.98608608282623
553,2014-08-10,129.8098029539422
554,2014-08-17,146.18969879102187
555,2014-08-24,370.00825233980413
