,date,the flu
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,7080.840224690248
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,3753.1991551303527
35,2004-09-05,2672.861163300493
36,2004-09-12,3348.5561576186437
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,3860.6185931428054
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,6234.89381499154
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,3176.489465165007
53,2005-01-09,0.0
54,2005-01-16,2069.261365879179
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,1817.3381053448322
59,2005-02-20,3161.098601668287
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,7838.277578460835
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,5961.098762200327
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,9408.375426721002
72,2005-05-22,0.0
73,2005-05-29,2431.7186789957514
74,2005-06-05,4987.068272438632
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,4320.070249188871
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,4592.630233571404
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,5278.250844539662
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,4215.843564576378
95,2005-10-30,0.0
96,2005-11-06,4122.687440800497
97,2005-11-13,1717.4276066542325
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,2638.6110251967502
101,2005-12-11,3184.9823747705636
102,2005-12-18,2844.4453539432143
103,2005-12-25,4255.879726472552
104,2006-01-01,1757.7855675202127
105,2006-01-08,0.0
106,2006-01-15,1424.841963707783
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,1382.1175385079073
119,2006-04-16,1389.7216506384543
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,2358.2913262531815
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,1715.948951408494
137,2006-08-20,1787.3620564559617
138,2006-08-27,0.0
139,2006-09-03,4064.4800648253936
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,2217.220147931484
148,2006-11-05,0.0
149,2006-11-12,2982.781479703196
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,2835.5249512233563
160,2007-01-28,1673.44231240927
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,1245.5318651046248
187,2007-08-05,2456.632701660916
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,1117.7182989214327
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,1625.4101749486265
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,625.7800199218385
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,949.4408637691116
206,2007-12-16,2218.5468183429425
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,624.1478286927712
212,2008-01-27,0.0
213,2008-02-03,722.759106831347
214,2008-02-10,2265.5390683530413
215,2008-02-17,2718.119622538686
216,2008-02-24,709.700250962722
217,2008-03-02,735.4521893536194
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,604.8534157695351
243,2008-08-31,0.0
244,2008-09-07,1219.470008071077
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,906.9563834112857
248,2008-10-05,0.0
249,2008-10-12,761.2648925685435
250,2008-10-19,0.0
251,2008-10-26,639.4685191796353
252,2008-11-02,0.0
253,2008-11-09,824.0448907186518
254,2008-11-16,528.1734234718184
255,2008-11-23,0.0
256,2008-11-30,1225.4726464846165
257,2008-12-07,658.849134308639
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,2130.179306756589
261,2009-01-04,0.0
262,2009-01-11,585.3810454297874
263,2009-01-18,639.6973693084196
264,2009-01-25,952.0753557496882
265,2009-02-01,938.3534404975018
266,2009-02-08,1072.7433870272162
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,720.8987594448571
270,2009-03-08,879.2492705714579
271,2009-03-15,2540.0170944591255
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,681.1245436184408
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,8091.098950841894
278,2009-05-03,1773.0691373254306
279,2009-05-10,0.0
280,2009-05-17,1148.5428926920888
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,1240.3877525246642
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,689.6239788536267
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,910.5074821240386
294,2009-08-23,2990.2952614885453
295,2009-08-30,1143.1067076276272
296,2009-09-06,2436.077945206832
297,2009-09-13,1818.4889265489485
298,2009-09-20,1182.8116814847435
299,2009-09-27,2858.0284558043895
300,2009-10-04,3604.908741100093
301,2009-10-11,1450.1181809899101
302,2009-10-18,2175.3301791436647
303,2009-10-25,752.9744170007252
304,2009-11-01,885.0903487862979
305,2009-11-08,1324.9125700698382
306,2009-11-15,1234.4105910270002
307,2009-11-22,1179.472516085389
308,2009-11-29,498.7322305520363
309,2009-12-06,931.7804140528677
310,2009-12-13,1012.7324683177459
311,2009-12-20,0.0
312,2009-12-27,3124.144461370777
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,521.0856456208095
317,2010-01-31,658.06139456907
318,2010-02-07,1007.5161795119773
319,2010-02-14,809.0989743079638
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,919.2104481762705
324,2010-03-21,1248.3570641150368
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,773.3289894562292
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,1800.5191578854792
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,636.9100234736231
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,868.0834643765938
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,1216.0854956937178
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,459.3593178986781
352,2010-10-03,1857.3634007990263
353,2010-10-10,1002.0626326376149
354,2010-10-17,1219.276112484119
355,2010-10-24,887.4245662427993
356,2010-10-31,1704.7724600362294
357,2010-11-07,0.0
358,2010-11-14,668.3089571621651
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,455.0467504895685
363,2010-12-19,626.2330565471276
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,657.7859572546845
367,2011-01-16,705.8246568431628
368,2011-01-23,523.3005370208708
369,2011-01-30,801.6122504025637
370,2011-02-06,1567.3401127686543
371,2011-02-13,327.5136574012164
372,2011-02-20,548.3032323309006
373,2011-02-27,901.5926372243565
374,2011-03-06,314.7589047517513
375,2011-03-13,417.31576249494975
376,2011-03-20,0.0
377,2011-03-27,531.9274852020459
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,488.77353915128674
381,2011-04-24,368.75432550822893
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,426.01319083713514
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,804.7674472371883
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,477.97652694354974
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,729.1934927171043
401,2011-09-11,346.36193999605524
402,2011-09-18,0.0
403,2011-09-25,537.611108284564
404,2011-10-02,228.4609923364967
405,2011-10-09,247.16786026565927
406,2011-10-16,497.3800572307604
407,2011-10-23,730.2281785606606
408,2011-10-30,428.2646206253551
409,2011-11-06,555.8049211270262
410,2011-11-13,564.9248505275456
411,2011-11-20,364.43390227324795
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,320.91846117866214
415,2011-12-18,0.0
416,2011-12-25,403.2951642281837
417,2012-01-01,467.9200612285566
418,2012-01-08,216.60739846312774
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,183.1825292060822
422,2012-02-05,331.24230137866266
423,2012-02-12,246.52065493783033
424,2012-02-19,0.0
425,2012-02-26,337.6959891119151
426,2012-03-04,606.7556890162755
427,2012-03-11,272.4372367865497
428,2012-03-18,479.2456247832398
429,2012-03-25,246.02533691308213
430,2012-04-01,382.2798985893071
431,2012-04-08,433.93534031125625
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,303.7798049553206
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,224.0091640176675
440,2012-06-10,214.10854277891187
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,287.126036973185
444,2012-07-08,0.0
445,2012-07-15,223.7773823603511
446,2012-07-22,0.0
447,2012-07-29,307.90868188940834
448,2012-08-05,218.9020355806904
449,2012-08-12,305.70027888871925
450,2012-08-19,0.0
451,2012-08-26,319.13115615494837
452,2012-09-02,197.8157356790244
453,2012-09-09,0.0
454,2012-09-16,193.43800706290068
455,2012-09-23,439.5004796565912
456,2012-09-30,641.1410740082985
457,2012-10-07,395.79537350959987
458,2012-10-14,418.1794323042142
459,2012-10-21,1322.9486587935924
460,2012-10-28,306.6974751894219
461,2012-11-04,500.8551734995278
462,2012-11-11,562.2617850878095
463,2012-11-18,906.2303151285939
464,2012-11-25,1412.3104768973876
465,2012-12-02,1828.7583867909252
466,2012-12-09,2072.3378120755538
467,2012-12-16,2346.9201017879477
468,2012-12-23,1614.3530271645818
469,2012-12-30,2105.2505454562606
470,2013-01-06,3698.6702103210678
471,2013-01-13,2490.655477857434
472,2013-01-20,1645.3619139036339
473,2013-01-27,776.1708226995135
474,2013-02-03,1124.7951402341023
475,2013-02-10,677.2483039458652
476,2013-02-17,1331.8343406170613
477,2013-02-24,485.1647474116128
478,2013-03-03,915.696616344824
479,2013-03-10,1106.6979716448166
480,2013-03-17,1323.1901922418788
481,2013-03-24,614.6994774382682
482,2013-03-31,903.8065003102269
483,2013-04-07,300.6418756921069
484,2013-04-14,721.5807559088761
485,2013-04-21,365.8295495635711
486,2013-04-28,163.3261865185989
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,194.21001982786865
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,246.35722251929025
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,395.86203617041235
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,181.63623389651497
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,625.3656023911964
504,2013-09-01,361.8174988836297
505,2013-09-08,314.06178807944144
506,2013-09-15,214.9668962363014
507,2013-09-22,345.25238169015245
508,2013-09-29,442.9268369279558
509,2013-10-06,578.7542697493775
510,2013-10-13,709.0666890290727
511,2013-10-20,173.94121709360024
512,2013-10-27,775.2904364479
513,2013-11-03,592.1428024893307
514,2013-11-10,1444.9434260733947
515,2013-11-17,1294.103557710925
516,2013-11-24,0.0
517,2013-12-01,1000.9758302729957
518,2013-12-08,1433.486612119347
519,2013-12-15,1584.73749585395
520,2013-12-22,2505.438455630941
521,2013-12-29,2425.8225782078216
522,2014-01-05,1948.4900653691711
523,2014-01-12,2291.5872889114285
524,2014-01-19,1371.9470572419118
525,2014-01-26,1320.9128224560911
526,2014-02-02,652.8557808772221
527,2014-02-09,700.6554824409975
528,2014-02-16,643.1465809312267
529,2014-02-23,381.0511799303515
530,2014-03-02,819.8137578641428
531,2014-03-09,480.0391187072093
532,2014-03-16,269.9788879447579
533,2014-03-23,197.8981265375779
534,2014-03-30,199.57937153290484
535,2014-04-06,822.0951357057664
536,2014-04-13,444.9386787438326
537,2014-04-20,359.0905451519121
538,2014-04-27,223.0391774361106
539,2014-05-04,182.04475328431812
540,2014-05-11,200.79661381675035
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,303.8203419110433
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,214.27284519800023
553,2014-08-10,0.0
554,2014-08-17,321.0635234364575
555,2014-08-24,358.6915170303908
556,2014-08-31,564.8275353289627
557,2014-09-07,319.58155726137846
558,2014-09-14,547.8305114832846
559,2014-09-21,0.0
560,2014-09-28,619.997192962858
561,2014-10-05,733.0455886634678
562,2014-10-12,927.450054391065
563,2014-10-19,278.43307013174126
564,2014-10-26,204.10789317158742
565,2014-11-02,863.2798421525337
566,2014-11-09,905.5123262953908
567,2014-11-16,895.6434311799769
568,2014-11-23,1142.6063006003237
569,2014-11-30,1326.6964813473567
570,2014-12-07,631.3838835575591
571,2014-12-14,3673.0444266817767
572,2014-12-21,3827.817547342061
573,2014-12-28,2938.7785245937557
574,2015-01-04,1641.5596465267602
575,2015-01-11,2007.233860149559
