,date,/m/05s5v6
0,2004-01-04,2216.67550105538
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,830.23459072219
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,944.2171755186866
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,1565.1554643518937
19,2004-05-16,0.0
20,2004-05-23,3006.662346134418
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,1250.3287337933548
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,2595.5112481159354
30,2004-08-01,0.0
31,2004-08-08,1360.2277622396539
32,2004-08-15,0.0
33,2004-08-22,1731.3324475071663
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,1718.7666745129923
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,684.392934868128
42,2004-10-24,793.6928258654501
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,941.4146921266728
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,818.4669590345367
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,657.6929537782606
60,2005-02-27,736.0583348279487
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,1474.72391459666
64,2005-03-27,0.0
65,2005-04-03,2193.160147044523
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,740.3562196143758
70,2005-05-08,0.0
71,2005-05-15,554.8717374871146
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,1082.4430403538452
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,1079.925872203702
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,1087.5181528659798
91,2005-10-02,605.7251526072448
92,2005-10-09,1422.5863049394793
93,2005-10-16,436.3937003885834
94,2005-10-23,0.0
95,2005-10-30,1636.7104654642842
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,513.6490567808446
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,925.3918188119233
102,2005-12-18,0.0
103,2005-12-25,802.0543748167322
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,521.1286430211568
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,971.1311491236938
115,2006-03-19,338.1435426648555
116,2006-03-26,0.0
117,2006-04-02,874.1548748957135
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,353.6473073843781
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,1084.7156879933182
130,2006-07-02,0.0
131,2006-07-09,561.4147228025447
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,709.5080311585668
135,2006-08-06,0.0
136,2006-08-13,368.80192390596756
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,780.4327064805559
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,1392.8352009242708
147,2006-10-29,838.1396905387687
148,2006-11-05,0.0
149,2006-11-12,314.2472104634734
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,1656.2809938588816
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,456.3828173899475
159,2007-01-21,0.0
160,2007-01-28,287.9412170201486
161,2007-02-04,0.0
162,2007-02-11,733.7824321642206
163,2007-02-18,0.0
164,2007-02-25,501.0466139481209
165,2007-03-04,0.0
166,2007-03-11,499.20481390189815
167,2007-03-18,507.0522076173949
168,2007-03-25,675.9449894228427
169,2007-04-01,0.0
170,2007-04-08,290.62344388273567
171,2007-04-15,240.47831343521003
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,331.3339358470384
182,2007-07-01,848.4425167686013
183,2007-07-08,0.0
184,2007-07-15,335.5523029194698
185,2007-07-22,836.7346913393914
186,2007-07-29,0.0
187,2007-08-05,261.52363752343155
188,2007-08-12,0.0
189,2007-08-19,506.7083903815573
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,738.7771662354222
194,2007-09-23,0.0
195,2007-09-30,269.61205923487717
196,2007-10-07,430.7982608750367
197,2007-10-14,0.0
198,2007-10-21,839.4128941495817
199,2007-10-28,0.0
200,2007-11-04,413.61546797080223
201,2007-11-11,0.0
202,2007-11-18,278.9601639049822
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,1450.6843890043606
208,2007-12-30,0.0
209,2008-01-06,600.492504827781
210,2008-01-13,0.0
211,2008-01-20,408.0898921630293
212,2008-01-27,392.0276605146515
213,2008-02-03,493.0663525521558
214,2008-02-10,416.9337458499432
215,2008-02-17,0.0
216,2008-02-24,776.982134138973
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,515.0846498863606
221,2008-03-30,570.4698655383125
222,2008-04-06,0.0
223,2008-04-13,230.71470438369496
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,251.55652211895065
228,2008-05-18,238.13076973202732
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,571.3999606630446
235,2008-07-06,327.0545687992923
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,242.90078806032648
241,2008-08-17,298.0766604273874
242,2008-08-24,0.0
243,2008-08-31,521.1163363915197
244,2008-09-07,634.7294450723838
245,2008-09-14,676.9666561904711
246,2008-09-21,266.6849042959612
247,2008-09-28,0.0
248,2008-10-05,1721.4934970053423
249,2008-10-12,0.0
250,2008-10-19,313.80907185702415
251,2008-10-26,248.27994034716008
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,335.451638150431
256,2008-11-30,352.3419558168549
257,2008-12-07,373.50618143035024
258,2008-12-14,704.2437495675437
259,2008-12-21,523.2079881985306
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,592.023099531721
263,2009-01-18,338.5508023856564
264,2009-01-25,216.95642733248485
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,499.47109385904963
268,2009-02-22,734.6774338516718
269,2009-03-01,296.84563575101424
270,2009-03-08,867.4221623325311
271,2009-03-15,849.7954410477669
272,2009-03-22,485.6323847269933
273,2009-03-29,661.1389528994866
274,2009-04-05,595.3881856096046
275,2009-04-12,685.1198447680403
276,2009-04-19,381.1307333771817
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,472.4338413512894
280,2009-05-17,254.27449788382847
281,2009-05-24,304.52814675164285
282,2009-05-31,437.0642346425116
283,2009-06-07,0.0
284,2009-06-14,708.2386208775592
285,2009-06-21,0.0
286,2009-06-28,336.29316753099874
287,2009-07-05,0.0
288,2009-07-12,210.0612263261356
289,2009-07-19,0.0
290,2009-07-26,224.43903033714167
291,2009-08-02,263.5755459514637
292,2009-08-09,0.0
293,2009-08-16,311.1187119569771
294,2009-08-23,0.0
