,date,normal body
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,2715.6193610667856
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,2070.97942819171
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,2243.282626445814
13,2004-04-04,1757.8641608618047
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,1736.1142768394975
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,1546.2947831191386
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,2128.761450363618
45,2004-11-14,0.0
46,2004-11-21,5932.266214121826
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,2464.5254615093695
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,2098.312676118506
64,2005-03-27,0.0
65,2005-04-03,2180.283530027772
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,861.8577707709339
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,826.0498079628577
72,2005-05-22,1459.6245987813506
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,812.5016295516779
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,1171.3826388877715
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,748.1287917177721
83,2005-08-07,0.0
84,2005-08-14,826.568446736851
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,1606.1412316793192
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,919.10249211878
96,2005-11-06,895.0896394017633
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,1582.324379783104
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,1132.0436002727781
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,1294.4353768537312
110,2006-02-12,0.0
111,2006-02-19,512.1034733444495
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,2365.6292197262937
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,662.5018454136148
118,2006-04-09,0.0
119,2006-04-16,596.66393087006
120,2006-04-23,0.0
121,2006-04-30,632.330450590943
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,684.3113236553663
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,538.6188528270184
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,879.5433283920801
131,2006-07-09,1506.1908498793844
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,1671.0833406434438
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,998.5176610189895
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,930.7086064346689
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,1034.5834027296953
153,2006-12-10,0.0
154,2006-12-17,451.0837452165277
155,2006-12-24,1149.0368222971936
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,1083.7992187792443
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,437.32382093767166
177,2007-05-27,601.7146783623314
178,2007-06-03,0.0
179,2007-06-10,542.8172642108937
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,352.6093671230106
198,2007-10-21,289.27290432574193
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,779.0893195968785
204,2007-12-02,457.45647858327334
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,913.1415810344023
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,248.77300848557852
211,2008-01-20,1712.3680587260324
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,972.2786819235765
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,597.3738498946368
228,2008-05-18,379.15305781111573
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,301.16597785748206
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,281.05143305633186
243,2008-08-31,351.65724076890746
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,536.060141376561
248,2008-10-05,1089.9144515091284
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,336.43933815244657
256,2008-11-30,0.0
257,2008-12-07,580.0115478116693
258,2008-12-14,367.41811403956507
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,267.4952175676319
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,727.4942027259846
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,613.9620375248128
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,460.3884144518401
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,294.2008006464587
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,921.0711680188707
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,440.2212249136821
299,2009-09-27,352.24795629848376
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,279.2028590404783
303,2009-10-25,0.0
304,2009-11-01,438.4459597477565
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,540.8182298999685
308,2009-11-29,341.2724511167562
309,2009-12-06,737.3872920168823
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,355.2704784851788
313,2010-01-03,281.81268382095396
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,960.8244138308074
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,213.1748332642414
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,265.8960130560808
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,256.6343011644743
329,2010-04-25,0.0
330,2010-05-02,388.00281032562935
331,2010-05-09,313.020465115146
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,331.2918222849864
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,270.9264054290213
340,2010-07-11,358.2863070279758
341,2010-07-18,475.6605255857461
342,2010-07-25,1110.01302971971
343,2010-08-01,0.0
344,2010-08-08,465.32831424475785
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,230.7373464479049
348,2010-09-05,211.2675344209015
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,1198.9864021055764
355,2010-10-24,217.92437559933182
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,450.91760268992056
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,156.02720947265064
368,2011-01-23,218.66974921561683
369,2011-01-30,0.0
370,2011-02-06,226.64730888834475
371,2011-02-13,0.0
372,2011-02-20,112.67398472230444
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,145.78181439977837
376,2011-03-20,245.71912712884676
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,220.81216461715027
380,2011-04-17,127.93615082056388
381,2011-04-24,91.22300700516207
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,101.88384013325813
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,378.2259383244791
393,2011-07-17,152.26447856957273
394,2011-07-24,0.0
395,2011-07-31,96.14170464378144
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,151.9902624500138
399,2011-08-28,212.3712041051072
400,2011-09-04,0.0
401,2011-09-11,214.98036412578455
402,2011-09-18,0.0
403,2011-09-25,181.33466085922075
404,2011-10-02,159.134906945676
405,2011-10-09,0.0
406,2011-10-16,125.11828347424824
407,2011-10-23,369.8797995696799
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,103.04490264642153
412,2011-11-27,0.0
413,2011-12-04,237.70299926310076
414,2011-12-11,0.0
415,2011-12-18,162.71820108798025
416,2011-12-25,137.34101058361082
417,2012-01-01,120.59775938974475
418,2012-01-08,0.0
419,2012-01-15,352.2024561171925
420,2012-01-22,279.96199738784003
421,2012-01-29,0.0
422,2012-02-05,129.87101605299057
423,2012-02-12,120.42439073775218
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,95.54038627990788
427,2012-03-11,259.3148752739538
428,2012-03-18,390.83784472585376
429,2012-03-25,118.87618397225727
430,2012-04-01,158.61894281827762
431,2012-04-08,0.0
432,2012-04-15,292.32421049482093
433,2012-04-22,208.0212356223672
434,2012-04-29,261.97055777293394
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,212.25725391912354
438,2012-05-27,141.37332954061816
439,2012-06-03,147.64537096755222
440,2012-06-10,107.59123018031539
441,2012-06-17,180.66767998382804
442,2012-06-24,206.3810196603557
443,2012-07-01,131.65600372875463
444,2012-07-08,126.98865776615325
445,2012-07-15,169.92150555433057
446,2012-07-22,115.25779041724499
447,2012-07-29,149.61789190623406
448,2012-08-05,160.71067092795468
449,2012-08-12,0.0
450,2012-08-19,342.30206850971774
451,2012-08-26,0.0
452,2012-09-02,122.56908901711122
453,2012-09-09,228.20163422452168
454,2012-09-16,0.0
455,2012-09-23,193.9752469715891
456,2012-09-30,0.0
457,2012-10-07,103.62524877384283
458,2012-10-14,0.0
459,2012-10-21,133.55390290663257
460,2012-10-28,122.24212326943054
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,187.37644778174365
464,2012-11-25,286.0036180252689
465,2012-12-02,242.3787473386538
466,2012-12-09,0.0
467,2012-12-16,352.1123094800407
468,2012-12-23,350.85808436365244
469,2012-12-30,132.47446437651192
470,2013-01-06,141.68710150619697
471,2013-01-13,126.32023085572473
472,2013-01-20,278.7626923637556
473,2013-01-27,205.95325423715283
474,2013-02-03,200.17561392588573
475,2013-02-10,198.89100224411035
476,2013-02-17,176.1995059679554
477,2013-02-24,125.1582202403654
478,2013-03-03,86.80364427545096
479,2013-03-10,0.0
480,2013-03-17,72.58795948704552
481,2013-03-24,135.86615081369123
482,2013-03-31,215.32915225570665
483,2013-04-07,184.60144364543595
484,2013-04-14,74.88040335599842
485,2013-04-21,0.0
486,2013-04-28,78.10610971488406
487,2013-05-05,72.97397772325469
488,2013-05-12,109.43012224327234
489,2013-05-19,0.0
490,2013-05-26,94.25395265002153
491,2013-06-02,269.4147021320537
492,2013-06-09,0.0
493,2013-06-16,236.16221022966647
494,2013-06-23,130.80654205632254
495,2013-06-30,286.4803437900416
496,2013-07-07,201.5276226728553
497,2013-07-14,88.69276925037715
498,2013-07-21,0.0
499,2013-07-28,124.6712025767043
500,2013-08-04,186.73228998846608
501,2013-08-11,95.77028992939654
502,2013-08-18,135.51107736294227
503,2013-08-25,124.7785658186582
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,276.66931272305425
507,2013-09-22,77.72509837906502
508,2013-09-29,64.26478202552993
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,113.31228825095639
512,2013-10-27,74.0203987229796
513,2013-11-03,155.8308148277108
514,2013-11-10,0.0
515,2013-11-17,109.92498515008705
516,2013-11-24,0.0
517,2013-12-01,182.14179344360622
518,2013-12-08,0.0
519,2013-12-15,0.0
520,2013-12-22,112.97627759508197
521,2013-12-29,112.65812662879354
522,2014-01-05,137.88749416198448
523,2014-01-12,348.7932982345179
524,2014-01-19,228.79674875712516
525,2014-01-26,243.71771708477098
526,2014-02-02,257.70932592099945
527,2014-02-09,306.3434572383697
528,2014-02-16,215.41078148167767
529,2014-02-23,236.23338237996313
530,2014-03-02,247.67561331254183
531,2014-03-09,0.0
532,2014-03-16,89.20539050122196
533,2014-03-23,129.94558433219922
534,2014-03-30,208.33395624591736
535,2014-04-06,249.38792574946785
536,2014-04-13,67.21558243866268
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,116.5162395180018
540,2014-05-11,171.94835060184056
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,138.8787728570877
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,127.99758075531219
550,2014-07-20,243.6643623031876
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,271.1396452353462
554,2014-08-17,137.65915754289685
555,2014-08-24,153.4428613476139
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,253.25162365063892
559,2014-09-21,210.28959051996387
560,2014-09-28,0.0
561,2014-10-05,85.9194844628134
562,2014-10-12,106.24480801632349
563,2014-10-19,117.46612135891397
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,176.97847495360932
568,2014-11-23,0.0
569,2014-11-30,0.0
570,2014-12-07,0.0
571,2014-12-14,238.73133339972082
572,2014-12-21,107.8989334313369
573,2014-12-28,0.0
574,2015-01-04,0.0
575,2015-01-11,362.72523913153174
576,2015-01-18,232.27737283160718
577,2015-01-25,200.34706409928924
578,2015-02-01,256.53079717448816
579,2015-02-08,170.75311655478473
580,2015-02-15,124.3033135125585
581,2015-02-22,208.271336663332
582,2015-03-01,0.0
583,2015-03-08,0.0
584,2015-03-15,253.91210723786986
585,2015-03-22,0.0
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,0.0
