,date,bronchitis
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,41970.939469746394
10,2004-03-14,0.0
11,2004-03-21,26332.787345743356
12,2004-03-28,0.0
13,2004-04-04,15110.642199318836
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,34959.277202887264
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,16402.247261426153
21,2004-05-30,28567.5146229246
22,2004-06-06,46897.70310269737
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,33164.084627026095
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,19611.929632140665
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,36734.11718832233
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,28903.216940130376
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,20683.574401897997
56,2005-01-30,0.0
57,2005-02-06,12987.961721695068
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,8244.21012965956
62,2005-03-13,0.0
63,2005-03-20,11279.193718717555
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,26082.313917493877
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,28245.498160952375
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,7433.408142036262
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,8952.194308061002
98,2005-11-20,12421.914722189851
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,17019.847003450675
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,10194.6195888725
108,2006-01-29,9157.32627308449
109,2006-02-05,0.0
110,2006-02-12,17393.78398273443
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,4814.6674683600395
115,2006-03-19,0.0
116,2006-03-26,5144.011117809873
117,2006-04-02,10128.1036116022
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,9727.131400510092
126,2006-06-04,0.0
127,2006-06-11,25887.017639461777
128,2006-06-18,21993.796137731475
129,2006-06-25,0.0
130,2006-07-02,11942.173940789115
131,2006-07-09,8225.434009212566
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,5324.270894221278
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,17711.955142684954
147,2006-10-29,0.0
148,2006-11-05,9704.72922417569
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,4372.88585412584
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,13165.849691567093
155,2006-12-24,5558.505264965796
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,3165.45181628862
169,2007-04-01,11846.152365055079
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,5012.2237894552845
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,8876.804754596096
178,2007-06-03,0.0
179,2007-06-10,8854.352450108969
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,3235.585508135688
187,2007-08-05,0.0
188,2007-08-12,4221.89497354282
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,3133.802834450744
202,2007-11-18,6689.278925653771
203,2007-11-25,0.0
204,2007-12-02,2540.619941242374
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,2732.766079348503
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,3373.147693716791
218,2008-03-09,5582.268191496073
219,2008-03-16,4951.140361757845
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,4231.4124576713
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,2787.5773429168853
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,3437.1045982436444
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,6085.186801718686
250,2008-10-19,6472.8079825135355
251,2008-10-26,3218.7682680361836
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,3818.8755733630537
263,2009-01-18,6207.2816709512235
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,5775.6750967652115
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,1827.0445942391327
270,2009-03-08,3403.324031617207
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,5895.857258482485
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,8208.645354694592
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,2590.9211655917425
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,5454.7016846093375
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,1755.0076023396987
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,2308.1971091062105
309,2009-12-06,0.0
310,2009-12-13,6750.615978151762
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,1610.5438445072605
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,2760.6481752660393
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,2732.076015183395
326,2010-04-04,2167.2729220484403
327,2010-04-11,1657.5978499135854
328,2010-04-18,2812.9174884413396
329,2010-04-25,0.0
330,2010-05-02,2971.889913450922
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,2138.1753615199777
344,2010-08-08,0.0
345,2010-08-15,2526.385054959361
346,2010-08-22,2634.217710577762
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,4111.273055767865
352,2010-10-03,0.0
353,2010-10-10,5083.19499733111
354,2010-10-17,8822.396359258162
355,2010-10-24,1889.6051178423465
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,3199.7358624769863
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,1459.3520622581395
368,2011-01-23,0.0
369,2011-01-30,1405.545718230927
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,1703.7922176955624
374,2011-03-06,1894.7493077831239
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,1932.3277015100907
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,1759.4972381063506
389,2011-06-19,0.0
390,2011-06-26,1603.135122943602
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,1518.2290022938075
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,1402.0364679092113
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,1159.2429149544187
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,4986.960844299776
421,2012-01-29,0.0
422,2012-02-05,1230.4178061708576
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,1256.7050890956768
427,2012-03-11,0.0
428,2012-03-18,1404.5866737328242
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,4323.707973188513
432,2012-04-15,0.0
433,2012-04-22,1072.6722476589105
434,2012-04-29,1405.9870881079548
435,2012-05-06,2953.6986637348055
436,2012-05-13,3262.591320019309
437,2012-05-20,0.0
438,2012-05-27,3267.4458934430254
439,2012-06-03,0.0
440,2012-06-10,2831.70167115845
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,1116.4761005348735
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,1496.4937231303772
450,2012-08-19,1866.1837663260173
451,2012-08-26,2102.1017795622647
452,2012-09-02,2611.7735961637522
453,2012-09-09,0.0
454,2012-09-16,969.4469893986646
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,1074.6314042354484
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,1293.146532546189
461,2012-11-04,2615.841254673689
462,2012-11-11,1038.9058635342162
463,2012-11-18,1282.853153361702
464,2012-11-25,2178.726124203894
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,2374.8536211477126
468,2012-12-23,0.0
469,2012-12-30,0.0
470,2013-01-06,0.0
471,2013-01-13,2498.4158989527277
472,2013-01-20,0.0
473,2013-01-27,1633.2613944826048
474,2013-02-03,1440.213909849853
475,2013-02-10,1495.4943897325406
476,2013-02-17,1388.160552395455
477,2013-02-24,916.0225996750106
478,2013-03-03,0.0
479,2013-03-10,1457.5612273391841
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,0.0
483,2013-04-07,1081.3109733389147
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,1127.098860099365
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,1330.7424856842417
495,2013-06-30,0.0
496,2013-07-07,905.5322000228504
497,2013-07-14,1558.559641848875
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,2921.9979011031037
502,2013-08-18,0.0
503,2013-08-25,1076.2803105231778
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,1715.1462833499356
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,1704.1970101617487
515,2013-11-17,1552.0511190552347
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,0.0
519,2013-12-15,0.0
520,2013-12-22,0.0
521,2013-12-29,1493.1391731213614
522,2014-01-05,3451.781208045547
523,2014-01-12,0.0
524,2014-01-19,1335.9574868077805
525,2014-01-26,0.0
526,2014-02-02,1906.6214529069816
527,2014-02-09,0.0
528,2014-02-16,1791.2659005763376
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,745.9845860435125
533,2014-03-23,1018.1482119392189
534,2014-03-30,1236.983197652229
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,2087.3895678309673
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,1254.4704740470713
546,2014-06-22,3270.7761477866766
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,1170.4749526191206
554,2014-08-17,1765.327492009667
555,2014-08-24,0.0
556,2014-08-31,3995.3271441040947
557,2014-09-07,0.0
558,2014-09-14,1919.2761602182118
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,0.0
563,2014-10-19,0.0
564,2014-10-26,1110.2812625450026
565,2014-11-02,0.0
566,2014-11-09,835.0782511440144
567,2014-11-16,731.3889525237324
568,2014-11-23,0.0
569,2014-11-30,1484.4952934988446
570,2014-12-07,1287.2403406982182
571,2014-12-14,0.0
572,2014-12-21,2760.202328341037
573,2014-12-28,0.0
574,2015-01-04,1727.7712799231622
575,2015-01-11,1584.9027785200192
576,2015-01-18,1679.582628978198
577,2015-01-25,2280.9175297569177
578,2015-02-01,1299.6772166336184
579,2015-02-08,0.0
580,2015-02-15,1948.552856694433
581,2015-02-22,0.0
582,2015-03-01,5452.5866661116925
583,2015-03-08,2670.4857900194306
584,2015-03-15,1669.4538151864563
585,2015-03-22,1140.9651655523203
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,3174.4921838004557
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,1737.3207555570934
594,2015-05-24,0.0
595,2015-05-31,1219.4815005079065
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,0.0
