,date,/m/0n073
0,2004-01-04,0.0
1,2004-01-11,25062.128065480643
2,2004-01-18,0.0
3,2004-01-25,9254.399403261585
4,2004-02-01,0.0
5,2004-02-08,17168.49573041056
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,14996.324382102857
12,2004-03-28,0.0
13,2004-04-04,12846.181125376506
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,16453.45489721731
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,8732.629439290746
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,13451.040286080846
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,9352.993862825555
35,2004-09-05,15134.731869993071
36,2004-09-12,0.0
37,2004-09-19,10231.27396871525
38,2004-09-26,0.0
39,2004-10-03,11872.31242498219
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,7368.218262891608
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,8315.239229472094
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,8968.573812859277
64,2005-03-27,8042.278312482119
65,2005-04-03,0.0
66,2005-04-10,4439.436122476106
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,20603.32466232215
74,2005-06-05,8716.863428995988
75,2005-06-12,11325.377026165586
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,12141.434915998207
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,12416.42651160965
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,8454.94947628867
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,3946.227152729768
98,2005-11-20,4354.577802288964
99,2005-11-27,0.0
100,2005-12-04,3221.192088255238
101,2005-12-11,0.0
102,2005-12-18,5227.745459502759
103,2005-12-25,4681.751899129445
104,2006-01-01,0.0
105,2006-01-08,6967.80414868848
106,2006-01-15,0.0
107,2006-01-22,4947.9669479273
108,2006-01-29,0.0
109,2006-02-05,7888.651217415136
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,3799.5540122958782
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,4835.640249699081
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,8035.712493855023
124,2006-05-21,5776.397564798922
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,12922.349443217698
128,2006-06-18,11176.47637053214
129,2006-06-25,3084.0824974609272
130,2006-07-02,4826.040744591182
131,2006-07-09,4637.730705574359
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,4996.239754916654
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,10229.683204805668
138,2006-08-27,5335.517087294447
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,6379.972209750921
142,2006-09-24,0.0
143,2006-10-01,3534.3546255346682
144,2006-10-08,10221.309948986778
145,2006-10-15,5069.423206842948
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,4558.6456090052225
149,2006-11-12,0.0
150,2006-11-19,5152.66682251264
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,2852.927820900776
154,2006-12-17,0.0
155,2006-12-24,4802.7254648175685
156,2006-12-31,3144.9719841138253
157,2007-01-07,0.0
158,2007-01-14,4565.728887710063
159,2007-01-21,4002.9435728013473
160,2007-01-28,6091.543538784169
161,2007-02-04,3096.641302995849
162,2007-02-11,2749.0432062102313
163,2007-02-18,5484.527484540462
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,4891.307529147998
168,2007-03-25,2144.308631618815
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,2945.4173102040204
173,2007-04-29,5530.523449453662
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,4201.852796280586
180,2007-06-17,0.0
181,2007-06-24,3981.0335237425365
182,2007-07-01,0.0
183,2007-07-08,5569.628160922993
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,3286.29866066417
187,2007-08-05,0.0
188,2007-08-12,2258.6850106398383
189,2007-08-19,0.0
190,2007-08-26,2843.0712506906884
