,date,the flu
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,6291.523239480831
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,4879.219677559306
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,3798.1413648138637
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,8475.091754946056
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,2534.6219430899655
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,3202.474043336081
49,2004-12-12,3747.221531674814
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,2705.075131288647
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,4577.299935999601
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,1920.4114850937683
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,1689.5261443434874
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,4717.158551296387
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,2083.261401768653
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,1655.8575510496635
99,2005-11-27,0.0
100,2005-12-04,2942.642160233157
101,2005-12-11,2243.212333186338
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,2024.5903407449548
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,1315.445881962327
120,2006-04-23,1563.7815561072673
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,3260.600706926134
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,1391.2878096027066
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,2288.677759210592
138,2006-08-27,1268.4423489160972
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,1637.0510895909897
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,2712.4714648502327
151,2006-11-26,0.0
152,2006-12-03,1982.622154885001
153,2006-12-10,0.0
154,2006-12-17,4316.207814413615
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,2855.1027525071595
167,2007-03-18,1220.8684553744013
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,1708.4784256656305
179,2007-06-10,0.0
180,2007-06-17,1969.9567745483241
181,2007-06-24,2587.429866016385
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,1539.3218501878655
188,2007-08-12,0.0
189,2007-08-19,1688.1227272750818
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,836.2642223850387
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,2066.9243635663574
197,2007-10-14,852.0549015891122
198,2007-10-21,1543.3860981812056
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,1240.8587177440252
210,2008-01-13,0.0
211,2008-01-20,1427.6047153903467
212,2008-01-27,0.0
213,2008-02-03,1739.0650442163064
214,2008-02-10,1603.8565795571812
215,2008-02-17,1145.375031897483
216,2008-02-24,601.9972406184884
217,2008-03-02,0.0
218,2008-03-09,1904.548669156405
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,2463.690702823621
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,840.734721692565
228,2008-05-18,1043.5410567166628
229,2008-05-25,1387.771589023455
230,2008-06-01,0.0
231,2008-06-08,1691.3185346173616
232,2008-06-15,1194.4816184133313
233,2008-06-22,0.0
234,2008-06-29,1721.8952344522645
235,2008-07-06,0.0
236,2008-07-13,876.8566545464814
237,2008-07-20,0.0
238,2008-07-27,1096.741311125266
239,2008-08-03,2090.579472197871
240,2008-08-10,997.1049176450102
241,2008-08-17,2302.508967500625
242,2008-08-24,1443.514486139322
243,2008-08-31,0.0
244,2008-09-07,1967.3145017543518
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,1696.8112964828888
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,703.9170664058583
261,2009-01-04,674.4398789353385
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,545.5032133805794
267,2009-02-15,632.005674775186
268,2009-02-22,0.0
269,2009-03-01,1328.373273676318
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,598.7737184169355
273,2009-03-29,0.0
274,2009-04-05,672.1103587653962
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,9370.305095834883
278,2009-05-03,1073.420904495571
279,2009-05-10,999.9579790986182
280,2009-05-17,893.8212150981376
281,2009-05-24,0.0
282,2009-05-31,1391.0910923399113
283,2009-06-07,0.0
284,2009-06-14,941.5031979458297
285,2009-06-21,0.0
286,2009-06-28,756.7988355593311
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,892.8024683058833
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,850.3041949988012
295,2009-08-30,1501.1145847988105
296,2009-09-06,1454.61636557323
297,2009-09-13,2379.2525383479783
298,2009-09-20,2393.4429297212223
299,2009-09-27,0.0
300,2009-10-04,1329.0013389078015
301,2009-10-11,1255.7058760854827
302,2009-10-18,1866.3157259672996
303,2009-10-25,2707.0942629851143
304,2009-11-01,1235.6686434720607
305,2009-11-08,0.0
306,2009-11-15,1403.3803701050028
307,2009-11-22,965.3954900326696
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,1219.559243388099
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,1295.092500752424
316,2010-01-24,1089.5348662205533
317,2010-01-31,0.0
318,2010-02-07,899.8296577615217
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,964.3409568609569
323,2010-03-14,0.0
324,2010-03-21,827.9503530004763
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,836.1990564504753
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,602.4778913605735
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,1617.8286512862398
349,2010-09-12,557.8659661453406
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,644.1777251358461
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,804.4402756181037
360,2010-11-28,0.0
361,2010-12-05,1006.6072885781693
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,547.6878923112617
365,2011-01-02,507.4973529098378
366,2011-01-09,699.6874356886323
367,2011-01-16,0.0
368,2011-01-23,682.7709980823714
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,1231.3529420523794
372,2011-02-20,326.5316599933246
373,2011-02-27,428.9228803394819
374,2011-03-06,587.9903669287397
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,269.99024796670966
379,2011-04-10,902.9600027067573
380,2011-04-17,567.500369905724
381,2011-04-24,578.9830400628247
382,2011-05-01,0.0
383,2011-05-08,340.58565135469286
384,2011-05-15,700.1267574536184
385,2011-05-22,285.634068362767
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,572.1724884204813
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,456.60436354196406
393,2011-07-17,353.45136177705365
394,2011-07-24,422.9232257156582
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,624.6087956917713
399,2011-08-28,415.83900620157937
400,2011-09-04,291.61752960293927
401,2011-09-11,0.0
402,2011-09-18,1071.5004054003493
403,2011-09-25,0.0
404,2011-10-02,356.917008175306
405,2011-10-09,391.7240925923759
406,2011-10-16,529.5903439753513
407,2011-10-23,0.0
408,2011-10-30,309.46505669150866
409,2011-11-06,507.8785347351797
410,2011-11-13,897.7352050051289
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,479.6884162306784
414,2011-12-11,604.1481208117926
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,398.93231353806095
419,2012-01-15,689.7288335789667
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,560.6974398714065
423,2012-02-12,386.3267238033797
424,2012-02-19,736.2811276470733
425,2012-02-26,486.598223920431
426,2012-03-04,0.0
427,2012-03-11,1114.0728782580836
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,638.3046299023016
434,2012-04-29,338.07777163280286
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,325.44751230294196
445,2012-07-15,0.0
446,2012-07-22,390.295561607012
447,2012-07-29,256.92342955444866
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,551.9104326534815
454,2012-09-16,404.7617959018061
455,2012-09-23,0.0
456,2012-09-30,650.31381276877
457,2012-10-07,631.974940216138
458,2012-10-14,676.5837005563376
459,2012-10-21,518.0305956363047
460,2012-10-28,0.0
461,2012-11-04,448.6132505766122
462,2012-11-11,529.2069544933385
463,2012-11-18,533.5588291371728
464,2012-11-25,898.6852302173145
465,2012-12-02,515.5949359249646
466,2012-12-09,680.6753057001281
467,2012-12-16,568.7235456621879
468,2012-12-23,1341.0437561388069
469,2012-12-30,1428.39292978007
470,2013-01-06,2310.058687119086
471,2013-01-13,2286.650372772023
472,2013-01-20,1511.5813416924223
473,2013-01-27,1574.503899734551
474,2013-02-03,1670.0441515241714
475,2013-02-10,1157.1172789892369
476,2013-02-17,753.1944567921764
477,2013-02-24,722.1459836699767
478,2013-03-03,986.5456050519443
479,2013-03-10,0.0
480,2013-03-17,565.6014077595482
481,2013-03-24,227.80834466880796
482,2013-03-31,303.0662987388282
483,2013-04-07,0.0
484,2013-04-14,449.4166614143948
485,2013-04-21,0.0
486,2013-04-28,336.5954537632827
487,2013-05-05,709.4889763155832
488,2013-05-12,0.0
489,2013-05-19,211.0435826915641
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,193.25029484286637
495,2013-06-30,0.0
496,2013-07-07,199.543752768013
497,2013-07-14,158.5650153286262
498,2013-07-21,320.28027303066375
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,201.37988576639228
502,2013-08-18,0.0
503,2013-08-25,267.8850052243668
504,2013-09-01,332.35113676539004
505,2013-09-08,560.8422135130472
506,2013-09-15,395.7454363485523
507,2013-09-22,479.2100731331396
508,2013-09-29,347.8024800117797
509,2013-10-06,548.1752600583976
510,2013-10-13,684.0291727864557
511,2013-10-20,897.8424113247944
512,2013-10-27,472.70739812212923
513,2013-11-03,925.1431811024755
514,2013-11-10,632.1251983836715
515,2013-11-17,695.7684120077951
516,2013-11-24,0.0
517,2013-12-01,1393.9850726557713
518,2013-12-08,1151.0706529963034
519,2013-12-15,1029.1215368372034
520,2013-12-22,1433.2942949339672
521,2013-12-29,1388.992546039104
522,2014-01-05,1793.9666490573723
523,2014-01-12,1843.1339633891193
524,2014-01-19,1511.673443786423
525,2014-01-26,1271.5865292721953
526,2014-02-02,945.9162761874929
527,2014-02-09,569.9835698077552
528,2014-02-16,539.2185283374322
529,2014-02-23,638.8115178593272
530,2014-03-02,0.0
531,2014-03-09,293.6744609974585
532,2014-03-16,188.13312411361227
533,2014-03-23,718.1118030151139
534,2014-03-30,494.68366342391033
535,2014-04-06,293.12401251542144
536,2014-04-13,503.34046309506067
537,2014-04-20,385.98160240455866
538,2014-04-27,379.9358826872218
539,2014-05-04,150.47823819955093
540,2014-05-11,297.3689832870519
541,2014-05-18,0.0
542,2014-05-25,137.65408658092997
543,2014-06-01,235.8948359861314
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,475.7664415619111
550,2014-07-20,390.8068419588104
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,182.50952643059014
556,2014-08-31,347.0471993064783
557,2014-09-07,501.3263348312139
558,2014-09-14,451.2474071045462
559,2014-09-21,222.58155343415478
560,2014-09-28,455.2473551801119
561,2014-10-05,0.0
562,2014-10-12,542.849943670623
563,2014-10-19,1072.7218138820515
564,2014-10-26,569.34845360513
565,2014-11-02,882.7354652653916
566,2014-11-09,361.9436561402002
567,2014-11-16,312.4166903577267
568,2014-11-23,459.5791988459538
569,2014-11-30,693.7670473404476
570,2014-12-07,1200.0055164027729
571,2014-12-14,2043.770905992193
572,2014-12-21,1031.887482489088
573,2014-12-28,2058.559056993359
574,2015-01-04,2215.0467524094042
575,2015-01-11,1401.3260927222932
576,2015-01-18,1393.244319730263
577,2015-01-25,933.482604218463
578,2015-02-01,802.9483770069512
579,2015-02-08,695.8678007376564
580,2015-02-15,887.7254899618681
581,2015-02-22,469.4667404345681
