,date,exposed to flu
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,46.089670695038265
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,27.351594821533112
8,2004-02-29,0.0
9,2004-03-07,317.8222255686295
10,2004-03-14,59.57909259324634
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,36.384785825856525
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,48.66761090416023
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,24.279378072356508
35,2004-09-05,0.0
36,2004-09-12,56.55445237879982
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,26.899924139441584
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,35.41578174032921
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,30.931734172115746
47,2004-11-28,82.81370552614268
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,22.858507207703333
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,14.174005720600709
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,22.237482753906118
67,2005-04-17,0.0
68,2005-04-24,13.11608720200398
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,18.990134457995357
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,22.57697382090474
80,2005-07-17,0.0
81,2005-07-24,30.349733654993997
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,15.596065472908478
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,14.771985386243342
96,2005-11-06,32.986671728939974
97,2005-11-13,0.0
98,2005-11-20,13.095677079916898
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,10.444959523700623
115,2006-03-19,10.90420121284495
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,16.419272599039637
135,2006-08-06,18.63812421545542
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,13.200899570219754
145,2006-10-15,16.457905032118287
146,2006-10-22,27.29548913924154
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,13.360587800678202
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,11.881920833844383
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,12.463030574389556
164,2007-02-25,21.654986738982615
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,14.31435368410398
171,2007-04-15,13.51086486009304
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,16.56130370430114
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,8.851486441141578
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,8.015700115698998
197,2007-10-14,0.0
198,2007-10-21,13.289051509400256
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,6.223581617836359
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,4.949320845568902
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,4.35965364580485
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,5.022323342093043
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,5.749455818976477
251,2008-10-26,3.7780041575262873
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,7.807883672063945
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,10.221117830991634
260,2008-12-28,13.567166801020083
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,5.410773024695576
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,8.371629594136017
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,3.6855158396851797
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,6.437592574698743
277,2009-04-26,16.969853750701912
278,2009-05-03,4.659052917015477
279,2009-05-10,5.55071947280013
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,8.019954615298325
284,2009-06-14,3.7794212599087653
285,2009-06-21,4.2982337743797085
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,10.33166025647593
289,2009-07-19,5.769185562704983
290,2009-07-26,0.0
291,2009-08-02,6.669812492063462
292,2009-08-09,0.0
293,2009-08-16,10.635173794915502
294,2009-08-23,5.667812115672164
295,2009-08-30,0.0
296,2009-09-06,13.366514153699832
297,2009-09-13,0.0
298,2009-09-20,18.73385177760115
299,2009-09-27,10.436623649136061
300,2009-10-04,20.505536922131054
301,2009-10-11,16.91175833516542
302,2009-10-18,36.38434448345049
303,2009-10-25,26.299304771820093
304,2009-11-01,13.147174753036287
305,2009-11-08,6.708181327875512
306,2009-11-15,12.617652189244032
307,2009-11-22,20.99191037521066
308,2009-11-29,6.791659426256016
309,2009-12-06,6.428802308389224
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,7.690327383179951
316,2010-01-24,0.0
317,2010-01-31,8.966161848667484
318,2010-02-07,4.733137740771669
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,4.153338208854614
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,4.564829586781589
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,5.1378725274961745
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,3.524883403953732
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,3.0758893990654355
365,2011-01-02,0.0
366,2011-01-09,7.145155293410382
367,2011-01-16,8.930005239438145
368,2011-01-23,5.30046351341925
369,2011-01-30,7.372871855274883
370,2011-02-06,9.163169407162043
371,2011-02-13,10.116088530890913
372,2011-02-20,0.0
373,2011-02-27,5.763171057638666
374,2011-03-06,2.5333193640973817
375,2011-03-13,3.464617346948715
376,2011-03-20,6.616115735308486
377,2011-03-27,3.835652120273586
378,2011-04-03,0.0
379,2011-04-10,8.893550345158557
380,2011-04-17,4.116849239486582
381,2011-04-24,0.0
382,2011-05-01,2.2897752956715323
383,2011-05-08,0.0
384,2011-05-15,6.037217659778985
385,2011-05-22,0.0
386,2011-05-29,3.2570116868126857
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,2.013848263061896
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,2.441098295773401
402,2011-09-18,2.57469294366559
403,2011-09-25,3.6952006514924314
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,2.3400296803429934
407,2011-10-23,3.8939654795212855
408,2011-10-30,3.8918376968510238
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,7.577817492717243
412,2011-11-27,2.336032107376323
413,2011-12-04,0.0
414,2011-12-11,1.8150773411168442
415,2011-12-18,4.325299182418519
416,2011-12-25,2.0937745437927378
417,2012-01-01,0.0
418,2012-01-08,8.846687195423764
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,1.5816263551300918
423,2012-02-12,0.0
424,2012-02-19,2.6757212260813046
425,2012-02-26,0.0
426,2012-03-04,1.876941975003045
427,2012-03-11,2.0418110978649566
428,2012-03-18,4.289071060226396
429,2012-03-25,4.780045188873183
430,2012-04-01,0.0
431,2012-04-08,2.7964764748790674
432,2012-04-15,0.0
433,2012-04-22,4.681013212550593
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,4.078830088385384
439,2012-06-03,0.0
440,2012-06-10,1.9514657955521049
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,2.11493836338355
445,2012-07-15,0.0
446,2012-07-22,3.6471503202512467
447,2012-07-29,2.176211288172447
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,2.074678218249071
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,2.852651179989762
455,2012-09-23,3.7535710615766402
456,2012-09-30,0.0
457,2012-10-07,2.4541192232552773
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,5.472181066313309
462,2012-11-11,5.804746104252988
463,2012-11-18,2.089047663888811
464,2012-11-25,7.552010319067686
465,2012-12-02,9.485013231153644
466,2012-12-09,7.566774634058612
467,2012-12-16,15.758119488701707
468,2012-12-23,17.601987716139828
469,2012-12-30,16.07485399582572
470,2013-01-06,26.68547069534437
471,2013-01-13,16.637505930003115
472,2013-01-20,15.523206504477114
473,2013-01-27,8.780022175377342
474,2013-02-03,3.145662094633018
475,2013-02-10,4.9166028425203825
476,2013-02-17,9.21976806213189
477,2013-02-24,6.434343656880587
478,2013-03-03,5.344210889102551
479,2013-03-10,3.309544210509839
480,2013-03-17,2.7306451773133107
481,2013-03-24,4.966272096166956
482,2013-03-31,4.889107529543917
483,2013-04-07,2.2218335917543186
484,2013-04-14,3.8296276230130126
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,2.195752122864364
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,3.591862840840473
491,2013-06-02,3.020128890122262
492,2013-06-09,0.0
493,2013-06-16,1.501861501223957
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,2.05609673297266
504,2013-09-01,2.981325962450845
505,2013-09-08,0.0
506,2013-09-15,2.6575102873475416
507,2013-09-22,1.9851869741447563
508,2013-09-29,2.766962959614976
509,2013-10-06,1.4779104644454375
510,2013-10-13,2.123327340916372
511,2013-10-20,1.8251187702827303
512,2013-10-27,3.1905680924469686
513,2013-11-03,5.425003936620977
514,2013-11-10,3.4235219965534
515,2013-11-17,3.346594429627522
516,2013-11-24,3.499499489185681
517,2013-12-01,6.051549160339167
518,2013-12-08,4.388480452112563
519,2013-12-15,13.13256329778964
520,2013-12-22,15.036971751553917
521,2013-12-29,17.875602269307382
522,2014-01-05,12.024764869629225
523,2014-01-12,15.341952705536134
524,2014-01-19,8.956381825338983
525,2014-01-26,8.851197328634013
526,2014-02-02,8.804603694076597
527,2014-02-09,5.66106995803307
528,2014-02-16,6.477103273815381
529,2014-02-23,5.27035037649504
530,2014-03-02,3.690837201228249
531,2014-03-09,3.7691981352086077
532,2014-03-16,0.0
533,2014-03-23,1.3451261012692293
534,2014-03-30,7.627856041618578
535,2014-04-06,0.0
536,2014-04-13,5.464897931167778
537,2014-04-20,1.2256097059634767
538,2014-04-27,0.0
539,2014-05-04,2.086263915665984
540,2014-05-11,0.0
541,2014-05-18,1.8967167996930279
542,2014-05-25,7.0424403543787015
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,8.92544776325148
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,1.9647672506910643
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,3.9723512925777333
555,2014-08-24,0.0
556,2014-08-31,1.756226063095856
557,2014-09-07,4.793498428115654
558,2014-09-14,2.280156304442713
559,2014-09-21,2.0915653777272576
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,1.3614770137793544
563,2014-10-19,3.7772407117279605
564,2014-10-26,0.0
565,2014-11-02,2.514311117818277
566,2014-11-09,0.0
567,2014-11-16,0.0
568,2014-11-23,5.763001092034741
569,2014-11-30,5.9741617007659364
570,2014-12-07,12.426537522151351
571,2014-12-14,19.209421006330114
572,2014-12-21,29.072965235245437
573,2014-12-28,18.956747792542675
574,2015-01-04,16.360970853846066
575,2015-01-11,14.11955409124227
576,2015-01-18,17.654573536922967
577,2015-01-25,14.462363022403517
578,2015-02-01,12.149265277933045
579,2015-02-08,4.300929801259331
580,2015-02-15,7.3498764684213205
581,2015-02-22,6.28625248612941
582,2015-03-01,3.7036112138789807
583,2015-03-08,1.486453901038452
584,2015-03-15,5.481933428515767
585,2015-03-22,4.870623836811241
586,2015-03-29,4.171941144385745
587,2015-04-05,5.450926731161507
