,date,flu or cold
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,183.84010669709681
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,282.89587319716856
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,580.6520308750801
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,208.34413412185933
24,2004-06-20,0.0
25,2004-06-27,158.06653621574134
26,2004-07-04,0.0
27,2004-07-11,251.42779283268078
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,525.8821244301206
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,295.3346381251821
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,248.30966388377024
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,115.6911617433622
59,2005-02-20,460.10246318960867
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,251.9655248183179
64,2005-03-27,0.0
65,2005-04-03,207.34749647688813
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,118.46828370701954
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,284.91450334499064
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,270.6090548164893
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,187.44878100799318
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,112.24004695352663
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,226.32298800197145
125,2006-05-28,180.9503177151313
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,82.20423106275547
152,2006-12-03,0.0
153,2006-12-10,95.88743869842764
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,54.77435967707594
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,48.75136418369058
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,56.20720405369008
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,92.7223340200088
178,2007-06-03,41.81796824381255
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,74.61089014191602
185,2007-07-22,0.0
186,2007-07-29,84.6608001785535
187,2007-08-05,0.0
188,2007-08-12,82.05752867110596
189,2007-08-19,0.0
190,2007-08-26,76.32317923782348
191,2007-09-02,0.0
192,2007-09-09,72.83144557319102
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,89.50118927476694
197,2007-10-14,115.8056427314852
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,35.43831263982148
201,2007-11-11,0.0
202,2007-11-18,110.83947114668618
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,31.944642720386497
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,105.19254423669672
220,2008-03-23,0.0
221,2008-03-30,31.25930711904404
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,64.10438297882226
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,89.7353165565689
235,2008-07-06,30.862474411933164
236,2008-07-13,0.0
237,2008-07-20,58.56197168147037
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,39.98277941446806
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,49.79520679889773
251,2008-10-26,34.40749002399684
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,42.958261808388855
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,27.28260915229463
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,28.023144680691452
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,43.78016905380816
285,2009-06-21,31.824036777801542
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,44.31906763963628
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,40.753645595988665
300,2009-10-04,29.36611784439429
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,64.6129970413995
305,2009-11-08,0.0
306,2009-11-15,35.645890085832974
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,62.78232722930614
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,32.837551569203356
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,27.403401500056294
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,18.46489732539774
328,2010-04-18,0.0
329,2010-04-25,22.769224498930363
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,34.642856157673826
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,16.595561071875935
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,21.497148245370127
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,19.1536657822647
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,15.295784098742965
357,2010-11-07,0.0
358,2010-11-14,22.97831911143393
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,18.2710901443094
367,2011-01-16,48.18895968259791
368,2011-01-23,19.323986902447867
369,2011-01-30,23.613334627226685
370,2011-02-06,16.749102308115173
371,2011-02-13,28.726154996407594
372,2011-02-20,39.47219420105416
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,44.65600593643301
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,16.05063552285267
380,2011-04-17,0.0
381,2011-04-24,17.60533491638402
382,2011-05-01,28.813851925941183
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,21.48688364735636
387,2011-06-05,24.89451624070434
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,27.714076481920973
395,2011-07-31,26.19843624756316
396,2011-08-07,0.0
397,2011-08-14,17.588910868901035
398,2011-08-21,0.0
399,2011-08-28,13.017224118245853
400,2011-09-04,0.0
401,2011-09-11,11.923658851050854
402,2011-09-18,0.0
403,2011-09-25,12.104782130228012
404,2011-10-02,45.367921192604456
405,2011-10-09,26.441163989511374
406,2011-10-16,14.102400170887549
407,2011-10-23,0.0
408,2011-10-30,28.45025156634767
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,29.9879580530198
417,2012-01-01,25.456363265442803
418,2012-01-08,18.495800077823578
419,2012-01-15,17.066408365034736
420,2012-01-22,28.052762798550955
421,2012-01-29,17.73468318531584
422,2012-02-05,0.0
423,2012-02-12,18.234576592137547
424,2012-02-19,36.322663517138224
425,2012-02-26,28.166511186682413
426,2012-03-04,0.0
427,2012-03-11,18.750169210394503
428,2012-03-18,24.158281804291995
429,2012-03-25,15.43283691274609
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,37.710964197319065
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,18.567604321953198
438,2012-05-27,21.569242508006276
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,17.530050659872348
442,2012-06-24,30.414235827132753
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,12.33858448036504
446,2012-07-22,0.0
447,2012-07-29,30.735189403208956
448,2012-08-05,26.779862419373835
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,22.88125540978648
452,2012-09-02,0.0
453,2012-09-09,17.99470597524565
454,2012-09-16,0.0
455,2012-09-23,26.952185453277995
456,2012-09-30,19.516250917164733
457,2012-10-07,27.41128633071813
458,2012-10-14,15.022118374916008
459,2012-10-21,16.596881423616168
460,2012-10-28,13.14034546771927
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,27.636914227255275
465,2012-12-02,44.09595542562662
466,2012-12-09,51.119517276459206
467,2012-12-16,0.0
468,2012-12-23,0.0
469,2012-12-30,31.483234273408552
470,2013-01-06,69.98954824673284
471,2013-01-13,92.67139071770369
472,2013-01-20,75.01163958513206
473,2013-01-27,69.580387748637
474,2013-02-03,44.91609770669014
475,2013-02-10,40.20414965013674
476,2013-02-17,19.596671748151188
477,2013-02-24,10.674555810184684
478,2013-03-03,39.55842278463584
479,2013-03-10,0.0
480,2013-03-17,10.157831604200629
481,2013-03-24,24.005923681709895
482,2013-03-31,10.966754899228592
483,2013-04-07,18.864097097290497
484,2013-04-14,26.566427925418918
485,2013-04-21,33.0937760498123
486,2013-04-28,0.0
487,2013-05-05,12.55309115185233
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,23.032188458287138
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,9.741533363566091
501,2013-08-11,0.0
502,2013-08-18,32.12042111000438
503,2013-08-25,18.19043769373065
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,24.300756845123434
509,2013-10-06,12.526266505454329
510,2013-10-13,54.96110570555024
511,2013-10-20,29.06939718927727
512,2013-10-27,27.298195792817957
513,2013-11-03,25.1370209898739
514,2013-11-10,28.080959859435495
515,2013-11-17,24.55852230679813
516,2013-11-24,11.619387644978184
517,2013-12-01,20.47394353192556
518,2013-12-08,0.0
519,2013-12-15,0.0
520,2013-12-22,48.0046264450866
521,2013-12-29,64.66586320073573
522,2014-01-05,70.15874161650866
523,2014-01-12,49.48845424792751
524,2014-01-19,31.82952516048942
525,2014-01-26,42.83892134999008
526,2014-02-02,39.871825757951804
527,2014-02-09,19.71523922041533
528,2014-02-16,45.92434082908237
529,2014-02-23,43.90216895768754
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,16.686529211844693
533,2014-03-23,13.459460957679003
534,2014-03-30,0.0
535,2014-04-06,32.951875238796625
536,2014-04-13,14.396243969123944
537,2014-04-20,0.0
538,2014-04-27,25.236508591690402
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,10.022851242214513
542,2014-05-25,30.09541215561986
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,44.22590511832705
548,2014-07-06,23.376967619936888
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,18.562332229376324
552,2014-08-03,51.056098031678005
553,2014-08-10,12.08373858287094
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,23.58582581023461
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,29.371545140545404
560,2014-09-28,14.633562528399521
561,2014-10-05,11.60001497538501
562,2014-10-12,0.0
563,2014-10-19,24.072675881957966
564,2014-10-26,12.335958280771848
565,2014-11-02,0.0
566,2014-11-09,11.922790692735548
567,2014-11-16,0.0
568,2014-11-23,37.872939235337455
569,2014-11-30,24.895016826449826
570,2014-12-07,0.0
571,2014-12-14,34.225159284499746
572,2014-12-21,49.92968167828084
573,2014-12-28,43.594209948531024
574,2015-01-04,57.38616094541603
575,2015-01-11,89.34207012864526
576,2015-01-18,35.60278916091838
577,2015-01-25,43.17263611413405
578,2015-02-01,18.010948149755563
579,2015-02-08,43.28173364219175
580,2015-02-15,0.0
581,2015-02-22,27.02864971249681
582,2015-03-01,0.0
583,2015-03-08,13.937216601882502
584,2015-03-15,0.0
585,2015-03-22,61.27144548866815
586,2015-03-29,20.738950997962277
587,2015-04-05,0.0
588,2015-04-12,12.22931865104671
589,2015-04-19,32.519219175752525
590,2015-04-26,17.76474882519288
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,12.331123790922874
595,2015-05-31,18.72049361476737
596,2015-06-07,19.771000925933418
597,2015-06-14,0.0
