,date,/m/0416v7
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,1387.8855858931304
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,1047.7844515201534
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,1208.2724700814974
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,614.3986928376783
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,775.9692362913622
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,1147.1552525489433
39,2004-10-03,5227.42444166519
40,2004-10-10,6902.07464628333
41,2004-10-17,6477.584698992127
42,2004-10-24,4371.264327170141
43,2004-10-31,1386.295240197706
44,2004-11-07,0.0
45,2004-11-14,642.8340456358785
46,2004-11-21,894.2383606727424
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,2440.583892473623
50,2004-12-19,0.0
51,2004-12-26,838.4357554590092
52,2005-01-02,1673.8781107505595
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,431.5957895999258
58,2005-02-13,1045.4553551157721
59,2005-02-20,400.64382033646086
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,1024.820205229776
64,2005-03-27,849.52443685473
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,450.88877635183667
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,488.4690117732411
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,570.3800271738742
85,2005-08-21,0.0
86,2005-08-28,371.70440119158116
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,483.33089838616644
90,2005-09-25,1188.5438019587452
91,2005-10-02,1522.3442167314142
92,2005-10-09,3369.0911053773043
93,2005-10-16,3448.891669299964
94,2005-10-23,2947.002796522656
95,2005-10-30,3502.228566093065
96,2005-11-06,4077.4613972916445
97,2005-11-13,2658.2563934568802
98,2005-11-20,1354.161442742847
99,2005-11-27,461.88875347640334
100,2005-12-04,0.0
101,2005-12-11,824.9934032467344
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,1152.2181345697409
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,785.3062402892556
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,1163.4075142319082
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,540.1228879366338
123,2006-05-14,0.0
124,2006-05-21,662.1249222192257
125,2006-05-28,0.0
126,2006-06-04,772.6404493257226
127,2006-06-11,531.7141706351971
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,317.61399031371195
134,2006-07-30,0.0
135,2006-08-06,546.3766571147268
136,2006-08-13,565.6407889829445
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,304.2275812768765
141,2006-09-17,679.3952130029495
142,2006-09-24,778.6083055356517
143,2006-10-01,1543.9938149273446
144,2006-10-08,1304.2153750894447
145,2006-10-15,2563.983246634744
146,2006-10-22,3359.0156412452743
147,2006-10-29,2086.581278249075
148,2006-11-05,2155.146405353618
149,2006-11-12,1842.9919591090274
150,2006-11-19,1400.8643659066645
151,2006-11-26,960.4521655149173
152,2006-12-03,882.3336175028606
153,2006-12-10,490.9476115119097
154,2006-12-17,440.4523492273661
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,490.4266217027992
159,2007-01-21,0.0
160,2007-01-28,327.97067872033466
161,2007-02-04,0.0
162,2007-02-11,655.5652374691402
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,186.65883276420337
172,2007-04-22,0.0
173,2007-04-29,428.6485020519667
174,2007-05-06,749.3980364007809
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,189.25476580038094
184,2007-07-15,236.196026723918
185,2007-07-22,0.0
186,2007-07-29,537.7978333864561
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,174.572670996915
190,2007-08-26,265.8658390711714
191,2007-09-02,0.0
192,2007-09-09,619.0308040430573
193,2007-09-16,407.10854744667415
194,2007-09-23,767.6805413603054
195,2007-09-30,1459.983070951275
196,2007-10-07,1655.2171899579491
197,2007-10-14,2114.3419985260575
198,2007-10-21,2469.5642177779882
199,2007-10-28,2355.4745067879867
200,2007-11-04,1925.9047300223294
201,2007-11-11,1489.3379002727593
202,2007-11-18,487.04919961436485
203,2007-11-25,721.8196040352617
204,2007-12-02,573.4879205141963
205,2007-12-09,661.141165076761
206,2007-12-16,314.3120931532044
207,2007-12-23,0.0
208,2007-12-30,510.76308983905636
209,2008-01-06,0.0
210,2008-01-13,126.95881110375143
211,2008-01-20,153.63363037601204
212,2008-01-27,255.07532585600126
213,2008-02-03,277.8057116786
214,2008-02-10,122.08469474284902
215,2008-02-17,717.0685757044444
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,132.97259933598005
219,2008-03-16,138.87714590775434
220,2008-03-23,183.77393543967113
221,2008-03-30,179.79310489823038
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,264.83469464159634
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,401.5783818553029
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,206.978311337291
240,2008-08-10,152.64992726301185
241,2008-08-17,337.1247703469464
242,2008-08-24,0.0
243,2008-08-31,408.39305616526593
244,2008-09-07,482.2039243566484
245,2008-09-14,501.4441098813802
246,2008-09-21,470.60218221342683
247,2008-09-28,1141.4063694789184
248,2008-10-05,2222.354720844307
249,2008-10-12,2392.2345473236014
250,2008-10-19,2617.6627661705506
251,2008-10-26,2192.1108539427178
252,2008-11-02,1908.6922805004929
253,2008-11-09,1301.3798467965732
254,2008-11-16,1114.7919387835059
255,2008-11-23,679.7496540991436
256,2008-11-30,859.2544093319966
257,2008-12-07,641.9753450423477
258,2008-12-14,603.7852482405231
259,2008-12-21,193.59154179516054
260,2008-12-28,0.0
261,2009-01-04,296.7144674860614
262,2009-01-11,266.2802922217386
263,2009-01-18,0.0
264,2009-01-25,299.9631023763673
265,2009-02-01,0.0
266,2009-02-08,257.3147045669972
267,2009-02-15,120.74156868675469
268,2009-02-22,133.0068195632702
269,2009-03-01,568.7368465166528
270,2009-03-08,315.0534406709918
271,2009-03-15,259.6992680557149
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,132.40261921727878
277,2009-04-26,363.82543762027643
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,281.4688111739713
282,2009-05-31,412.2712732484201
283,2009-06-07,130.42527822022197
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,492.6101236940066
287,2009-07-05,0.0
288,2009-07-12,442.0869159071742
289,2009-07-19,0.0
290,2009-07-26,170.90311904683273
291,2009-08-02,261.68585185358035
292,2009-08-09,569.5731458049655
293,2009-08-16,130.05197966892845
294,2009-08-23,838.306562117088
295,2009-08-30,1592.2234518544158
296,2009-09-06,1766.0606179011452
297,2009-09-13,3403.586888005308
298,2009-09-20,3006.8653220593205
299,2009-09-27,4266.381604660043
300,2009-10-04,4896.001591649661
301,2009-10-11,5985.871183606626
302,2009-10-18,8094.931798806312
303,2009-10-25,7215.654594770943
304,2009-11-01,4473.648371266392
305,2009-11-08,3460.0698251429194
306,2009-11-15,3592.5597950837955
307,2009-11-22,1180.6177481849297
308,2009-11-29,1897.5526038845426
309,2009-12-06,1095.3188185791564
310,2009-12-13,1158.7257224703383
311,2009-12-20,1044.784885245854
312,2009-12-27,346.56995256432197
313,2010-01-03,580.7382540726245
314,2010-01-10,556.0868471120402
315,2010-01-17,346.9555075433517
316,2010-01-24,470.04142982180696
317,2010-01-31,135.25574664489642
318,2010-02-07,103.30484347643292
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,112.70724592328475
324,2010-03-21,120.16007412218694
325,2010-03-28,278.4163594738719
326,2010-04-04,350.6530800726261
327,2010-04-11,0.0
328,2010-04-18,251.09915072464295
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,260.0590823348253
335,2010-06-06,143.55571044648164
336,2010-06-13,0.0
337,2010-06-20,128.55075230550932
338,2010-06-27,118.32334435538517
339,2010-07-04,526.9925617645719
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,240.95027019366793
343,2010-08-01,348.38889936393895
344,2010-08-08,668.7251002479605
345,2010-08-15,139.27615987707995
346,2010-08-22,595.464040615052
347,2010-08-29,688.9491175567925
348,2010-09-05,949.9223648003343
349,2010-09-12,1154.0745842087254
350,2010-09-19,1146.4314481585857
351,2010-09-26,2152.1085172542785
352,2010-10-03,2441.7972748668412
353,2010-10-10,2435.121503620205
354,2010-10-17,2200.9021313040184
355,2010-10-24,1476.1933312757162
356,2010-10-31,1373.973725326189
357,2010-11-07,1186.056389970433
358,2010-11-14,692.8473340775186
359,2010-11-21,1052.5625189866778
360,2010-11-28,813.1726092147063
361,2010-12-05,674.994698237092
362,2010-12-12,334.49676511282973
363,2010-12-19,503.56822865962425
364,2010-12-26,441.9702381566887
365,2011-01-02,410.998451689125
366,2011-01-09,520.7706033153562
367,2011-01-16,396.4880816595989
368,2011-01-23,344.951397330219
369,2011-01-30,370.6877781028114
370,2011-02-06,125.85576610174543
371,2011-02-13,334.41116065483817
372,2011-02-20,224.39990252353132
373,2011-02-27,107.83764227487315
374,2011-03-06,92.87202337981928
375,2011-03-13,216.73501679459218
376,2011-03-20,102.59408419960975
377,2011-03-27,0.0
378,2011-04-03,135.18145195715735
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,118.57917879461613
382,2011-05-01,66.24072443206434
383,2011-05-08,154.21051100444754
384,2011-05-15,0.0
385,2011-05-22,57.16630667985616
386,2011-05-29,196.9171148332011
387,2011-06-05,0.0
388,2011-06-12,193.48781296026334
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,96.70483957963589
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,204.9500885548313
396,2011-08-07,65.35299489650251
397,2011-08-14,300.85134017188165
398,2011-08-21,373.7296121598931
399,2011-08-28,419.00890088936376
400,2011-09-04,659.1697557920339
401,2011-09-11,954.3267044377901
402,2011-09-18,1373.6199994624722
403,2011-09-25,1236.1562905178844
404,2011-10-02,2166.217287526651
405,2011-10-09,2039.25461588744
406,2011-10-16,2015.3331228058753
407,2011-10-23,1712.598996556177
408,2011-10-30,1229.8862836198866
409,2011-11-06,1044.3932233669875
410,2011-11-13,741.3423103606691
411,2011-11-20,574.0403721421521
412,2011-11-27,553.8705197741368
413,2011-12-04,573.6540580721603
414,2011-12-11,255.62928171374966
415,2011-12-18,394.6824173479109
416,2011-12-25,153.79573977165458
417,2012-01-01,347.1747938155288
418,2012-01-08,426.2857083809477
419,2012-01-15,210.27099150845626
420,2012-01-22,260.31181964729495
421,2012-01-29,107.5092703669024
422,2012-02-05,175.56759672514212
423,2012-02-12,226.74177177265764
424,2012-02-19,157.45012210611847
425,2012-02-26,88.40761282888751
426,2012-03-04,92.69999269491994
427,2012-03-11,0.0
428,2012-03-18,100.07666626690303
429,2012-03-25,123.1973356916885
430,2012-04-01,138.3855553460548
431,2012-04-08,95.99485067639975
432,2012-04-15,77.47258448155105
433,2012-04-22,0.0
434,2012-04-29,139.89401154885638
435,2012-05-06,53.201651913925765
436,2012-05-13,112.66851849178504
437,2012-05-20,95.40183838637866
438,2012-05-27,74.50206556934215
439,2012-06-03,143.10869695216186
440,2012-06-10,70.63851352116426
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,59.47842521754036
444,2012-07-08,159.98673356253025
445,2012-07-15,0.0
446,2012-07-22,110.12212837190735
447,2012-07-29,182.42214588068936
448,2012-08-05,187.646571357326
449,2012-08-12,272.56903786624525
450,2012-08-19,327.22447734188506
451,2012-08-26,437.21477073886945
452,2012-09-02,632.8524461772155
453,2012-09-09,1100.4194483366027
454,2012-09-16,1380.7094246872643
455,2012-09-23,1604.3226944607718
456,2012-09-30,1515.2836469428473
457,2012-10-07,2039.0150143603958
458,2012-10-14,1636.1503132975308
459,2012-10-21,1739.7262398774913
460,2012-10-28,895.8613433622406
461,2012-11-04,948.7543592162224
462,2012-11-11,856.7856338374152
463,2012-11-18,785.0835557532265
464,2012-11-25,650.352217592169
465,2012-12-02,1240.5850848462746
466,2012-12-09,958.2130845829126
467,2012-12-16,672.5530598519894
468,2012-12-23,619.1927779730585
469,2012-12-30,1145.749293541171
470,2013-01-06,6390.154895889741
471,2013-01-13,3990.089413667034
472,2013-01-20,1305.0115543753477
473,2013-01-27,582.3089496539656
474,2013-02-03,379.16006289361934
475,2013-02-10,208.59616898595746
476,2013-02-17,369.80790930498233
477,2013-02-24,176.8556518627346
478,2013-03-03,366.899746972419
479,2013-03-10,186.07854556723072
480,2013-03-17,130.58386894819927
481,2013-03-24,158.40201333552412
482,2013-03-31,221.79136107884986
483,2013-04-07,73.59882348168495
484,2013-04-14,130.815334294201
485,2013-04-21,67.15386742954759
486,2013-04-28,86.02324721121818
487,2013-05-05,187.08655290418372
488,2013-05-12,81.30306396720607
489,2013-05-19,182.83800376650407
490,2013-05-26,104.7990883382003
491,2013-06-02,118.42106102582471
492,2013-06-09,71.20306327514105
493,2013-06-16,103.14598577765442
494,2013-06-23,173.70621338211566
495,2013-06-30,86.73788389534208
496,2013-07-07,92.09848397552491
497,2013-07-14,133.34389689368774
498,2013-07-21,171.87540036638904
499,2013-07-28,0.0
500,2013-08-04,118.31937256022636
501,2013-08-11,100.74492108841277
502,2013-08-18,394.4519218622934
503,2013-08-25,319.74199468512984
504,2013-09-01,608.6199766921915
505,2013-09-08,1126.3095646026795
506,2013-09-15,1422.8757186398689
507,2013-09-22,2074.4375380255983
508,2013-09-29,2050.7776739014657
509,2013-10-06,2438.4002208065262
510,2013-10-13,2265.677066511197
511,2013-10-20,2030.9880719269286
512,2013-10-27,1927.804594431726
513,2013-11-03,1739.4077799601698
514,2013-11-10,1330.1443079205017
515,2013-11-17,945.2478884188395
516,2013-11-24,629.7555942971768
517,2013-12-01,572.7618990134275
518,2013-12-08,604.7110404946254
519,2013-12-15,622.8869827183324
520,2013-12-22,301.10440212980996
521,2013-12-29,1286.3904384825942
522,2014-01-05,1560.3557463173372
523,2014-01-12,1157.6460217878737
524,2014-01-19,841.664476637171
525,2014-01-26,451.31179330888807
526,2014-02-02,294.08895653495375
527,2014-02-09,265.21240523680456
528,2014-02-16,354.77254687216237
529,2014-02-23,168.88415137073474
530,2014-03-02,219.316758506368
531,2014-03-09,231.5665665142166
532,2014-03-16,196.5990193515337
533,2014-03-23,253.8993244553345
534,2014-03-30,113.1510599236242
535,2014-04-06,153.19193880948268
536,2014-04-13,122.80185788534874
537,2014-04-20,88.92872457351336
538,2014-04-27,149.59402236590154
539,2014-05-04,81.68289570958825
540,2014-05-11,109.67861700620928
541,2014-05-18,0.0
542,2014-05-25,229.3923458667594
543,2014-06-01,0.0
544,2014-06-08,51.098562425949765
