,date,normal body
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,6077.338093971835
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,2382.648103544372
9,2004-03-07,0.0
10,2004-03-14,1160.5355915836026
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,4069.7919680063205
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,3222.363646198191
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,2048.029574234002
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,1497.282849404406
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,1629.3517039769406
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,1917.5065632341464
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,1367.948789360282
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,2271.6641614515524
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,1042.258914911172
65,2005-04-03,0.0
66,2005-04-10,1218.0360477106026
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,715.6134335998073
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,1125.625395004106
80,2005-07-17,0.0
81,2005-07-24,1140.879015809364
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,1730.1276745385564
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,678.2913742275551
96,2005-11-06,813.6308524631562
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,681.9392042261945
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,1010.7745181396951
122,2006-05-07,0.0
123,2006-05-14,851.987395742665
124,2006-05-21,0.0
125,2006-05-28,855.9748881138725
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,767.5568938707887
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,476.8852009422813
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,774.9858504313285
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,493.06245951663453
141,2006-09-17,0.0
142,2006-09-24,668.7288392247955
143,2006-10-01,1183.34918803447
144,2006-10-08,0.0
145,2006-10-15,707.845562596082
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,590.7707317322984
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,465.09984192726097
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,738.7444064789916
162,2007-02-11,1075.443064216357
163,2007-02-18,363.9587715768479
164,2007-02-25,370.14570312365885
165,2007-03-04,548.2888199598548
166,2007-03-11,0.0
167,2007-03-18,438.8069191802592
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,623.7866799071998
172,2007-04-22,0.0
173,2007-04-29,394.1010446138365
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,477.6880935214237
179,2007-06-10,508.4357860094335
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,1644.6242120288996
184,2007-07-15,0.0
185,2007-07-22,495.90553268653775
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,371.794793192215
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,796.9489086488176
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,390.0969526630696
201,2007-11-11,0.0
202,2007-11-18,589.5923976788091
203,2007-11-25,603.0016186127817
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,404.1011830175538
209,2008-01-06,846.2865289514488
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,368.5062144855386
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,290.10055370461873
222,2008-04-06,430.0708417405386
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,327.09609285801446
233,2008-06-22,0.0
234,2008-06-29,324.2713269128425
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,621.6605617560341
240,2008-08-10,825.1122901498538
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,604.4929216219591
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,267.3837562934201
252,2008-11-02,502.2093365543906
253,2008-11-09,402.30952466021085
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,863.8960572765881
258,2008-12-14,0.0
259,2008-12-21,895.4410094882617
260,2008-12-28,1578.1677448193623
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,659.1310307287271
270,2009-03-08,393.2620388829454
271,2009-03-15,269.4446549698303
272,2009-03-22,0.0
273,2009-03-29,665.0279431599948
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,1495.534977536909
277,2009-04-26,0.0
278,2009-05-03,387.2442596050479
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,725.6030710817173
289,2009-07-19,0.0
290,2009-07-26,489.3695005347956
291,2009-08-02,0.0
292,2009-08-09,322.4537047824419
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,297.71794613681135
297,2009-09-13,471.0084592543583
298,2009-09-20,666.4736978862909
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,365.79622735584564
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,332.4693927125305
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,343.8597224120735
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,621.6605755353046
319,2010-02-14,0.0
320,2010-02-21,238.33253914988623
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,412.05542390874376
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,264.58644652165503
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,263.9486258746532
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,930.2485608808968
342,2010-07-25,0.0
343,2010-08-01,583.8661449868491
344,2010-08-08,903.64283889197
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,437.10494674126875
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,623.7554736376454
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,243.3610930914354
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,393.3497454822001
361,2010-12-05,0.0
362,2010-12-12,1100.2606342337194
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,114.05064615169627
366,2011-01-09,179.63275108628363
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,162.99064878024996
370,2011-02-06,130.7241380799707
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,139.83289025660056
374,2011-03-06,0.0
375,2011-03-13,282.2162017931518
376,2011-03-20,380.5162567924527
377,2011-03-27,0.0
378,2011-04-03,113.01916516722594
379,2011-04-10,228.3023781388707
380,2011-04-17,280.04801360562175
381,2011-04-24,0.0
382,2011-05-01,195.64934978611106
383,2011-05-08,0.0
384,2011-05-15,212.02789643903847
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,117.12694394198998
391,2011-07-03,0.0
392,2011-07-10,130.86164228364586
393,2011-07-17,432.93069693193536
394,2011-07-24,145.86018022151882
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,371.60304884083865
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,127.80423915725184
403,2011-09-25,0.0
404,2011-10-02,395.6280646328944
405,2011-10-09,0.0
406,2011-10-16,112.05921286573748
407,2011-10-23,131.74421732527895
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,145.5483494931479
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,117.63376159563084
419,2012-01-15,0.0
420,2012-01-22,185.48329357187612
421,2012-01-29,0.0
422,2012-02-05,190.30026370206343
423,2012-02-12,119.44606448575773
424,2012-02-19,176.40219397066826
425,2012-02-26,116.82684424792417
426,2012-03-04,360.82751698887654
427,2012-03-11,110.97889840397671
428,2012-03-18,224.16920010709129
429,2012-03-25,202.28208662848712
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,94.16464422127281
433,2012-04-22,180.38702582646056
434,2012-04-29,139.07214901907204
435,2012-05-06,190.27531948563427
436,2012-05-13,135.77794976881
437,2012-05-20,104.15029051641348
438,2012-05-27,0.0
439,2012-06-03,98.37693566738385
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,203.66152664099286
445,2012-07-15,0.0
446,2012-07-22,257.0390449446783
447,2012-07-29,0.0
448,2012-08-05,100.65124856543022
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,270.50931302660695
452,2012-09-02,110.20224325044336
453,2012-09-09,0.0
454,2012-09-16,226.31461280635577
455,2012-09-23,421.75761266486035
456,2012-09-30,154.85771658191445
457,2012-10-07,305.3213412119334
458,2012-10-14,0.0
459,2012-10-21,294.1038452046035
460,2012-10-28,0.0
461,2012-11-04,193.79787852259832
462,2012-11-11,0.0
463,2012-11-18,147.3681534473623
464,2012-11-25,0.0
465,2012-12-02,0.0
466,2012-12-09,83.83666805249516
467,2012-12-16,98.59881368199844
468,2012-12-23,86.57483257872724
469,2012-12-30,204.92460036397242
470,2013-01-06,185.57315031958262
471,2013-01-13,296.2311464801115
472,2013-01-20,0.0
473,2013-01-27,228.41032162286822
474,2013-02-03,0.0
475,2013-02-10,0.0
476,2013-02-17,0.0
477,2013-02-24,0.0
478,2013-03-03,94.63553588850787
479,2013-03-10,261.523668425759
480,2013-03-17,118.4229904636592
481,2013-03-24,252.21706040418883
482,2013-03-31,259.55090357787543
483,2013-04-07,164.9678686709116
484,2013-04-14,98.09565497905577
485,2013-04-21,186.10779017469963
486,2013-04-28,106.22060415219781
487,2013-05-05,97.65275419077588
488,2013-05-12,215.1566928482716
489,2013-05-19,68.39647881688661
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,110.50306257112912
493,2013-06-16,0.0
494,2013-06-23,71.40680011944777
495,2013-06-30,164.1730520067316
496,2013-07-07,311.6499768106033
497,2013-07-14,91.83142348217396
498,2013-07-21,0.0
499,2013-07-28,461.6681744907792
500,2013-08-04,0.0
501,2013-08-11,107.98927361331945
502,2013-08-18,214.24893481923783
503,2013-08-25,126.21389067003835
504,2013-09-01,491.88496359541745
505,2013-09-08,82.8226732694384
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,90.28119739879628
509,2013-10-06,101.28870441077645
510,2013-10-13,185.16026125755334
511,2013-10-20,134.40714453052118
512,2013-10-27,0.0
513,2013-11-03,166.9204079023613
514,2013-11-10,187.73403260964508
515,2013-11-17,0.0
516,2013-11-24,131.28948513245683
517,2013-12-01,101.9035404023109
518,2013-12-08,75.0229913559793
519,2013-12-15,0.0
520,2013-12-22,0.0
521,2013-12-29,212.40446789089754
522,2014-01-05,72.90107513697384
523,2014-01-12,75.12726448547983
524,2014-01-19,143.86971345037375
525,2014-01-26,143.4867735365315
526,2014-02-02,149.4323258635827
527,2014-02-09,222.48025892371982
528,2014-02-16,78.90462205647239
529,2014-02-23,102.99501822272858
530,2014-03-02,152.73799778495814
531,2014-03-09,80.24199769464018
532,2014-03-16,72.10836210120635
533,2014-03-23,201.27630185129468
534,2014-03-30,397.0181096145742
535,2014-04-06,168.91809536035407
536,2014-04-13,193.3095350455892
537,2014-04-20,0.0
538,2014-04-27,144.8808529237019
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,107.78080049812634
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,169.4789934662231
547,2014-06-29,0.0
548,2014-07-06,139.81641326075604
549,2014-07-13,265.64068826779544
550,2014-07-20,88.71738435161825
551,2014-07-27,0.0
552,2014-08-03,261.2090372293003
553,2014-08-10,0.0
554,2014-08-17,105.98064233240818
555,2014-08-24,207.8517790658214
556,2014-08-31,0.0
557,2014-09-07,205.5090828021108
558,2014-09-14,340.6936710688705
559,2014-09-21,0.0
560,2014-09-28,350.29783244592494
561,2014-10-05,0.0
562,2014-10-12,192.9985911422293
563,2014-10-19,261.51334554358175
564,2014-10-26,90.12944833233641
565,2014-11-02,173.03396373863464
566,2014-11-09,279.3725324106759
567,2014-11-16,313.7989866663351
568,2014-11-23,114.0533638722469
569,2014-11-30,275.1362438009814
570,2014-12-07,193.27475501155573
571,2014-12-14,164.3056507903283
572,2014-12-21,217.65154222452114
573,2014-12-28,193.387562587675
574,2015-01-04,163.85398788146153
575,2015-01-11,0.0
576,2015-01-18,129.43843730630226
577,2015-01-25,99.3368884906832
578,2015-02-01,79.50107075590141
579,2015-02-08,155.93992471894828
580,2015-02-15,164.3010005078411
581,2015-02-22,155.11901708561007
582,2015-03-01,324.1246852656239
583,2015-03-08,114.0288266813888
584,2015-03-15,0.0
585,2015-03-22,358.93974480845384
586,2015-03-29,226.1187574283076
587,2015-04-05,126.4839983935267
