,date,/m/0416v7
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,19061.639676159513
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,23288.372897084155
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,21449.60442730989
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,11847.75614210208
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,22808.31432296377
37,2004-09-19,6037.819517378806
38,2004-09-26,0.0
39,2004-10-03,7507.655802299929
40,2004-10-10,8380.64665537101
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,7280.381543886332
46,2004-11-21,0.0
47,2004-11-28,5571.024872793742
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,7606.5065007550265
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,7285.204924490312
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,6446.943797907766
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,6179.215531558179
70,2005-05-08,7749.1053285550925
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,6164.000267024144
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,7528.618000316469
92,2005-10-09,0.0
93,2005-10-16,10086.648348455818
94,2005-10-23,0.0
95,2005-10-30,3521.7079410827914
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,4803.158886545401
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,3249.935697851462
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,9763.57436483603
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,2688.5556886887725
145,2006-10-15,5007.348513542133
146,2006-10-22,5220.757510162139
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,2861.4807350282017
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,5391.668134839751
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,13030.479075869549
165,2007-03-04,4329.176006731556
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,1920.6338422404604
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,3262.442993857094
189,2007-08-19,0.0
190,2007-08-26,5409.20754358355
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,2149.7102332946647
197,2007-10-14,3434.8365043850713
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,3127.0755476345817
201,2007-11-11,1370.2353911423627
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,3309.5622685668204
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,1686.5580968730007
213,2008-02-03,0.0
214,2008-02-10,2939.6294087396336
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,4827.906539767148
220,2008-03-23,2373.0064928253573
221,2008-03-30,0.0
222,2008-04-06,5059.885096012474
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,1459.9287574801435
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,4502.068098448563
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,1749.933799409923
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,3057.507218196074
242,2008-08-24,0.0
243,2008-08-31,3717.4341980183644
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,1380.5546553269103
250,2008-10-19,9687.201858047369
251,2008-10-26,3142.2716608356973
252,2008-11-02,0.0
253,2008-11-09,2119.6287592655003
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,3874.602854522749
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,1947.9288641066587
263,2009-01-18,0.0
264,2009-01-25,1456.9461580758532
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,4333.165238473978
273,2009-03-29,0.0
274,2009-04-05,2288.8546820797606
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,1593.7412455101708
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,10933.88101227591
285,2009-06-21,4640.003711321485
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,2845.199656144804
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,3377.0141398970786
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,3042.400947265983
298,2009-09-20,0.0
299,2009-09-27,1806.123846486627
300,2009-10-04,7268.047881234193
301,2009-10-11,8402.431167061426
302,2009-10-18,5186.071249810949
303,2009-10-25,3507.164981540705
304,2009-11-01,2061.5484072005124
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,2365.226840810795
309,2009-12-06,0.0
310,2009-12-13,2371.523891469331
311,2009-12-20,0.0
312,2009-12-27,2020.010791390971
313,2010-01-03,1372.383377425464
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,2421.9134020430142
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,3846.043031809873
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,3117.1652346647757
349,2010-09-12,0.0
350,2010-09-19,2374.729333900024
351,2010-09-26,1937.3595219273707
352,2010-10-03,2428.9975278842685
353,2010-10-10,3144.9209501649193
354,2010-10-17,7186.775386244414
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,2124.8966718380348
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,2186.5643026338703
368,2011-01-23,0.0
369,2011-01-30,1177.0118875427108
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,811.5992054705143
380,2011-04-17,0.0
381,2011-04-24,640.6625599530043
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,2427.659874618361
388,2011-06-12,1032.6472027979098
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,667.7382627968575
397,2011-08-14,0.0
398,2011-08-21,1586.749107082027
399,2011-08-28,0.0
400,2011-09-04,628.3768725207382
401,2011-09-11,876.6438526230007
402,2011-09-18,590.7665408529786
403,2011-09-25,1314.424940993422
404,2011-10-02,0.0
405,2011-10-09,1514.1786268741707
406,2011-10-16,1249.2659249127894
407,2011-10-23,1955.6940740605714
408,2011-10-30,553.3662908964958
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,1761.665904467173
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,894.0365170091953
418,2012-01-08,637.3645094469863
419,2012-01-15,1922.0464697043888
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,619.642496863297
423,2012-02-12,1157.7861131498046
424,2012-02-19,532.7279433847414
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,532.8466265624851
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,1200.5817562748066
454,2012-09-16,1084.2366553351494
455,2012-09-23,1600.3730664269813
456,2012-09-30,2377.3236988241906
457,2012-10-07,1485.0620029528054
458,2012-10-14,1449.0227860237915
459,2012-10-21,597.1153665634761
460,2012-10-28,0.0
461,2012-11-04,569.8915197133833
462,2012-11-11,0.0
463,2012-11-18,998.7953610630849
464,2012-11-25,0.0
465,2012-12-02,1384.5077418307908
466,2012-12-09,948.5824854719701
467,2012-12-16,517.7345379362076
468,2012-12-23,0.0
469,2012-12-30,0.0
470,2013-01-06,2859.30149543261
471,2013-01-13,2248.412705641187
472,2013-01-20,0.0
473,2013-01-27,1924.036248951137
474,2013-02-03,401.8942670555415
475,2013-02-10,0.0
476,2013-02-17,0.0
477,2013-02-24,429.4283164290871
478,2013-03-03,0.0
479,2013-03-10,0.0
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,664.0024447706649
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,688.7841666853577
495,2013-06-30,0.0
496,2013-07-07,722.2048463112083
497,2013-07-14,757.714317619469
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,572.3973457054801
506,2013-09-15,0.0
507,2013-09-22,1049.6446948476216
508,2013-09-29,1731.3269585125013
509,2013-10-06,1160.8480729015696
510,2013-10-13,3267.5780819126267
511,2013-10-20,1468.9315246081312
512,2013-10-27,967.0514710889821
513,2013-11-03,1462.8573250748896
514,2013-11-10,0.0
515,2013-11-17,1260.0464729224032
516,2013-11-24,0.0
517,2013-12-01,2689.1893914759644
518,2013-12-08,809.2148171459352
519,2013-12-15,0.0
520,2013-12-22,716.4049304483445
521,2013-12-29,1051.767031941723
522,2014-01-05,1315.1154951395326
523,2014-01-12,1106.6128982725952
524,2014-01-19,656.6966130466411
525,2014-01-26,751.2548853513332
526,2014-02-02,0.0
527,2014-02-09,0.0
528,2014-02-16,445.18403860199777
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,548.3107111241959
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,537.0414772409789
549,2014-07-13,0.0
550,2014-07-20,1085.1859585567295
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,744.1500285319441
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,1383.4151054748497
558,2014-09-14,888.7859297439659
559,2014-09-21,941.9211076998828
560,2014-09-28,1880.342030499918
561,2014-10-05,2773.636763463247
562,2014-10-12,2481.4585716380925
563,2014-10-19,905.555707867359
564,2014-10-26,801.7042259094985
565,2014-11-02,1081.4876174818535
566,2014-11-09,2203.5023912077304
567,2014-11-16,1550.6290842251292
568,2014-11-23,0.0
569,2014-11-30,0.0
570,2014-12-07,697.7354953463677
571,2014-12-14,0.0
572,2014-12-21,0.0
573,2014-12-28,618.7283652158817
574,2015-01-04,563.2530585950981
575,2015-01-11,418.62953467675965
576,2015-01-18,1348.5587217052032
577,2015-01-25,734.5523019820522
578,2015-02-01,778.8632675109652
579,2015-02-08,608.1008111443017
580,2015-02-15,0.0
581,2015-02-22,2091.6803921933215
582,2015-03-01,0.0
583,2015-03-08,408.9730932232159
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,729.4827446094066
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,388.95164585111144
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,730.4669545547133
597,2015-06-14,518.9439486727736
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,0.0
