,date,flu incubation period
0,2004-01-04,42.77873877950949
1,2004-01-11,0.0
2,2004-01-18,58.26623802421386
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,60.22955853163898
9,2004-03-07,0.0
10,2004-03-14,19.94542777846602
11,2004-03-21,0.0
12,2004-03-28,21.998749597386137
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,99.5296666260556
18,2004-05-09,35.20567724279159
19,2004-05-16,32.715427797308415
20,2004-05-23,31.537193413044577
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,74.87841754905449
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,44.690239054278756
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,46.98729626516405
37,2004-09-19,0.0
38,2004-09-26,25.109538239770178
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,36.89768355310309
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,20.083863675718455
46,2004-11-21,39.396360781552886
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,87.3061745318895
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,23.966288113355592
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,19.306355626326184
59,2005-02-20,54.86993434068416
60,2005-02-27,36.50239199315214
61,2005-03-06,33.65146189624516
62,2005-03-13,0.0
63,2005-03-20,23.86603018363561
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,14.47883695460563
68,2005-04-24,19.749851979171424
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,14.90301945462398
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,15.730803300057286
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,17.03392704062945
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,31.207621290401626
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,14.315171308996863
94,2005-10-23,35.2097973726606
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,23.05645204069808
101,2005-12-11,0.0
102,2005-12-18,13.289525073024613
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,25.738322109613808
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,16.379037750412515
113,2006-03-05,16.323383410250607
114,2006-03-12,30.410851581414903
115,2006-03-19,14.986095186415222
116,2006-03-26,0.0
117,2006-04-02,44.7188322321373
118,2006-04-09,9.042475896593134
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,8.75194042247747
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,31.84116723432493
145,2006-10-15,0.0
146,2006-10-22,21.956726072878983
147,2006-10-29,0.0
148,2006-11-05,8.771940010745412
149,2006-11-12,24.969406152111965
150,2006-11-19,11.081441334868048
151,2006-11-26,10.216855203604638
152,2006-12-03,8.686185654177532
153,2006-12-10,8.58940942886671
154,2006-12-17,14.871433748186742
155,2006-12-24,12.052291401176753
156,2006-12-31,17.02055682419817
157,2007-01-07,11.307763237181751
158,2007-01-14,12.396947647333825
159,2007-01-21,15.401716876334557
160,2007-01-28,0.0
161,2007-02-04,9.378175413420022
162,2007-02-11,14.79660900127179
163,2007-02-18,6.835825362028925
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,9.05042292821427
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,6.84916528044639
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,7.683089885189252
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,9.561701748688543
194,2007-09-23,0.0
195,2007-09-30,6.53615765533642
196,2007-10-07,0.0
197,2007-10-14,8.995863827135542
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,16.578682352583613
203,2007-11-25,7.365716992186814
204,2007-12-02,0.0
205,2007-12-09,18.11816338652665
206,2007-12-16,8.036160468827665
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,6.080461007687902
210,2008-01-13,14.677925552148983
211,2008-01-20,10.811711251416407
212,2008-01-27,0.0
213,2008-02-03,6.9085149796991185
214,2008-02-10,51.2523826194037
215,2008-02-17,13.23481585168986
216,2008-02-24,18.90437796286618
217,2008-03-02,19.5395558683385
218,2008-03-09,6.9724207921780685
219,2008-03-16,20.82214561361754
220,2008-03-23,4.61002895367456
221,2008-03-30,7.453391930383255
222,2008-04-06,14.775019823434448
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,10.71220493345675
230,2008-06-01,4.451609432678118
231,2008-06-08,7.2618933861318355
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,14.085141660342545
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,7.957468964215663
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,4.480087612288507
253,2008-11-09,0.0
254,2008-11-16,6.474696041082217
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,7.173096391308811
258,2008-12-14,0.0
259,2008-12-21,12.116173955880381
260,2008-12-28,8.222876037031378
261,2009-01-04,3.9770771650560994
262,2009-01-11,0.0
263,2009-01-18,11.141791455815989
264,2009-01-25,6.909225327792799
265,2009-02-01,13.092473644346052
266,2009-02-08,18.775687586043166
267,2009-02-15,0.0
268,2009-02-22,5.070602780047535
269,2009-03-01,15.213397229801235
270,2009-03-08,13.84440058746001
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,14.578469702913855
275,2009-04-12,0.0
276,2009-04-19,9.198220031826331
277,2009-04-26,400.0764146000361
278,2009-05-03,75.41384221239673
279,2009-05-10,24.523408446427336
280,2009-05-17,26.559806810051523
281,2009-05-24,32.01106459170773
282,2009-05-31,25.458492309586056
283,2009-06-07,40.19437675625938
284,2009-06-14,46.11107980390027
285,2009-06-21,27.465864033869924
286,2009-06-28,25.44686295483789
287,2009-07-05,38.81305125863933
288,2009-07-12,22.226969131369128
289,2009-07-19,32.99354679973863
290,2009-07-26,22.16802544520175
291,2009-08-02,29.715428077457684
292,2009-08-09,33.11880927205323
