,date,body temperature
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,4814.50402946642
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,2899.189002224773
9,2004-03-07,7134.7151449311905
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,1345.4434711896915
13,2004-04-04,1615.493125848278
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,1265.6419202770549
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,3154.176999669001
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,1873.2110270027847
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,3126.3995378028662
34,2004-08-29,1824.7040888030238
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,1531.2132730410874
39,2004-10-03,1872.1351754624134
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,1181.5819649271855
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,1166.2543181936956
50,2004-12-19,0.0
51,2004-12-26,1417.043954533886
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,1302.3299319761156
55,2005-01-23,1164.7957597251257
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,1003.1669470164661
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,4525.93941581339
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,1737.4027485093327
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,1494.3562852389684
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,1653.259903731235
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,819.419969146863
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,905.4772417558551
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,1051.181494497844
115,2006-03-19,0.0
116,2006-03-26,527.7424889176104
117,2006-04-02,0.0
118,2006-04-09,768.894773047639
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,1149.6641826100927
123,2006-05-14,0.0
124,2006-05-21,1142.6853309181624
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,1093.990176246001
128,2006-06-18,791.595860859144
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,538.2572148730954
132,2006-07-16,830.7002894602806
133,2006-07-23,0.0
134,2006-07-30,554.8042057181673
135,2006-08-06,0.0
136,2006-08-13,1145.1127292188069
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,462.6604768192877
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,612.956841457601
146,2006-10-22,505.23535070490504
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,726.2606632854721
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,420.4550490469418
160,2007-01-28,538.4656731422368
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,1564.2397634194633
164,2007-02-25,0.0
165,2007-03-04,476.2221362249078
166,2007-03-11,0.0
167,2007-03-18,570.322410344627
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,338.2478919872891
172,2007-04-22,0.0
173,2007-04-29,347.8987904422479
174,2007-05-06,837.6114918734096
175,2007-05-13,337.2949121466705
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,407.9414551914924
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,356.5163120093198
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,522.811593855443
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,551.791810337385
199,2007-10-28,0.0
200,2007-11-04,702.9432507523644
201,2007-11-11,660.9695921372424
202,2007-11-18,685.9289229032227
203,2007-11-25,0.0
204,2007-12-02,643.4866634227632
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,524.5358140587949
210,2008-01-13,334.61107127855485
211,2008-01-20,0.0
212,2008-01-27,1046.8386041866402
213,2008-02-03,380.29256933753425
214,2008-02-10,516.7650908231066
215,2008-02-17,718.2144494165184
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,385.14240868384303
219,2008-03-16,485.7239303199492
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,524.2014264705983
224,2008-04-20,262.51787058085233
225,2008-04-27,481.24977433975477
226,2008-05-04,645.1636598642135
227,2008-05-11,0.0
228,2008-05-18,516.6283817086236
229,2008-05-25,0.0
230,2008-06-01,1012.8051156090463
231,2008-06-08,0.0
232,2008-06-15,376.86192323739857
233,2008-06-22,371.81730536648945
234,2008-06-29,0.0
235,2008-07-06,384.7071831840507
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,250.9751773117557
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,679.5668176992683
244,2008-09-07,379.8955160375656
245,2008-09-14,337.0495895499038
246,2008-09-21,0.0
247,2008-09-28,281.32050412835133
248,2008-10-05,0.0
249,2008-10-12,1330.2301778090962
250,2008-10-19,206.21214426902472
251,2008-10-26,315.72673796000555
252,2008-11-02,443.33969216713257
253,2008-11-09,0.0
254,2008-11-16,469.14266747390917
255,2008-11-23,322.0397004904008
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,277.2912820395852
260,2008-12-28,311.567309233384
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,297.69123541275945
266,2009-02-08,984.6393239983792
267,2009-02-15,0.0
268,2009-02-22,447.87381348554675
269,2009-03-01,0.0
270,2009-03-08,412.9227019421755
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,458.3446659656195
274,2009-04-05,255.86271880411832
275,2009-04-12,609.1856799616529
276,2009-04-19,0.0
277,2009-04-26,351.03812428627634
278,2009-05-03,255.70290182312092
279,2009-05-10,0.0
280,2009-05-17,334.4237397495073
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,310.27818835148923
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,301.5157750888662
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,579.931584875718
297,2009-09-13,0.0
298,2009-09-20,536.9109265710825
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,426.5986757825811
302,2009-10-18,283.5291008430763
303,2009-10-25,349.1585730754027
304,2009-11-01,218.58376158934985
305,2009-11-08,0.0
306,2009-11-15,277.44471131158144
307,2009-11-22,0.0
308,2009-11-29,235.8786012864112
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,264.3961080402246
312,2009-12-27,529.3342734409654
313,2010-01-03,339.7457024609237
314,2010-01-10,0.0
315,2010-01-17,427.92372630652096
316,2010-01-24,825.610919801275
317,2010-01-31,410.2521106747226
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,305.7169006376856
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,334.03637728192194
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,279.9928341203938
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,270.6807120764374
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,426.1378835569446
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,847.1058439544266
341,2010-07-18,0.0
342,2010-07-25,684.2346419569031
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,331.01667099952687
347,2010-08-29,1321.2094636620045
348,2010-09-05,451.3516934443611
349,2010-09-12,0.0
350,2010-09-19,334.56457414099543
351,2010-09-26,739.9150215686012
352,2010-10-03,243.63032107263774
353,2010-10-10,439.5347571183349
354,2010-10-17,298.6821316566933
355,2010-10-24,0.0
356,2010-10-31,457.3999347083729
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,242.84095338666606
360,2010-11-28,322.08015588887093
361,2010-12-05,0.0
362,2010-12-12,199.46708056045648
363,2010-12-19,0.0
364,2010-12-26,432.2695891421766
365,2011-01-02,363.33483470696154
366,2011-01-09,0.0
367,2011-01-16,161.57485649929706
368,2011-01-23,0.0
369,2011-01-30,383.50300909915654
370,2011-02-06,539.4493660944314
371,2011-02-13,374.69163799422523
372,2011-02-20,248.83556365317241
373,2011-02-27,201.78128732622983
374,2011-03-06,226.67590331859836
375,2011-03-13,151.38299722448085
376,2011-03-20,226.4525264406283
377,2011-03-27,228.41284809630676
378,2011-04-03,205.57823690190827
379,2011-04-10,309.1917239554888
380,2011-04-17,191.88648160393726
381,2011-04-24,247.38808819489586
382,2011-05-01,431.5885645740049
383,2011-05-08,0.0
384,2011-05-15,128.82847307788433
385,2011-05-22,222.32210803978603
386,2011-05-29,0.0
387,2011-06-05,328.99820404633743
388,2011-06-12,220.9755718675829
389,2011-06-19,265.6520680898867
390,2011-06-26,0.0
391,2011-07-03,133.0539137428895
392,2011-07-10,576.0424487210336
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,148.024118175389
396,2011-08-07,195.907607044915
397,2011-08-14,147.48523958852417
398,2011-08-21,190.6059257332519
399,2011-08-28,568.6953512721484
400,2011-09-04,201.48991775345118
401,2011-09-11,295.33066200245446
402,2011-09-18,455.60187311806726
403,2011-09-25,485.5429007335298
404,2011-10-02,123.27003662061439
405,2011-10-09,182.50394868641752
406,2011-10-16,0.0
407,2011-10-23,96.44842772199192
408,2011-10-30,205.08367204523043
409,2011-11-06,464.83304632839804
410,2011-11-13,0.0
411,2011-11-20,110.99091917643176
412,2011-11-27,290.9302846608987
413,2011-12-04,416.0701181865928
414,2011-12-11,159.54235161299906
415,2011-12-18,218.83678235347986
416,2011-12-25,0.0
417,2012-01-01,195.96098847953655
418,2012-01-08,241.23650069855276
419,2012-01-15,0.0
420,2012-01-22,263.0794845309141
421,2012-01-29,0.0
422,2012-02-05,137.88414581969272
423,2012-02-12,270.42123557993307
424,2012-02-19,427.5194012531968
425,2012-02-26,310.43774984919264
426,2012-03-04,375.1269293931219
427,2012-03-11,164.40367723716219
428,2012-03-18,233.84397832773254
429,2012-03-25,305.9852404042949
430,2012-04-01,168.34478583273042
431,2012-04-08,138.646167440468
432,2012-04-15,175.74643909084296
433,2012-04-22,203.02174069926895
434,2012-04-29,0.0
435,2012-05-06,124.3054232111063
436,2012-05-13,237.66677379636562
437,2012-05-20,132.3468487240337
438,2012-05-27,181.7549808893118
439,2012-06-03,190.8015944783401
440,2012-06-10,0.0
441,2012-06-17,178.52682706730366
442,2012-06-24,308.5356450710363
443,2012-07-01,0.0
444,2012-07-08,772.1161470898232
445,2012-07-15,255.5681210972537
446,2012-07-22,272.2129044095327
447,2012-07-29,164.4403752055625
448,2012-08-05,379.56295557830583
449,2012-08-12,103.40130866087854
450,2012-08-19,164.71898863646737
451,2012-08-26,464.4842556235366
452,2012-09-02,215.25621219582328
453,2012-09-09,0.0
454,2012-09-16,450.7614004223032
455,2012-09-23,125.46526108415955
456,2012-09-30,231.0896797191132
457,2012-10-07,150.9608873467349
458,2012-10-14,149.4595028115596
459,2012-10-21,0.0
460,2012-10-28,175.17444982879206
461,2012-11-04,265.67172021388905
462,2012-11-11,219.96523472836455
463,2012-11-18,494.19725377488015
464,2012-11-25,358.59106875921196
465,2012-12-02,0.0
466,2012-12-09,229.5763546874086
467,2012-12-16,290.0611926160006
468,2012-12-23,169.56103464406067
469,2012-12-30,250.6963842755212
470,2013-01-06,213.9813361232461
471,2013-01-13,290.99996580432673
472,2013-01-20,436.0049197589062
473,2013-01-27,317.58930997243345
474,2013-02-03,271.8897441240178
475,2013-02-10,235.19047968709106
476,2013-02-17,123.96919856614066
477,2013-02-24,147.7478076259234
478,2013-03-03,0.0
479,2013-03-10,443.9921900155796
480,2013-03-17,228.31767473359972
481,2013-03-24,186.48305331188396
482,2013-03-31,139.76671320797664
483,2013-04-07,0.0
484,2013-04-14,217.73799865719693
485,2013-04-21,131.79025159371722
486,2013-04-28,290.3389522048596
487,2013-05-05,97.2466209637419
488,2013-05-12,193.47983272841705
489,2013-05-19,237.16939149666064
490,2013-05-26,95.36750979899718
491,2013-06-02,422.9301626980466
492,2013-06-09,191.04060104877684
493,2013-06-16,220.69758678315492
494,2013-06-23,71.63159360773841
495,2013-06-30,143.58454098283553
496,2013-07-07,0.0
497,2013-07-14,82.53986370640477
498,2013-07-21,99.34802990163142
499,2013-07-28,0.0
500,2013-08-04,357.5657756645421
501,2013-08-11,287.4237957942185
502,2013-08-18,458.08093466834396
503,2013-08-25,76.39594449443246
504,2013-09-01,238.03682979625268
505,2013-09-08,100.7458949933618
506,2013-09-15,264.5636074834171
507,2013-09-22,176.27952770575956
508,2013-09-29,169.13914428278008
509,2013-10-06,0.0
510,2013-10-13,259.1051745285809
511,2013-10-20,266.2410023632619
512,2013-10-27,186.5942970212962
513,2013-11-03,250.15887513545238
514,2013-11-10,166.0327271361885
515,2013-11-17,278.3840297901486
516,2013-11-24,245.66555216203278
517,2013-12-01,185.73492489958085
518,2013-12-08,182.35608483246295
519,2013-12-15,238.37041551743957
520,2013-12-22,404.34654493807733
521,2013-12-29,300.4049146395626
522,2014-01-05,220.12797702438425
523,2014-01-12,227.61363599524876
524,2014-01-19,517.9803494670367
525,2014-01-26,229.08816715154853
526,2014-02-02,217.84159002817617
527,2014-02-09,259.759693447202
528,2014-02-16,313.63429065639184
529,2014-02-23,234.44931158480387
530,2014-03-02,413.75482486769346
531,2014-03-09,87.39366722706791
532,2014-03-16,371.2879718112635
533,2014-03-23,197.2499259421198
534,2014-03-30,268.4609842035364
535,2014-04-06,388.5365450865882
536,2014-04-13,302.4146518392695
537,2014-04-20,179.79349194143566
538,2014-04-27,175.03104806140595
539,2014-05-04,229.30955749786523
540,2014-05-11,187.0392614919348
541,2014-05-18,232.36325753397833
542,2014-05-25,320.030611619278
543,2014-06-01,249.87221034864305
544,2014-06-08,257.72536372142036
545,2014-06-15,330.75119138242934
546,2014-06-22,179.6730807032872
547,2014-06-29,303.23429380187787
548,2014-07-06,239.41622810453518
549,2014-07-13,218.31672945207237
550,2014-07-20,114.07671289229964
551,2014-07-27,278.83987731477987
552,2014-08-03,270.84128912252913
553,2014-08-10,0.0
554,2014-08-17,71.67810624680313
555,2014-08-24,129.79723581060966
556,2014-08-31,204.318423894856
557,2014-09-07,176.32465104438836
558,2014-09-14,300.97546234583325
559,2014-09-21,130.4689435596285
560,2014-09-28,0.0
561,2014-10-05,174.2359530579506
562,2014-10-12,122.2595554410675
563,2014-10-19,409.3649582039792
564,2014-10-26,168.42426405367087
565,2014-11-02,149.65754594593056
