,date,/m/06p_bp
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,713.6415401654237
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,1010.8464936519971
7,2004-02-22,1580.3458693128318
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,603.928692102953
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,1437.118342116932
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,773.5841104809618
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,2253.4203062386864
31,2004-08-08,569.8464310524594
32,2004-08-15,1194.2803001822974
33,2004-08-22,0.0
34,2004-08-29,574.4009220117266
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,480.89217404993275
39,2004-10-03,881.7432649240321
40,2004-10-10,1072.8571901861847
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,2123.9992046109005
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,455.22578399725313
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,715.8223178824564
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,634.0102601399162
65,2005-04-03,0.0
66,2005-04-10,437.5152373498402
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,472.2472827758693
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,510.40964396977233
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,1062.0010549706387
80,2005-07-17,0.0
81,2005-07-24,1074.5789682304573
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,568.0467574859242
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,1005.2803605748028
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,385.80933198720953
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,368.68766853726186
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,435.85938822744356
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,622.3384699237016
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,402.1058302040827
115,2006-03-19,1015.3902749575615
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,351.92591476825294
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,286.69077921713586
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,472.98361577530653
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,271.9077570528601
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,379.2238037782096
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,977.3182700587755
165,2007-03-04,0.0
166,2007-03-11,410.5197403428552
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,313.1724020221513
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,378.5202231984411
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,557.0947258754929
182,2007-07-01,261.60534171620486
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,197.91345026880646
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,245.1578015032411
194,2007-09-23,0.0
195,2007-09-30,164.46814074059142
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,499.42655815169326
199,2007-10-28,391.9608345268434
200,2007-11-04,0.0
201,2007-11-11,272.1024310516504
202,2007-11-18,178.36708393714267
203,2007-11-25,489.22255481671465
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,212.03659660087277
207,2007-12-23,0.0
208,2007-12-30,250.2200328342567
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,192.28186169700203
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,282.7384416074685
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,203.75707449162246
224,2008-04-20,316.59049244601766
225,2008-04-27,340.06702675889846
226,2008-05-04,193.8508547137472
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,428.1239762977958
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,173.1382221305072
236,2008-07-13,298.1658270948388
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,174.4917130307306
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,776.0015541954227
245,2008-09-14,439.8783445860642
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,310.69078563093217
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,432.69231331878285
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,152.9619754046943
259,2008-12-21,487.3553170964513
260,2008-12-28,0.0
261,2009-01-04,154.32864254932798
262,2009-01-11,458.5200307435304
263,2009-01-18,0.0
264,2009-01-25,243.24326368872178
265,2009-02-01,164.7083739213467
266,2009-02-08,313.64750750715126
267,2009-02-15,222.26919732373057
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,132.6930744037243
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,387.36868226427254
275,2009-04-12,142.21736664939016
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,156.48280283504792
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,415.4605929161516
287,2009-07-05,460.140016790939
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,143.86691306834854
294,2009-08-23,265.42267804680966
295,2009-08-30,0.0
296,2009-09-06,170.17793109037962
297,2009-09-13,209.14258893495432
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,154.12477535634855
301,2009-10-11,1018.8540372659593
302,2009-10-18,278.55052560643986
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,279.9636153389225
306,2009-11-15,0.0
307,2009-11-22,148.50450654875746
308,2009-11-29,273.35922228214196
309,2009-12-06,154.71403198506408
310,2009-12-13,229.05543312404228
311,2009-12-20,226.54502134982087
312,2009-12-27,202.4872024200519
313,2010-01-03,0.0
314,2010-01-10,314.897822430791
315,2010-01-17,268.23908751595854
316,2010-01-24,155.5337223810108
317,2010-01-31,262.32943357055666
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,265.2938801997451
322,2010-03-07,0.0
323,2010-03-14,201.47914374568364
324,2010-03-21,290.6433692216153
325,2010-03-28,123.9672206619
326,2010-04-04,0.0
327,2010-04-11,360.2806411046631
328,2010-04-18,0.0
329,2010-04-25,214.4182058042337
330,2010-05-02,245.51318449893418
331,2010-05-09,292.08691413816445
332,2010-05-16,145.85295933362073
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,203.59205703882478
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,109.1645238905291
342,2010-07-25,109.65311339979135
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,454.0946675668869
346,2010-08-22,131.8328654748814
347,2010-08-29,354.9960621216363
348,2010-09-05,148.22231279446274
349,2010-09-12,291.3117865698344
350,2010-09-19,370.56992638932286
351,2010-09-26,0.0
352,2010-10-03,834.7604468127666
353,2010-10-10,329.2585379656567
354,2010-10-17,434.84401432162724
355,2010-10-24,127.27738955153724
356,2010-10-31,0.0
357,2010-11-07,194.6754609384743
358,2010-11-14,141.68807334378297
359,2010-11-21,478.10356447959435
360,2010-11-28,0.0
361,2010-12-05,259.0788005604756
362,2010-12-12,179.7106410143748
363,2010-12-19,230.2648759084677
364,2010-12-26,128.13438200686545
365,2011-01-02,436.8884392891208
366,2011-01-09,0.0
367,2011-01-16,254.91450613529005
368,2011-01-23,506.6426134153077
369,2011-01-30,234.2544387389585
370,2011-02-06,283.4410437814946
371,2011-02-13,257.05075103337714
372,2011-02-20,153.4477162900166
373,2011-02-27,265.43672136752303
374,2011-03-06,101.979052185177
375,2011-03-13,272.7884535508213
376,2011-03-20,0.0
377,2011-03-27,211.19936122396558
378,2011-04-03,65.6368642194808
379,2011-04-10,344.90305025907384
380,2011-04-17,0.0
381,2011-04-24,74.62658391386614
382,2011-05-01,130.97921258111407
383,2011-05-08,138.54035788508943
384,2011-05-15,246.21583813733847
385,2011-05-22,281.3710560685015
386,2011-05-29,0.0
387,2011-06-05,88.17079474963222
388,2011-06-12,0.0
389,2011-06-19,104.28833743274132
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,88.21711009319797
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,142.01779002895347
399,2011-08-28,84.55464985260778
400,2011-09-04,0.0
401,2011-09-11,265.2183953496701
402,2011-09-18,230.92356800204996
403,2011-09-25,173.51900233952355
404,2011-10-02,256.3447699965029
405,2011-10-09,0.0
406,2011-10-16,179.1523212097118
407,2011-10-23,0.0
408,2011-10-30,122.38417327881123
409,2011-11-06,85.97267992953388
410,2011-11-13,175.93808772709679
411,2011-11-20,219.6211842249227
412,2011-11-27,159.76889767466548
413,2011-12-04,168.71814109220318
414,2011-12-11,0.0
415,2011-12-18,243.80058937332672
416,2011-12-25,229.7464866042731
417,2012-01-01,122.27758482004276
418,2012-01-08,205.30415108626056
419,2012-01-15,240.26110282659616
420,2012-01-22,76.13362875716231
421,2012-01-29,300.58392780286374
422,2012-02-05,332.7560582730252
423,2012-02-12,368.04214506906294
424,2012-02-19,174.13731960162644
425,2012-02-26,241.67367709658689
426,2012-03-04,139.2734636681848
427,2012-03-11,245.0946438163045
428,2012-03-18,0.0
429,2012-03-25,164.6432698765378
430,2012-04-01,188.73510378321006
431,2012-04-08,57.86870264497181
432,2012-04-15,191.14302873055752
433,2012-04-22,0.0
434,2012-04-29,142.4795198319404
435,2012-05-06,0.0
436,2012-05-13,126.63179729606934
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,120.87052944725767
440,2012-06-10,169.4135074905993
441,2012-06-17,0.0
442,2012-06-24,104.95476321284993
443,2012-07-01,346.6960667522656
444,2012-07-08,90.37002329402789
445,2012-07-15,123.80692298612279
446,2012-07-22,123.21405952526986
447,2012-07-29,164.55687189494552
448,2012-08-05,151.12936065649555
449,2012-08-12,65.01901986548566
450,2012-08-19,101.1006164631751
451,2012-08-26,139.52677636792177
452,2012-09-02,138.26411098325354
453,2012-09-09,174.12694078185623
454,2012-09-16,109.11464552193736
455,2012-09-23,238.2741641453528
456,2012-09-30,265.4527815990956
457,2012-10-07,123.07654358391022
458,2012-10-14,91.51310358301596
459,2012-10-21,154.9120193416233
460,2012-10-28,154.00804807160145
461,2012-11-04,254.26634638103542
462,2012-11-11,184.06526504058095
463,2012-11-18,150.8538733130632
464,2012-11-25,326.11297259369866
465,2012-12-02,271.1583073858666
466,2012-12-09,233.67053324912462
467,2012-12-16,157.47176826668738
468,2012-12-23,152.90065843269124
469,2012-12-30,593.778005358103
470,2013-01-06,234.64248427959154
471,2013-01-13,316.96238717972744
472,2013-01-20,246.17361445777584
473,2013-01-27,327.9592348921167
474,2013-02-03,258.34600183322135
475,2013-02-10,137.15442866647376
476,2013-02-17,352.2943762307882
477,2013-02-24,237.63404055840854
478,2013-03-03,188.98482874396274
479,2013-03-10,216.8874259614845
480,2013-03-17,170.0229414619129
481,2013-03-24,235.65419224130713
482,2013-03-31,218.43436701935482
483,2013-04-07,88.92634484671541
484,2013-04-14,157.809725001599
485,2013-04-21,135.3819391058519
486,2013-04-28,198.66891941748057
487,2013-05-05,227.94619971339586
488,2013-05-12,191.23012297201933
489,2013-05-19,219.96125796641954
490,2013-05-26,239.07199052667616
491,2013-06-02,183.30127437040127
492,2013-06-09,338.3084621763822
493,2013-06-16,106.42136799955186
494,2013-06-23,102.22860499065926
495,2013-06-30,68.43508076176957
496,2013-07-07,144.2262655273818
497,2013-07-14,0.0
498,2013-07-21,80.0486799989884
499,2013-07-28,0.0
500,2013-08-04,90.16501155173783
501,2013-08-11,235.0050300932139
502,2013-08-18,110.95209081967216
503,2013-08-25,124.07688394506496
504,2013-09-01,0.0
505,2013-09-08,271.4933488209223
506,2013-09-15,268.76345523585815
507,2013-09-22,231.34478421826998
508,2013-09-29,167.9002974646243
509,2013-10-06,346.70632702964815
510,2013-10-13,76.08396862428027
511,2013-10-20,178.4167104555851
512,2013-10-27,107.35386544413207
513,2013-11-03,206.31763130303588
514,2013-11-10,185.0715684331304
515,2013-11-17,179.54635838523276
516,2013-11-24,120.49353082061145
517,2013-12-01,0.0
518,2013-12-08,0.0
519,2013-12-15,373.55367580935354
520,2013-12-22,58.566773757188926
521,2013-12-29,297.1379486825463
522,2014-01-05,253.05561273412752
523,2014-01-12,160.76777156990897
524,2014-01-19,216.1747120687658
525,2014-01-26,197.0216937470777
526,2014-02-02,236.13938309760724
527,2014-02-09,234.16225780099373
528,2014-02-16,264.9249806152039
529,2014-02-23,320.3595098418875
530,2014-03-02,347.66078065629495
531,2014-03-09,274.80275455806117
532,2014-03-16,258.4885768000446
533,2014-03-23,185.40065793788096
534,2014-03-30,84.46722342587381
535,2014-04-06,377.79623760033746
536,2014-04-13,132.3588869732903
537,2014-04-20,357.7765886023905
538,2014-04-27,0.0
539,2014-05-04,113.46472243085002
540,2014-05-11,109.24899582494895
541,2014-05-18,173.2065703003747
542,2014-05-25,132.5574226820569
543,2014-06-01,228.3648916820894
544,2014-06-08,200.51374555122808
545,2014-06-15,276.38238775777563
546,2014-06-22,105.96680976351719
547,2014-06-29,75.53429917650027
548,2014-07-06,170.1434091926399
549,2014-07-13,178.01978535112892
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,214.4563642706681
555,2014-08-24,243.56022612071726
556,2014-08-31,148.75269878065694
557,2014-09-07,343.5996754235654
558,2014-09-14,231.57348596778868
559,2014-09-21,371.1638997905668
560,2014-09-28,168.8939429369622
561,2014-10-05,224.27713881257768
562,2014-10-12,242.8620903478541
563,2014-10-19,167.53291839126246
564,2014-10-26,152.00204339466623
565,2014-11-02,105.41182936746121
566,2014-11-09,170.6643653162514
567,2014-11-16,212.44306234063026
568,2014-11-23,66.31776654974172
