,date,the flu
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,5774.331926216327
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,7921.541372726667
25,2004-06-27,11776.171041461586
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,5763.72429217178
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,6193.497712168041
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,4502.869727249965
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,12432.010503300598
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,3745.2302733318666
58,2005-02-13,6025.85436516052
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,10250.617747718166
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,7849.689225511112
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,3130.691028859378
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,4182.799020027417
92,2005-10-09,3279.1973866325943
93,2005-10-16,0.0
94,2005-10-23,4780.667122243082
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,5486.480756908579
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,2427.016842941068
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,3884.0707302882324
127,2006-06-11,0.0
128,2006-06-18,2541.0156091634203
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,5530.845613155726
137,2006-08-20,0.0
138,2006-08-27,2111.683179467104
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,4657.575829777198
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,3735.6826468319255
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,5594.492961244203
159,2007-01-21,0.0
160,2007-01-28,3684.114595215071
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,3375.390376315678
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,1504.2712091147278
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,1537.5412314839102
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,1760.4835047812535
204,2007-12-02,1863.0547134986211
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,2172.370693734855
212,2008-01-27,0.0
213,2008-02-03,1312.3247848791925
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,1614.9205111977658
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,1833.839921919144
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,1214.6951771046938
231,2008-06-08,1506.5105905805794
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,3108.159075473861
241,2008-08-17,0.0
242,2008-08-24,2766.5323280090574
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,2753.967977781435
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,1594.4662013745408
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,1286.5927638450376
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,1966.491795364818
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,2763.2917423013564
269,2009-03-01,2329.8742021235316
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,1163.5571480102014
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,18301.641957987413
278,2009-05-03,5442.566385916478
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,1993.9042650507654
283,2009-06-07,1217.5008945585746
284,2009-06-14,0.0
285,2009-06-21,1822.5049244767242
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,2739.5719523973275
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,2179.136203388455
297,2009-09-13,0.0
298,2009-09-20,3152.9981288248455
299,2009-09-27,3557.6934577639568
300,2009-10-04,1577.43631698692
301,2009-10-11,1599.4147939392528
302,2009-10-18,2050.586228173131
303,2009-10-25,966.6762754071265
304,2009-11-01,3312.4494954079473
305,2009-11-08,4987.108075114245
306,2009-11-15,1345.674631272738
307,2009-11-22,2054.0651187090334
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,3601.447061864122
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,1446.10968868151
314,2010-01-10,2034.0845879706442
315,2010-01-17,0.0
316,2010-01-24,2507.228296894879
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,1002.4723812600678
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,1328.514114749756
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,2323.8794885735197
331,2010-05-09,0.0
332,2010-05-16,1078.0780871375837
333,2010-05-23,1605.9037604899502
334,2010-05-30,1819.3628966633576
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,1955.6252918075415
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,6520.881713468479
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,1176.8798936845276
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,1728.2117547014993
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,1388.9188660939599
356,2010-10-31,1017.2300041864879
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,1713.533598909235
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,1050.3186220363502
365,2011-01-02,2222.2557864553837
366,2011-01-09,951.5857263341213
367,2011-01-16,0.0
368,2011-01-23,1269.416999669122
369,2011-01-30,0.0
370,2011-02-06,1070.1729704938316
371,2011-02-13,573.1713225585771
372,2011-02-20,1674.584261909677
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,1050.3847225346124
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,779.9560389953873
381,2011-04-24,1499.0936021354626
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,622.1691175929457
385,2011-05-22,0.0
386,2011-05-29,1289.9711227461878
387,2011-06-05,973.6650674236499
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,1179.9044982033975
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,655.4107124238571
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,709.5148495312479
399,2011-08-28,0.0
400,2011-09-04,550.9804002731372
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,596.8828657506839
405,2011-10-09,835.4257181683724
406,2011-10-16,0.0
407,2011-10-23,526.3900087038821
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,932.5578813223667
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,643.6616864988893
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,681.8236469920473
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,893.5988167545886
420,2012-01-22,0.0
421,2012-01-29,1600.4764923262494
422,2012-02-05,0.0
423,2012-02-12,475.9114792601576
424,2012-02-19,1284.949221080461
425,2012-02-26,1230.943576716403
426,2012-03-04,0.0
427,2012-03-11,1300.7266658854765
428,2012-03-18,0.0
429,2012-03-25,1316.652139171887
430,2012-04-01,663.3203879646438
431,2012-04-08,0.0
432,2012-04-15,915.3018566392194
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,613.404703729793
436,2012-05-13,0.0
437,2012-05-20,2552.0049194315693
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,948.4157621754673
441,2012-06-17,1751.3802492867878
442,2012-06-24,0.0
443,2012-07-01,1217.4769176557065
444,2012-07-08,0.0
445,2012-07-15,607.4517056990541
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,692.5315624106292
457,2012-10-07,443.5632115630021
458,2012-10-14,0.0
459,2012-10-21,883.166239919533
460,2012-10-28,554.731512181765
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,961.3676061395914
466,2012-12-09,0.0
467,2012-12-16,0.0
468,2012-12-23,3259.2746926406126
469,2012-12-30,1373.5975968199032
470,2013-01-06,5495.668768044093
471,2013-01-13,2519.1353733754163
472,2013-01-20,2507.8457134221335
473,2013-01-27,1451.0024177946766
474,2013-02-03,425.4430549761155
475,2013-02-10,667.6708525616144
476,2013-02-17,690.0903581087236
477,2013-02-24,0.0
478,2013-03-03,826.5105459219536
479,2013-03-10,2294.7627920585255
480,2013-03-17,0.0
481,2013-03-24,745.7093925201032
482,2013-03-31,1165.5635990632645
483,2013-04-07,0.0
484,2013-04-14,2855.883990668813
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,622.676200422197
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,426.685495342684
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,405.6400918474466
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,532.108244061041
506,2013-09-15,479.29428131676974
507,2013-09-22,512.6129984758663
508,2013-09-29,671.4026953370833
509,2013-10-06,934.5174932083908
510,2013-10-13,2403.873638016395
511,2013-10-20,1049.6271577186062
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,497.85468588719084
515,2013-11-17,622.9921419016042
516,2013-11-24,0.0
517,2013-12-01,1171.8414293684218
518,2013-12-08,606.5764249899781
519,2013-12-15,641.9338231642369
520,2013-12-22,1181.3613975306314
521,2013-12-29,2559.162092741721
522,2014-01-05,763.0600583957647
523,2014-01-12,1527.4301440095667
524,2014-01-19,901.6874538959813
525,2014-01-26,1435.85809561289
526,2014-02-02,959.7576698892777
527,2014-02-09,0.0
528,2014-02-16,817.7166954338555
529,2014-02-23,0.0
530,2014-03-02,686.306720764942
531,2014-03-09,622.9285891330815
532,2014-03-16,485.3224458921093
533,2014-03-23,580.9224758281723
534,2014-03-30,0.0
535,2014-04-06,661.6980373119076
536,2014-04-13,813.7398940248607
537,2014-04-20,766.8590049366073
538,2014-04-27,910.1282276418314
539,2014-05-04,768.3497214708027
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,569.6475679917652
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,947.3507152451336
548,2014-07-06,0.0
549,2014-07-13,1482.7534965878276
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,534.8140572453999
553,2014-08-10,0.0
554,2014-08-17,533.9472122499726
555,2014-08-24,713.1503094895079
556,2014-08-31,1473.317374816383
557,2014-09-07,1078.8700917380017
558,2014-09-14,410.4623341031532
559,2014-09-21,0.0
560,2014-09-28,678.3043293047976
561,2014-10-05,990.3072267471168
562,2014-10-12,1235.4251132919298
563,2014-10-19,0.0
564,2014-10-26,1192.8346605657748
565,2014-11-02,1366.311792010152
566,2014-11-09,0.0
567,2014-11-16,631.9928110795155
568,2014-11-23,444.3154199760172
569,2014-11-30,1143.8957504265436
570,2014-12-07,563.1298239554478
571,2014-12-14,1264.1632708417887
572,2014-12-21,1777.0926684651645
573,2014-12-28,713.493387106977
574,2015-01-04,2475.0652499678536
575,2015-01-11,2154.272309089101
576,2015-01-18,2008.9223181341415
577,2015-01-25,1939.366833151035
578,2015-02-01,820.0974860458359
579,2015-02-08,948.3150115951705
580,2015-02-15,817.4498518244878
581,2015-02-22,0.0
582,2015-03-01,546.0392220015785
583,2015-03-08,621.477789189603
584,2015-03-15,569.7828865359243
585,2015-03-22,920.6385490945489
586,2015-03-29,621.6968423518014
587,2015-04-05,1019.6338626608506
588,2015-04-12,718.9731705659949
589,2015-04-19,1953.3966366852553
590,2015-04-26,901.411686100375
591,2015-05-03,0.0
592,2015-05-10,866.3113607000497
