,date,respiratory flu
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,67.8576579204061
10,2004-03-14,28.84800856246791
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,23.45597686577177
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,23.480696588632636
22,2004-06-06,31.366851102196886
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,28.7619050058279
26,2004-07-04,19.904575910886432
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,22.033022825565226
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,26.167471840213643
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,34.68225010403671
38,2004-09-26,42.21036471093791
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,18.793631863654525
48,2004-12-05,0.0
49,2004-12-12,24.467694601155156
50,2004-12-19,0.0
51,2004-12-26,83.3591109947617
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,47.50420199633373
56,2005-01-30,0.0
57,2005-02-06,35.14104319144992
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,20.057782616361557
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,14.723621305128823
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,13.859001754182941
89,2005-09-18,19.7157323760426
90,2005-09-25,0.0
91,2005-10-02,15.712352000132856
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,24.219912224815776
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,24.6966267189926
102,2005-12-18,0.0
103,2005-12-25,12.556609143290496
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,13.570203934358629
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,9.920340735755026
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,16.15631594810075
118,2006-04-09,13.816555334557357
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,17.386432216137866
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,13.971247986924933
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,24.49211029292862
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,11.595112149675938
133,2006-07-23,12.32175602697093
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,9.60765352467799
141,2006-09-17,9.16202265492199
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,8.494151461476338
146,2006-10-22,21.056185680884983
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,14.363808780086227
152,2006-12-03,0.0
153,2006-12-10,7.6653502345131015
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,12.347747006769769
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,10.802844287583865
162,2007-02-11,12.238358488175848
163,2007-02-18,12.385324533477862
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,11.269477749890253
172,2007-04-22,9.537964151410577
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,7.7225588921643125
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,7.743081206383456
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,7.36695804752779
192,2007-09-09,0.0
193,2007-09-16,6.072006534106547
194,2007-09-23,6.832853011149021
195,2007-09-30,7.540693884203633
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,16.92521375556376
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,7.6412171561768725
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,5.186931109120893
210,2008-01-13,0.0
211,2008-01-20,7.678829528173722
212,2008-01-27,8.748292173719564
213,2008-02-03,0.0
214,2008-02-10,5.882657081441349
215,2008-02-17,6.266211769091408
216,2008-02-24,19.185517467035822
217,2008-03-02,0.0
218,2008-03-09,6.036911022544033
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,5.752845222444163
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,5.3727194344532565
229,2008-05-25,20.464739082412844
230,2008-06-01,0.0
231,2008-06-08,14.599601968543965
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,5.280850565235658
235,2008-07-06,7.413615637551309
236,2008-07-13,8.043167762152605
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,6.571809114482679
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,8.119833409932879
246,2008-09-21,0.0
247,2008-09-28,10.158810492455626
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,8.021733037570517
252,2008-11-02,0.0
253,2008-11-09,11.908233959816084
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,6.804880509976192
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,11.032472783974848
267,2009-02-15,5.756484226267701
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,6.237228355436338
271,2009-03-15,6.130488155882639
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,6.33676894951303
275,2009-04-12,0.0
276,2009-04-19,7.981183279451909
277,2009-04-26,50.50367142363237
278,2009-05-03,0.0
279,2009-05-10,9.63120332918437
280,2009-05-17,4.450025122511393
281,2009-05-24,9.26276348339526
282,2009-05-31,0.0
283,2009-06-07,9.782139361616844
284,2009-06-14,0.0
285,2009-06-21,11.59543901297479
286,2009-06-28,0.0
287,2009-07-05,7.834892797197868
288,2009-07-12,8.703757298455837
289,2009-07-19,6.125051400649447
290,2009-07-26,6.602838684562862
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,4.408536795540192
294,2009-08-23,7.487327739361755
295,2009-08-30,5.939769382569917
296,2009-09-06,7.083067450448088
297,2009-09-13,12.940564343814819
298,2009-09-20,10.936591883527518
299,2009-09-27,14.682100117719383
300,2009-10-04,13.069425598015346
301,2009-10-11,12.412857725173467
302,2009-10-18,25.42864545235561
303,2009-10-25,25.621532290143623
304,2009-11-01,15.424251001920156
305,2009-11-08,7.743172239852387
306,2009-11-15,7.9536554211495805
307,2009-11-22,19.49306773986803
308,2009-11-29,5.455648910342876
309,2009-12-06,6.2681274850790665
310,2009-12-13,3.97394516347108
311,2009-12-20,8.880492042332072
312,2009-12-27,0.0
313,2010-01-03,4.408919763346886
314,2010-01-10,4.70045536865257
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,3.8483313253299127
318,2010-02-07,3.4447605114561486
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,11.534396894014062
323,2010-03-14,10.707612480572648
324,2010-03-21,9.885862146873198
325,2010-03-28,0.0
326,2010-04-04,4.092665464138001
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,3.6531653550747807
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,6.348604321887974
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,10.833579555890694
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,5.558509033898324
348,2010-09-05,4.392830464299162
349,2010-09-12,2.7870998567546246
350,2010-09-19,11.177772147585573
351,2010-09-26,5.209740236119926
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,5.047639995436488
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,4.302603841646207
365,2011-01-02,3.82771758296998
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,6.974975085428892
369,2011-01-30,5.304154164531772
370,2011-02-06,5.48458815030839
371,2011-02-13,8.746633700623855
372,2011-02-20,8.9295390553641
373,2011-02-27,4.030046629875736
374,2011-03-06,6.392089774806466
375,2011-03-13,0.0
376,2011-03-20,5.7730659139228235
377,2011-03-27,0.0
378,2011-04-03,5.1015854304333335
379,2011-04-10,3.400248685598314
380,2011-04-17,7.908712088785124
381,2011-04-24,0.0
382,2011-05-01,2.3648640573851325
383,2011-05-08,0.0
384,2011-05-15,6.732020146755949
385,2011-05-22,0.0
386,2011-05-29,4.926910022982747
387,2011-06-05,0.0
388,2011-06-12,4.299860305011233
389,2011-06-19,7.471458196047039
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,2.0691977132414014
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,5.418175876844563
403,2011-09-25,5.513996272766078
404,2011-10-02,0.0
405,2011-10-09,3.4228962546888493
406,2011-10-16,0.0
407,2011-10-23,1.9531094560955824
408,2011-10-30,4.485776384778875
409,2011-11-06,4.576191180836957
410,2011-11-13,3.4617455257041625
411,2011-11-20,6.751909724544626
412,2011-11-27,2.673649279001743
413,2011-12-04,5.401020990783409
414,2011-12-11,9.9206346496571
415,2011-12-18,0.0
416,2011-12-25,3.6845444225022717
417,2012-01-01,0.0
418,2012-01-08,3.0295720903541086
419,2012-01-15,5.510577310438437
420,2012-01-22,0.0
421,2012-01-29,2.0178604027546445
422,2012-02-05,9.778744102654194
423,2012-02-12,1.71523324025425
424,2012-02-19,5.589502822565725
425,2012-02-26,6.74471396866135
426,2012-03-04,4.717960525376876
427,2012-03-11,5.190019782340872
428,2012-03-18,5.099650041632227
429,2012-03-25,0.0
430,2012-04-01,3.027047192556137
431,2012-04-08,0.0
432,2012-04-15,1.8936655125865507
433,2012-04-22,1.9619013194608714
434,2012-04-29,0.0
435,2012-05-06,1.599856704714314
436,2012-05-13,1.7806087848682923
437,2012-05-20,3.3739607897182076
438,2012-05-27,4.479439089764538
439,2012-06-03,1.742243364964236
440,2012-06-10,2.3933669283122896
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,2.9537947612619453
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,2.0684449824901745
449,2012-08-12,0.0
450,2012-08-19,3.0032008442152365
451,2012-08-26,3.632455124366567
452,2012-09-02,0.0
453,2012-09-09,2.637648581895332
454,2012-09-16,3.8566638452287196
455,2012-09-23,0.0
456,2012-09-30,2.905572436114774
457,2012-10-07,0.0
458,2012-10-14,8.128511529791135
459,2012-10-21,1.7904239529026582
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,5.170823532108549
463,2012-11-18,4.144380717397204
464,2012-11-25,3.297202040192576
465,2012-12-02,5.680040458077302
466,2012-12-09,7.979806565634209
467,2012-12-16,3.4182125921653475
468,2012-12-23,15.874130785966981
469,2012-12-30,11.959087996504346
470,2013-01-06,29.69818890761228
471,2013-01-13,14.996523837073779
472,2013-01-20,13.224205630427786
473,2013-01-27,11.80535435621408
474,2013-02-03,14.087856466942064
475,2013-02-10,9.62643258781305
476,2013-02-17,2.1771418149409225
477,2013-02-24,8.918971310691788
478,2013-03-03,7.680002036925071
479,2013-03-10,5.721705733107792
480,2013-03-17,0.0
481,2013-03-24,6.700742489159506
482,2013-03-31,3.865358027146741
483,2013-04-07,3.721484537690148
484,2013-04-14,4.689346052400335
485,2013-04-21,6.238997316816815
486,2013-04-28,4.3976649526508975
487,2013-05-05,2.4869725913045397
488,2013-05-12,3.232016803492257
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,5.675868305397358
494,2013-06-23,0.0
495,2013-06-30,1.6303388553160982
496,2013-07-07,2.3857307520159274
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,2.7036488917746166
501,2013-08-11,0.0
502,2013-08-18,2.0293190885686503
503,2013-08-25,1.9413582248316805
504,2013-09-01,3.641146681955724
505,2013-09-08,2.0332902499591206
506,2013-09-15,2.77303506624782
507,2013-09-22,1.88402994044452
508,2013-09-29,2.9970236224997167
509,2013-10-06,4.221071308218004
510,2013-10-13,5.475467176519997
511,2013-10-20,6.869551878434587
512,2013-10-27,0.0
513,2013-11-03,5.120354171356747
514,2013-11-10,5.542651395651635
515,2013-11-17,2.725372982635208
516,2013-11-24,6.132397062921425
517,2013-12-01,4.483220914082904
518,2013-12-08,6.8833043141855255
519,2013-12-15,6.1850732487033815
520,2013-12-22,8.516660701605876
521,2013-12-29,13.946576569795955
522,2014-01-05,9.90634966009961
523,2014-01-12,10.30020059772164
524,2014-01-19,6.172671478859268
525,2014-01-26,9.201636345937557
526,2014-02-02,4.911941047857046
527,2014-02-09,6.103395472673363
528,2014-02-16,2.6465580544650886
529,2014-02-23,6.6503121468483775
530,2014-03-02,2.1667042274757295
531,2014-03-09,6.727748256967315
532,2014-03-16,6.528059320902412
533,2014-03-23,10.828218845572934
534,2014-03-30,4.102788316543798
535,2014-04-06,6.172500584600426
536,2014-04-13,2.807737162135932
537,2014-04-20,1.9965794042903073
538,2014-04-27,1.9385292524132172
539,2014-05-04,0.0
540,2014-05-11,4.321441984645285
541,2014-05-18,1.8759614654603123
542,2014-05-25,3.5341241804607915
543,2014-06-01,0.0
544,2014-06-08,1.418099568503649
545,2014-06-15,1.7064805066098727
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,1.9097275237959774
549,2014-07-13,1.9885703809764814
550,2014-07-20,2.481553483482645
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,2.272953387076611
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,13.187488995439415
558,2014-09-14,13.221718136313468
559,2014-09-21,10.705623069661309
560,2014-09-28,3.690370738056787
561,2014-10-05,11.38223834966602
562,2014-10-12,4.815868541224304
563,2014-10-19,2.8948124953101537
564,2014-10-26,3.2853774328778322
565,2014-11-02,3.9142424895262793
566,2014-11-09,4.647953982838131
567,2014-11-16,6.374119532031025
568,2014-11-23,5.898567846211408
569,2014-11-30,5.759901223433156
570,2014-12-07,8.120187108079774
571,2014-12-14,11.458707319678584
