,date,taking temperature
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,613.6184181938454
4,2004-02-01,797.4391549711867
5,2004-02-08,462.59230004314014
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,771.8961056133728
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,380.44498980397475
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,549.1394486636291
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,1189.7153622286464
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,301.83092738588005
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,361.205789181782
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,1085.112535982012
55,2005-01-23,563.6469280345566
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,501.2349311891654
59,2005-02-20,1002.6889410535763
60,2005-02-27,0.0
61,2005-03-06,341.2271694382197
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,657.2547907073001
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,651.7092105219214
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,391.92720876487857
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,401.2214274527254
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,612.4614398761078
85,2005-08-21,620.6314212984101
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,144.61970730873173
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,158.94232358750864
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,224.53540650966502
136,2006-08-13,0.0
137,2006-08-20,208.2177309933464
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,173.76554416413154
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,292.8347875089974
149,2006-11-12,0.0
150,2006-11-19,162.6022451755326
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,339.75649072042586
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,134.60322934930437
159,2007-01-21,0.0
160,2007-01-28,239.3652513477078
161,2007-02-04,125.05652388125966
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,95.73309230554322
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,152.45527345173147
174,2007-05-06,0.0
175,2007-05-13,211.2933016454475
176,2007-05-20,117.40475654765974
177,2007-05-27,0.0
178,2007-06-03,196.41876764176092
179,2007-06-10,95.40293422222594
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,233.74279232862327
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,173.91388128407985
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,81.48912690073372
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,132.58080687746718
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,127.30813793500914
209,2008-01-06,0.0
210,2008-01-13,102.95527506717862
211,2008-01-20,270.91980423568356
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,145.35823783779486
215,2008-02-17,0.0
216,2008-02-24,82.57095180131675
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,135.6851146328588
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,262.83247484342183
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,64.27819614987268
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,169.5841187529099
234,2008-06-29,0.0
235,2008-07-06,64.53368838229815
236,2008-07-13,88.70639802317486
237,2008-07-20,152.61410945281105
238,2008-07-27,172.07503061982345
239,2008-08-03,0.0
240,2008-08-10,62.44584669685772
241,2008-08-17,0.0
242,2008-08-24,72.4810465781419
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,124.94486770542096
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,66.48527377443604
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,168.07689746207714
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,74.93118936292504
266,2009-02-08,0.0
267,2009-02-15,61.25501826147143
268,2009-02-22,181.5238566401726
269,2009-03-01,179.23927901001267
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,82.32559656512448
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,61.130829865648245
279,2009-05-10,148.6826086053423
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,134.66413524376281
287,2009-07-05,114.7644958011214
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,160.34183702827613
296,2009-09-06,69.76066750295338
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,53.36776818418515
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,104.02004302471079
309,2009-12-06,0.0
310,2009-12-13,55.288084144620655
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,130.44798242563573
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,100.3700032608912
321,2010-02-28,0.0
322,2010-03-07,64.07227748088123
323,2010-03-14,138.48524684301412
324,2010-03-21,0.0
325,2010-03-28,80.11133173067148
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,65.66266790286903
329,2010-04-25,0.0
330,2010-05-02,53.19357845883679
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,72.60205276590567
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,78.15884131971121
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,43.4103216577503
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,44.7033335393764
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,58.38058037113078
362,2010-12-12,76.43689908513872
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,28.295571246523956
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,46.23022839399219
371,2011-02-13,26.98118147105986
372,2011-02-20,28.68387822873673
373,2011-02-27,0.0
374,2011-03-06,22.91933889638746
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,36.92606195513784
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,35.37436682125828
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,30.928600899952663
392,2011-07-10,31.500465590411437
393,2011-07-17,0.0
394,2011-07-24,23.162383038994225
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,35.81129740159781
399,2011-08-28,42.75035486036214
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,29.871461638620968
403,2011-09-25,0.0
404,2011-10-02,37.740589221325536
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,35.99297361448573
411,2011-11-20,0.0
412,2011-11-27,25.487261067350726
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,47.84269636249846
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,44.84295371210634
424,2012-02-19,41.88621962227671
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,22.609430768564007
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,20.284023814700596
435,2012-05-06,63.68123568610269
436,2012-05-13,28.357041429326593
437,2012-05-20,30.564272830390674
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,29.77940022177628
441,2012-06-17,0.0
442,2012-06-24,22.63878073305968
443,2012-07-01,0.0
444,2012-07-08,27.698402579630923
445,2012-07-15,35.540110680010045
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,49.031658647027285
453,2012-09-09,26.51114111639889
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,18.303015869932416
457,2012-10-07,56.24385536734209
458,2012-10-14,0.0
459,2012-10-21,21.752218282149126
460,2012-10-28,0.0
461,2012-11-04,31.02939828208412
462,2012-11-11,0.0
463,2012-11-18,18.793262814978554
464,2012-11-25,51.560640396042494
465,2012-12-02,77.03925203766221
466,2012-12-09,27.530066825755526
467,2012-12-16,54.078102263927
468,2012-12-23,27.341478026129582
469,2012-12-30,0.0
470,2013-01-06,0.0
471,2013-01-13,19.47486434295498
472,2013-01-20,35.747129651071404
473,2013-01-27,0.0
474,2013-02-03,0.0
475,2013-02-10,0.0
476,2013-02-17,0.0
477,2013-02-24,22.536582118925757
478,2013-03-03,14.181608824545087
479,2013-03-10,39.5610727874104
480,2013-03-17,0.0
481,2013-03-24,38.188178551388525
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,94.95889503985329
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,31.37465573554436
488,2013-05-12,42.71196165888304
489,2013-05-19,0.0
490,2013-05-26,86.81686277829625
491,2013-06-02,0.0
492,2013-06-09,18.128214888204848
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,20.54205929114151
496,2013-07-07,39.76016911439697
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,17.121875173780673
500,2013-08-04,16.807147101355074
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,17.758244615657556
504,2013-09-01,0.0
505,2013-09-08,21.7812824224082
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,17.299973972656083
513,2013-11-03,28.404469966100798
514,2013-11-10,39.01120633548422
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,14.430168122421296
518,2013-12-08,0.0
519,2013-12-15,0.0
520,2013-12-22,0.0
521,2013-12-29,0.0
522,2014-01-05,40.92951966737536
523,2014-01-12,31.136753060706184
524,2014-01-19,0.0
525,2014-01-26,0.0
526,2014-02-02,0.0
527,2014-02-09,21.13711432922896
528,2014-02-16,21.70968211061165
529,2014-02-23,0.0
530,2014-03-02,27.996278156583116
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,15.37630025815505
534,2014-03-30,17.54238760887701
535,2014-04-06,20.041777300235044
536,2014-04-13,17.436120402908355
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,36.36184676903917
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,23.95345866571633
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,19.350790958371803
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,23.458946315941354
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,27.777091119377896
552,2014-08-03,0.0
553,2014-08-10,63.12743140212373
554,2014-08-17,18.082623359052864
555,2014-08-24,0.0
556,2014-08-31,28.38126689747421
557,2014-09-07,24.352757797981166
558,2014-09-14,0.0
559,2014-09-21,26.695669014677463
560,2014-09-28,76.74833979115252
561,2014-10-05,0.0
562,2014-10-12,0.0
563,2014-10-19,19.374181014819523
564,2014-10-26,24.942343736386416
565,2014-11-02,0.0
566,2014-11-09,41.15736279578523
567,2014-11-16,19.13525810418638
568,2014-11-23,22.567116136253226
569,2014-11-30,32.42033602817917
570,2014-12-07,0.0
571,2014-12-14,0.0
572,2014-12-21,52.24931572574073
573,2014-12-28,0.0
574,2015-01-04,58.899613724605274
575,2015-01-11,79.61295681833204
576,2015-01-18,0.0
577,2015-01-25,19.638551343574694
578,2015-02-01,0.0
579,2015-02-08,62.2410119777694
580,2015-02-15,0.0
581,2015-02-22,70.33057569471606
582,2015-03-01,0.0
583,2015-03-08,0.0
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,29.394845588425294
598,2015-06-21,21.77361624508225
599,2015-06-28,58.290154967464204
600,2015-07-05,0.0
601,2015-07-12,18.273097175291912
602,2015-07-19,17.510278281797284
603,2015-07-26,0.0
