,date,symptoms of flu
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,1887.2102663367714
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,3592.1677581154063
12,2004-03-28,2463.7874829646544
13,2004-04-04,1248.3860975617554
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,1876.2619619618572
17,2004-05-02,0.0
18,2004-05-09,3093.6230313368646
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,3262.0711933790676
22,2004-06-06,0.0
23,2004-06-13,3355.884847227853
24,2004-06-20,0.0
25,2004-06-27,2031.9930224788511
26,2004-07-04,0.0
27,2004-07-11,1376.8332929209773
28,2004-07-18,0.0
29,2004-07-25,1529.6516780679995
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,3045.2721536735353
37,2004-09-19,0.0
38,2004-09-26,1085.5543561552017
39,2004-10-03,2656.41084450478
40,2004-10-10,1387.5350627774599
41,2004-10-17,2015.7927329664194
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,2322.530062336566
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,957.5342463317833
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,1003.8952921327924
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,1112.4828376298806
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,1359.3231957819182
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,905.9395198399659
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,822.4671825897279
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,3593.7897095018097
92,2005-10-09,1595.2828331968396
93,2005-10-16,1066.64637579069
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,2298.389709397194
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,3582.616782323393
104,2006-01-01,0.0
105,2006-01-08,2625.897949259169
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,976.4409356044092
109,2006-02-05,0.0
110,2006-02-12,1221.9150426377835
111,2006-02-19,0.0
112,2006-02-26,579.1236561470927
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,1319.7904572310658
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,604.9948795513907
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,1499.0361041862238
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,1548.1629527068735
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,1059.114653626427
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,769.4173213208188
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,1062.9384384925017
157,2007-01-07,0.0
158,2007-01-14,452.2552188365327
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,638.9185296180167
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,431.421070910983
175,2007-05-13,1805.167153633293
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,498.02494165560375
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,370.9441085795338
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,316.4391781618483
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,505.05466885006456
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,1636.9036364924784
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,833.1760421406509
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,442.03958314720586
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,301.91340203991206
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,591.8632855815828
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,334.64537238317587
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,302.77125393447284
220,2008-03-23,0.0
221,2008-03-30,277.67870053615917
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,236.41709219414625
225,2008-04-27,0.0
226,2008-05-04,517.2112904345638
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,420.63870537980915
243,2008-08-31,0.0
244,2008-09-07,278.85797604189025
245,2008-09-14,642.331601965946
246,2008-09-21,350.2194788423602
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,266.85813852652547
251,2008-10-26,327.56191525283236
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,288.87141082026636
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,517.5051747305482
265,2009-02-01,0.0
266,2009-02-08,345.0424357336054
267,2009-02-15,416.793945751606
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,465.4927036417517
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,393.8759613177967
274,2009-04-05,235.85710573994584
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,2844.692325426693
278,2009-05-03,1568.1908064472254
279,2009-05-10,938.8979413879092
280,2009-05-17,0.0
281,2009-05-24,361.4962423564725
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,1525.2584204012624
285,2009-06-21,338.5237104141752
286,2009-06-28,309.94133874502535
287,2009-07-05,440.80520960371115
288,2009-07-12,0.0
289,2009-07-19,279.44991186250735
290,2009-07-26,293.2580318243724
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,393.7111052155383
295,2009-08-30,481.0851414124937
296,2009-09-06,979.3198939557628
297,2009-09-13,794.0502160780125
298,2009-09-20,865.7369399868853
299,2009-09-27,728.2920418940081
300,2009-10-04,1226.4449355751156
301,2009-10-11,1139.6416992036393
302,2009-10-18,1011.0380624085196
303,2009-10-25,1841.0619689477567
304,2009-11-01,1411.5376789354941
305,2009-11-08,846.6141646252028
306,2009-11-15,496.0046422585028
307,2009-11-22,1116.3063833789593
308,2009-11-29,237.24344129990254
309,2009-12-06,0.0
310,2009-12-13,507.28664087096405
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,382.81475100312485
316,2010-01-24,254.65876522338175
317,2010-01-31,704.2947074981956
318,2010-02-07,194.9578182687939
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,424.4395203015044
331,2010-05-09,0.0
332,2010-05-16,360.67253508630284
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,535.8683090452695
337,2010-06-20,0.0
338,2010-06-27,295.8373652181634
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,442.3215120734166
347,2010-08-29,319.86553573922066
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,787.5791035267706
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,789.2679097530412
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,513.271944687403
361,2010-12-05,244.00521995114076
362,2010-12-12,0.0
363,2010-12-19,455.210718575372
364,2010-12-26,0.0
365,2011-01-02,318.9788301642839
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,294.6711393268537
372,2011-02-20,0.0
373,2011-02-27,381.8182889148446
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,268.4501195577229
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,641.606457679152
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,200.17093167118173
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,626.7691283974682
400,2011-09-04,307.134934650162
401,2011-09-11,233.38773366724098
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,181.11371383419012
406,2011-10-16,251.5375707024896
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,240.16571482973836
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,208.087380265358
418,2012-01-08,152.7428037400839
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,435.38000169060473
423,2012-02-12,179.81638442219722
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,125.45980846839879
429,2012-03-25,153.13041917982648
430,2012-04-01,0.0
431,2012-04-08,120.29136366503371
432,2012-04-15,104.2652335994219
433,2012-04-22,250.91130964781806
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,100.6025656371017
437,2012-05-20,163.55111310716583
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,151.37812056666604
442,2012-06-24,0.0
443,2012-07-01,193.2224180805639
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,115.21751401110131
447,2012-07-29,167.92243362084298
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,191.24233219998598
457,2012-10-07,173.84294893664296
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,256.2110300677217
464,2012-11-25,0.0
465,2012-12-02,0.0
466,2012-12-09,666.2738621557761
467,2012-12-16,0.0
468,2012-12-23,0.0
469,2012-12-30,0.0
470,2013-01-06,1156.2087701345538
471,2013-01-13,418.5176784728615
472,2013-01-20,0.0
473,2013-01-27,531.3635509967312
474,2013-02-03,0.0
475,2013-02-10,131.10962311395224
476,2013-02-17,209.43086513775856
477,2013-02-24,370.41823466739015
478,2013-03-03,354.1431722709168
479,2013-03-10,293.7305456388545
480,2013-03-17,167.6195970899487
481,2013-03-24,273.2412370004084
482,2013-03-31,303.4138928523649
483,2013-04-07,173.77247007093055
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,201.4153536472509
488,2013-05-12,432.381451980279
489,2013-05-19,141.85627777179158
490,2013-05-26,0.0
491,2013-06-02,297.0299355877131
492,2013-06-09,0.0
493,2013-06-16,397.82776002823704
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,373.7934974905666
502,2013-08-18,0.0
503,2013-08-25,567.5926484857745
504,2013-09-01,0.0
505,2013-09-08,341.96899625818594
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,205.89035527584983
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,0.0
519,2013-12-15,0.0
520,2013-12-22,0.0
521,2013-12-29,1045.5392641142992
522,2014-01-05,550.4322906655897
523,2014-01-12,187.65616212621475
524,2014-01-19,0.0
525,2014-01-26,0.0
526,2014-02-02,289.5372462206442
527,2014-02-09,0.0
528,2014-02-16,0.0
529,2014-02-23,0.0
530,2014-03-02,247.59300674095297
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,265.03969040598525
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,350.0202136761783
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,219.1300654743917
560,2014-09-28,0.0
561,2014-10-05,120.27469959611318
562,2014-10-12,0.0
563,2014-10-19,0.0
564,2014-10-26,116.13086895520269
565,2014-11-02,169.51209639389063
566,2014-11-09,330.89304474281624
567,2014-11-16,0.0
568,2014-11-23,0.0
569,2014-11-30,0.0
570,2014-12-07,173.0003618152118
571,2014-12-14,0.0
572,2014-12-21,287.8067961433548
573,2014-12-28,212.96528351845063
574,2015-01-04,339.25748589746064
575,2015-01-11,389.6739117213963
576,2015-01-18,320.18149705443426
577,2015-01-25,419.7334618858647
578,2015-02-01,0.0
579,2015-02-08,256.47349249036625
580,2015-02-15,155.8068389822234
581,2015-02-22,0.0
582,2015-03-01,0.0
583,2015-03-08,0.0
584,2015-03-15,332.45118648456804
585,2015-03-22,111.23678839401126
586,2015-03-29,0.0
587,2015-04-05,203.90632781505528
588,2015-04-12,110.91140070562636
589,2015-04-19,0.0
590,2015-04-26,454.647784483251
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,122.87345045865956
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,0.0
