,date,bronchitis
0,2004-01-04,0.0
1,2004-01-11,7159.5211038534835
2,2004-01-18,0.0
3,2004-01-25,11082.253970790955
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,17237.050327079
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,8448.414287763344
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,13467.578031185687
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,15506.192994452746
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,12093.579121875027
37,2004-09-19,6318.475319778974
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,14665.707971198475
43,2004-10-31,5528.5079620419865
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,5947.0043928892
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,10341.795968483179
53,2005-01-09,6835.674171197475
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,10149.605543426895
61,2005-03-06,5015.3352686165
62,2005-03-13,0.0
63,2005-03-20,5416.070122380814
64,2005-03-27,5302.006434082707
65,2005-04-03,16728.534233212642
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,14986.194322843954
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,17070.036331334835
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,10152.062159452365
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,9019.596385238434
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,14031.908899241878
96,2005-11-06,5708.358499276494
97,2005-11-13,0.0
98,2005-11-20,8959.227122280161
99,2005-11-27,0.0
100,2005-12-04,4887.282483723646
101,2005-12-11,3622.1524468411963
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,3426.1775433223233
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,6607.045794042769
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,3833.1160888273303
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,4355.29434785331
131,2006-07-09,0.0
132,2006-07-16,5177.266405748493
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,3972.5530393051063
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,2542.4904737959623
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,2266.2524384456447
146,2006-10-22,4274.473976486252
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,3879.2246007066633
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,16230.753103380684
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,2030.5548353689837
158,2007-01-14,0.0
159,2007-01-21,13060.370605450575
160,2007-01-28,0.0
161,2007-02-04,1892.5231910232671
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,5338.144511756412
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,3939.5403934514497
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,4807.752651760752
180,2007-06-17,4663.018125696757
181,2007-06-24,0.0
182,2007-07-01,2112.005492543037
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,2324.6039610183852
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,3278.526787707392
189,2007-08-19,0.0
190,2007-08-26,3501.0078267604804
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,2388.595291414994
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,2710.396332371448
207,2007-12-23,0.0
208,2007-12-30,2896.558886440302
209,2008-01-06,0.0
210,2008-01-13,3143.2780545261726
211,2008-01-20,1583.5023542916922
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,2410.9309760021906
218,2008-03-09,0.0
219,2008-03-16,1818.519949906184
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,1840.5679622891494
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,2512.784741809315
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,1952.493645531599
235,2008-07-06,0.0
236,2008-07-13,4013.622660131948
237,2008-07-20,2073.2006016498
238,2008-07-27,0.0
239,2008-08-03,5192.261719896917
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,3070.091832483559
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,1960.415680635938
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,1636.3645258378192
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
