,date,pneumonia
0,2004-01-04,19126.624665489246
1,2004-01-11,25222.98097669668
2,2004-01-18,0.0
3,2004-01-25,25107.18958625958
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,12296.71745666976
17,2004-05-02,13557.976359072474
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,43567.545504317575
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,16160.380795231513
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,47346.73688265608
33,2004-08-22,30092.55050640165
34,2004-08-29,0.0
35,2004-09-05,13309.862340812579
36,2004-09-12,17875.5954130895
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,21767.612207360562
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,27946.344721502857
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,8429.0479047234
54,2005-01-16,9570.031568672244
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,11160.474442651972
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,9502.286992532956
63,2005-03-20,0.0
64,2005-03-27,7612.3463882476235
65,2005-04-03,0.0
66,2005-04-10,15026.876052386333
67,2005-04-17,0.0
68,2005-04-24,14304.666550966784
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,27547.93905817857
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,16535.64071455666
81,2005-07-24,0.0
82,2005-07-31,26246.959849482813
83,2005-08-07,11638.221626361837
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,8636.601486952153
97,2005-11-13,0.0
98,2005-11-20,12863.274448982997
99,2005-11-27,0.0
100,2005-12-04,6561.972500658546
101,2005-12-11,11553.373949660312
102,2005-12-18,0.0
103,2005-12-25,12266.049848277287
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,11971.048607378518
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,17817.884759435947
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,29568.61654926082
125,2006-05-28,0.0
126,2006-06-04,17126.133014594747
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,20500.275841285562
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,9232.909200283548
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,8125.067285856577
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,8481.357868624953
147,2006-10-29,9707.336893513777
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,10327.062187785112
153,2006-12-10,18114.89617820401
154,2006-12-17,5424.1420615645875
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,10169.49564784491
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,4209.942379658576
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,6771.649621474016
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,5706.889823758527
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,7007.785154360953
180,2007-06-17,0.0
181,2007-06-24,5331.172881642994
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,5494.249361163749
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,11991.109840548894
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,8932.760842289443
199,2007-10-28,3444.3356049832987
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,4200.331517457275
203,2007-11-25,5759.544337638402
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,7585.020328354343
213,2008-02-03,0.0
214,2008-02-10,3640.0805781318977
215,2008-02-17,0.0
216,2008-02-24,5393.77832978353
217,2008-03-02,0.0
218,2008-03-09,8963.702472089362
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,9084.250893219165
222,2008-04-06,0.0
223,2008-04-13,4250.79757919633
224,2008-04-20,0.0
225,2008-04-27,3574.0231035081615
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,4540.052444182744
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,5306.8505245983215
244,2008-09-07,2893.2614398696783
245,2008-09-14,10219.726682134673
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,4797.540947898848
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,3541.8305830022964
252,2008-11-02,7091.873482888888
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,4416.011570677717
263,2009-01-18,0.0
264,2009-01-25,2423.708593930026
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,2360.620770907926
269,2009-03-01,5654.605829204038
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
