,date,flu symptoms
0,2004-01-04,1436.329186420723
1,2004-01-11,709.523809630024
2,2004-01-18,0.0
3,2004-01-25,797.3526383667858
4,2004-02-01,0.0
5,2004-02-08,302.5899222559099
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,377.112232043138
11,2004-03-21,1233.7255493238638
12,2004-03-28,1534.474206428127
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,384.49573476588023
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,494.25929198787424
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,280.1588948643276
34,2004-08-29,288.8842154029645
35,2004-09-05,389.7424945943199
36,2004-09-12,0.0
37,2004-09-19,837.5168777222874
38,2004-09-26,325.0692003953336
39,2004-10-03,349.035524675006
40,2004-10-10,1049.7964858012988
41,2004-10-17,210.01937156202007
42,2004-10-24,384.80813749407884
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,668.0299992798215
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,459.0779155054704
49,2004-12-12,363.45341457702835
50,2004-12-19,428.5956607866308
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,614.0961675081818
54,2005-01-16,244.666303130021
55,2005-01-23,0.0
56,2005-01-30,520.4659190819982
57,2005-02-06,774.3309000916157
58,2005-02-13,192.27017088012386
59,2005-02-20,326.22831717888977
60,2005-02-27,331.99156375347184
61,2005-03-06,601.2323407811305
62,2005-03-13,332.0196926688323
63,2005-03-20,0.0
64,2005-03-27,559.6374780441162
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,394.79135597034576
71,2005-05-15,356.08585188958364
72,2005-05-22,159.32566310135115
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,193.18738846290452
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,287.37377918779475
80,2005-07-17,829.0041020005151
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,243.85150077941108
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,236.2295826609515
91,2005-10-02,311.0900348987172
92,2005-10-09,523.9077710259439
93,2005-10-16,143.80618335727831
94,2005-10-23,357.3982778775188
95,2005-10-30,374.81814474757414
96,2005-11-06,0.0
97,2005-11-13,310.1820723260455
98,2005-11-20,262.25858969031145
99,2005-11-27,233.48324094555565
100,2005-12-04,205.68858396288618
101,2005-12-11,162.18596791482727
102,2005-12-18,351.7472642649741
103,2005-12-25,871.7845421955899
104,2006-01-01,0.0
105,2006-01-08,692.8068813660872
106,2006-01-15,229.97694355080665
107,2006-01-22,0.0
108,2006-01-29,298.93893632445867
109,2006-02-05,156.04225553114512
110,2006-02-12,323.5113989396453
111,2006-02-19,529.8726924561275
112,2006-02-26,417.7741161034394
113,2006-03-05,228.85693835791335
114,2006-03-12,217.06673503528287
115,2006-03-19,248.69581176567803
116,2006-03-26,0.0
117,2006-04-02,169.05398803881667
118,2006-04-09,186.70950338543426
119,2006-04-16,203.93767138189838
120,2006-04-23,134.72022869385557
121,2006-04-30,0.0
122,2006-05-07,474.9630713075781
123,2006-05-14,0.0
124,2006-05-21,342.3829360999833
125,2006-05-28,219.96215715746493
126,2006-06-04,0.0
127,2006-06-11,204.69435413166636
128,2006-06-18,185.07262531569202
129,2006-06-25,529.4965805585227
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,172.79589221446972
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,129.9241243521256
139,2006-09-03,0.0
140,2006-09-10,214.88390701393368
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,201.82110577700962
145,2006-10-15,206.76735234763814
146,2006-10-22,218.43883078851226
147,2006-10-29,183.7259424283414
148,2006-11-05,320.3526853878532
149,2006-11-12,581.1011858602222
150,2006-11-19,367.09776018044477
151,2006-11-26,0.0
152,2006-12-03,263.9805467870948
153,2006-12-10,0.0
154,2006-12-17,116.0244275453742
155,2006-12-24,499.31630066162063
156,2006-12-31,397.3833394888903
157,2007-01-07,161.55392981543017
158,2007-01-14,181.58025567530618
159,2007-01-21,177.3605716660195
160,2007-01-28,166.67691892247038
161,2007-02-04,265.9204069087157
162,2007-02-11,106.7457180076451
163,2007-02-18,127.56410379229919
164,2007-02-25,429.306437403387
165,2007-03-04,249.6295573610482
166,2007-03-11,97.40085927654027
167,2007-03-18,281.1444226624238
168,2007-03-25,252.05628384543164
169,2007-04-01,271.05838617020265
170,2007-04-08,0.0
171,2007-04-15,342.3709899626656
172,2007-04-22,134.220354911773
173,2007-04-29,153.54189939274056
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,130.53466252458674
177,2007-05-27,0.0
178,2007-06-03,106.5558219356852
179,2007-06-10,105.87306333384052
180,2007-06-17,86.87838724381155
181,2007-06-24,78.4967640221647
182,2007-07-01,173.40911162225177
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,120.40623732968933
187,2007-08-05,0.0
188,2007-08-12,195.62467276244126
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,173.82390856720312
195,2007-09-30,282.479488491801
196,2007-10-07,139.34646229296624
197,2007-10-14,114.5968350261383
198,2007-10-21,223.3166083589326
199,2007-10-28,111.30299582357735
200,2007-11-04,230.39285069839724
201,2007-11-11,202.65945754583925
202,2007-11-18,154.14045362133646
203,2007-11-25,61.325572393614415
204,2007-12-02,162.42154998387667
205,2007-12-09,149.14270283453695
206,2007-12-16,237.49650354394436
207,2007-12-23,339.20502611428856
208,2007-12-30,209.09744227109556
209,2008-01-06,333.962856383406
210,2008-01-13,174.82176028269777
211,2008-01-20,108.41559915306982
212,2008-01-27,467.8405240320328
213,2008-02-03,471.3836043937313
214,2008-02-10,473.44640544481285
215,2008-02-17,589.631766723192
216,2008-02-24,534.7664648329194
217,2008-03-02,586.6275958090341
218,2008-03-09,386.9351701561796
219,2008-03-16,273.4876712031098
220,2008-03-23,72.51334382944113
221,2008-03-30,290.2718363006331
222,2008-04-06,70.39816375813227
223,2008-04-13,0.0
224,2008-04-20,54.788172221598565
225,2008-04-27,118.65672460835678
226,2008-05-04,85.29873593212004
227,2008-05-11,164.8669046795231
228,2008-05-18,108.27485115685074
229,2008-05-25,0.0
230,2008-06-01,87.45544532259882
231,2008-06-08,0.0
232,2008-06-15,304.0587642443528
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,137.3224928278709
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
