,date,/m/01b_21
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,9745.727098282108
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,16021.78007852345
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,14187.877744240393
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,15946.847611844589
24,2004-06-20,10377.290112995868
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,6232.220376118728
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,12935.603341549806
42,2004-10-24,10469.566003740383
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,11117.299130304209
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,12276.89217363355
63,2005-03-20,0.0
64,2005-03-27,7052.665808732356
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,9802.12144791902
72,2005-05-22,0.0
73,2005-05-29,5843.199305143283
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,14273.081782908046
81,2005-07-24,0.0
82,2005-07-31,11369.86513280822
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,6855.837819121175
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,5384.673804617076
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,7008.547448079021
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,6139.931821361667
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,9237.060434742907
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,3288.327901547608
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,6866.792144478267
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,3587.927356427483
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,8283.17798488427
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,5166.088275592709
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,3376.120013689022
135,2006-08-06,6757.031355844635
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,8722.593161777217
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,5015.41759404373
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,6282.070967935945
151,2006-11-26,15115.194993696174
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,9754.798660135486
159,2007-01-21,0.0
160,2007-01-28,6664.784759084336
161,2007-02-04,3379.2542397620878
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,5040.985041553403
166,2007-03-11,4646.44017899946
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,5423.3671951099805
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,9626.975189445675
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,5763.217484857018
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,3226.912327852489
194,2007-09-23,3621.7578796567645
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,2826.003997227945
200,2007-11-04,4692.05371523799
201,2007-11-11,2752.3317104916177
202,2007-11-18,5598.137933658942
203,2007-11-25,3704.222054558633
204,2007-12-02,5515.629597891341
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,7916.774466338606
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,24326.486304324193
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,6727.770915518393
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,4424.594655530734
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,6878.3302976502255
223,2008-04-13,0.0
224,2008-04-20,8499.500239604775
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,4128.8303122753805
237,2008-07-20,0.0
238,2008-07-27,3236.7524504795283
239,2008-08-03,0.0
240,2008-08-10,6185.660026970459
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,10320.108562882511
254,2008-11-16,0.0
255,2008-11-23,10597.97669779153
256,2008-11-30,7388.255840714979
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,5376.763894711899
260,2008-12-28,0.0
261,2009-01-04,3085.474440049391
262,2009-01-11,3106.9947720550485
263,2009-01-18,0.0
264,2009-01-25,2882.2050285082382
265,2009-02-01,0.0
266,2009-02-08,3550.6768304366774
267,2009-02-15,2480.8621455436332
268,2009-02-22,4822.481644266342
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,2823.6178590609024
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,3603.477850142831
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,5842.0527379184105
288,2009-07-12,0.0
289,2009-07-19,2830.8729623708646
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,6705.847873802902
299,2009-09-27,2756.874847435426
300,2009-10-04,2498.9460928228436
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,4878.988897327362
304,2009-11-01,4282.192957032649
305,2009-11-08,2104.9821048147883
306,2009-11-15,0.0
307,2009-11-22,3131.019527865854
308,2009-11-29,1817.0048663046598
309,2009-12-06,2027.1531744107556
310,2009-12-13,2651.914440848331
311,2009-12-20,0.0
312,2009-12-27,3989.056836724702
313,2010-01-03,4674.361415578305
314,2010-01-10,0.0
315,2010-01-17,2599.884990748709
316,2010-01-24,2133.917438144077
317,2010-01-31,1832.5841692006925
318,2010-02-07,2431.0023698012888
319,2010-02-14,1944.5815094495895
320,2010-02-21,3169.499514861326
321,2010-02-28,2730.994957972535
322,2010-03-07,0.0
323,2010-03-14,2463.3627323049086
324,2010-03-21,3501.8292898329105
325,2010-03-28,1480.025987952676
326,2010-04-04,2542.462172230787
327,2010-04-11,1034.594341335113
328,2010-04-18,1803.0591624174956
329,2010-04-25,0.0
330,2010-05-02,4025.3850887940534
331,2010-05-09,1416.4122523868243
332,2010-05-16,1363.6390356000966
333,2010-05-23,4207.395827314474
334,2010-05-30,0.0
335,2010-06-06,1457.116171026813
336,2010-06-13,1871.8033312888408
337,2010-06-20,1354.453414415154
338,2010-06-27,1308.8358554405315
339,2010-07-04,2786.1404226506397
340,2010-07-11,2094.2513373567717
341,2010-07-18,582.9994833946688
342,2010-07-25,0.0
343,2010-08-01,2398.2490601459426
344,2010-08-08,2676.346537958557
345,2010-08-15,1689.1174722713615
346,2010-08-22,780.9140065679087
347,2010-08-29,931.9136125079201
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,2538.751735364693
352,2010-10-03,1497.9688902979792
353,2010-10-10,1282.855095287632
354,2010-10-17,1804.1085204560522
355,2010-10-24,0.0
356,2010-10-31,1694.0088396870801
357,2010-11-07,1120.2485132094578
358,2010-11-14,1156.4157373689284
359,2010-11-21,1723.8469715080757
360,2010-11-28,1551.5463943365796
361,2010-12-05,0.0
362,2010-12-12,4513.52336090521
363,2010-12-19,1583.474287584667
364,2010-12-26,3391.848409818668
365,2011-01-02,1357.3422452125253
366,2011-01-09,0.0
367,2011-01-16,1731.9466095476812
368,2011-01-23,1965.4662498904474
369,2011-01-30,2196.351755521647
370,2011-02-06,3464.987980694437
371,2011-02-13,0.0
372,2011-02-20,3734.648835232528
373,2011-02-27,1824.3510124505658
374,2011-03-06,1397.302628909935
375,2011-03-13,0.0
376,2011-03-20,4730.68695309251
377,2011-03-27,0.0
378,2011-04-03,1607.9890616026082
379,2011-04-10,2044.9813016860478
380,2011-04-17,2646.2603128445717
381,2011-04-24,7584.680220862988
382,2011-05-01,3847.5348415927565
383,2011-05-08,2201.9690310159895
384,2011-05-15,2198.001631650869
385,2011-05-22,2774.750737895856
386,2011-05-29,1424.862241468334
387,2011-06-05,2470.0944939740048
388,2011-06-12,4202.251968715586
389,2011-06-19,2252.759704494556
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,1205.5991341410702
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,3271.9398337624693
404,2011-10-02,0.0
405,2011-10-09,1127.6811538359545
406,2011-10-16,1976.9615158909787
407,2011-10-23,0.0
408,2011-10-30,1558.2912633445374
409,2011-11-06,3745.230411590863
410,2011-11-13,2031.5809669046466
411,2011-11-20,1607.6068665685998
412,2011-11-27,0.0
413,2011-12-04,974.157408131484
414,2011-12-11,1379.5991603422071
415,2011-12-18,2156.770418058043
416,2011-12-25,0.0
417,2012-01-01,2170.9091750770563
418,2012-01-08,0.0
419,2012-01-15,1454.0858818968159
420,2012-01-22,2652.57470186546
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,1573.2302105925173
424,2012-02-19,1474.0786152605117
425,2012-02-26,2232.802431801667
426,2012-03-04,1400.2513252299393
427,2012-03-11,2203.1135161962366
428,2012-03-18,3088.0939274426205
429,2012-03-25,3643.7254520916463
430,2012-04-01,2022.030120691748
431,2012-04-08,3660.0850753865207
432,2012-04-15,1933.119886129395
433,2012-04-22,2951.1301939261784
434,2012-04-29,0.0
435,2012-05-06,1651.4426838423253
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,5818.0037970996555
442,2012-06-24,0.0
443,2012-07-01,2384.170539343588
444,2012-07-08,2853.2981033235556
445,2012-07-15,6410.29965214725
446,2012-07-22,1359.0148426443257
447,2012-07-29,0.0
448,2012-08-05,983.3272457571258
449,2012-08-12,0.0
450,2012-08-19,1921.8767287340534
451,2012-08-26,2920.2418900231028
452,2012-09-02,1999.015426094607
453,2012-09-09,1770.1011392629305
454,2012-09-16,0.0
455,2012-09-23,920.1798691836543
456,2012-09-30,1512.968994642573
457,2012-10-07,2401.284443591423
458,2012-10-14,2200.502825361122
459,2012-10-21,1452.0599509120543
460,2012-10-28,2673.5063680594626
461,2012-11-04,892.5406938924988
462,2012-11-11,7086.215885122865
463,2012-11-18,3679.5961758981052
464,2012-11-25,4011.397128457906
465,2012-12-02,1080.3962332510494
466,2012-12-09,2361.022106267274
467,2012-12-16,3791.9681193452334
468,2012-12-23,0.0
469,2012-12-30,4422.610500439721
470,2013-01-06,8144.675141646246
471,2013-01-13,4414.492603587354
472,2013-01-20,1912.32465142106
473,2013-01-27,1280.854471383333
474,2013-02-03,3552.3003846201655
475,2013-02-10,2787.74166408242
476,2013-02-17,3407.5531998955757
477,2013-02-24,1018.4149672579791
478,2013-03-03,2535.495582942252
479,2013-03-10,2177.3198111571346
480,2013-03-17,1682.5446731490456
481,2013-03-24,2098.772809155376
482,2013-03-31,720.2116342911332
483,2013-04-07,798.7230553819821
484,2013-04-14,2693.968986621559
485,2013-04-21,2509.7290735573188
486,2013-04-28,1231.6621677067717
487,2013-05-05,0.0
488,2013-05-12,3548.7665463935905
489,2013-05-19,0.0
490,2013-05-26,3163.1780364456695
491,2013-06-02,0.0
492,2013-06-09,981.0099946330173
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,4032.367969384045
496,2013-07-07,0.0
497,2013-07-14,1694.090782634687
498,2013-07-21,1274.2353891467565
499,2013-07-28,1837.2392677326159
500,2013-08-04,1652.3655321980661
501,2013-08-11,0.0
502,2013-08-18,1475.2274380624547
503,2013-08-25,0.0
504,2013-09-01,976.2915337693202
505,2013-09-08,2548.33476731067
506,2013-09-15,1936.3784461566868
507,2013-09-22,1117.1098331306225
508,2013-09-29,1520.716809905134
509,2013-10-06,2060.6714153318953
510,2013-10-13,1145.0398814011035
511,2013-10-20,1016.235773212202
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,4117.180505669198
515,2013-11-17,1938.1036597660755
516,2013-11-24,0.0
517,2013-12-01,1468.385859070399
518,2013-12-08,895.5263509706473
519,2013-12-15,793.1018742097139
520,2013-12-22,5714.34989941119
521,2013-12-29,3798.539584493539
522,2014-01-05,3707.800042765324
523,2014-01-12,1328.3175416114232
524,2014-01-19,3002.8968627850572
525,2014-01-26,652.9960639328493
526,2014-02-02,2280.7135829748468
527,2014-02-09,3002.9583932791174
528,2014-02-16,2940.677221614108
529,2014-02-23,846.3431102700778
530,2014-03-02,2068.869493992657
531,2014-03-09,754.919317694306
532,2014-03-16,0.0
533,2014-03-23,943.638639327316
534,2014-03-30,3280.2755503024505
535,2014-04-06,1660.1937621959787
536,2014-04-13,1428.4329982284587
537,2014-04-20,1214.54341819702
538,2014-04-27,2329.3576746675003
539,2014-05-04,1266.3491948113208
540,2014-05-11,1058.589064603709
541,2014-05-18,2530.15044580119
542,2014-05-25,1849.6226106973286
543,2014-06-01,0.0
544,2014-06-08,1173.5854762764093
545,2014-06-15,1509.0649679404955
546,2014-06-22,0.0
547,2014-06-29,2215.688400087609
548,2014-07-06,0.0
549,2014-07-13,2685.933069805582
550,2014-07-20,0.0
551,2014-07-27,3288.8369224076578
552,2014-08-03,3213.0259823781744
553,2014-08-10,2181.438408346104
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,921.8808439346897
557,2014-09-07,1581.4796119985945
558,2014-09-14,1540.7813259197358
559,2014-09-21,1140.179318588921
560,2014-09-28,0.0
561,2014-10-05,2807.7650710075163
562,2014-10-12,3088.1789427402464
563,2014-10-19,0.0
564,2014-10-26,1630.8650419799148
565,2014-11-02,2484.891890339991
566,2014-11-09,2172.127861329867
567,2014-11-16,1441.930759844358
