,date,/m/05s5v6
0,2004-01-04,4532.240426724488
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,1622.288591641116
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,3107.7868578320918
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,1476.8735600793564
20,2004-05-23,2483.67974456468
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,1172.7240476979198
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,3554.7628893828537
30,2004-08-01,1521.7028154928632
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,1146.701066621258
39,2004-10-03,0.0
40,2004-10-10,1985.6013048778339
41,2004-10-17,2209.7578951236396
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,1682.19910757808
47,2004-11-28,1388.2105871369758
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,1129.2133657384325
57,2005-02-06,0.0
58,2005-02-13,2504.8813459625385
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,1239.8308898481887
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,3839.062977116064
69,2005-05-01,906.6653550682652
70,2005-05-08,1067.767294301831
71,2005-05-15,1359.0039714316658
72,2005-05-22,1069.8530214134425
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,2778.4811824829108
77,2005-06-26,956.6408289811792
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,2797.358166174295
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,909.7297524544454
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,787.9799545091761
92,2005-10-09,2366.069501036239
93,2005-10-16,862.0672936338572
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,1236.603332885827
97,2005-11-13,669.3913984420641
98,2005-11-20,0.0
99,2005-11-27,2143.2820055811435
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,2486.4932620339046
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,2524.4311053261413
112,2006-02-26,0.0
113,2006-03-05,488.9819461203945
114,2006-03-12,1064.1835640307565
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,509.8999794909528
124,2006-05-21,0.0
125,2006-05-28,1393.797485034406
126,2006-06-04,935.179190571025
127,2006-06-11,619.2783611541355
128,2006-06-18,782.3677421169862
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,1066.9879442318095
134,2006-07-30,0.0
135,2006-08-06,930.9755306892321
136,2006-08-13,526.7203692295896
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,455.01867535965744
145,2006-10-15,670.3791076604723
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,1297.4140086190205
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,572.5455072398771
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,587.4421385423686
157,2007-01-07,730.4907878633747
158,2007-01-14,650.9749670373412
159,2007-01-21,0.0
160,2007-01-28,598.2770447095805
161,2007-02-04,344.0330455865011
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,677.6811435954683
165,2007-03-04,0.0
166,2007-03-11,560.9602405584036
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,352.32503673348447
170,2007-04-08,0.0
171,2007-04-15,805.546933038043
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,817.485557411058
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,662.8815805538837
180,2007-06-17,666.8804977004334
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,613.7542079452116
192,2007-09-09,310.05120558269385
193,2007-09-16,351.1789521243819
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,753.7148430848948
198,2007-10-21,0.0
199,2007-10-28,358.6733019591621
200,2007-11-04,619.9420002739441
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,246.91215400468766
204,2007-12-02,0.0
205,2007-12-09,648.3141570301481
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,767.0661048986368
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,1085.4879427341527
212,2008-01-27,368.4006210816332
213,2008-02-03,341.71158766217803
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,911.0209898150264
217,2008-03-02,1189.7770760751405
218,2008-03-09,356.8834047264195
219,2008-03-16,0.0
220,2008-03-23,279.4168717896665
221,2008-03-30,397.46857128951905
222,2008-04-06,0.0
223,2008-04-13,409.59374999189805
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,358.3432104531291
230,2008-06-01,545.7290769217944
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,645.1472037594443
234,2008-06-29,559.8733995189626
235,2008-07-06,291.0854513095887
236,2008-07-13,311.58920626952766
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,242.57868581576767
242,2008-08-24,343.2407613635981
243,2008-08-31,0.0
244,2008-09-07,345.3385174584505
245,2008-09-14,0.0
246,2008-09-21,470.10009909962486
247,2008-09-28,334.2674694500217
248,2008-10-05,256.6142775740549
249,2008-10-12,443.07193043042344
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,451.4066050182173
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,356.75222007712574
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,429.17300967733445
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,561.8578281096463
264,2009-01-25,205.38559628925427
265,2009-02-01,412.13621809060106
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,477.0605150340747
269,2009-03-01,0.0
270,2009-03-08,689.6594460974784
271,2009-03-15,357.31490235498313
272,2009-03-22,460.35864453033884
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,205.1945464637371
276,2009-04-19,362.42149070751054
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,240.7625204328202
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,631.4185489480867
283,2009-06-07,404.2846132956534
284,2009-06-14,0.0
285,2009-06-21,443.81054240885857
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,413.79674824500074
292,2009-08-09,704.3305436302411
293,2009-08-16,238.6989317339532
294,2009-08-23,251.80763344447809
