,date,oscillococcinum
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,3221.9646106003893
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,4222.524595694144
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,6381.88851886692
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,5778.155103842786
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,3478.355340844215
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,3201.2954391054764
31,2004-08-08,1623.9855501637805
32,2004-08-15,1937.700042292818
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,3784.154726038673
36,2004-09-12,1118.9441346682208
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,2037.9494085382514
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,986.4726626187792
44,2004-11-07,2888.0428652432606
45,2004-11-14,2076.739936108208
46,2004-11-21,1404.8433479866546
47,2004-11-28,0.0
48,2004-12-05,1170.2564221226241
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,984.5051072062862
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,996.9671596644221
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,1562.188688247314
66,2005-04-10,0.0
67,2005-04-17,2836.9279676187057
68,2005-04-24,0.0
69,2005-05-01,1183.8389317408673
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,1788.7874250087834
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,1989.1494808912198
95,2005-10-30,1695.1940083382449
96,2005-11-06,2018.4733828612423
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,1130.7495125132375
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,773.1845286873452
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,534.2491407968519
112,2006-02-26,938.130429952026
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,1974.6214785376894
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,624.9919575129586
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,642.5782048262672
141,2006-09-17,520.6908966613133
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,1967.2104663672524
145,2006-10-15,548.2938338565352
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,947.0721809690898
150,2006-11-19,0.0
151,2006-11-26,1657.7234006452961
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,426.1084271756455
158,2007-01-14,484.01526121019293
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,926.8713549117322
162,2007-02-11,807.359790948592
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,371.98856283713184
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,373.8916438955768
187,2007-08-05,332.08061408809414
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,461.8436787278168
194,2007-09-23,616.6916595551892
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,589.66314888302
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,412.62212140715735
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,337.44724867037974
212,2008-01-27,406.6503852144386
213,2008-02-03,368.0536316504567
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,300.65459333871735
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,260.510117045036
220,2008-03-23,0.0
221,2008-03-30,444.46870394126614
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,921.2556704239671
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,767.2833395495044
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,736.7975462074554
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,439.35857458673485
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,244.02310692895136
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,381.1096169518337
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,229.0223838111802
266,2009-02-08,0.0
267,2009-02-15,395.8699719530667
268,2009-02-22,367.52999282516134
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,234.41241593417575
272,2009-03-22,256.9591897772782
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,272.9449533510817
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,523.2199625615415
281,2009-05-24,0.0
282,2009-05-31,253.2294403973403
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,363.7191110605057
286,2009-06-28,0.0
287,2009-07-05,408.5611424687774
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,365.22848510654575
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,849.0604972059411
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,286.5566896067876
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,447.74562450224687
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,266.1367843158272
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,308.34206044205666
316,2010-01-24,250.8352420619456
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,475.71105881882903
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,263.3160796611151
335,2010-06-06,220.82554658775513
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,227.10247191797268
346,2010-08-22,0.0
347,2010-08-29,401.14386352211994
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,216.90025776090312
359,2010-11-21,287.10611137954925
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,142.92243988268842
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,227.8501240834282
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,189.86769788289087
383,2011-05-08,0.0
384,2011-05-15,393.4589124432657
385,2011-05-22,0.0
386,2011-05-29,188.61148203889155
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,154.84549061594797
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,149.70510530670617
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,97.22188988246896
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,535.634930925153
414,2011-12-11,0.0
415,2011-12-18,203.9421780298409
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,240.88432132580536
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,385.1118388330747
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,307.91486924484974
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,130.05634543424128
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,99.36253786134698
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,180.60729446081626
437,2012-05-20,138.72879207131982
438,2012-05-27,147.9453836314433
439,2012-06-03,0.0
440,2012-06-10,114.41740820039549
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,145.72250468632615
445,2012-07-15,204.07729685639734
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,185.12678336811604
449,2012-08-12,100.53109510118847
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,151.71263174552223
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,126.75226094752648
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,104.27372369113475
462,2012-11-11,80.40548733315305
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,0.0
466,2012-12-09,144.3338473289616
467,2012-12-16,0.0
468,2012-12-23,87.27784568710489
469,2012-12-30,0.0
470,2013-01-06,70.03639570876666
471,2013-01-13,309.83658252244874
472,2013-01-20,235.00335825897685
473,2013-01-27,0.0
474,2013-02-03,0.0
475,2013-02-10,0.0
476,2013-02-17,101.72267468832396
477,2013-02-24,0.0
478,2013-03-03,0.0
479,2013-03-10,0.0
480,2013-03-17,0.0
481,2013-03-24,117.56399345181215
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,292.75306527090123
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,73.84442819332213
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,152.5509902795564
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,90.059214470536
501,2013-08-11,0.0
502,2013-08-18,97.62118207171672
503,2013-08-25,88.15933220726671
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,202.20497945336
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,80.89973718820426
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,225.16589706287792
517,2013-12-01,0.0
518,2013-12-08,0.0
519,2013-12-15,137.46639664412857
520,2013-12-22,0.0
521,2013-12-29,0.0
522,2014-01-05,85.58831628240077
523,2014-01-12,0.0
524,2014-01-19,95.21835382649475
525,2014-01-26,164.6894112338568
526,2014-02-02,0.0
527,2014-02-09,0.0
528,2014-02-16,0.0
529,2014-02-23,117.72391818920077
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,163.11281303322
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,98.53796754959262
555,2014-08-24,0.0
556,2014-08-31,100.38082825439213
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,0.0
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,0.0
568,2014-11-23,86.1604607395944
569,2014-11-30,0.0
570,2014-12-07,0.0
571,2014-12-14,75.38600799234827
572,2014-12-21,0.0
573,2014-12-28,92.8397255803082
574,2015-01-04,78.07428921228684
575,2015-01-11,0.0
576,2015-01-18,170.81651061340867
577,2015-01-25,0.0
578,2015-02-01,0.0
579,2015-02-08,0.0
580,2015-02-15,0.0
581,2015-02-22,0.0
582,2015-03-01,0.0
583,2015-03-08,0.0
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,0.0
589,2015-04-19,235.48856731030605
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,131.2396381831283
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,401.5496820429218
597,2015-06-14,0.0
598,2015-06-21,143.4163602064612
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,0.0
602,2015-07-19,0.0
603,2015-07-26,0.0
604,2015-08-02,0.0
605,2015-08-09,0.0
606,2015-08-16,105.33311758066101
607,2015-08-23,0.0
608,2015-08-30,0.0
609,2015-09-06,0.0
610,2015-09-13,0.0
611,2015-09-20,0.0
612,2015-09-27,0.0
613,2015-10-04,0.0
614,2015-10-11,0.0
