,date,/m/01b_21
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,4703.218914011422
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,24524.423742135292
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,4829.498345757114
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,6819.107132455124
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,22516.783685678573
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,6520.674931217559
30,2004-08-01,10108.008951531629
31,2004-08-08,10233.353801272233
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,8208.906913361692
39,2004-10-03,12620.320024072516
40,2004-10-10,0.0
41,2004-10-17,5138.728740157304
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,4292.389171536522
47,2004-11-28,4479.283993450974
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,3570.092433682438
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,3883.700906230684
58,2005-02-13,4846.2317255439
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,6647.921236167964
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,3750.61202372337
72,2005-05-22,3189.9223386115573
73,2005-05-29,4134.094731317901
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,7161.724983805433
78,2005-07-03,0.0
79,2005-07-10,3307.828894770086
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,10545.978076145522
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,3465.3065785837384
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,5145.906875389716
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,6055.472976149166
104,2006-01-01,2533.285273027579
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,5021.2079989809945
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,3426.750908585382
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,2483.169037959678
116,2006-03-26,2185.6179238776726
117,2006-04-02,5162.542844738767
118,2006-04-09,2169.5864629590847
119,2006-04-16,0.0
120,2006-04-23,3026.300768490858
121,2006-04-30,0.0
122,2006-05-07,2617.139914413733
123,2006-05-14,0.0
124,2006-05-21,2152.725920987348
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,4809.876581120635
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,2498.2553466486397
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,2384.9701825237576
139,2006-09-03,0.0
140,2006-09-10,2228.600881018702
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,4304.832717612472
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,1826.821116884616
149,2006-11-12,2271.40680493038
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,5878.294044207219
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,1858.9920723755174
161,2007-02-04,2365.006302702165
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,2320.253031842084
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,5113.298671637581
170,2007-04-08,0.0
171,2007-04-15,4878.425048846794
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,2522.917509527519
177,2007-05-27,2141.909707480526
178,2007-06-03,0.0
179,2007-06-10,5727.432695778923
180,2007-06-17,2008.7569048919274
181,2007-06-24,0.0
182,2007-07-01,1432.6898578422486
183,2007-07-08,0.0
184,2007-07-15,2808.440221687332
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,4271.077454794741
188,2007-08-12,2305.156674984461
189,2007-08-19,0.0
190,2007-08-26,4872.928554542087
191,2007-09-02,2702.6485693614623
192,2007-09-09,0.0
193,2007-09-16,1333.4126160146045
194,2007-09-23,2509.6186342394617
195,2007-09-30,1859.2285921393297
196,2007-10-07,2207.7768868908256
197,2007-10-14,1688.953998576046
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,1476.0864305798282
201,2007-11-11,0.0
202,2007-11-18,2148.9843594355275
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,2635.1745116263046
206,2007-12-16,1764.9412562496148
207,2007-12-23,2567.271954870867
208,2007-12-30,2469.88017834553
209,2008-01-06,0.0
210,2008-01-13,1983.1248486141048
211,2008-01-20,1909.514530825706
212,2008-01-27,0.0
213,2008-02-03,1773.589330906943
214,2008-02-10,2136.630185719671
215,2008-02-17,0.0
216,2008-02-24,2788.0463342215567
217,2008-03-02,1727.886345305853
218,2008-03-09,5545.3506634502455
219,2008-03-16,0.0
220,2008-03-23,1365.5619260478093
221,2008-03-30,1975.0994013806778
222,2008-04-06,0.0
223,2008-04-13,2221.780323447463
224,2008-04-20,0.0
225,2008-04-27,1213.2126684093794
226,2008-05-04,0.0
227,2008-05-11,1148.819354356392
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,1212.1042608629552
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,1359.3122593060818
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,1375.8111497710431
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,3835.8589548985283
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,2833.183395465157
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,2197.345506915659
257,2008-12-07,3069.688874292313
258,2008-12-14,2086.7009464913963
259,2008-12-21,0.0
260,2008-12-28,3230.9322669608064
261,2009-01-04,4519.718539739264
262,2009-01-11,5095.300320817534
263,2009-01-18,1138.6906126740814
264,2009-01-25,1559.148006465041
265,2009-02-01,1429.9501405635126
266,2009-02-08,1826.275949934347
267,2009-02-15,1187.1874782782274
268,2009-02-22,1455.632670900311
269,2009-03-01,0.0
270,2009-03-08,1491.2643004158838
271,2009-03-15,1181.5047074362387
272,2009-03-22,1356.4146281846886
273,2009-03-29,3211.859643193405
274,2009-04-05,2447.5532471025263
275,2009-04-12,2474.25193257851
276,2009-04-19,1538.222983661231
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,1215.7717247611258
280,2009-05-17,0.0
281,2009-05-24,1029.9559080551423
282,2009-05-31,0.0
283,2009-06-07,2058.94977939451
284,2009-06-14,1285.019220074133
285,2009-06-21,1618.2380166296361
286,2009-06-28,1312.0020532932676
287,2009-07-05,2018.430759734862
288,2009-07-12,1243.5038553697584
289,2009-07-19,1717.470690199482
290,2009-07-26,4147.81830472028
291,2009-08-02,972.0775337032946
292,2009-08-09,3291.1809234672983
293,2009-08-16,1215.7268121495206
294,2009-08-23,0.0
295,2009-08-30,2327.460181685984
296,2009-09-06,0.0
297,2009-09-13,1099.5209646144183
298,2009-09-20,1347.9637705379716
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,3519.7703394202626
303,2009-10-25,1214.1995939997353
304,2009-11-01,1757.2729900663396
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,903.0063104579141
309,2009-12-06,0.0
310,2009-12-13,1470.1565538455034
311,2009-12-20,3164.2073693068255
312,2009-12-27,0.0
313,2010-01-03,3282.2156065780764
314,2010-01-10,3096.8706081810296
315,2010-01-17,0.0
316,2010-01-24,3370.137611239137
317,2010-01-31,0.0
318,2010-02-07,1772.7382980128127
319,2010-02-14,2378.9169116463377
320,2010-02-21,1088.6750702466684
321,2010-02-28,2382.8399171296533
322,2010-03-07,2668.9046204420565
323,2010-03-14,0.0
324,2010-03-21,2646.714898562768
325,2010-03-28,3545.0651194693155
326,2010-04-04,1148.9469606105702
327,2010-04-11,1002.0741930624143
328,2010-04-18,0.0
329,2010-04-25,1082.1834322214745
330,2010-05-02,0.0
331,2010-05-09,1392.9157151196318
332,2010-05-16,1302.1009557105908
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,959.6237038141326
336,2010-06-13,2006.6284244573874
337,2010-06-20,0.0
338,2010-06-27,1411.1291566513182
339,2010-07-04,0.0
340,2010-07-11,952.5903517263899
341,2010-07-18,2918.723573891416
342,2010-07-25,3123.3709717868774
343,2010-08-01,1490.382421733036
344,2010-08-08,1504.0582902416256
345,2010-08-15,1651.8130974796936
346,2010-08-22,2506.4107599630956
347,2010-08-29,2160.7375709805838
348,2010-09-05,1872.029228564675
349,2010-09-12,3104.4647844629667
350,2010-09-19,2307.2167230043992
351,2010-09-26,0.0
352,2010-10-03,1931.077002825973
353,2010-10-10,0.0
354,2010-10-17,863.60088238675
355,2010-10-24,2514.3151224636827
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,1273.5370059812733
361,2010-12-05,2445.9067174331585
362,2010-12-12,0.0
363,2010-12-19,2943.690790485434
364,2010-12-26,1769.4997475122243
365,2011-01-02,1968.3059346945865
366,2011-01-09,2186.2598194499715
367,2011-01-16,3054.0086177578896
368,2011-01-23,2407.0718725151983
369,2011-01-30,3534.972659181802
370,2011-02-06,1768.5159888119051
371,2011-02-13,4999.716463489021
372,2011-02-20,2653.2512092731954
373,2011-02-27,0.0
374,2011-03-06,3406.9370521435017
375,2011-03-13,3769.0540109350163
376,2011-03-20,1818.94006459101
377,2011-03-27,2602.171935728857
378,2011-04-03,2387.9916862980617
379,2011-04-10,759.8835847297731
380,2011-04-17,1327.3987429962363
381,2011-04-24,2563.1098315653926
382,2011-05-01,764.3194330828005
383,2011-05-08,600.4263781809918
384,2011-05-15,1995.172311192846
385,2011-05-22,2447.9692584220024
386,2011-05-29,2115.3974453307437
387,2011-06-05,2479.3749606082206
388,2011-06-12,1941.3252122389154
389,2011-06-19,3955.4318430939293
390,2011-06-26,1819.2260401260287
391,2011-07-03,1785.3216353256853
392,2011-07-10,1976.105768969353
393,2011-07-17,1862.1917847211166
394,2011-07-24,823.0849073777918
395,2011-07-31,568.3422280162051
396,2011-08-07,3229.1903247777877
397,2011-08-14,0.0
398,2011-08-21,666.439422596744
399,2011-08-28,1578.958104905727
400,2011-09-04,1180.5028894925613
401,2011-09-11,1436.831498662334
402,2011-09-18,2813.7436805754887
403,2011-09-25,2612.3091218136283
404,2011-10-02,0.0
405,2011-10-09,1469.3305576225478
406,2011-10-16,434.6283691479267
407,2011-10-23,3277.042763360857
408,2011-10-30,1686.0909266774866
409,2011-11-06,1191.678167463134
410,2011-11-13,894.6008048384672
411,2011-11-20,2915.426334331503
412,2011-11-27,1533.5491992882871
413,2011-12-04,0.0
414,2011-12-11,1888.5471445417677
415,2011-12-18,2884.7320610953575
416,2011-12-25,1953.5676482204867
417,2012-01-01,1329.9603394580183
418,2012-01-08,3389.7221238189913
419,2012-01-15,1694.9683722296431
420,2012-01-22,959.911312454837
421,2012-01-29,2105.8168613634602
422,2012-02-05,1445.7827195263171
423,2012-02-12,1017.165453674695
424,2012-02-19,3139.1303146147516
425,2012-02-26,2341.5717162472974
426,2012-03-04,3226.679901727981
427,2012-03-11,1787.4967117410222
428,2012-03-18,1238.5488451077529
429,2012-03-25,1855.7326454849292
430,2012-04-01,1032.8840446107752
431,2012-04-08,3478.982371089784
432,2012-04-15,1456.447080749113
433,2012-04-22,1497.820674282555
434,2012-04-29,2391.2210722795094
435,2012-05-06,1194.8033909481528
436,2012-05-13,1313.7950923374563
437,2012-05-20,1972.0627417409105
438,2012-05-27,2527.1532538387432
439,2012-06-03,1351.1356798688391
440,2012-06-10,2762.462798737842
441,2012-06-17,928.075274260391
442,2012-06-24,1312.2156652800809
443,2012-07-01,0.0
444,2012-07-08,2469.7946346046547
445,2012-07-15,1567.7095908364893
446,2012-07-22,1674.2164549354316
447,2012-07-29,0.0
448,2012-08-05,1121.6114377065228
449,2012-08-12,1516.9381029424958
450,2012-08-19,691.0853916871067
451,2012-08-26,621.5072453004084
452,2012-09-02,1991.3158457150155
453,2012-09-09,1473.9360844854396
454,2012-09-16,1314.1883300255327
455,2012-09-23,2329.4312089028035
456,2012-09-30,2249.2000068277266
457,2012-10-07,2463.5187792769607
458,2012-10-14,1983.0096491207555
459,2012-10-21,770.0786487931183
460,2012-10-28,1043.8539615591835
461,2012-11-04,1865.2778089823762
462,2012-11-11,3095.724253451032
463,2012-11-18,2415.6918510760793
464,2012-11-25,2050.8856124518898
465,2012-12-02,2031.4557221513485
466,2012-12-09,2023.1606247235864
467,2012-12-16,1756.4625150162994
468,2012-12-23,1943.070947978762
469,2012-12-30,2194.7034759985963
470,2013-01-06,2427.173093407727
471,2013-01-13,3390.5490095934424
472,2013-01-20,2982.1037363455494
473,2013-01-27,3163.4336541896496
474,2013-02-03,2667.427302107934
475,2013-02-10,1944.6718623475883
476,2013-02-17,691.1207126462682
477,2013-02-24,2949.102555014063
478,2013-03-03,1577.9228619643916
479,2013-03-10,3009.9037660790677
480,2013-03-17,2964.796808274263
481,2013-03-24,1776.4859735335071
482,2013-03-31,3226.327618626574
483,2013-04-07,2586.391849417456
484,2013-04-14,1789.7196924704947
485,2013-04-21,3023.071286310584
486,2013-04-28,2338.5069025386447
487,2013-05-05,935.7978062976011
488,2013-05-12,1803.9812586598212
489,2013-05-19,1623.2645930143653
490,2013-05-26,1022.3493587114094
491,2013-06-02,3884.322239487342
492,2013-06-09,1200.697476397044
493,2013-06-16,1941.3521375862088
494,2013-06-23,1549.7302364578243
495,2013-06-30,2336.862922696598
496,2013-07-07,1837.1126081160307
497,2013-07-14,2053.8660740081846
498,2013-07-21,2069.651700139687
499,2013-07-28,1864.7742925738742
500,2013-08-04,2140.220316802011
501,2013-08-11,1891.2961381308728
502,2013-08-18,1467.509818955999
503,2013-08-25,1413.7940799308335
504,2013-09-01,1642.4596237583235
505,2013-09-08,1529.5617729633107
506,2013-09-15,1017.417070537503
507,2013-09-22,2064.996965827747
508,2013-09-29,2091.6585778440863
509,2013-10-06,1645.5079993668494
510,2013-10-13,1106.4705920864533
511,2013-10-20,1829.8356837981614
512,2013-10-27,2531.359247414862
513,2013-11-03,1493.4179932185666
514,2013-11-10,1447.3204613305984
515,2013-11-17,2001.3158712239485
516,2013-11-24,1314.5039895632447
517,2013-12-01,2729.51319877041
518,2013-12-08,1848.8130994616176
519,2013-12-15,2665.722881038521
520,2013-12-22,2219.383406851563
521,2013-12-29,3260.342247922264
522,2014-01-05,2419.708960248249
523,2014-01-12,1611.3232381488008
524,2014-01-19,3614.0904749040633
525,2014-01-26,2669.9233056075773
526,2014-02-02,2479.0937719293997
527,2014-02-09,3120.348572663818
528,2014-02-16,3066.9681800272633
529,2014-02-23,2855.381233665654
530,2014-03-02,2578.8723536387715
531,2014-03-09,2842.0274103312745
532,2014-03-16,2727.7590893985334
533,2014-03-23,2024.388123689573
534,2014-03-30,2283.3843773817935
535,2014-04-06,3497.832445549696
536,2014-04-13,3108.271380245693
537,2014-04-20,1678.1264962509838
538,2014-04-27,1315.4581201252802
539,2014-05-04,3358.415695161893
540,2014-05-11,2555.667383172048
541,2014-05-18,2529.8642927912497
542,2014-05-25,2867.909612301022
