,date,/m/0416v7
0,2004-01-04,0.0
1,2004-01-11,2329.1448769128765
2,2004-01-18,0.0
3,2004-01-25,4531.566352899164
4,2004-02-01,0.0
5,2004-02-08,1499.7302861612745
6,2004-02-15,4683.381773862005
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,2706.6678270648617
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,2212.675463061259
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,2759.469012045387
28,2004-07-18,0.0
29,2004-07-25,2131.1342820995883
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,1493.8117331768522
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,1222.007635655938
38,2004-09-26,5199.4643560724335
39,2004-10-03,2128.323104100749
40,2004-10-10,11568.330389837594
41,2004-10-17,6071.875099076909
42,2004-10-24,4901.1242851634
43,2004-10-31,2299.655077481568
44,2004-11-07,0.0
45,2004-11-14,1183.4503105796023
46,2004-11-21,2064.9372206270123
47,2004-11-28,2183.2541612293776
48,2004-12-05,2039.5463961040862
49,2004-12-12,2500.3437975818856
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,1263.6163654444567
54,2005-01-16,3790.8213884086636
55,2005-01-23,935.9726135417907
56,2005-01-30,1684.7926485370374
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,1015.0128551558572
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,1075.9466906529
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,973.0988972633564
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,4507.259158024724
93,2005-10-16,4326.377958326125
94,2005-10-23,4078.514322355014
95,2005-10-30,6021.852465317506
96,2005-11-06,3945.697320714758
97,2005-11-13,3990.462377734563
98,2005-11-20,4243.468987090789
99,2005-11-27,0.0
100,2005-12-04,1470.6931372436547
101,2005-12-11,1795.224469329928
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,631.4905104896363
109,2006-02-05,0.0
110,2006-02-12,1387.3754183868398
111,2006-02-19,0.0
112,2006-02-26,779.8702278276483
113,2006-03-05,1714.934558879503
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,1481.6126009156465
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,881.6737748424663
135,2006-08-06,0.0
136,2006-08-13,826.9405827157539
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,556.7716457312124
142,2006-09-24,0.0
143,2006-10-01,1266.9799254357629
144,2006-10-08,2230.4511571170533
145,2006-10-15,4456.719626482782
146,2006-10-22,4429.191846849867
147,2006-10-29,2017.4966846306706
148,2006-11-05,2758.8635793918083
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,1594.202715062286
152,2006-12-03,1555.9529174153115
153,2006-12-10,1395.4593921691226
154,2006-12-17,2068.149125747
155,2006-12-24,0.0
156,2006-12-31,986.4222128546756
157,2007-01-07,0.0
158,2007-01-14,527.7563490760712
159,2007-01-21,725.6418751908574
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,376.76110358658366
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,393.38439581754915
179,2007-06-10,0.0
180,2007-06-17,550.8556544050214
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,602.6627654262536
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,557.3689418367368
189,2007-08-19,464.8774184020123
190,2007-08-26,0.0
191,2007-09-02,321.0017288194695
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,1310.448586622583
195,2007-09-30,1831.293100379855
196,2007-10-07,2254.3962029797935
197,2007-10-14,3337.9934727538944
198,2007-10-21,3407.063030357215
199,2007-10-28,2586.3601269494707
200,2007-11-04,1684.0287500710208
201,2007-11-11,3210.486596190083
202,2007-11-18,808.6414593353093
203,2007-11-25,974.9345207616801
204,2007-12-02,808.3026438811795
205,2007-12-09,714.2117761032282
206,2007-12-16,0.0
207,2007-12-23,999.8486828321228
208,2007-12-30,443.3411724889751
209,2008-01-06,632.1130777980296
210,2008-01-13,924.9217108011595
211,2008-01-20,365.80826510355496
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,505.216946033672
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,711.0111558927124
232,2008-06-15,853.3235173222397
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,373.4223933577314
236,2008-07-13,0.0
237,2008-07-20,244.1448117932961
238,2008-07-27,727.5067374879119
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,229.48581241757688
245,2008-09-14,0.0
246,2008-09-21,992.4443216326748
247,2008-09-28,1137.4536339624533
248,2008-10-05,1963.9147375201674
249,2008-10-12,2661.3332739216476
250,2008-10-19,2377.3001479105187
251,2008-10-26,2642.2881101110006
252,2008-11-02,2008.2961760854282
253,2008-11-09,2636.311645709661
254,2008-11-16,1384.3990589758637
255,2008-11-23,1004.7707220247806
256,2008-11-30,702.7320930881873
257,2008-12-07,487.35974061290466
258,2008-12-14,0.0
259,2008-12-21,334.5120095333598
260,2008-12-28,417.5599727489058
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,590.4990511618854
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,600.6090340211676
275,2009-04-12,453.1808307983428
276,2009-04-19,0.0
277,2009-04-26,289.4510649550592
278,2009-05-03,293.47099751491356
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,332.6503206554721
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,204.36316540641624
290,2009-07-26,1032.8407847904139
291,2009-08-02,0.0
292,2009-08-09,317.92456510931083
293,2009-08-16,451.65092380998846
294,2009-08-23,760.2180760864927
295,2009-08-30,1102.6333043459808
296,2009-09-06,2386.3170025654485
297,2009-09-13,3406.662524615995
298,2009-09-20,5111.250904771571
299,2009-09-27,5619.4278723530815
300,2009-10-04,6325.618839830755
301,2009-10-11,7115.822349647745
302,2009-10-18,9432.020927672627
303,2009-10-25,6920.919716647531
304,2009-11-01,5413.062616665565
305,2009-11-08,2655.8234748788846
306,2009-11-15,2123.0913818504714
307,2009-11-22,1776.1832271975582
308,2009-11-29,1302.733044567103
309,2009-12-06,1385.0579654724388
310,2009-12-13,882.5101633666992
311,2009-12-20,541.6501248101937
312,2009-12-27,0.0
313,2010-01-03,642.0514467341841
314,2010-01-10,1207.6486403948013
315,2010-01-17,250.08133103145718
316,2010-01-24,0.0
317,2010-01-31,287.66834834933405
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,181.1542090927886
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,410.31279436987904
332,2010-05-16,0.0
333,2010-05-23,1049.2714083678009
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,531.8271127320435
342,2010-07-25,0.0
343,2010-08-01,188.61273375884144
344,2010-08-08,178.60920343648627
345,2010-08-15,0.0
346,2010-08-22,703.1394893476032
347,2010-08-29,561.2037495402355
348,2010-09-05,207.73573315452015
349,2010-09-12,966.5841483955885
350,2010-09-19,1594.6517927883235
351,2010-09-26,1815.2609552297522
352,2010-10-03,2534.1357815242727
353,2010-10-10,2180.0131696855133
354,2010-10-17,2246.25217575235
355,2010-10-24,1790.5399155672035
356,2010-10-31,1694.3194852455047
357,2010-11-07,955.6635150614807
358,2010-11-14,1058.1655694059416
359,2010-11-21,195.98994033376428
360,2010-11-28,269.5545934081628
361,2010-12-05,0.0
362,2010-12-12,373.0212952088155
363,2010-12-19,304.8628323461511
364,2010-12-26,463.61114047023847
365,2011-01-02,803.4631389924255
366,2011-01-09,252.7422097810794
367,2011-01-16,612.2874739092339
368,2011-01-23,590.3670159348236
369,2011-01-30,0.0
370,2011-02-06,260.8085840576077
371,2011-02-13,265.62685395977866
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,267.67787636232555
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,287.98991334354184
382,2011-05-01,145.76686178697392
383,2011-05-08,273.8909923649623
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,375.1989578602467
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,305.2866724811192
397,2011-08-14,157.8592521938059
398,2011-08-21,156.27824070685543
399,2011-08-28,442.45825784911665
400,2011-09-04,260.4752250054555
401,2011-09-11,634.0995293264672
402,2011-09-18,1290.2950358637975
403,2011-09-25,1283.1630247583614
404,2011-10-02,2362.735359308999
405,2011-10-09,2055.821904097213
406,2011-10-16,2152.351915390258
407,2011-10-23,1378.9707811326161
408,2011-10-30,1213.405637201209
409,2011-11-06,1140.0446946173247
410,2011-11-13,1028.3558282844529
