,date,/m/06p_bp
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,2854.5253978871037
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,4247.825485056337
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,6020.992012225854
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,2463.933152993839
24,2004-06-20,1739.2725387684711
25,2004-06-27,0.0
26,2004-07-04,2963.5626631263676
27,2004-07-11,0.0
28,2004-07-18,3766.169081785226
29,2004-07-25,0.0
30,2004-08-01,1957.0533784488882
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,4148.526768349417
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,2883.333929505687
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,1309.4181089648878
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,1046.1126524790573
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,3685.8544868824456
99,2005-11-27,985.4220262212582
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,1704.0966286236337
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,1687.707138956495
107,2006-01-22,2000.0476568319314
108,2006-01-29,1198.181586009847
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,1403.7751392985704
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,836.4127326244133
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,1421.4582390398057
125,2006-05-28,2591.978995027075
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,2248.155123778292
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,1830.657880121661
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,855.8224607062956
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,1110.8042131651755
147,2006-10-29,1108.0302981499003
148,2006-11-05,780.3482123470532
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,827.1608772574954
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,3080.639513352873
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,596.259731705382
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,1012.3600088115473
168,2007-03-25,0.0
169,2007-04-01,1775.2049377557303
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,923.509062982546
177,2007-05-27,1572.621386283603
178,2007-06-03,1786.9153072034046
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,546.3358320174247
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,1001.8379282176737
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,673.4223357255818
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,956.9207252712667
204,2007-12-02,0.0
205,2007-12-09,1006.2033529267686
206,2007-12-16,2350.917006829027
207,2007-12-23,0.0
208,2007-12-30,579.595897475222
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,800.0778239857947
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,753.0576462310147
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,1452.040965029316
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,1118.9901095987047
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,791.4840322593463
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,574.0041513107476
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,889.4592584600329
248,2008-10-05,646.3784038927286
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,861.8056500955003
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,383.5723357635467
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,447.5644501660514
274,2009-04-05,1161.17352862732
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,844.3267762680147
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,733.1347504563319
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,341.59030735329765
292,2009-08-09,441.42816669984063
293,2009-08-16,539.7534239149967
294,2009-08-23,0.0
295,2009-08-30,514.4132609635866
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,531.2210622312206
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,993.975215702882
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,756.5492923020629
308,2009-11-29,0.0
309,2009-12-06,769.6433358202102
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,859.6428213359445
313,2010-01-03,0.0
314,2010-01-10,292.32743840628285
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,910.4730523000708
318,2010-02-07,368.49332830458593
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,598.1634504945681
323,2010-03-14,0.0
324,2010-03-21,611.2155854576098
325,2010-03-28,360.51769248477564
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,535.8844475612086
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,392.1529377907669
340,2010-07-11,528.1712849374218
341,2010-07-18,630.9327168390777
342,2010-07-25,0.0
343,2010-08-01,781.7055161753482
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,573.6136634222601
350,2010-09-19,442.23187068197916
351,2010-09-26,0.0
352,2010-10-03,817.9766514740934
353,2010-10-10,424.521006327435
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,292.72214192650466
357,2010-11-07,0.0
358,2010-11-14,404.29863567017287
359,2010-11-21,0.0
360,2010-11-28,247.29700464904687
361,2010-12-05,0.0
362,2010-12-12,400.10831516311396
363,2010-12-19,389.5636152287482
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,204.219264546501
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,231.74022611570066
370,2011-02-06,426.4320855416546
371,2011-02-13,0.0
372,2011-02-20,245.54403441096298
373,2011-02-27,0.0
374,2011-03-06,166.07117525401904
375,2011-03-13,0.0
376,2011-03-20,176.61931797271004
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,368.32949676212536
381,2011-04-24,144.5950878969217
382,2011-05-01,0.0
383,2011-05-08,284.4948100312349
384,2011-05-15,248.8428906575806
385,2011-05-22,171.38533781710564
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,722.5247941539956
391,2011-07-03,0.0
392,2011-07-10,155.54961119592255
393,2011-07-17,0.0
394,2011-07-24,419.3889152262225
395,2011-07-31,427.89577687885736
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,179.6034810820685
400,2011-09-04,151.9164915239643
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,505.8929673848372
404,2011-10-02,229.90281408120623
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,180.0767602917162
408,2011-10-30,0.0
409,2011-11-06,160.31210652169446
410,2011-11-13,444.9503232860227
411,2011-11-20,0.0
412,2011-11-27,181.0203230989161
413,2011-12-04,315.58253561421714
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,227.96839673535285
417,2012-01-01,560.9421035610699
418,2012-01-08,0.0
419,2012-01-15,420.31967677690216
420,2012-01-22,188.4665308605513
421,2012-01-29,166.1524278133609
422,2012-02-05,0.0
423,2012-02-12,241.44493069914998
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,210.78848164186064
427,2012-03-11,0.0
428,2012-03-18,151.75893524422645
429,2012-03-25,0.0
430,2012-04-01,246.842181710756
431,2012-04-08,0.0
432,2012-04-15,126.18766578574672
433,2012-04-22,0.0
434,2012-04-29,180.35147521004805
435,2012-05-06,0.0
436,2012-05-13,236.23062815598624
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,183.68194612050607
443,2012-07-01,330.298348430176
444,2012-07-08,131.6142604105513
445,2012-07-15,238.91778216516738
446,2012-07-22,456.1133916531136
447,2012-07-29,475.1477613383387
448,2012-08-05,431.4537302248288
449,2012-08-12,0.0
450,2012-08-19,413.59365482453757
451,2012-08-26,371.85280361078514
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,384.28489387137427
455,2012-09-23,156.74679218402085
456,2012-09-30,211.49722423601702
457,2012-10-07,246.3187745759071
458,2012-10-14,213.29024968214586
459,2012-10-21,117.89695887364724
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,299.48538795350765
463,2012-11-18,201.91120854850186
464,2012-11-25,251.0521511606457
465,2012-12-02,0.0
466,2012-12-09,330.97757767759447
467,2012-12-16,435.4677215519894
468,2012-12-23,532.9350528231201
469,2012-12-30,510.9628225292892
470,2013-01-06,417.56804984238903
471,2013-01-13,584.1657120088232
472,2013-01-20,301.14956212544047
473,2013-01-27,0.0
474,2013-02-03,266.27080547235505
475,2013-02-10,290.49026800233815
476,2013-02-17,128.48779853296278
477,2013-02-24,260.0728013134688
478,2013-03-03,352.40507957555144
479,2013-03-10,375.7428146624026
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,235.06374965857418
483,2013-04-07,0.0
484,2013-04-14,223.34231276083443
485,2013-04-21,435.27425171831766
486,2013-04-28,189.01145023429353
487,2013-05-05,222.4119915762235
488,2013-05-12,368.0062488707728
489,2013-05-19,147.6795185184494
490,2013-05-26,346.6939501175978
491,2013-06-02,123.6324597279353
492,2013-06-09,0.0
493,2013-06-16,211.75584314396093
494,2013-06-23,82.22589661332319
495,2013-06-30,241.19576128491977
496,2013-07-07,189.08769906335442
497,2013-07-14,67.4008659840662
498,2013-07-21,160.72103527078733
499,2013-07-28,126.8439796671006
500,2013-08-04,202.9943152120224
501,2013-08-11,310.7211024386184
502,2013-08-18,158.05572589446396
503,2013-08-25,241.6239215471326
504,2013-09-01,145.93497594071547
505,2013-09-08,336.91218874253235
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,273.19348808381835
511,2013-10-20,155.01568903123945
512,2013-10-27,0.0
513,2013-11-03,355.9934165830866
514,2013-11-10,200.5495305158128
515,2013-11-17,212.9237547689367
516,2013-11-24,215.3761764524107
517,2013-12-01,199.55067146726077
518,2013-12-08,89.73542243256388
519,2013-12-15,414.4153791268661
520,2013-12-22,254.50534920614263
521,2013-12-29,289.11301976934124
522,2014-01-05,224.83042589277932
523,2014-01-12,206.51323902181986
524,2014-01-19,318.4748443616255
525,2014-01-26,249.0205159876387
526,2014-02-02,389.0517733723668
527,2014-02-09,215.37583822327449
528,2014-02-16,393.9285638339582
529,2014-02-23,189.95777294583934
530,2014-03-02,209.05827478870447
531,2014-03-09,325.2585153432068
532,2014-03-16,152.00384373991767
533,2014-03-23,152.70582317123473
534,2014-03-30,112.75889436017412
535,2014-04-06,87.58719675157738
536,2014-04-13,289.2283385746848
537,2014-04-20,214.39423288152702
538,2014-04-27,232.5759093731481
539,2014-05-04,368.7719527023133
540,2014-05-11,141.18550647686143
541,2014-05-18,223.70794881736097
542,2014-05-25,153.2849996287343
543,2014-06-01,107.56058448946426
544,2014-06-08,154.71216195013974
545,2014-06-15,308.6755997445954
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,182.65948566280403
549,2014-07-13,0.0
550,2014-07-20,228.84410173300756
551,2014-07-27,183.11996715965773
552,2014-08-03,190.81655213152416
553,2014-08-10,293.1208709211271
554,2014-08-17,396.1639511566928
555,2014-08-24,684.988433635319
556,2014-08-31,188.85627591991062
557,2014-09-07,336.9144531433735
558,2014-09-14,168.34435868046765
559,2014-09-21,243.3704533396609
560,2014-09-28,186.22321239225803
561,2014-10-05,323.2397503824542
562,2014-10-12,0.0
563,2014-10-19,265.3895563485723
564,2014-10-26,287.4876727411595
565,2014-11-02,530.3548696415904
566,2014-11-09,327.9480635565155
567,2014-11-16,0.0
568,2014-11-23,378.47516287684823
569,2014-11-30,261.1058437789201
570,2014-12-07,334.9683197776907
571,2014-12-14,536.3445149787084
572,2014-12-21,298.2461413955372
573,2014-12-28,343.730254509419
574,2015-01-04,438.1221859040398
575,2015-01-11,217.98382731596084
576,2015-01-18,0.0
577,2015-01-25,350.38108899665474
578,2015-02-01,385.9349798196741
579,2015-02-08,309.26867421449793
580,2015-02-15,416.76596859457993
581,2015-02-22,313.4577895775897
582,2015-03-01,239.68059100550784
583,2015-03-08,106.85853864954534
584,2015-03-15,0.0
