,date,/m/0b76bty
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,9828.127115825378
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,23025.474166761087
10,2004-03-14,22469.682928359714
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,13990.071997419916
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,8251.859185392515
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,43289.23694220604
29,2004-07-25,20834.02459761223
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,18745.62843541439
60,2005-02-27,18557.44727042098
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,15599.962282387396
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,6952.2545482784035
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,13301.320271654355
76,2005-06-19,0.0
77,2005-06-26,18799.552840265038
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,28555.40706439842
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,6542.211820728216
92,2005-10-09,0.0
93,2005-10-16,4535.0179046189105
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,9441.276858991563
101,2005-12-11,6075.67367312638
102,2005-12-18,8969.975728086414
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,4534.029290066147
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,4811.087470100216
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,7591.09735931316
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,12329.690560085224
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,5906.60458911071
130,2006-07-02,6620.752296145555
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,9925.731561859178
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,5827.42912268085
143,2006-10-01,5646.434742942392
144,2006-10-08,8700.558627025472
145,2006-10-15,11737.780814266296
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,4918.7284359679015
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,7164.489124956919
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,5771.266151243788
159,2007-01-21,9163.83615123514
160,2007-01-28,8122.397829399485
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,3940.578609505724
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,5995.394242139098
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,3385.0473722556976
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,4092.0059694267475
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,13704.660944284824
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,9335.700851363461
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,5887.335084611092
194,2007-09-23,0.0
195,2007-09-30,2984.6147030905736
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,2706.4777039551013
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,4252.4693324568725
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,2977.928861400539
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,10084.77981660844
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,5303.510848675554
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,10563.3660177656
247,2008-09-28,4304.2797303288635
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,4289.4051125601345
258,2008-12-14,2806.4348712445476
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,3658.4765277823963
265,2009-02-01,5196.445254758973
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,3666.2437873457675
270,2009-03-08,2031.2355758614838
271,2009-03-15,4612.986503415996
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,3641.0171956593945
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,2861.3672633967008
281,2009-05-24,0.0
282,2009-05-31,9551.559198544797
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,4767.134246339684
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,2902.6786619807153
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,3803.9115524784033
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,2275.334006586026
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,3424.798510516688
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,2772.8659896008962
324,2010-03-21,2609.769039932574
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,5805.744571271581
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,8266.176371759635
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,4032.222350926311
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,2392.209042642027
352,2010-10-03,0.0
353,2010-10-10,5585.135912143144
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,4296.471018539656
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,4667.957426917335
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,1249.4524946267418
367,2011-01-16,1244.39752649095
368,2011-01-23,1087.7973341728643
369,2011-01-30,883.0716913364585
370,2011-02-06,1906.04779502639
371,2011-02-13,0.0
372,2011-02-20,1241.8354400436501
373,2011-02-27,1296.6669602852633
374,2011-03-06,911.0922778990706
375,2011-03-13,629.9545640383872
376,2011-03-20,1044.8162587709057
377,2011-03-27,1557.6340910831507
378,2011-04-03,568.7079786796878
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,1552.8447262114319
382,2011-05-01,4369.397523390423
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,904.0428547207408
387,2011-06-05,0.0
388,2011-06-12,796.0789435277619
389,2011-06-19,0.0
390,2011-06-26,4173.080507372398
391,2011-07-03,0.0
392,2011-07-10,2804.226989072908
393,2011-07-17,1875.339925488154
394,2011-07-24,0.0
395,2011-07-31,1631.6911679990785
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,2699.0069915584404
400,2011-09-04,1126.5319195659852
401,2011-09-11,1505.6189761590738
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,750.6145443291844
405,2011-10-09,923.0608973375089
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,1896.310777213943
409,2011-11-06,1393.852242316397
410,2011-11-13,1238.0040680944683
411,2011-11-20,852.0100876911366
412,2011-11-27,1043.3666473118524
413,2011-12-04,1015.9179192832994
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,1017.5146416783282
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,1410.7408169751259
423,2012-02-12,2486.2515135553995
424,2012-02-19,1429.448225774459
425,2012-02-26,0.0
426,2012-03-04,1343.3292659515355
427,2012-03-11,850.7345592737374
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,1557.055346740425
431,2012-04-08,0.0
432,2012-04-15,623.6494978621319
433,2012-04-22,662.1095640467412
434,2012-04-29,1078.365238777242
435,2012-05-06,1181.9872768261573
436,2012-05-13,788.6987499633501
437,2012-05-20,1542.8560241101243
438,2012-05-27,971.1174086860974
439,2012-06-03,0.0
440,2012-06-10,1406.8994726244377
441,2012-06-17,1264.742581935926
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,1106.6719761974728
445,2012-07-15,713.2137148506112
446,2012-07-22,921.4449911837455
447,2012-07-29,0.0
448,2012-08-05,1714.8846945976186
449,2012-08-12,1613.4306979063224
450,2012-08-19,1850.7877203161663
451,2012-08-26,1409.9012934854331
452,2012-09-02,1157.7540183202861
453,2012-09-09,1081.5459222437757
454,2012-09-16,1056.9269956015446
455,2012-09-23,0.0
456,2012-09-30,994.2395539613085
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,1373.2661540876497
460,2012-10-28,731.8181743352367
461,2012-11-04,1286.636522525743
462,2012-11-11,1215.1421905732523
463,2012-11-18,570.4259459532709
464,2012-11-25,1792.649016607604
465,2012-12-02,859.5667387541218
466,2012-12-09,0.0
467,2012-12-16,2437.5588470809425
468,2012-12-23,0.0
469,2012-12-30,0.0
470,2013-01-06,0.0
471,2013-01-13,676.2671419858176
472,2013-01-20,1890.5795264391325
473,2013-01-27,1795.9970416383942
474,2013-02-03,1714.8633544216066
475,2013-02-10,1224.7310941711037
476,2013-02-17,1531.8238195029087
477,2013-02-24,0.0
478,2013-03-03,806.46452172374
479,2013-03-10,606.7603886501241
480,2013-03-17,2637.9304706675157
481,2013-03-24,1104.187848031877
482,2013-03-31,1651.2240040262934
483,2013-04-07,467.02023220055855
484,2013-04-14,525.0892764184476
485,2013-04-21,2173.744795298825
486,2013-04-28,0.0
487,2013-05-05,2410.6015889183554
488,2013-05-12,1197.4663417133606
489,2013-05-19,1211.1923429379583
490,2013-05-26,0.0
491,2013-06-02,1299.451227329998
492,2013-06-09,857.5428662752779
493,2013-06-16,1200.5606087197923
494,2013-06-23,733.0391619802973
495,2013-06-30,531.3138803762882
496,2013-07-07,2029.642262831463
497,2013-07-14,949.8076235926136
498,2013-07-21,901.8840556308004
499,2013-07-28,780.76732932102
500,2013-08-04,1609.444900994263
501,2013-08-11,0.0
502,2013-08-18,977.882948619954
503,2013-08-25,1483.2343999129157
504,2013-09-01,709.1199818395058
505,2013-09-08,1101.704617901899
506,2013-09-15,1280.38696548491
507,2013-09-22,1118.8445592056976
508,2013-09-29,779.3248608615309
509,2013-10-06,687.4569629326242
510,2013-10-13,1734.6747183607656
511,2013-10-20,988.7809907465829
512,2013-10-27,895.7821499751577
513,2013-11-03,1271.8384360536163
514,2013-11-10,885.7105596012005
515,2013-11-17,641.2530682958834
516,2013-11-24,1093.3285232568774
517,2013-12-01,845.7122698608226
518,2013-12-08,653.6754051188094
519,2013-12-15,934.5207792243547
520,2013-12-22,958.9641426311234
521,2013-12-29,2923.40115046132
522,2014-01-05,707.8571447684116
523,2014-01-12,1403.9997131903888
524,2014-01-19,1334.6209549417467
525,2014-01-26,1727.6778096016915
526,2014-02-02,0.0
527,2014-02-09,546.4370502824121
528,2014-02-16,1613.9432711660268
529,2014-02-23,2407.485907524721
530,2014-03-02,1132.5971568287719
531,2014-03-09,1303.3485595411162
532,2014-03-16,801.4289342842724
533,2014-03-23,1531.2610695693895
534,2014-03-30,1680.3310260529242
535,2014-04-06,950.8520106792542
536,2014-04-13,1084.3540163242571
537,2014-04-20,819.0154021910919
538,2014-04-27,802.8421167507702
539,2014-05-04,783.3014603395493
540,2014-05-11,715.9779153188413
541,2014-05-18,1173.0220428557232
542,2014-05-25,946.6530570759796
543,2014-06-01,1798.0395095121687
544,2014-06-08,1830.3259333248773
545,2014-06-15,1505.3670323065483
546,2014-06-22,2445.0727721494613
547,2014-06-29,552.6181620994779
548,2014-07-06,1804.6966232959223
549,2014-07-13,694.7170301923509
550,2014-07-20,1116.602487850071
551,2014-07-27,548.955815501435
552,2014-08-03,928.9513236487829
553,2014-08-10,0.0
554,2014-08-17,1492.325793586202
555,2014-08-24,1573.695801069239
556,2014-08-31,1016.5906521143189
557,2014-09-07,510.611851574395
558,2014-09-14,1167.174460323811
559,2014-09-21,831.9386051448034
560,2014-09-28,2034.18181452796
561,2014-10-05,1151.95843765467
562,2014-10-12,1554.4082421450742
563,2014-10-19,981.4521323011923
564,2014-10-26,936.0305094499258
565,2014-11-02,769.4249003331505
566,2014-11-09,1596.5068235877718
567,2014-11-16,1223.0540117054666
568,2014-11-23,1876.7763377062352
569,2014-11-30,0.0
570,2014-12-07,1562.6785373348919
571,2014-12-14,853.6111394626138
572,2014-12-21,2307.4812652899345
573,2014-12-28,2929.810850090842
574,2015-01-04,2160.508320606166
575,2015-01-11,1474.2464275340685
576,2015-01-18,2491.529996826907
577,2015-01-25,954.4750637475079
578,2015-02-01,967.0550675526695
579,2015-02-08,711.3529365904689
