,date,signs of flu
0,2004-01-04,41.53641573866432
1,2004-01-11,21.886233991508007
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,28.372146274313664
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,39.384461677985165
14,2004-04-11,0.0
15,2004-04-18,22.53814664661909
16,2004-04-25,0.0
17,2004-05-02,30.70731102643329
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,22.406936979778997
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,22.076063940221253
27,2004-07-11,49.92053791365055
28,2004-07-18,64.06636878731214
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,101.35681766804228
36,2004-09-12,0.0
37,2004-09-19,19.885961021606377
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,38.1974205153901
41,2004-10-17,24.20022826226415
42,2004-10-24,0.0
43,2004-10-31,22.46080682500504
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,24.05434927276453
49,2004-12-12,26.00657074646565
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,42.84640688657004
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,37.31512879727131
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,16.39023216330352
63,2005-03-20,0.0
64,2005-03-27,44.413241586576454
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,43.584420768269
68,2005-04-24,26.707331344330544
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,40.87798707158702
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,16.488690550866416
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,14.439724474319425
92,2005-10-09,0.0
93,2005-10-16,14.507850408816893
94,2005-10-23,13.321501242374866
95,2005-10-30,58.82159539674756
96,2005-11-06,16.68949938044187
97,2005-11-13,49.1823980946427
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,29.445172248995707
101,2005-12-11,27.883790945317738
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,13.240316005202237
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,30.95035529536934
108,2006-01-29,12.884185083256932
109,2006-02-05,26.049235788068987
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,31.356110918303166
113,2006-03-05,0.0
114,2006-03-12,12.596909374619088
115,2006-03-19,0.0
116,2006-03-26,36.912080972350545
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,18.222340586718307
121,2006-04-30,0.0
122,2006-05-07,29.80270335933433
123,2006-05-14,26.43127821426315
124,2006-05-21,28.24718896391306
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,25.1659107199375
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,16.12687787925563
132,2006-07-16,8.388183825388374
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,28.007714502171652
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,24.299198342696645
146,2006-10-22,7.618681971832053
147,2006-10-29,8.670507086435038
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,9.496139320265646
151,2006-11-26,20.04253743919359
152,2006-12-03,15.348469509197434
153,2006-12-10,0.0
154,2006-12-17,10.76838108068393
155,2006-12-24,15.72092144226906
156,2006-12-31,32.58958737592663
157,2007-01-07,19.919135991733164
158,2007-01-14,0.0
159,2007-01-21,17.894269680768264
160,2007-01-28,10.503072917951645
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,26.245522340433457
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,13.81426330505186
168,2007-03-25,0.0
169,2007-04-01,8.927300528230136
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,7.230895983637119
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,6.691807344977262
183,2007-07-08,5.941338912337941
184,2007-07-15,5.913342802113648
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,7.565842776061423
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,6.288871397121537
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,16.261886386535178
198,2007-10-21,0.0
199,2007-10-28,9.610527361886636
200,2007-11-04,12.761097005006162
201,2007-11-11,8.628400190429153
202,2007-11-18,14.210530579991412
203,2007-11-25,12.400261604657166
204,2007-12-02,0.0
205,2007-12-09,5.699065235560141
206,2007-12-16,15.520148244534298
207,2007-12-23,0.0
208,2007-12-30,19.743998688135893
209,2008-01-06,0.0
210,2008-01-13,0.0
