,date,how long contagious
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,1893.899830063913
5,2004-02-08,1542.7554807188642
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,4193.153574421297
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,1495.0448791812578
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,1927.0493217652458
27,2004-07-11,3158.620284425951
28,2004-07-18,2095.5899144440623
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,1384.1197679439488
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,1461.5385861722787
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,1225.1659977197392
55,2005-01-23,1054.9982194729546
56,2005-01-30,618.3618782921774
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,1119.8580905139631
62,2005-03-13,648.3223769220688
63,2005-03-20,636.4584411040553
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,947.565810707593
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,1039.9006586494695
86,2005-08-28,514.4273767987311
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,1319.0459462201466
104,2006-01-01,914.601767525808
105,2006-01-08,541.8212408138659
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,1386.3134027004705
116,2006-03-26,0.0
117,2006-04-02,700.5786808050894
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,414.74142840313164
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,767.0409187169286
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,390.02225230946584
137,2006-08-20,0.0
138,2006-08-27,348.01796884700815
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,638.9241005514997
150,2006-11-19,0.0
151,2006-11-26,412.32004271535214
152,2006-12-03,0.0
153,2006-12-10,289.33693375985416
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,410.5250119886879
171,2007-04-15,281.1754360033506
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,323.2695640573063
175,2007-05-13,408.41882971450616
176,2007-05-20,360.8746717563746
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,557.077561209442
182,2007-07-01,0.0
183,2007-07-08,556.8958525691353
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,637.9273007915077
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,225.09637439358758
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,764.5003238980054
200,2007-11-04,265.99441502042265
201,2007-11-11,0.0
202,2007-11-18,249.8860074194473
203,2007-11-25,0.0
204,2007-12-02,429.60561439079135
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,347.72753825329994
209,2008-01-06,259.5497202166579
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,748.4257802948414
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,879.7650267383418
220,2008-03-23,217.55706292548012
221,2008-03-30,0.0
222,2008-04-06,267.37529258456055
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,222.98216787920276
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,702.1828738528595
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,427.8456541852177
245,2008-09-14,0.0
246,2008-09-21,434.30422589060845
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,360.9119506625516
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,481.3145475456008
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,464.30486199972114
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,240.64420683857156
283,2009-06-07,0.0
284,2009-06-14,580.0702046631274
285,2009-06-21,264.00809712437166
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,320.6425984543996
289,2009-07-19,0.0
290,2009-07-26,217.91848512759427
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,260.51137637284734
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,263.8009977611267
302,2009-10-18,387.2045783586758
303,2009-10-25,506.01793811757483
304,2009-11-01,296.55587700244394
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,428.1976183992622
312,2009-12-27,0.0
313,2010-01-03,324.8764834551702
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,317.93607707508835
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,208.8808934849386
323,2010-03-14,330.6013023769943
324,2010-03-21,327.1482084193434
325,2010-03-28,0.0
326,2010-04-04,239.33229583379753
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,203.10784635407597
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,279.0299332463639
346,2010-08-22,0.0
347,2010-08-29,241.5344929809175
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,644.4045033238493
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,403.12603676721915
357,2010-11-07,0.0
358,2010-11-14,825.5882478382827
359,2010-11-21,277.9974083120816
360,2010-11-28,296.3728791264198
361,2010-12-05,170.16119974946068
362,2010-12-12,0.0
363,2010-12-19,195.37599674596095
364,2010-12-26,876.675168755331
365,2011-01-02,0.0
366,2011-01-09,95.29839930355993
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,455.9399863753424
370,2011-02-06,99.56316740212867
371,2011-02-13,129.10576045983836
372,2011-02-20,0.0
373,2011-02-27,135.6297048081958
374,2011-03-06,0.0
375,2011-03-13,281.4581793451346
376,2011-03-20,145.0383666732923
377,2011-03-27,0.0
378,2011-04-03,423.73729610080534
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,127.04384648735528
382,2011-05-01,0.0
383,2011-05-08,78.98103757994133
384,2011-05-15,0.0
385,2011-05-22,197.17747871865157
386,2011-05-29,81.21516102227078
387,2011-06-05,126.15982174525028
388,2011-06-12,0.0
389,2011-06-19,382.22404437656087
390,2011-06-26,158.17442988847668
391,2011-07-03,0.0
392,2011-07-10,224.7025381363597
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,133.6343292234625
396,2011-08-07,0.0
397,2011-08-14,152.52099406756545
398,2011-08-21,260.5204685036827
399,2011-08-28,0.0
400,2011-09-04,149.54347702161127
401,2011-09-11,180.53908132168758
402,2011-09-18,0.0
403,2011-09-25,68.35640720141072
404,2011-10-02,94.93000219101252
405,2011-10-09,0.0
406,2011-10-16,65.45800756298928
407,2011-10-23,112.19265790496807
408,2011-10-30,0.0
409,2011-11-06,70.6903831428239
410,2011-11-13,104.10301718891512
411,2011-11-20,0.0
412,2011-11-27,208.91875177110438
413,2011-12-04,0.0
414,2011-12-11,243.89704614761527
415,2011-12-18,236.0533094352834
416,2011-12-25,325.2897686330946
417,2012-01-01,0.0
418,2012-01-08,184.55072058211286
419,2012-01-15,0.0
420,2012-01-22,169.96768505667197
421,2012-01-29,183.94467299766873
422,2012-02-05,0.0
423,2012-02-12,50.26913512156332
424,2012-02-19,160.917175800167
425,2012-02-26,115.25594357451374
426,2012-03-04,208.2201078620573
427,2012-03-11,191.78253433647615
428,2012-03-18,0.0
429,2012-03-25,182.40510889866732
430,2012-04-01,72.1854070679166
431,2012-04-08,250.9334555679851
432,2012-04-15,0.0
433,2012-04-22,81.83218037483392
434,2012-04-29,100.66568236257592
435,2012-05-06,251.34382180690088
436,2012-05-13,128.66626407684316
437,2012-05-20,0.0
438,2012-05-27,147.74912635827692
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,98.31388493141597
443,2012-07-01,138.68453135775434
444,2012-07-08,115.78305355511367
445,2012-07-15,131.88936150994567
446,2012-07-22,366.0643954596519
447,2012-07-29,148.75360411418444
448,2012-08-05,149.38080434975384
449,2012-08-12,0.0
450,2012-08-19,134.2355961884128
451,2012-08-26,68.41458452133834
452,2012-09-02,116.7777242843495
453,2012-09-09,218.3093991096691
454,2012-09-16,179.27449627642747
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,101.27626749591899
458,2012-10-14,142.88986209989545
459,2012-10-21,0.0
460,2012-10-28,131.25744622011902
461,2012-11-04,98.84700791056373
462,2012-11-11,210.84304574883816
463,2012-11-18,207.2547232744727
464,2012-11-25,0.0
465,2012-12-02,78.00086599016497
466,2012-12-09,136.61008957770662
467,2012-12-16,177.05821901239926
468,2012-12-23,721.1178312545676
469,2012-12-30,169.2384298966757
470,2013-01-06,164.49234761803243
471,2013-01-13,386.3458214323893
472,2013-01-20,236.70941928658505
473,2013-01-27,375.7972609910213
474,2013-02-03,0.0
475,2013-02-10,78.21653759718512
476,2013-02-17,245.77452137577677
477,2013-02-24,207.8447473273401
478,2013-03-03,0.0
479,2013-03-10,161.52227996443924
480,2013-03-17,149.27715545544714
481,2013-03-24,145.68459923046154
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,101.1349341577122
485,2013-04-21,95.93463252113183
486,2013-04-28,0.0
487,2013-05-05,134.90643007714567
488,2013-05-12,212.70875897853102
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,175.3543875663594
492,2013-06-09,88.85801221965392
493,2013-06-16,0.0
494,2013-06-23,79.00054294040116
495,2013-06-30,77.32052793860124
496,2013-07-07,154.29073302256197
497,2013-07-14,147.24730038077448
498,2013-07-21,64.11553409507395
499,2013-07-28,96.1593363320869
500,2013-08-04,53.13516637733917
501,2013-08-11,0.0
502,2013-08-18,158.8955559655218
503,2013-08-25,114.7497994338256
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,291.80545737493634
509,2013-10-06,116.02241345185634
510,2013-10-13,131.44203258291347
511,2013-10-20,197.01145086229963
512,2013-10-27,0.0
513,2013-11-03,82.89950411652791
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,177.7334099359642
518,2013-12-08,187.00491566794892
519,2013-12-15,171.24298823180516
520,2013-12-22,242.39821759453946
521,2013-12-29,118.76409073939239
522,2014-01-05,112.84533488594258
523,2014-01-12,223.84927132174118
524,2014-01-19,147.16743365119953
525,2014-01-26,90.55160999133686
526,2014-02-02,102.91705313178825
527,2014-02-09,176.81850123707255
528,2014-02-16,223.65951640308396
529,2014-02-23,164.0907812383923
530,2014-03-02,157.5383576690974
531,2014-03-09,99.37418827014984
532,2014-03-16,198.68292936129015
533,2014-03-23,113.60185595212614
534,2014-03-30,121.29800307796498
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,62.87706421869418
538,2014-04-27,70.78798360161781
539,2014-05-04,100.64736768020539
540,2014-05-11,149.38667678852846
541,2014-05-18,69.35459492115098
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,178.97652316424714
546,2014-06-22,0.0
547,2014-06-29,57.677136627426705
548,2014-07-06,75.7730556575931
549,2014-07-13,100.87847782129394
550,2014-07-20,236.92759722453326
551,2014-07-27,121.66262031366256
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,82.11862806787785
555,2014-08-24,193.04735421325762
556,2014-08-31,124.24921637309774
557,2014-09-07,93.05624342923791
558,2014-09-14,148.1706747660313
559,2014-09-21,89.47426061018542
560,2014-09-28,287.44249577383613
561,2014-10-05,284.82248367491064
562,2014-10-12,207.76640187080108
563,2014-10-19,122.89539237332265
564,2014-10-26,114.7129893028251
565,2014-11-02,202.33874699842207
566,2014-11-09,0.0
567,2014-11-16,176.08406953856792
568,2014-11-23,123.87812476552881
569,2014-11-30,223.11137397160502
570,2014-12-07,198.96575046084223
571,2014-12-14,414.3689875072055
572,2014-12-21,362.3310825085192
573,2014-12-28,347.8329641039019
574,2015-01-04,335.1499879963148
575,2015-01-11,79.6406375857467
576,2015-01-18,229.32594549643443
577,2015-01-25,301.37810517551503
578,2015-02-01,235.5642367440646
579,2015-02-08,157.61895426320712
580,2015-02-15,100.82348731955898
581,2015-02-22,292.6382399866404
582,2015-03-01,0.0
583,2015-03-08,275.611569029606
584,2015-03-15,212.48893177603748
585,2015-03-22,251.0117398216906
