,date,walking pneumonia
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,2058.776317139261
6,2004-02-15,1573.3123594904234
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,3435.3364319251964
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,1632.8779212366085
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,1764.3884685829653
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,1306.959541960032
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,908.8765547185225
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,1511.4979541151868
88,2005-09-11,0.0
89,2005-09-18,1209.5303129151619
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,642.2338379125854
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,1017.0881220987831
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,702.5837516515718
108,2006-01-29,674.0424116258193
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,728.3996262055174
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,2368.94956629872
127,2006-06-11,616.3586071495497
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,916.455935337369
137,2006-08-20,574.7015373092175
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,513.3563902285183
142,2006-09-24,511.0804902630927
143,2006-10-01,1323.1418891252777
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,800.8938094039389
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,819.7071508687493
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,397.7317963986621
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,314.57583277022815
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,574.1106683292656
194,2007-09-23,0.0
195,2007-09-30,579.3517849740074
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,442.1456801353697
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,694.1955279589798
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,448.94373719566187
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,482.48588650445686
224,2008-04-20,214.71027736952303
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,441.2210035647399
228,2008-05-18,0.0
229,2008-05-25,759.6492581734504
230,2008-06-01,267.3430411204807
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,311.3470906371963
242,2008-08-24,354.99529660878625
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,601.172719152301
249,2008-10-12,0.0
250,2008-10-19,772.6219649650964
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,235.47238037140346
255,2008-11-23,571.2661636172736
256,2008-11-30,0.0
257,2008-12-07,355.20350510604
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,648.3849640647663
261,2009-01-04,0.0
262,2009-01-11,215.60646781447898
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,482.3408154672029
269,2009-03-01,452.3813744249119
270,2009-03-08,299.69124791896667
271,2009-03-15,342.0266003110226
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,335.80128367119136
278,2009-05-03,498.0216707757107
279,2009-05-10,696.1802537202345
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,238.28499154366602
287,2009-07-05,248.67074981490106
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,860.5105177019618
292,2009-08-09,0.0
293,2009-08-16,401.67942044292096
294,2009-08-23,0.0
295,2009-08-30,272.31535493499734
296,2009-09-06,0.0
297,2009-09-13,314.38301862092817
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,715.3813281458888
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,763.1875435332983
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,605.5880198874555
311,2009-12-20,476.37739549184016
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,417.4360935582028
316,2010-01-24,0.0
317,2010-01-31,736.7375852721328
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,468.83697610989236
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,270.7244965466643
325,2010-03-28,0.0
326,2010-04-04,206.96032702458828
327,2010-04-11,227.45670657392603
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,264.83007174272535
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,350.79703394439167
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,204.7283113260262
344,2010-08-08,0.0
345,2010-08-15,222.35807024247424
346,2010-08-22,0.0
347,2010-08-29,226.11159158376816
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,547.4370419487684
353,2010-10-10,273.9507972074533
354,2010-10-17,571.711704523781
355,2010-10-24,939.1000240045104
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,138.3071470495057
366,2011-01-09,144.09473196540117
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,223.852927043741
370,2011-02-06,0.0
371,2011-02-13,278.37498797521766
372,2011-02-20,462.3380364234449
373,2011-02-27,417.8006692751951
374,2011-03-06,168.0680353687383
375,2011-03-13,219.18015806580118
376,2011-03-20,0.0
377,2011-03-27,179.62702613299504
378,2011-04-03,177.52977169820738
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,274.4498259575961
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,191.2252046645204
385,2011-05-22,621.0507823363475
386,2011-05-29,0.0
387,2011-06-05,196.81125504131316
388,2011-06-12,0.0
389,2011-06-19,278.1178231491936
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,220.19657322207803
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,143.93218683965858
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,160.27993021733792
405,2011-10-09,0.0
406,2011-10-16,217.0363607371288
407,2011-10-23,115.60400539110813
408,2011-10-30,0.0
409,2011-11-06,162.37445933172478
410,2011-11-13,91.79708497102594
411,2011-11-20,0.0
412,2011-11-27,131.70169488335347
413,2011-12-04,238.09679300158325
414,2011-12-11,130.77829867706933
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,85.17250279587726
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,274.7521721138264
423,2012-02-12,116.87783876439084
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,393.2993991457157
427,2012-03-11,0.0
428,2012-03-18,119.95983941208377
429,2012-03-25,0.0
430,2012-04-01,155.01861206825382
431,2012-04-08,171.9571284109936
432,2012-04-15,128.30579300273385
433,2012-04-22,250.7700381317966
434,2012-04-29,0.0
435,2012-05-06,88.80733778150058
436,2012-05-13,300.49014079542553
437,2012-05-20,0.0
438,2012-05-27,432.0943216856231
439,2012-06-03,151.07219911492817
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,97.95968590695792
443,2012-07-01,222.64671286655584
444,2012-07-08,135.15165591791992
445,2012-07-15,0.0
446,2012-07-22,275.2028871821079
447,2012-07-29,133.16257040541788
448,2012-08-05,0.0
449,2012-08-12,92.84812482207903
450,2012-08-19,175.48820155817188
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,253.08695043032947
455,2012-09-23,107.60407074878403
456,2012-09-30,0.0
457,2012-10-07,131.09629720245889
458,2012-10-14,0.0
459,2012-10-21,129.52816144276906
460,2012-10-28,80.5632642767926
461,2012-11-04,88.74158536305312
462,2012-11-11,453.2579631168943
463,2012-11-18,0.0
464,2012-11-25,199.83426624453836
465,2012-12-02,93.48049125637044
466,2012-12-09,262.8636750980267
467,2012-12-16,91.02939121030731
468,2012-12-23,189.59604604122683
469,2012-12-30,0.0
470,2013-01-06,136.05835797792037
471,2013-01-13,364.9462909919548
472,2013-01-20,155.8614951092118
473,2013-01-27,380.71882445625283
474,2013-02-03,249.87398471207354
475,2013-02-10,0.0
476,2013-02-17,0.0
477,2013-02-24,0.0
478,2013-03-03,209.67601723303846
479,2013-03-10,0.0
480,2013-03-17,193.90702898484696
481,2013-03-24,142.7769232277378
482,2013-03-31,0.0
483,2013-04-07,101.23182393294304
484,2013-04-14,231.99703052731266
485,2013-04-21,98.64473774758821
486,2013-04-28,80.14108106221315
487,2013-05-05,71.26846749605163
488,2013-05-12,94.81009224452252
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,94.1752794089875
492,2013-06-09,0.0
493,2013-06-16,99.72280909614692
494,2013-06-23,98.47919621075684
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,74.23316554737015
498,2013-07-21,151.44222759433688
499,2013-07-28,93.48145848480912
500,2013-08-04,109.99372403019024
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,389.9870985695283
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,77.25527613528074
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,84.18962235498141
511,2013-10-20,0.0
512,2013-10-27,341.74416862941894
513,2013-11-03,0.0
514,2013-11-10,185.8772095350948
515,2013-11-17,148.43531937770553
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,152.40979796785487
519,2013-12-15,170.56325677841392
520,2013-12-22,83.19970273965744
521,2013-12-29,371.7784555356759
522,2014-01-05,194.23272634245149
523,2014-01-12,162.65973655961778
524,2014-01-19,159.48122554103116
525,2014-01-26,297.4842403225244
526,2014-02-02,0.0
527,2014-02-09,384.2784494237864
528,2014-02-16,170.45250513488
529,2014-02-23,176.2592240756376
530,2014-03-02,65.14496445201821
531,2014-03-09,0.0
532,2014-03-16,203.8985256915329
533,2014-03-23,111.22823627073642
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,98.4356478876563
537,2014-04-20,0.0
538,2014-04-27,101.8528017777565
539,2014-05-04,134.94294366549698
540,2014-05-11,117.38900682075237
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,95.43978349840778
544,2014-06-08,341.6346583139794
545,2014-06-15,136.96046826211804
546,2014-06-22,104.46180383615864
547,2014-06-29,92.0279016233824
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,387.06416662124917
551,2014-07-27,0.0
552,2014-08-03,104.77788966787418
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,247.5391582002056
556,2014-08-31,174.62648600732646
557,2014-09-07,143.11604265868516
558,2014-09-14,0.0
559,2014-09-21,100.65515136781869
560,2014-09-28,191.69737589894265
561,2014-10-05,111.97057003518786
562,2014-10-12,127.96343056480447
563,2014-10-19,101.50505222157112
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,309.09844435699944
567,2014-11-16,165.58960119587624
568,2014-11-23,0.0
569,2014-11-30,0.0
570,2014-12-07,165.56396103157485
571,2014-12-14,75.80814620362962
572,2014-12-21,395.2751983921276
573,2014-12-28,0.0
574,2015-01-04,189.69577441494013
575,2015-01-11,193.05516839206288
576,2015-01-18,0.0
577,2015-01-25,260.3991934508631
578,2015-02-01,295.54273269597473
579,2015-02-08,0.0
580,2015-02-15,0.0
581,2015-02-22,110.85705018904979
582,2015-03-01,165.10459430452858
583,2015-03-08,152.79302388919922
584,2015-03-15,92.17775354591949
585,2015-03-22,124.77669538879056
586,2015-03-29,216.40220033679705
587,2015-04-05,142.47663665713193
588,2015-04-12,125.0297985070604
589,2015-04-19,0.0
590,2015-04-26,120.38220117421707
591,2015-05-03,0.0
592,2015-05-10,293.34339632309366
593,2015-05-17,111.87870324512356
594,2015-05-24,144.80426519396605
