,date,flu cough
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,808.2966440942184
5,2004-02-08,0.0
6,2004-02-15,729.8448740276554
7,2004-02-22,634.9649969306904
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,2028.1298601182725
16,2004-04-25,607.2587719714325
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,1375.693330749293
34,2004-08-29,1126.1548684434863
35,2004-09-05,1030.3496950164156
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,670.2418428603019
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,985.3291041247188
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,1399.2916584695101
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,765.4730423633473
50,2004-12-19,0.0
51,2004-12-26,1453.8999556328624
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,1564.7188298429246
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,672.9525695776853
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,474.10316810576126
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,1091.975642924195
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,344.03296706162996
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,292.99014079637874
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,629.5371481903333
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,366.2798913167062
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,467.5434013577577
117,2006-04-02,0.0
118,2006-04-09,436.80126839242433
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,269.0969179483387
126,2006-06-04,0.0
127,2006-06-11,293.31656610666926
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,312.8438219847869
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,378.15203167269823
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,324.49886697939405
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,195.27304359637841
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,335.31549980947244
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,371.8274752891392
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,360.57710232481736
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,184.135787886593
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,370.71894597956435
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,210.821018115603
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,549.7222633328086
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,225.77686360958344
208,2007-12-30,183.044077990901
209,2008-01-06,183.4501205117938
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,263.3176905972039
223,2008-04-13,175.64634584334993
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,221.8926305870599
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,208.4080238335212
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,297.0306036754177
242,2008-08-24,201.36818614326353
243,2008-08-31,0.0
244,2008-09-07,206.68046470168844
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,220.1848365195344
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,488.9708483340329
253,2008-11-09,116.41232164018558
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,624.1202064065976
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,137.580810363527
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,435.08198534311
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,288.6851394140549
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,107.3423617653935
276,2009-04-19,0.0
277,2009-04-26,192.010369179642
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,304.5662653544182
281,2009-05-24,0.0
282,2009-05-31,194.67439043957762
283,2009-06-07,207.823141389298
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,631.456061632309
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,311.9184507018338
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,219.61217758172924
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,150.1769626433369
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,255.27945244099388
304,2009-11-01,131.87987953507948
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,102.95303254893982
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,129.0281789773193
317,2010-01-31,0.0
318,2010-02-07,473.11608267737705
319,2010-02-14,133.90417327462194
320,2010-02-21,126.16133734435763
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,158.73633139214206
324,2010-03-21,402.20497541616635
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,297.0890106603669
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,151.76109851658012
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,427.88227465815226
340,2010-07-11,178.3704328555499
341,2010-07-18,0.0
342,2010-07-25,264.6665598961863
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,127.61785785578101
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,109.7453039560578
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,116.97030032227387
362,2010-12-12,94.26979236160861
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,60.208161351149236
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,53.498974533983734
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,70.01580115077967
373,2011-02-27,174.26828253428084
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,69.30279036773686
382,2011-05-01,0.0
383,2011-05-08,116.93574320211987
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,241.65215570206658
388,2011-06-12,0.0
389,2011-06-19,111.94444881365231
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,144.69036057471803
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,102.60405401438375
400,2011-09-04,117.23773767873382
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,76.33059705059775
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,145.96732747036478
411,2011-11-20,0.0
412,2011-11-27,52.494862388743186
413,2011-12-04,0.0
414,2011-12-11,161.22849559607906
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,81.07536797753345
425,2012-02-26,62.239380543111544
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,58.20444562761872
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,72.98500034532312
441,2012-06-17,64.92415633851242
442,2012-06-24,0.0
443,2012-07-01,80.90003242317444
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,167.41443249658474
454,2012-09-16,0.0
455,2012-09-23,38.85002244150824
456,2012-09-30,0.0
457,2012-10-07,76.16467268105174
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,79.67816600416621
464,2012-11-25,0.0
465,2012-12-02,73.77876753677396
466,2012-12-09,150.59821135898036
467,2012-12-16,106.30428597195574
468,2012-12-23,0.0
469,2012-12-30,97.52818635754055
470,2013-01-06,162.35174849943513
471,2013-01-13,91.32226143366239
472,2013-01-20,124.2613091957889
473,2013-01-27,64.4027122827061
474,2013-02-03,79.36485861438838
475,2013-02-10,0.0
476,2013-02-17,95.24453651130071
477,2013-02-24,0.0
478,2013-03-03,194.79232310795385
479,2013-03-10,0.0
480,2013-03-17,52.30815960308192
481,2013-03-24,85.67540010627557
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,150.51823759836662
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,58.01920958587564
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,50.697479588421906
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,180.48889672089072
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,89.47787793249547
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,94.02026501252232
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,63.1755720803019
514,2013-11-10,39.306694887748776
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,0.0
519,2013-12-15,0.0
520,2013-12-22,50.08581051455747
521,2013-12-29,107.35330749371651
522,2014-01-05,0.0
523,2014-01-12,139.53888433486753
524,2014-01-19,94.9834873000635
525,2014-01-26,34.05675720775958
526,2014-02-02,0.0
527,2014-02-09,0.0
528,2014-02-16,0.0
529,2014-02-23,81.51476825005467
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,121.96666697351378
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,53.520945388865115
538,2014-04-27,37.624448361996016
539,2014-05-04,33.921820761511285
540,2014-05-11,0.0
541,2014-05-18,91.08448085563943
542,2014-05-25,0.0
543,2014-06-01,59.81928048537603
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,78.86371498815944
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,49.05585770527298
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,72.87034821764078
561,2014-10-05,0.0
562,2014-10-12,0.0
563,2014-10-19,0.0
564,2014-10-26,36.08728544236454
565,2014-11-02,0.0
566,2014-11-09,47.831526476637215
567,2014-11-16,0.0
568,2014-11-23,0.0
569,2014-11-30,0.0
570,2014-12-07,0.0
571,2014-12-14,130.54907705945132
572,2014-12-21,130.81610871734424
573,2014-12-28,91.57964806651093
574,2015-01-04,69.47614227455729
575,2015-01-11,210.44946801709347
576,2015-01-18,36.0101718056086
577,2015-01-25,125.45340536793941
578,2015-02-01,98.32743470388692
579,2015-02-08,50.83463778566318
580,2015-02-15,66.0276301586691
581,2015-02-22,0.0
582,2015-03-01,61.34614564896884
583,2015-03-08,0.0
584,2015-03-15,68.00684971456128
585,2015-03-22,0.0
586,2015-03-29,0.0
587,2015-04-05,36.62269718676624
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,85.57628466091394
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,42.777099889762205
598,2015-06-21,46.401156214093554
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,68.92092668330667
602,2015-07-19,51.41383879725012
603,2015-07-26,0.0
604,2015-08-02,0.0
605,2015-08-09,0.0
606,2015-08-16,0.0
607,2015-08-23,0.0
608,2015-08-30,0.0
609,2015-09-06,0.0
610,2015-09-13,0.0
