,date,/m/06p_bp
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,5884.335801863262
6,2004-02-15,0.0
7,2004-02-22,2690.9680028471785
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,2392.0537419116017
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,1955.5023675354716
14,2004-04-11,4098.338422035093
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,2983.9253747610014
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,2931.4658105340027
25,2004-06-27,3404.803422494362
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,2290.5553085849892
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,1929.8929726353913
39,2004-10-03,3579.64738962351
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,2608.678232769492
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,4551.26401884117
56,2005-01-30,2656.120661167413
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,1681.3017540298094
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,5564.6159502794635
74,2005-06-05,0.0
75,2005-06-12,3212.907287620038
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,2532.475414290358
81,2005-07-24,1758.7115426282896
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,1190.0825554663347
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,1829.7984826864226
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,2072.7895063651304
107,2006-01-22,0.0
108,2006-01-29,996.8851907886234
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,3026.9750451261607
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,1630.2960955124645
126,2006-06-04,1283.4182286072898
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,1300.477254314299
136,2006-08-13,2151.1924080089357
137,2006-08-20,1320.1888943209806
138,2006-08-27,734.8150459024697
139,2006-09-03,779.8397238510895
140,2006-09-10,0.0
141,2006-09-17,708.7219941409884
142,2006-09-24,0.0
143,2006-10-01,771.8680913692662
144,2006-10-08,764.2949357853234
145,2006-10-15,0.0
146,2006-10-22,823.0927004543998
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,710.999864056601
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,832.0801107350842
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,1129.0682899030405
157,2007-01-07,0.0
158,2007-01-14,1838.2891665868779
159,2007-01-21,620.779202646959
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,1296.5833574921555
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,946.7967191436817
166,2007-03-11,1197.6568450828936
167,2007-03-18,480.87790002275426
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,886.7208622291256
176,2007-05-20,0.0
177,2007-05-27,680.0826970605531
178,2007-06-03,0.0
179,2007-06-10,1000.0182605500335
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,1034.32532708704
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,1240.9771889242686
191,2007-09-02,798.042597394892
192,2007-09-09,0.0
193,2007-09-16,1058.067057161056
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,919.6266600638063
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,549.0264146492707
200,2007-11-04,802.428463511574
201,2007-11-11,473.84265482491736
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,551.2591846322247
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,1407.1950232505665
212,2008-01-27,387.48522366129816
213,2008-02-03,1652.8497795126916
214,2008-02-10,0.0
215,2008-02-17,671.0403714970009
216,2008-02-24,1255.5972888001288
217,2008-03-02,0.0
218,2008-03-09,419.64691217537086
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,526.2787543121198
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,601.0020047579859
233,2008-06-22,0.0
234,2008-06-29,1222.2899079408035
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,2413.471037576256
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,722.6963470292114
246,2008-09-21,765.3286717117836
247,2008-09-28,409.35732524116395
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,376.1380363752707
255,2008-11-23,364.84874006551075
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,439.5613953714071
264,2009-01-25,776.585771998695
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,395.9901496400574
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,349.9983475097942
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,419.4305426526699
285,2009-06-21,387.0525674368857
286,2009-06-28,0.0
287,2009-07-05,648.7603823107336
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,331.5632407089532
298,2009-09-20,0.0
299,2009-09-27,387.5832621746214
300,2009-10-04,0.0
301,2009-10-11,844.9640999858241
302,2009-10-18,0.0
303,2009-10-25,876.1567572557319
304,2009-11-01,0.0
305,2009-11-08,907.7862127592723
306,2009-11-15,0.0
307,2009-11-22,829.8735493772722
308,2009-11-29,352.94281999027106
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,688.6729177694883
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,1227.5197069255141
315,2010-01-17,623.4296268272768
316,2010-01-24,0.0
317,2010-01-31,579.453693096403
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,376.79322848436965
321,2010-02-28,0.0
322,2010-03-07,325.84031834291187
323,2010-03-14,497.53388540474447
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,477.86638096158697
328,2010-04-18,378.8859070574959
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,416.9835256699549
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,336.8319691888231
338,2010-06-27,844.6197860465346
339,2010-07-04,0.0
340,2010-07-11,608.9467793707341
341,2010-07-18,0.0
342,2010-07-25,549.7429670034378
343,2010-08-01,0.0
344,2010-08-08,748.9145147554674
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,779.1129647312931
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,472.2709820979339
352,2010-10-03,0.0
353,2010-10-10,326.9629708395357
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,630.8500706998606
362,2010-12-12,606.076913371074
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,289.5638318663009
367,2011-01-16,0.0
368,2011-01-23,224.4168349700887
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,339.8674141935336
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,342.0663752868584
382,2011-05-01,356.0540316213636
383,2011-05-08,0.0
384,2011-05-15,412.64080017841417
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,219.28381623494664
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,403.17606232868843
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,320.89863571449456
403,2011-09-25,0.0
404,2011-10-02,262.1357013861967
405,2011-10-09,0.0
406,2011-10-16,506.8334774753018
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,204.44383020479478
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,229.99248512418202
416,2011-12-25,0.0
417,2012-01-01,209.37821475861642
418,2012-01-08,288.48483054223937
419,2012-01-15,161.70406502125834
420,2012-01-22,279.16522575826656
421,2012-01-29,441.9747634054113
422,2012-02-05,161.20390450176976
423,2012-02-12,195.50528296115118
424,2012-02-19,0.0
425,2012-02-26,248.35489947059102
426,2012-03-04,239.84652673722852
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,142.50873727288376
434,2012-04-29,380.4843437656926
435,2012-05-06,0.0
436,2012-05-13,292.02753373257883
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,321.3375390089012
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,282.3466654720335
449,2012-08-12,0.0
450,2012-08-19,307.8278610078533
451,2012-08-26,0.0
452,2012-09-02,314.5487170584591
453,2012-09-09,274.20018577598654
454,2012-09-16,486.03748736511534
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,377.28394926378576
458,2012-10-14,0.0
459,2012-10-21,843.7031682091763
460,2012-10-28,192.11688965650032
461,2012-11-04,279.17630084636954
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,141.8667223644644
465,2012-12-02,458.25071826942775
466,2012-12-09,558.0012578827377
467,2012-12-16,254.03907542504254
468,2012-12-23,184.81211981018026
469,2012-12-30,294.48482804330894
470,2013-01-06,546.396417872394
471,2013-01-13,244.41948264956596
472,2013-01-20,0.0
473,2013-01-27,216.15769586840972
474,2013-02-03,280.4045843952161
475,2013-02-10,176.68429021714195
476,2013-02-17,173.15152812376184
477,2013-02-24,378.15703116502044
478,2013-03-03,289.82687109992156
479,2013-03-10,0.0
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,316.88970323612216
483,2013-04-07,378.5487018717254
484,2013-04-14,290.64870888068333
485,2013-04-21,531.6558763053129
486,2013-04-28,0.0
487,2013-05-05,376.2745286608136
488,2013-05-12,312.2827055068216
489,2013-05-19,254.70365064211987
490,2013-05-26,0.0
491,2013-06-02,159.6949200146541
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,241.08415110004205
495,2013-06-30,234.47804935596008
496,2013-07-07,141.59764871916977
497,2013-07-14,0.0
498,2013-07-21,237.95945690989572
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,156.39667221480917
502,2013-08-18,191.19193396288802
503,2013-08-25,0.0
504,2013-09-01,137.6056503809947
505,2013-09-08,163.00683698444357
506,2013-09-15,296.65922155123474
507,2013-09-22,300.75967026205865
508,2013-09-29,524.4032770549895
509,2013-10-06,456.97321657866473
510,2013-10-13,0.0
511,2013-10-20,336.5136966850856
512,2013-10-27,156.58959556108056
513,2013-11-03,0.0
514,2013-11-10,181.2725514852416
515,2013-11-17,182.25434627960266
516,2013-11-24,233.54582234247738
517,2013-12-01,185.33602041395034
518,2013-12-08,121.92740620301551
519,2013-12-15,134.72507410359913
520,2013-12-22,388.39609916310815
521,2013-12-29,456.49977954345803
522,2014-01-05,0.0
523,2014-01-12,328.104906342625
524,2014-01-19,246.6095515776824
525,2014-01-26,498.7535852634315
526,2014-02-02,341.6857910728415
527,2014-02-09,0.0
528,2014-02-16,308.34033926400116
529,2014-02-23,389.5374674082556
530,2014-03-02,190.27035529103816
531,2014-03-09,429.39091725162075
532,2014-03-16,414.25845391684516
533,2014-03-23,301.1827406882379
534,2014-03-30,354.4342244325726
535,2014-04-06,135.15185857008183
536,2014-04-13,0.0
537,2014-04-20,146.26752008950788
538,2014-04-27,206.80469848059167
539,2014-05-04,229.07429525355508
540,2014-05-11,0.0
541,2014-05-18,119.75757821093232
542,2014-05-25,70.20099592388505
543,2014-06-01,232.8093704600544
544,2014-06-08,214.96031561859718
545,2014-06-15,0.0
546,2014-06-22,368.09405240298116
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,152.35040711011607
550,2014-07-20,663.8166692658054
551,2014-07-27,164.05331209074365
552,2014-08-03,660.372757420958
553,2014-08-10,616.11837709645
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,267.5296216241582
558,2014-09-14,194.16716552375127
559,2014-09-21,502.39630718029883
560,2014-09-28,237.73094357651567
561,2014-10-05,217.68000318531912
562,2014-10-12,0.0
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,0.0
568,2014-11-23,253.96655789700853
569,2014-11-30,190.93522109535454
570,2014-12-07,351.2643773177467
571,2014-12-14,187.98355888371225
572,2014-12-21,349.50243204693936
573,2014-12-28,0.0
574,2015-01-04,275.0952534358994
575,2015-01-11,0.0
576,2015-01-18,776.3167691831211
577,2015-01-25,171.5820360519925
578,2015-02-01,425.1344943009205
579,2015-02-08,468.34293159303866
580,2015-02-15,370.5908323311825
581,2015-02-22,280.4876170621783
582,2015-03-01,181.28824009158097
583,2015-03-08,178.8280682436274
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,242.80666638987287
587,2015-04-05,185.74685273075235
