,date,how to treat flu
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,300.26674761708773
13,2004-04-04,226.6556117353667
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,249.13928679468557
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,149.48904623349637
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,174.50091155927004
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,309.494569552543
36,2004-09-12,207.64145745162455
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,228.6192599739027
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,109.54813362641349
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,124.73595978588138
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,304.53887975419394
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,130.63141904550812
70,2005-05-08,125.32759835886728
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,196.0146757630036
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,127.82322670009711
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,179.33294050725206
86,2005-08-28,0.0
87,2005-09-04,120.2872827918992
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,131.57981284524485
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,250.0484260252712
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,152.48807189913242
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,109.68492044040214
103,2005-12-25,106.06348230248443
104,2006-01-01,144.05581680450288
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,91.45349961517644
108,2006-01-29,100.52909649498419
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,78.06345671964752
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,97.60863009436974
132,2006-07-16,0.0
133,2006-07-23,64.4746461602166
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,59.2253328511277
145,2006-10-15,71.895900673792
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,58.627864646772004
162,2007-02-11,0.0
163,2007-02-18,63.397879228339114
164,2007-02-25,0.0
165,2007-03-04,62.724604159366066
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,57.346358322376744
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,47.245636088643934
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,49.762861743364944
185,2007-07-22,0.0
186,2007-07-29,111.32884314828944
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,47.952669232306874
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,36.17322556307158
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,91.82417232111796
198,2007-10-21,0.0
199,2007-10-28,41.47823918844795
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,73.37510234692803
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,184.6869191056505
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,59.60870986989015
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,58.87815074762561
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,33.328976568047025
251,2008-10-26,0.0
252,2008-11-02,28.587191049708814
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,33.19094816845625
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,118.09457165618828
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,41.464194342027106
263,2009-01-18,0.0
264,2009-01-25,26.253656670240975
265,2009-02-01,37.36625812577446
266,2009-02-08,0.0
267,2009-02-15,32.576028490812945
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,59.24016453447385
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,36.09930931405385
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,86.16830744149192
291,2009-08-02,73.49269472728813
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,43.54026132040151
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,77.47652512920368
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,40.625614765579044
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,29.779725384985106
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,42.09022266880423
318,2010-02-07,0.0
319,2010-02-14,20.98335862472396
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,25.126791872766574
324,2010-03-21,0.0
325,2010-03-28,22.508910701265123
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,35.08154514158711
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,19.946132816187202
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,21.893686069780134
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,19.489624687413126
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,35.38038161503318
358,2010-11-14,18.21332189576323
359,2010-11-21,29.989217588191458
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,29.00897588550933
367,2011-01-16,20.894553639667457
368,2011-01-23,0.0
369,2011-01-30,17.072660588840595
370,2011-02-06,32.369433809479624
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,67.93515864045132
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,35.62734141292237
389,2011-06-19,0.0
390,2011-06-26,25.872868744860554
391,2011-07-03,58.05580401439055
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,15.71798722974356
397,2011-08-14,14.506793526711487
398,2011-08-21,0.0
399,2011-08-28,20.323368951188606
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,19.562744282249383
405,2011-10-09,23.745377995148417
406,2011-10-16,15.139761745260135
407,2011-10-23,29.897731765882696
408,2011-10-30,0.0
409,2011-11-06,14.729491279018431
410,2011-11-13,43.819737887675636
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,15.206238974200312
415,2011-12-18,24.286264229984358
416,2011-12-25,18.239182615801806
417,2012-01-01,17.55374469359369
418,2012-01-08,11.801912099189245
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,20.785158960366886
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,15.532617290889588
426,2012-03-04,0.0
427,2012-03-11,22.252131574458037
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,15.778268238076071
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,11.490673801111953
436,2012-05-13,12.758666145065728
437,2012-05-20,40.74696824957841
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,14.606959959426264
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,15.010496693053431
445,2012-07-15,20.189887584201703
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,29.98681636667997
449,2012-08-12,0.0
450,2012-08-19,27.760471333625446
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,27.849447607374945
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,55.590828197140674
460,2012-10-28,0.0
461,2012-11-04,24.006928779228982
462,2012-11-11,16.316173512831273
463,2012-11-18,0.0
464,2012-11-25,19.50559234876582
465,2012-12-02,29.275498208563018
466,2012-12-09,0.0
467,2012-12-16,0.0
468,2012-12-23,0.0
469,2012-12-30,42.63236696046161
470,2013-01-06,71.28654699629226
471,2013-01-13,37.11693168255854
472,2013-01-20,56.97624734344169
473,2013-01-27,40.364564339043405
474,2013-02-03,33.50319868524788
475,2013-02-10,21.190448724739287
476,2013-02-17,32.31831017173912
477,2013-02-24,23.77957426751748
478,2013-03-03,27.88983064865575
479,2013-03-10,0.0
480,2013-03-17,17.14101699493302
481,2013-03-24,37.107886984155236
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,12.022527740062296
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,41.63753294918092
494,2013-06-23,0.0
495,2013-06-30,38.53428526870925
496,2013-07-07,10.5386168986037
497,2013-07-14,13.235271535012675
498,2013-07-21,24.568077543841955
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,13.876599024598374
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,18.9667736630434
506,2013-09-15,0.0
507,2013-09-22,27.357200344266108
508,2013-09-29,0.0
509,2013-10-06,19.61721693214575
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,11.414715473556075
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,13.657695575376337
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,0.0
519,2013-12-15,22.87187440697983
520,2013-12-22,25.32444315242907
521,2013-12-29,62.40546980551638
522,2014-01-05,45.68922682506133
523,2014-01-12,29.123860502539646
524,2014-01-19,54.0261191220317
525,2014-01-26,35.30393693596374
526,2014-02-02,0.0
527,2014-02-09,0.0
528,2014-02-16,0.0
529,2014-02-23,17.21464500785657
530,2014-03-02,20.71607722620029
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,35.38655427481663
534,2014-03-30,12.200174860914801
535,2014-04-06,0.0
536,2014-04-13,17.407940994613828
537,2014-04-20,15.90002068923443
538,2014-04-27,35.807839082893544
539,2014-05-04,0.0
540,2014-05-11,17.15163040310836
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,15.228802441209375
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,12.216581766954823
551,2014-07-27,0.0
552,2014-08-03,18.340572926226102
553,2014-08-10,16.78096697419428
554,2014-08-17,49.00574973991162
555,2014-08-24,0.0
556,2014-08-31,15.166459173534728
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,18.3601126857229
561,2014-10-05,0.0
562,2014-10-12,34.479713323678624
563,2014-10-19,12.818451546997547
564,2014-10-26,24.644949894434596
565,2014-11-02,13.697559993529685
566,2014-11-09,17.028543575485138
567,2014-11-16,0.0
568,2014-11-23,0.0
569,2014-11-30,0.0
570,2014-12-07,18.142006970943868
571,2014-12-14,45.54539900579532
572,2014-12-21,32.42103059294193
573,2014-12-28,81.16705051688848
574,2015-01-04,17.3780995565065
575,2015-01-11,39.54200845154852
576,2015-01-18,18.25062527368001
577,2015-01-25,27.197336220641024
578,2015-02-01,0.0
579,2015-02-08,41.97843066069808
580,2015-02-15,22.409687177789685
581,2015-02-22,0.0
582,2015-03-01,15.758503337401647
583,2015-03-08,0.0
584,2015-03-15,0.0
585,2015-03-22,13.121259449523393
586,2015-03-29,0.0
587,2015-04-05,27.229511245999976
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,12.30948258380547
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,22.958085305741044
596,2015-06-07,15.103928440433023
597,2015-06-14,15.245026746060876
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,16.676311816988722
602,2015-07-19,0.0
603,2015-07-26,0.0
604,2015-08-02,22.990457109935466
